contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240802C00050000,NVDA,2024-08-02,50.00,call,64.60,67.12,66.70,93,67.55,57,6,24,2024-07-31,4.87817,0.99440,0.00038,-0.17624,0.00139,0.00270
NVDA240802P00050000,NVDA,2024-08-02,50.00,put,0.00,0.01,0.00,0,0.01,9315,0,198,2024-07-31,3.90259,-0.00100,0.00010,-0.02855,0.00029,-0.00001
NVDA240802C00055000,NVDA,2024-08-02,55.00,call,60.00,62.00,61.20,185,62.80,121,20,5,2024-07-31,0.01976,1.00000,0.00000,-0.00803,0.00000,0.00301
NVDA240802P00055000,NVDA,2024-08-02,55.00,put,0.00,0.01,0.00,0,0.01,6200,0,23867,2024-07-31,3.47333,-0.00108,0.00012,-0.02725,0.00031,-0.00001
NVDA240802C00060000,NVDA,2024-08-02,60.00,call,52.74,57.02,56.25,176,57.80,120,38,63,2024-07-31,0.01976,1.00000,0.00000,-0.00876,0.00000,0.00329
NVDA240802P00060000,NVDA,2024-08-02,60.00,put,0.01,0.01,0.00,0,0.01,525,12,7427,2024-07-31,3.10261,-0.00124,0.00015,-0.02762,0.00036,-0.00001
NVDA240802C00065000,NVDA,2024-08-02,65.00,call,49.55,52.02,51.25,176,52.80,119,8,116,2024-07-31,0.01976,1.00000,0.00000,-0.00949,0.00000,0.00356
NVDA240802P00065000,NVDA,2024-08-02,65.00,put,0.01,0.01,0.00,0,0.01,103,4,26688,2024-07-31,2.75140,-0.00139,0.00019,-0.02717,0.00040,-0.00001
NVDA240802C00070000,NVDA,2024-08-02,70.00,call,46.85,47.12,46.70,96,47.55,67,107,299,2024-07-31,3.04407,0.99168,0.00086,-0.15970,0.00197,0.00378
NVDA240802P00070000,NVDA,2024-08-02,70.00,put,0.01,0.01,0.00,0,0.01,324,13,10711,2024-07-31,2.41970,-0.00154,0.00024,-0.02613,0.00043,-0.00001
