contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240301C00250000,NVDA,2024-03-01,250.00,call,528.00,572.55,571.15,1,573.95,1,0,31,2024-03-01,0.01976,1.00000,0.00000,-0.03650,0.00000,0.00685
NVDA240301P00250000,NVDA,2024-03-01,250.00,put,0.01,0.01,0.00,0,0.01,102,0,496,2024-03-01,6.55618,-0.00013,0.00000,-0.07382,0.00023,-0.00000
NVDA240301C00260000,NVDA,2024-03-01,260.00,call,533.54,562.55,561.15,1,563.95,1,0,10,2024-03-01,0.01976,1.00000,0.00000,-0.03796,0.00000,0.00712
NVDA240301P00260000,NVDA,2024-03-01,260.00,put,0.01,0.01,0.00,0,0.01,20,0,47,2024-03-01,6.34155,-0.00014,0.00000,-0.07306,0.00023,-0.00000
NVDA240301C00270000,NVDA,2024-03-01,270.00,call,552.25,552.55,551.15,1,553.95,1,4,15,2024-03-01,0.01976,1.00000,0.00000,-0.03942,0.00000,0.00740
NVDA240301P00270000,NVDA,2024-03-01,270.00,put,0.01,0.01,0.00,0,0.01,60,0,156,2024-03-01,6.14644,-0.00014,0.00000,-0.07402,0.00024,-0.00000
NVDA240301C00280000,NVDA,2024-03-01,280.00,call,518.20,542.55,541.15,1,543.95,1,0,16,2024-03-01,0.01976,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240301P00280000,NVDA,2024-03-01,280.00,put,0.01,0.01,0.00,0,0.01,50,0,100,2024-03-01,5.95132,-0.00015,0.00000,-0.07385,0.00025,-0.00000
NVDA240301C00290000,NVDA,2024-03-01,290.00,call,500.59,532.70,531.45,5,533.95,1,0,2,2024-03-01,0.01976,1.00000,0.00000,-0.04234,0.00000,0.00794
NVDA240301P00290000,NVDA,2024-03-01,290.00,put,0.01,0.01,0.00,0,0.01,56,0,116,2024-03-01,5.75620,-0.00015,0.00000,-0.07254,0.00025,-0.00000
NVDA240301C00300000,NVDA,2024-03-01,300.00,call,507.76,522.55,521.15,5,523.95,1,1,2,2024-03-01,0.01976,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240301P00300000,NVDA,2024-03-01,300.00,put,0.01,0.01,0.00,0,0.01,62,0,1554,2024-03-01,5.58060,-0.00016,0.00000,-0.07337,0.00026,-0.00000
NVDA240301C00310000,NVDA,2024-03-01,310.00,call,509.67,512.55,511.15,5,513.95,1,2,8,2024-03-01,0.01976,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240301P00310000,NVDA,2024-03-01,310.00,put,0.01,0.01,0.00,0,0.01,50,0,80,2024-03-01,5.40499,-0.00016,0.00000,-0.07320,0.00027,-0.00000
NVDA240301C00320000,NVDA,2024-03-01,320.00,call,480.81,502.55,501.15,1,503.95,1,1,2,2024-03-01,0.01976,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240301P00320000,NVDA,2024-03-01,320.00,put,0.01,0.01,0.00,0,0.01,1,0,155,2024-03-01,5.22938,-0.00017,0.00000,-0.07203,0.00028,-0.00000
NVDA240301C00330000,NVDA,2024-03-01,330.00,call,282.75,492.55,491.15,1,493.95,1,0,2,2024-03-01,0.01976,1.00000,0.00000,-0.04818,0.00000,0.00904
NVDA240301P00330000,NVDA,2024-03-01,330.00,put,0.01,0.01,0.00,0,0.01,5,0,125,2024-03-01,5.07329,-0.00018,0.00000,-0.07342,0.00029,-0.00000
NVDA240301C00340000,NVDA,2024-03-01,340.00,call,481.02,482.55,481.15,1,483.95,1,1,5,2024-03-01,0.01976,1.00000,0.00000,-0.04964,0.00000,0.00931
NVDA240301P00340000,NVDA,2024-03-01,340.00,put,0.01,0.01,0.00,0,0.01,1,0,48,2024-03-01,4.91720,-0.00018,0.00000,-0.07396,0.00030,-0.00000
