contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA241011C00050000,NVDA,2024-10-11,50.00,call,83.90,85.10,84.50,84,85.70,228,43,85,2024-10-10,9.22929,0.98913,0.00044,-0.93950,0.00202,0.00132
NVDA241011P00050000,NVDA,2024-10-11,50.00,put,0.00,0.01,0.00,0,0.01,12627,0,1238,2024-10-10,6.30253,-0.00076,0.00006,-0.05796,0.00018,-0.00000
NVDA241011C00055000,NVDA,2024-10-11,55.00,call,78.00,80.10,79.50,115,80.70,210,1,19,2024-10-10,8.39028,0.98813,0.00052,-0.92289,0.00218,0.00146
NVDA241011P00055000,NVDA,2024-10-11,55.00,put,0.00,0.01,0.00,0,0.01,779,0,1776,2024-10-10,5.71718,-0.00083,0.00007,-0.05706,0.00020,-0.00000
NVDA241011C00060000,NVDA,2024-10-11,60.00,call,73.71,75.12,74.55,89,75.70,224,2,13,2024-10-10,7.72688,0.98624,0.00064,-0.96601,0.00248,0.00158
NVDA241011P00060000,NVDA,2024-10-11,60.00,put,0.00,0.01,0.00,0,0.01,948,0,14077,2024-10-10,5.19036,-0.00092,0.00008,-0.05689,0.00022,-0.00000
NVDA241011C00065000,NVDA,2024-10-11,65.00,call,69.55,70.10,69.50,88,70.70,224,1,18,2024-10-10,6.94642,0.98568,0.00074,-0.89999,0.00257,0.00172
NVDA241011P00065000,NVDA,2024-10-11,65.00,put,0.00,0.01,0.00,0,0.01,1031,0,33626,2024-10-10,4.70257,-0.00101,0.00010,-0.05636,0.00024,-0.00000
NVDA241011C00070000,NVDA,2024-10-11,70.00,call,64.63,65.12,64.55,100,65.70,271,50,218,2024-10-10,6.38058,0.98340,0.00092,-0.93874,0.00291,0.00185
NVDA241011P00070000,NVDA,2024-10-11,70.00,put,0.01,0.01,0.00,0,0.01,726,12,50303,2024-10-10,4.25380,-0.00112,0.00012,-0.05623,0.00026,-0.00000
NVDA241011C00075000,NVDA,2024-10-11,75.00,call,59.18,59.88,59.05,284,60.70,269,11,507,2024-10-10,4.60501,0.99467,0.00047,-0.25841,0.00108,0.00203
NVDA241011P00075000,NVDA,2024-10-11,75.00,put,0.00,0.01,0.00,0,0.01,1099,0,20093,2024-10-10,3.82454,-0.00122,0.00015,-0.05462,0.00029,-0.00000
NVDA241011C00080000,NVDA,2024-10-11,80.00,call,54.85,54.72,54.40,145,55.05,25,274,1059,2024-10-10,0.01976,1.00000,0.00000,-0.01058,0.00000,0.00219
NVDA241011P00080000,NVDA,2024-10-11,80.00,put,0.01,0.01,0.00,0,0.01,1009,131,15263,2024-10-10,3.43431,-0.00138,0.00019,-0.05471,0.00032,-0.00001
NVDA241011C00085000,NVDA,2024-10-11,85.00,call,49.54,50.62,49.75,13,51.50,29,68,232,2024-10-10,5.63913,0.95642,0.00232,-1.84803,0.00652,0.00215
NVDA241011P00085000,NVDA,2024-10-11,85.00,put,0.01,0.01,0.00,0,0.01,757,284,47267,2024-10-10,3.06358,-0.00155,0.00023,-0.05439,0.00036,-0.00001
NVDA241011C00090000,NVDA,2024-10-11,90.00,call,44.46,45.70,44.75,21,46.65,29,421,1041,2024-10-10,5.17085,0.94831,0.00290,-1.94282,0.00747,0.00225
NVDA241011P00090000,NVDA,2024-10-11,90.00,put,0.01,0.01,0.00,0,0.01,572,86,16030,2024-10-10,2.71237,-0.00176,0.00030,-0.05403,0.00040,-0.00001
NVDA241011C00095000,NVDA,2024-10-11,95.00,call,39.53,39.90,39.75,10,40.05,32,37,358,2024-10-10,2.98554,0.98979,0.00129,-0.29820,0.00191,0.00256
NVDA241011P00095000,NVDA,2024-10-11,95.00,put,0.01,0.01,0.00,0,0.01,167,85,11893,2024-10-10,2.38067,-0.00204,0.00038,-0.05416,0.00046,-0.00001
NVDA241011C00096000,NVDA,2024-10-11,96.00,call,38.54,39.23,38.75,10,39.70,289,39,173,2024-10-10,3.80503,0.96446,0.00291,-1.06246,0.00552,0.00249
NVDA241011P00096000,NVDA,2024-10-11,96.00,put,0.01,0.01,0.00,0,0.01,206,312,4624,2024-10-10,2.30263,-0.00200,0.00039,-0.05144,0.00045,-0.00001
