contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240308C00250000,NVDA,2024-03-08,250.00,call,637.50,637.28,635.60,15,638.95,15,2,16,2024-03-06,6.28302,0.99844,0.00001,-0.55725,0.00332,0.01361
NVDA240308P00250000,NVDA,2024-03-08,250.00,put,0.01,0.01,0.00,0,0.01,295,4,133,2024-03-06,4.89769,-0.00012,0.00000,-0.03741,0.00031,-0.00001
NVDA240308C00260000,NVDA,2024-03-08,260.00,call,594.52,627.25,625.55,25,628.95,15,0,2,2024-03-06,5.99034,0.99860,0.00001,-0.48700,0.00300,0.01416
NVDA240308P00260000,NVDA,2024-03-08,260.00,put,0.01,0.01,0.00,0,0.01,255,0,165,2024-03-06,4.74159,-0.00012,0.00000,-0.03655,0.00031,-0.00001
NVDA240308C00270000,NVDA,2024-03-08,270.00,call,549.75,617.30,615.60,15,619.00,15,0,6,2024-03-06,5.95132,0.99825,0.00001,-0.58638,0.00368,0.01469
NVDA240308P00270000,NVDA,2024-03-08,270.00,put,0.15,0.01,0.00,0,0.01,290,0,47,2024-03-06,4.60501,-0.00013,0.00000,-0.03710,0.00032,-0.00001
NVDA240308C00280000,NVDA,2024-03-08,280.00,call,586.74,607.30,605.60,15,609.00,15,0,1,2024-03-06,5.75620,0.99825,0.00001,-0.57149,0.00369,0.01524
NVDA240308P00280000,NVDA,2024-03-08,280.00,put,0.01,0.01,0.00,0,0.01,35,10,26,2024-03-06,4.46843,-0.00013,0.00000,-0.03712,0.00033,-0.00001
NVDA240308C00290000,NVDA,2024-03-08,290.00,call,0.00,597.33,595.65,15,599.00,15,0,0,2024-03-06,5.65864,0.99801,0.00002,-0.62932,0.00415,0.01578
NVDA240308P00290000,NVDA,2024-03-08,290.00,put,0.13,0.01,0.00,0,0.01,35,0,16,2024-03-06,4.33185,-0.00013,0.00000,-0.03658,0.00034,-0.00001
NVDA240308C00300000,NVDA,2024-03-08,300.00,call,490.53,587.33,585.65,15,589.00,15,0,4,2024-03-06,5.48304,0.99798,0.00002,-0.62001,0.00421,0.01632
NVDA240308P00300000,NVDA,2024-03-08,300.00,put,0.01,0.01,0.00,0,0.01,35,0,279,2024-03-06,4.21478,-0.00014,0.00000,-0.03775,0.00036,-0.00001
NVDA240308C00310000,NVDA,2024-03-08,310.00,call,543.66,577.33,575.65,15,579.00,15,0,1,2024-03-06,5.32694,0.99791,0.00002,-0.62242,0.00434,0.01687
NVDA240308P00310000,NVDA,2024-03-08,310.00,put,0.01,0.01,0.00,0,0.01,40,0,59,2024-03-06,4.07819,-0.00014,0.00000,-0.03616,0.00035,-0.00001
NVDA240308C00320000,NVDA,2024-03-08,320.00,call,527.82,567.33,565.65,15,569.00,15,0,2,2024-03-06,5.17085,0.99785,0.00002,-0.62029,0.00444,0.01741
NVDA240308P00320000,NVDA,2024-03-08,320.00,put,0.01,0.01,0.00,0,0.01,3952,0,231,2024-03-06,3.96112,-0.00014,0.00000,-0.03638,0.00037,-0.00001
NVDA240308C00330000,NVDA,2024-03-08,330.00,call,465.35,557.25,555.60,15,558.90,15,0,1,2024-03-06,4.80013,0.99847,0.00002,-0.43998,0.00327,0.01799
