contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240412C00260000,NVDA,2024-04-12,260.00,call,587.00,593.75,591.35,41,596.15,41,3,5,2024-04-09,4.48794,0.99911,0.00001,-0.21217,0.00233,0.02129
NVDA240412P00260000,NVDA,2024-04-12,260.00,put,0.01,0.01,0.00,0,0.01,35,0,39,2024-04-09,3.76601,-0.00013,0.00000,-0.02445,0.00039,-0.00001
NVDA240412C00280000,NVDA,2024-04-12,280.00,call,644.58,573.12,571.45,41,574.80,3,0,1,2024-04-09,0.01976,1.00000,0.00000,-0.04087,0.00000,0.02300
NVDA240412P00280000,NVDA,2024-04-12,280.00,put,0.01,0.01,0.00,0,0.01,35,0,2,2024-04-09,3.53187,-0.00014,0.00000,-0.02388,0.00041,-0.00001
NVDA240412C00290000,NVDA,2024-04-12,290.00,call,0.00,563.12,561.45,41,564.80,3,0,0,2024-04-09,0.01976,1.00000,0.00000,-0.04233,0.00000,0.02383
NVDA240412P00290000,NVDA,2024-04-12,290.00,put,0.06,0.01,0.00,0,0.01,35,0,4,2024-04-09,3.43431,-0.00014,0.00000,-0.02481,0.00043,-0.00001
NVDA240412C00300000,NVDA,2024-04-12,300.00,call,538.13,553.38,550.55,41,556.20,41,1,21,2024-04-09,0.01976,1.00000,0.00000,-0.04379,0.00000,0.02465
NVDA240412P00300000,NVDA,2024-04-12,300.00,put,0.01,0.01,0.00,0,0.01,35,0,16,2024-04-09,3.31724,-0.00014,0.00000,-0.02359,0.00043,-0.00001
NVDA240412C00310000,NVDA,2024-04-12,310.00,call,0.00,543.73,540.60,40,546.85,41,0,0,2024-04-09,3.66845,0.99934,0.00001,-0.15337,0.00177,0.02542
NVDA240412P00310000,NVDA,2024-04-12,310.00,put,0.10,0.01,0.00,0,0.01,35,0,8,2024-04-09,3.21968,-0.00015,0.00000,-0.02385,0.00044,-0.00001
NVDA240412C00320000,NVDA,2024-04-12,320.00,call,576.27,533.45,530.55,41,536.35,41,0,3,2024-04-09,0.01976,1.00000,0.00000,-0.04671,0.00000,0.02629
