contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA241004C00050000,NVDA,2024-10-04,50.00,call,73.85,74.90,73.80,258,76.00,260,40,161,2024-10-04,0.01976,1.00000,0.00000,-0.00662,0.00000,0.00137
NVDA241004P00050000,NVDA,2024-10-04,50.00,put,0.00,0.01,0.00,0,0.01,12170,0,22487,2024-10-04,5.87327,-0.00087,0.00008,-0.05665,0.00019,-0.00000
NVDA241004C00055000,NVDA,2024-10-04,55.00,call,63.60,69.88,69.55,69,70.20,74,0,26,2024-10-04,0.01976,1.00000,0.00000,-0.00728,0.00000,0.00151
NVDA241004P00055000,NVDA,2024-10-04,55.00,put,0.00,0.01,0.00,0,0.01,2526,0,12437,2024-10-04,5.28792,-0.00096,0.00009,-0.05599,0.00021,-0.00000
NVDA241004C00060000,NVDA,2024-10-04,60.00,call,63.85,64.80,64.35,112,65.25,94,1,233,2024-10-04,0.01976,1.00000,0.00000,-0.00794,0.00000,0.00164
NVDA241004P00060000,NVDA,2024-10-04,60.00,put,0.00,0.01,0.00,0,0.01,2026,0,10950,2024-10-04,4.76110,-0.00108,0.00012,-0.05614,0.00024,-0.00000
NVDA241004C00065000,NVDA,2024-10-04,65.00,call,57.85,60.10,59.20,149,61.00,250,0,204,2024-10-04,5.91229,0.98828,0.00079,-0.59986,0.00200,0.00174
NVDA241004P00065000,NVDA,2024-10-04,65.00,put,0.00,0.01,0.00,0,0.01,1826,0,25775,2024-10-04,4.27331,-0.00121,0.00014,-0.05601,0.00026,-0.00000
NVDA241004C00067000,NVDA,2024-10-04,67.00,call,57.43,58.52,57.30,136,59.75,25,58,152,2024-10-04,6.96593,0.97071,0.00146,-1.52754,0.00436,0.00172
NVDA241004P00067000,NVDA,2024-10-04,67.00,put,0.00,0.01,0.00,0,0.01,1726,0,37774,2024-10-04,4.07819,-0.00124,0.00015,-0.05465,0.00027,-0.00000
NVDA241004C00068000,NVDA,2024-10-04,68.00,call,55.52,56.85,55.95,219,57.75,212,0,825,2024-10-04,0.01976,1.00000,0.00000,-0.00900,0.00000,0.00186
NVDA241004P00068000,NVDA,2024-10-04,68.00,put,0.00,0.01,0.00,0,0.01,1725,0,20180,2024-10-04,4.00015,-0.00131,0.00016,-0.05623,0.00028,-0.00000
NVDA241004C00069000,NVDA,2024-10-04,69.00,call,52.50,55.62,55.10,177,56.15,67,0,560,2024-10-04,0.01976,1.00000,0.00000,-0.00913,0.00000,0.00189
NVDA241004P00069000,NVDA,2024-10-04,69.00,put,0.01,0.01,0.00,0,0.01,1600,1,16573,2024-10-04,3.90259,-0.00131,0.00017,-0.05508,0.00028,-0.00000
NVDA241004C00070000,NVDA,2024-10-04,70.00,call,54.69,55.00,54.50,72,55.50,159,124,1587,2024-10-04,4.70257,0.99337,0.00060,-0.29477,0.00121,0.00189
NVDA241004P00070000,NVDA,2024-10-04,70.00,put,0.00,0.01,0.00,0,0.01,1625,0,12808,2024-10-04,3.80503,-0.00131,0.00017,-0.05375,0.00028,-0.00000
NVDA241004C00071000,NVDA,2024-10-04,71.00,call,53.63,54.33,52.95,223,55.70,40,21,226,2024-10-04,5.95132,0.97558,0.00147,-1.12404,0.00375,0.00185
