contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240524C00260000,NVDA,2024-05-24,260.00,call,691.50,693.80,692.50,2,695.10,2,6,33,2024-05-21,0.01976,1.00000,0.00000,-0.03795,0.00000,0.02136
NVDA240524P00260000,NVDA,2024-05-24,260.00,put,0.06,0.01,0.00,0,0.01,122,0,134,2024-05-21,4.07819,-0.00011,0.00000,-0.02479,0.00037,-0.00001
NVDA240524C00280000,NVDA,2024-05-24,280.00,call,609.50,673.85,672.50,2,675.20,2,0,1,2024-05-21,0.01976,1.00000,0.00000,-0.04087,0.00000,0.02300
NVDA240524P00280000,NVDA,2024-05-24,280.00,put,0.01,0.01,0.00,0,0.01,110,50,0,2024-05-21,3.84405,-0.00011,0.00000,-0.02417,0.00038,-0.00001
NVDA240524C00290000,NVDA,2024-05-24,290.00,call,0.00,663.85,662.55,2,665.15,2,0,0,2024-05-21,0.01976,1.00000,0.00000,-0.04233,0.00000,0.02383
NVDA240524P00290000,NVDA,2024-05-24,290.00,put,0.05,0.01,0.00,0,0.01,115,0,1,2024-05-21,3.74649,-0.00012,0.00000,-0.02499,0.00040,-0.00001
NVDA240524C00300000,NVDA,2024-05-24,300.00,call,637.95,653.90,652.65,2,655.15,2,5,51,2024-05-21,0.01976,1.00000,0.00000,-0.04379,0.00000,0.02465
NVDA240524P00300000,NVDA,2024-05-24,300.00,put,0.02,0.01,0.00,0,0.01,120,0,104,2024-05-21,3.64894,-0.00012,0.00000,-0.02554,0.00042,-0.00001
NVDA240524C00310000,NVDA,2024-05-24,310.00,call,634.51,643.85,642.55,2,645.15,2,0,2,2024-05-21,0.01976,1.00000,0.00000,-0.04525,0.00000,0.02547
NVDA240524P00310000,NVDA,2024-05-24,310.00,put,0.17,0.01,0.00,0,0.01,15,0,2,2024-05-21,3.53187,-0.00012,0.00000,-0.02399,0.00041,-0.00001
NVDA240524C00320000,NVDA,2024-05-24,320.00,call,628.06,633.90,632.55,2,635.25,2,0,4,2024-05-21,0.01976,1.00000,0.00000,-0.04671,0.00000,0.02629
NVDA240524P00320000,NVDA,2024-05-24,320.00,put,0.01,0.01,0.00,0,0.01,18,4,14,2024-05-21,3.43431,-0.00012,0.00000,-0.02390,0.00042,-0.00001
NVDA240524C00330000,NVDA,2024-05-24,330.00,call,594.22,623.90,622.60,2,625.20,2,0,22,2024-05-21,0.01976,1.00000,0.00000,-0.04817,0.00000,0.02711
NVDA240524P00330000,NVDA,2024-05-24,330.00,put,0.01,0.01,0.00,0,0.01,12,0,129,2024-05-21,3.35626,-0.00014,0.00000,-0.02541,0.00045,-0.00001
NVDA240524C00340000,NVDA,2024-05-24,340.00,call,613.20,613.90,612.60,2,615.20,2,1,3,2024-05-21,0.01976,1.00000,0.00000,-0.04963,0.00000,0.02793
NVDA240524P00340000,NVDA,2024-05-24,340.00,put,0.01,0.01,0.00,0,0.01,17,0,45,2024-05-21,3.25870,-0.00014,0.00000,-0.02476,0.00046,-0.00001
