contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240119C00005000,NVDA,2024-01-19,5.00,call,561.81,558.88,558.40,11,559.35,9,82,876,2024-01-16,9.99024,1.00000,0.00000,-0.00073,0.00000,0.00041
NVDA240119P00005000,NVDA,2024-01-19,5.00,put,0.01,0.01,0.00,0,0.01,114,0,1257,2024-01-16,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240119C00010000,NVDA,2024-01-19,10.00,call,545.35,553.95,553.40,18,554.50,16,24,159,2024-01-16,9.99024,1.00000,0.00000,-0.00166,0.00000,0.00082
NVDA240119P00010000,NVDA,2024-01-19,10.00,put,0.01,0.01,0.00,0,0.01,8,1,415,2024-01-16,9.99024,-0.00000,0.00000,-0.00020,0.00000,-0.00000
NVDA240119C00015000,NVDA,2024-01-19,15.00,call,540.35,548.83,548.40,15,549.25,6,36,53,2024-01-16,9.99024,1.00000,0.00000,-0.00383,0.00001,0.00123
NVDA240119P00015000,NVDA,2024-01-19,15.00,put,0.01,0.01,0.00,0,0.01,6,0,640,2024-01-16,9.99024,-0.00000,0.00000,-0.00164,0.00001,-0.00000
NVDA240119C00020000,NVDA,2024-01-19,20.00,call,542.00,543.88,543.40,24,544.35,9,2,82,2024-01-16,9.99024,0.99998,0.00000,-0.00936,0.00004,0.00164
NVDA240119P00020000,NVDA,2024-01-19,20.00,put,0.01,0.01,0.00,0,0.01,115,0,939,2024-01-16,9.99024,-0.00002,0.00000,-0.00644,0.00004,-0.00000
NVDA240119C00025000,NVDA,2024-01-19,25.00,call,540.55,538.88,538.40,19,539.35,9,13,80,2024-01-16,9.99024,0.99995,0.00000,-0.02098,0.00010,0.00205
NVDA240119P00025000,NVDA,2024-01-19,25.00,put,0.01,0.01,0.00,0,0.01,103,20,2019,2024-01-16,9.99024,-0.00005,0.00000,-0.01733,0.00010,-0.00000
NVDA240119C00030000,NVDA,2024-01-19,30.00,call,535.85,533.88,533.40,19,534.35,11,22,392,2024-01-16,9.99024,0.99989,0.00000,-0.04157,0.00022,0.00246
NVDA240119P00030000,NVDA,2024-01-19,30.00,put,0.01,0.01,0.00,0,0.01,21,0,2115,2024-01-16,9.60001,-0.00007,0.00000,-0.02331,0.00015,-0.00000
NVDA240119C00035000,NVDA,2024-01-19,35.00,call,462.30,528.88,528.40,16,529.35,16,0,20,2024-01-16,9.99024,0.99979,0.00000,-0.07382,0.00041,0.00286
NVDA240119P00035000,NVDA,2024-01-19,35.00,put,0.01,0.01,0.00,0,0.01,14,0,4511,2024-01-16,9.07319,-0.00008,0.00000,-0.02337,0.00015,-0.00000
NVDA240119C00040000,NVDA,2024-01-19,40.00,call,455.00,523.88,523.40,19,524.35,16,0,8,2024-01-16,9.65854,0.99973,0.00000,-0.08836,0.00051,0.00327
NVDA240119P00040000,NVDA,2024-01-19,40.00,put,0.01,0.01,0.00,0,0.01,96,0,5065,2024-01-16,8.62442,-0.00008,0.00000,-0.02353,0.00016,-0.00000
NVDA240119C00045000,NVDA,2024-01-19,45.00,call,235.00,518.88,518.40,19,519.35,27,0,8,2024-01-16,9.17075,0.99973,0.00000,-0.08575,0.00052,0.00368
NVDA240119P00045000,NVDA,2024-01-19,45.00,put,0.01,0.01,0.00,0,0.01,4,0,2174,2024-01-16,8.21468,-0.00008,0.00000,-0.02309,0.00017,-0.00000
NVDA240119C00050000,NVDA,2024-01-19,50.00,call,440.69,513.90,513.45,18,514.35,21,0,133,2024-01-16,9.05368,0.99961,0.00000,-0.11512,0.00071,0.00409
NVDA240119P00050000,NVDA,2024-01-19,50.00,put,0.01,0.01,0.00,0,0.01,129,0,8042,2024-01-16,7.86347,-0.00009,0.00000,-0.02313,0.00018,-0.00000
NVDA240119C00055000,NVDA,2024-01-19,55.00,call,438.70,508.90,508.45,18,509.35,11,0,57,2024-01-16,8.66345,0.99961,0.00000,-0.11333,0.00073,0.00450
NVDA240119P00055000,NVDA,2024-01-19,55.00,put,0.01,0.01,0.00,0,0.01,130,0,3066,2024-01-16,7.55128,-0.00009,0.00000,-0.02331,0.00019,-0.00001
NVDA240119C00060000,NVDA,2024-01-19,60.00,call,475.90,503.88,503.45,18,504.30,26,0,230,2024-01-16,7.98054,0.99973,0.00000,-0.07718,0.00051,0.00491
NVDA240119P00060000,NVDA,2024-01-19,60.00,put,0.01,0.01,0.00,0,0.01,119,0,9315,2024-01-16,7.27812,-0.00010,0.00000,-0.02391,0.00020,-0.00001
NVDA240119C00065000,NVDA,2024-01-19,65.00,call,422.35,498.90,498.45,13,499.35,17,0,75,2024-01-16,7.96103,0.99960,0.00000,-0.10683,0.00073,0.00532
NVDA240119P00065000,NVDA,2024-01-19,65.00,put,0.01,0.01,0.00,0,0.01,129,0,4825,2024-01-16,7.00495,-0.00010,0.00000,-0.02353,0.00020,-0.00001
NVDA240119C00070000,NVDA,2024-01-19,70.00,call,473.90,493.95,493.45,15,494.45,10,0,407,2024-01-16,8.17565,0.99928,0.00001,-0.18386,0.00127,0.00571
NVDA240119P00070000,NVDA,2024-01-19,70.00,put,0.01,0.01,0.00,0,0.01,117,0,4780,2024-01-16,6.77081,-0.00011,0.00000,-0.02393,0.00021,-0.00001
NVDA240119C00075000,NVDA,2024-01-19,75.00,call,417.57,488.92,488.45,19,489.40,9,0,202,2024-01-16,7.60981,0.99946,0.00000,-0.13432,0.00097,0.00613
NVDA240119P00075000,NVDA,2024-01-19,75.00,put,0.01,0.01,0.00,0,0.01,121,0,6047,2024-01-16,6.53667,-0.00011,0.00000,-0.02355,0.00022,-0.00001
NVDA240119C00080000,NVDA,2024-01-19,80.00,call,481.79,484.00,483.45,18,484.55,30,4,519,2024-01-16,7.92200,0.99896,0.00001,-0.24713,0.00178,0.00651
NVDA240119P00080000,NVDA,2024-01-19,80.00,put,0.01,0.01,0.00,0,0.01,122,0,4471,2024-01-16,6.32204,-0.00011,0.00000,-0.02336,0.00022,-0.00001
NVDA240119C00085000,NVDA,2024-01-19,85.00,call,432.09,478.92,478.45,15,479.40,9,0,574,2024-01-16,7.08300,0.99946,0.00001,-0.12771,0.00098,0.00695
NVDA240119P00085000,NVDA,2024-01-19,85.00,put,0.01,0.01,0.00,0,0.01,123,0,10903,2024-01-16,6.12692,-0.00011,0.00000,-0.02344,0.00023,-0.00001
NVDA240119C00090000,NVDA,2024-01-19,90.00,call,444.48,473.92,473.45,19,474.40,9,0,656,2024-01-16,6.84886,0.99946,0.00001,-0.12533,0.00098,0.00736
NVDA240119P00090000,NVDA,2024-01-19,90.00,put,0.01,0.01,0.00,0,0.01,119,0,4599,2024-01-16,5.95132,-0.00012,0.00000,-0.02391,0.00024,-0.00001
NVDA240119C00095000,NVDA,2024-01-19,95.00,call,466.55,468.90,468.45,19,469.35,26,15,576,2024-01-16,6.40009,0.99961,0.00000,-0.09072,0.00072,0.00778
