contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240809C00030000,NVDA,2024-08-09,30.00,call,72.35,68.65,68.00,2,69.30,25,5,0,2024-08-07,0.01976,1.00000,0.00000,-0.00438,0.00000,0.00164
NVDA240809P00030000,NVDA,2024-08-09,30.00,put,0.00,0.01,0.00,0,0.01,9217,0,434,2024-08-07,5.46353,-0.00081,0.00007,-0.02768,0.00020,-0.00000
NVDA240809C00035000,NVDA,2024-08-09,35.00,call,68.37,63.85,63.30,1,64.40,10,2,0,2024-08-07,0.01976,1.00000,0.00000,-0.00511,0.00000,0.00192
NVDA240809P00035000,NVDA,2024-08-09,35.00,put,0.00,0.01,0.00,0,0.01,900,0,667,2024-08-07,4.78062,-0.00092,0.00009,-0.02740,0.00023,-0.00001
NVDA240809C00040000,NVDA,2024-08-09,40.00,call,58.87,58.95,58.60,25,59.30,25,63,205,2024-08-07,4.64403,0.99749,0.00023,-0.07191,0.00057,0.00218
NVDA240809P00040000,NVDA,2024-08-09,40.00,put,0.00,0.01,0.00,0,0.01,725,0,2196,2024-08-07,4.19526,-0.00106,0.00012,-0.02738,0.00026,-0.00001
NVDA240809C00045000,NVDA,2024-08-09,45.00,call,55.60,53.95,53.60,25,54.30,25,2,2,2024-08-07,4.05868,0.99722,0.00029,-0.07001,0.00063,0.00245
NVDA240809P00045000,NVDA,2024-08-09,45.00,put,0.01,0.01,0.00,0,0.01,210,3,2221,2024-08-07,3.68796,-0.00125,0.00015,-0.02795,0.00030,-0.00001
NVDA240809C00050000,NVDA,2024-08-09,50.00,call,55.50,48.95,48.60,25,49.30,26,0,166,2024-08-07,3.53187,0.99694,0.00036,-0.06748,0.00068,0.00272
NVDA240809P00050000,NVDA,2024-08-09,50.00,put,0.01,0.01,0.00,0,0.01,406,4,21306,2024-08-07,3.21968,-0.00143,0.00020,-0.02748,0.00034,-0.00001
NVDA240809C00055000,NVDA,2024-08-09,55.00,call,53.00,44.00,43.60,28,44.40,32,1,67,2024-08-07,3.49284,0.99181,0.00088,-0.15098,0.00164,0.00296
NVDA240809P00055000,NVDA,2024-08-09,55.00,put,0.01,0.01,0.00,0,0.01,202,58,12571,2024-08-07,2.79042,-0.00161,0.00025,-0.02656,0.00038,-0.00001
NVDA240809C00060000,NVDA,2024-08-09,60.00,call,46.58,38.95,38.60,22,39.30,22,0,305,2024-08-07,2.61481,0.99633,0.00057,-0.06122,0.00080,0.00327
NVDA240809P00060000,NVDA,2024-08-09,60.00,put,0.01,0.01,0.00,0,0.01,91,195,24745,2024-08-07,2.40019,-0.00184,0.00033,-0.02583,0.00043,-0.00001
NVDA240809C00065000,NVDA,2024-08-09,65.00,call,36.17,34.00,33.60,25,34.40,34,58,398,2024-08-07,2.55628,0.98969,0.00146,-0.13742,0.00200,0.00350
NVDA240809P00065000,NVDA,2024-08-09,65.00,put,0.01,0.01,0.00,0,0.01,272,172,26773,2024-08-07,2.04897,-0.00222,0.00046,-0.02606,0.00051,-0.00001
NVDA240809C00066000,NVDA,2024-08-09,66.00,call,0.00,32.95,32.55,24,33.35,21,0,0,2024-08-07,2.12702,0.99598,0.00076,-0.05595,0.00087,0.00359
NVDA240809P00066000,NVDA,2024-08-09,66.00,put,0.01,0.01,0.00,0,0.01,15,83,73,2024-08-07,1.97093,-0.00220,0.00048,-0.02491,0.00051,-0.00001
NVDA240809C00067000,NVDA,2024-08-09,67.00,call,33.20,31.92,31.55,25,32.30,21,1,1,2024-08-07,0.01976,1.00000,0.00000,-0.00978,0.00000,0.00367
NVDA240809P00067000,NVDA,2024-08-09,67.00,put,0.01,0.01,0.00,0,0.01,10,10,23,2024-08-07,1.91239,-0.00237,0.00053,-0.02583,0.00054,-0.00001
