contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240301C00250000,NVDA,2024-03-01,250.00,call,540.03,537.35,536.55,17,538.15,15,9,28,2024-02-27,4.76110,0.99797,0.00002,-0.39990,0.00458,0.02039
NVDA240301P00250000,NVDA,2024-03-01,250.00,put,0.01,0.01,0.00,0,0.01,106,3,504,2024-02-27,3.64894,-0.00014,0.00000,-0.02352,0.00039,-0.00001
NVDA240301C00260000,NVDA,2024-03-01,260.00,call,531.66,527.42,526.70,15,528.15,15,0,12,2024-02-27,4.74159,0.99738,0.00002,-0.49345,0.00577,0.02117
NVDA240301P00260000,NVDA,2024-03-01,260.00,put,0.01,0.01,0.00,0,0.01,31,0,47,2024-02-27,3.53187,-0.00015,0.00000,-0.02385,0.00041,-0.00001
NVDA240301C00270000,NVDA,2024-03-01,270.00,call,523.00,517.38,516.55,15,518.20,15,0,16,2024-02-27,4.50745,0.99762,0.00002,-0.43640,0.00529,0.02201
NVDA240301P00270000,NVDA,2024-03-01,270.00,put,0.01,0.01,0.00,0,0.01,55,0,159,2024-02-27,3.41479,-0.00015,0.00000,-0.02379,0.00042,-0.00001
NVDA240301C00280000,NVDA,2024-03-01,280.00,call,495.19,507.38,506.55,15,508.20,15,0,16,2024-02-27,4.35136,0.99758,0.00002,-0.42989,0.00537,0.02283
NVDA240301P00280000,NVDA,2024-03-01,280.00,put,0.01,0.01,0.00,0,0.01,56,0,100,2024-02-27,3.29772,-0.00015,0.00000,-0.02332,0.00042,-0.00001
NVDA240301C00290000,NVDA,2024-03-01,290.00,call,500.59,497.38,496.55,15,498.20,15,0,2,2024-02-27,4.19526,0.99757,0.00003,-0.41932,0.00540,0.02365
NVDA240301P00290000,NVDA,2024-03-01,290.00,put,0.01,0.01,0.00,0,0.01,55,0,116,2024-02-27,3.20017,-0.00017,0.00000,-0.02432,0.00046,-0.00001
NVDA240301C00300000,NVDA,2024-03-01,300.00,call,490.59,487.45,486.70,15,488.20,15,0,2,2024-02-27,4.17575,0.99691,0.00003,-0.50998,0.00670,0.02442
NVDA240301P00300000,NVDA,2024-03-01,300.00,put,0.01,0.01,0.00,0,0.01,62,0,1554,2024-02-27,3.10261,-0.00018,0.00000,-0.02503,0.00048,-0.00001
NVDA240301C00310000,NVDA,2024-03-01,310.00,call,475.50,477.45,476.70,25,478.20,15,1,8,2024-02-27,4.03917,0.99682,0.00003,-0.50810,0.00688,0.02524
NVDA240301P00310000,NVDA,2024-03-01,310.00,put,0.01,0.01,0.00,0,0.01,55,5,76,2024-02-27,2.98554,-0.00017,0.00000,-0.02340,0.00047,-0.00001
NVDA240301C00320000,NVDA,2024-03-01,320.00,call,460.66,467.38,466.55,15,468.20,15,0,3,2024-02-27,3.78552,0.99741,0.00003,-0.40765,0.00573,0.02610
NVDA240301P00320000,NVDA,2024-03-01,320.00,put,0.01,0.01,0.00,0,0.01,12,0,155,2024-02-27,2.88798,-0.00018,0.00000,-0.02340,0.00049,-0.00001
