contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240809C00030000,NVDA,2024-08-09,30.00,call,0.00,74.10,73.70,17,74.50,36,0,0,2024-08-06,0.01976,1.00000,0.00000,-0.00438,0.00000,0.00246
NVDA240809P00030000,NVDA,2024-08-09,30.00,put,0.01,0.01,0.00,0,0.01,9012,31,405,2024-08-06,4.64403,-0.00076,0.00006,-0.01917,0.00025,-0.00001
NVDA240809C00035000,NVDA,2024-08-09,35.00,call,0.00,69.10,68.70,18,69.50,24,0,0,2024-08-06,0.01976,1.00000,0.00000,-0.00511,0.00000,0.00288
NVDA240809P00035000,NVDA,2024-08-09,35.00,put,0.00,0.01,0.00,0,0.01,877,0,667,2024-08-06,4.07819,-0.00085,0.00008,-0.01862,0.00027,-0.00001
NVDA240809C00040000,NVDA,2024-08-09,40.00,call,59.70,64.12,63.75,25,64.50,37,0,205,2024-08-06,0.01976,1.00000,0.00000,-0.00584,0.00000,0.00329
NVDA240809P00040000,NVDA,2024-08-09,40.00,put,0.01,0.01,0.00,0,0.01,752,7,2190,2024-08-06,3.60991,-0.00099,0.00010,-0.01903,0.00032,-0.00001
NVDA240809C00045000,NVDA,2024-08-09,45.00,call,54.70,59.12,58.75,16,59.50,23,0,3,2024-08-06,0.01976,1.00000,0.00000,-0.00657,0.00000,0.00370
NVDA240809P00045000,NVDA,2024-08-09,45.00,put,0.01,0.01,0.00,0,0.01,564,162,2207,2024-08-06,3.18065,-0.00111,0.00012,-0.01854,0.00035,-0.00001
NVDA240809C00050000,NVDA,2024-08-09,50.00,call,55.50,54.12,53.75,25,54.50,23,36,166,2024-08-06,0.01976,1.00000,0.00000,-0.00730,0.00000,0.00411
NVDA240809P00050000,NVDA,2024-08-09,50.00,put,0.01,0.01,0.00,0,0.01,216,316,21428,2024-08-06,2.80993,-0.00129,0.00016,-0.01882,0.00040,-0.00001
NVDA240809C00055000,NVDA,2024-08-09,55.00,call,49.71,49.12,48.75,27,49.50,37,1,66,2024-08-06,0.01976,1.00000,0.00000,-0.00803,0.00000,0.00452
NVDA240809P00055000,NVDA,2024-08-09,55.00,put,0.01,0.01,0.00,0,0.01,104,3830,15690,2024-08-06,2.45872,-0.00143,0.00020,-0.01808,0.00044,-0.00001
NVDA240809C00060000,NVDA,2024-08-09,60.00,call,46.58,44.12,43.75,28,44.50,37,10,306,2024-08-06,0.01976,1.00000,0.00000,-0.00876,0.00000,0.00493
NVDA240809P00060000,NVDA,2024-08-09,60.00,put,0.01,0.01,0.00,0,0.01,709,3024,24159,2024-08-06,2.14653,-0.00165,0.00026,-0.01797,0.00050,-0.00001
NVDA240809C00065000,NVDA,2024-08-09,65.00,call,39.50,39.12,38.75,27,39.50,35,1,399,2024-08-06,0.01976,1.00000,0.00000,-0.00949,0.00000,0.00534
NVDA240809P00065000,NVDA,2024-08-09,65.00,put,0.01,0.01,0.00,0,0.01,100,2012,27806,2024-08-06,1.85386,-0.00188,0.00034,-0.01748,0.00057,-0.00002
NVDA240809C00066000,NVDA,2024-08-09,66.00,call,0.00,38.15,37.70,32,38.60,48,0,0,2024-08-06,0.01976,1.00000,0.00000,-0.00963,0.00000,0.00542
NVDA240809P00066000,NVDA,2024-08-09,66.00,put,0.01,0.01,0.00,0,0.05,1,73,0,2024-08-06,1.79532,-0.00191,0.00036,-0.01716,0.00057,-0.00002
NVDA240809C00067000,NVDA,2024-08-09,67.00,call,40.15,37.15,36.70,32,37.60,48,1,0,2024-08-06,0.01976,1.00000,0.00000,-0.00978,0.00000,0.00550
NVDA240809P00067000,NVDA,2024-08-09,67.00,put,0.01,0.02,0.01,5,0.03,45,23,0,2024-08-06,1.87337,-0.00357,0.00060,-0.03149,0.00101,-0.00003
NVDA240809C00068000,NVDA,2024-08-09,68.00,call,0.00,36.15,35.70,32,36.60,48,0,0,2024-08-06,0.01976,1.00000,0.00000,-0.00993,0.00000,0.00559
NVDA240809P00068000,NVDA,2024-08-09,68.00,put,0.01,0.01,0.00,0,0.02,5,6,0,2024-08-06,1.69776,-0.00215,0.00042,-0.01804,0.00064,-0.00002
NVDA240809C00069000,NVDA,2024-08-09,69.00,call,36.50,35.15,34.70,31,35.60,50,4,0,2024-08-06,0.01976,1.00000,0.00000,-0.01007,0.00000,0.00567
NVDA240809P00069000,NVDA,2024-08-09,69.00,put,0.01,0.01,0.00,0,0.42,89,138,0,2024-08-06,1.63923,-0.00216,0.00044,-0.01750,0.00064,-0.00002
NVDA240809C00070000,NVDA,2024-08-09,70.00,call,35.90,34.12,33.75,28,34.50,35,62,314,2024-08-06,0.01976,1.00000,0.00000,-0.01022,0.00000,0.00575
NVDA240809P00070000,NVDA,2024-08-09,70.00,put,0.02,0.02,0.01,125,0.03,2,4719,22254,2024-08-06,1.69776,-0.00382,0.00071,-0.03035,0.00107,-0.00003
NVDA240809C00071000,NVDA,2024-08-09,71.00,call,0.00,33.17,32.75,29,33.60,29,0,0,2024-08-06,0.01976,1.00000,0.00000,-0.01036,0.00000,0.00583
NVDA240809P00071000,NVDA,2024-08-09,71.00,put,0.02,0.03,0.01,151,0.05,1,61,0,2024-08-06,1.71728,-0.00542,0.00096,-0.04193,0.00147,-0.00005
NVDA240809C00072000,NVDA,2024-08-09,72.00,call,0.00,32.15,31.70,32,32.60,45,0,0,2024-08-06,0.01976,1.00000,0.00000,-0.01051,0.00000,0.00592
NVDA240809P00072000,NVDA,2024-08-09,72.00,put,0.03,0.03,0.02,4,0.04,52,328,0,2024-08-06,1.65874,-0.00555,0.00101,-0.04139,0.00150,-0.00005
NVDA240809C00073000,NVDA,2024-08-09,73.00,call,32.55,31.15,30.70,30,31.60,40,1,0,2024-08-06,0.01976,1.00000,0.00000,-0.01066,0.00000,0.00600
NVDA240809P00073000,NVDA,2024-08-09,73.00,put,0.02,0.03,0.02,1,0.04,40,201,0,2024-08-06,1.60021,-0.00567,0.00107,-0.04070,0.00153,-0.00005
NVDA240809C00074000,NVDA,2024-08-09,74.00,call,28.90,30.15,29.70,32,30.60,27,1,0,2024-08-06,0.01976,1.00000,0.00000,-0.01080,0.00000,0.00608
NVDA240809P00074000,NVDA,2024-08-09,74.00,put,0.02,0.03,0.02,212,0.04,152,74,0,2024-08-06,1.56118,-0.00629,0.00120,-0.04351,0.00168,-0.00006
NVDA240809C00075000,NVDA,2024-08-09,75.00,call,31.10,29.18,28.80,23,29.55,35,38,179,2024-08-06,0.01976,1.00000,0.00000,-0.01095,0.00000,0.00616
NVDA240809P00075000,NVDA,2024-08-09,75.00,put,0.03,0.03,0.02,321,0.03,8,9878,21555,2024-08-06,1.50265,-0.00641,0.00127,-0.04258,0.00170,-0.00006
NVDA240809C00076000,NVDA,2024-08-09,76.00,call,28.45,28.18,27.75,28,28.60,25,9,0,2024-08-06,0.01976,1.00000,0.00000,-0.01109,0.00000,0.00624
NVDA240809P00076000,NVDA,2024-08-09,76.00,put,0.03,0.04,0.03,160,0.05,209,130,0,2024-08-06,1.50265,-0.00839,0.00161,-0.05398,0.00216,-0.00008
NVDA240809C00077000,NVDA,2024-08-09,77.00,call,28.74,27.18,26.75,26,27.60,35,26,0,2024-08-06,0.01976,1.00000,0.00000,-0.01124,0.00000,0.00633
NVDA240809P00077000,NVDA,2024-08-09,77.00,put,0.05,0.04,0.03,10,0.05,53,162,0,2024-08-06,1.44411,-0.00858,0.00171,-0.05291,0.00220,-0.00008
NVDA240809C00078000,NVDA,2024-08-09,78.00,call,26.60,26.35,26.05,25,26.65,16,26,0,2024-08-06,1.48313,0.98706,0.00238,-0.08910,0.00315,0.00629
NVDA240809P00078000,NVDA,2024-08-09,78.00,put,0.04,0.05,0.04,301,0.06,177,215,0,2024-08-06,1.42460,-0.01033,0.00204,-0.06138,0.00259,-0.00009
NVDA240809C00079000,NVDA,2024-08-09,79.00,call,26.78,25.20,24.75,27,25.65,14,40,325,2024-08-06,0.01976,1.00000,0.00000,-0.01153,0.00000,0.00649
NVDA240809P00079000,NVDA,2024-08-09,79.00,put,0.05,0.06,0.05,412,0.07,111,4240,2663,2024-08-06,1.40509,-0.01241,0.00242,-0.07095,0.00304,-0.00011
NVDA240809C00080000,NVDA,2024-08-09,80.00,call,24.20,24.15,23.80,27,24.50,22,536,982,2024-08-06,0.01976,1.00000,0.00000,-0.01168,0.00000,0.00657
NVDA240809P00080000,NVDA,2024-08-09,80.00,put,0.08,0.07,0.06,355,0.08,175,27599,38511,2024-08-06,1.38558,-0.01485,0.00287,-0.08171,0.00355,-0.00013
NVDA240809C00081000,NVDA,2024-08-09,81.00,call,24.85,23.35,23.05,25,23.65,14,44,132,2024-08-06,1.30753,0.98580,0.00292,-0.08600,0.00341,0.00653
NVDA240809P00081000,NVDA,2024-08-09,81.00,put,0.08,0.08,0.07,294,0.09,104,653,6178,2024-08-06,1.34655,-0.01652,0.00323,-0.08698,0.00389,-0.00015
NVDA240809C00082000,NVDA,2024-08-09,82.00,call,25.60,22.20,21.80,15,22.60,27,177,261,2024-08-06,0.01976,1.00000,0.00000,-0.01197,0.00000,0.00674
NVDA240809P00082000,NVDA,2024-08-09,82.00,put,0.09,0.08,0.08,367,0.09,8,2359,3325,2024-08-06,1.28802,-0.01709,0.00348,-0.08563,0.00400,-0.00015
NVDA240809C00083000,NVDA,2024-08-09,83.00,call,24.25,21.25,20.80,7,21.70,26,84,166,2024-08-06,0.01976,1.00000,0.00000,-0.01211,0.00000,0.00682
NVDA240809P00083000,NVDA,2024-08-09,83.00,put,0.10,0.10,0.09,10,0.11,10,3146,2585,2024-08-06,1.28802,-0.02199,0.00431,-0.10610,0.00496,-0.00020
NVDA240809C00084000,NVDA,2024-08-09,84.00,call,21.60,20.08,19.80,7,20.35,25,95,315,2024-08-06,0.01976,1.00000,0.00000,-0.01226,0.00000,0.00690
NVDA240809P00084000,NVDA,2024-08-09,84.00,put,0.12,0.12,0.11,128,0.13,237,5963,2986,2024-08-06,1.26851,-0.02623,0.00508,-0.12116,0.00575,-0.00023
NVDA240809C00085000,NVDA,2024-08-09,85.00,call,19.38,19.25,18.90,13,19.60,27,287,1046,2024-08-06,0.01976,1.00000,0.00000,-0.01241,0.00000,0.00698
NVDA240809P00085000,NVDA,2024-08-09,85.00,put,0.15,0.15,0.14,8,0.15,111,14001,27612,2024-08-06,1.24899,-0.03121,0.00596,-0.13782,0.00664,-0.00028
NVDA240809C00086000,NVDA,2024-08-09,86.00,call,19.55,18.30,17.85,8,18.75,27,102,209,2024-08-06,0.83925,0.99496,0.00184,-0.03172,0.00138,0.00702
NVDA240809P00086000,NVDA,2024-08-09,86.00,put,0.17,0.17,0.16,489,0.17,1,7411,10559,2024-08-06,1.20997,-0.03490,0.00674,-0.14638,0.00729,-0.00031
NVDA240809C00087000,NVDA,2024-08-09,87.00,call,19.00,17.35,16.90,8,17.80,14,65,238,2024-08-06,0.97583,0.98186,0.00483,-0.08091,0.00421,0.00699
NVDA240809P00087000,NVDA,2024-08-09,87.00,put,0.20,0.20,0.19,382,0.20,1,3371,2679,2024-08-06,1.19046,-0.04146,0.00788,-0.16570,0.00838,-0.00037
NVDA240809C00088000,NVDA,2024-08-09,88.00,call,18.18,16.32,15.95,26,16.70,27,258,574,2024-08-06,0.83925,0.98843,0.00382,-0.05268,0.00286,0.00713
NVDA240809P00088000,NVDA,2024-08-09,88.00,put,0.24,0.23,0.23,31,0.24,50,7501,5315,2024-08-06,1.17095,-0.04912,0.00919,-0.18677,0.00961,-0.00044
NVDA240809C00089000,NVDA,2024-08-09,89.00,call,17.65,15.38,15.00,27,15.75,27,58,584,2024-08-06,0.91729,0.97433,0.00689,-0.09893,0.00565,0.00708
NVDA240809P00089000,NVDA,2024-08-09,89.00,put,0.27,0.28,0.27,10,0.29,177,5516,8340,2024-08-06,1.15144,-0.05804,0.01066,-0.20957,0.01097,-0.00052
NVDA240809C00090000,NVDA,2024-08-09,90.00,call,14.50,14.52,14.35,25,14.70,15,2135,3881,2024-08-06,1.03437,0.94727,0.01101,-0.18760,0.01017,0.00692
NVDA240809P00090000,NVDA,2024-08-09,90.00,put,0.33,0.33,0.32,163,0.33,172,63332,49943,2024-08-06,1.13192,-0.06839,0.01233,-0.23406,0.01246,-0.00061
NVDA240809C00091000,NVDA,2024-08-09,91.00,call,13.60,13.53,13.25,27,13.80,16,288,957,2024-08-06,0.99534,0.94019,0.01263,-0.19865,0.01123,0.00694
NVDA240809P00091000,NVDA,2024-08-09,91.00,put,0.39,0.39,0.38,31,0.39,3,6972,3141,2024-08-06,1.11241,-0.08036,0.01419,-0.26012,0.01410,-0.00072
NVDA240809C00092000,NVDA,2024-08-09,92.00,call,12.60,12.60,12.30,27,12.90,30,719,1142,2024-08-06,0.97583,0.92815,0.01485,-0.22285,0.01295,0.00692
