contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA241004C00050000,NVDA,2024-10-04,50.00,call,65.64,68.82,68.55,73,69.10,17,35,188,2024-10-02,0.01976,1.00000,0.00000,-0.00661,0.00000,0.00274
NVDA241004P00050000,NVDA,2024-10-04,50.00,put,0.01,0.01,0.00,0,0.01,12150,26,22492,2024-10-02,3.96112,-0.00097,0.00009,-0.02841,0.00029,-0.00001
NVDA241004C00055000,NVDA,2024-10-04,55.00,call,63.60,63.88,63.50,87,64.25,25,1,26,2024-10-02,3.68796,0.99846,0.00015,-0.04775,0.00044,0.00300
NVDA241004P00055000,NVDA,2024-10-04,55.00,put,0.01,0.01,0.00,0,0.01,1960,10,12437,2024-10-02,3.55138,-0.00109,0.00012,-0.02854,0.00032,-0.00001
NVDA241004C00060000,NVDA,2024-10-04,60.00,call,56.52,58.88,58.50,87,59.25,25,0,235,2024-10-02,3.25870,0.99844,0.00018,-0.04420,0.00045,0.00328
NVDA241004P00060000,NVDA,2024-10-04,60.00,put,0.01,0.01,0.00,0,0.01,964,3,10947,2024-10-02,3.16114,-0.00119,0.00014,-0.02736,0.00035,-0.00001
NVDA241004C00065000,NVDA,2024-10-04,65.00,call,52.83,53.88,53.50,88,54.25,25,0,204,2024-10-02,2.88798,0.99831,0.00021,-0.04311,0.00048,0.00355
NVDA241004P00065000,NVDA,2024-10-04,65.00,put,0.01,0.01,0.00,0,0.01,514,21,25795,2024-10-02,2.80993,-0.00132,0.00018,-0.02683,0.00038,-0.00001
NVDA241004C00067000,NVDA,2024-10-04,67.00,call,53.60,51.83,51.50,19,52.15,57,0,152,2024-10-02,0.01976,1.00000,0.00000,-0.00886,0.00000,0.00367
NVDA241004P00067000,NVDA,2024-10-04,67.00,put,0.01,0.01,0.00,0,0.01,514,20,37788,2024-10-02,2.69286,-0.00146,0.00020,-0.02814,0.00042,-0.00001
