contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240531C00260000,NVDA,2024-05-31,260.00,call,881.71,845.45,844.10,1,846.80,1,2,5,2024-05-30,9.99024,0.99877,0.00001,-1.21177,0.00235,0.00708
NVDA240531P00260000,NVDA,2024-05-31,260.00,put,0.01,0.01,0.00,0,0.01,1027,2,54,2024-05-30,7.76591,-0.00008,0.00000,-0.07535,0.00019,-0.00000
NVDA240531C00280000,NVDA,2024-05-31,280.00,call,0.00,825.42,824.05,1,826.80,1,0,0,2024-05-30,9.99024,0.99806,0.00001,-1.82593,0.00357,0.00760
NVDA240531P00280000,NVDA,2024-05-31,280.00,put,0.00,0.01,0.00,0,0.01,500,0,36,2024-05-30,7.37567,-0.00009,0.00000,-0.07537,0.00020,-0.00000
NVDA240531C00290000,NVDA,2024-05-31,290.00,call,859.74,815.45,814.10,1,816.80,1,0,1,2024-05-30,9.81464,0.99789,0.00001,-1.93166,0.00385,0.00787
NVDA240531P00290000,NVDA,2024-05-31,290.00,put,0.01,0.01,0.00,0,0.01,499,4,19,2024-05-30,7.20007,-0.00009,0.00000,-0.07666,0.00021,-0.00000
NVDA240531C00300000,NVDA,2024-05-31,300.00,call,824.95,805.45,804.15,1,806.75,1,0,5,2024-05-30,9.56099,0.99785,0.00001,-1.91233,0.00391,0.00814
NVDA240531P00300000,NVDA,2024-05-31,300.00,put,0.00,0.01,0.00,0,0.01,498,0,85,2024-05-30,7.02446,-0.00010,0.00000,-0.07708,0.00022,-0.00000
NVDA240531C00310000,NVDA,2024-05-31,310.00,call,630.87,795.45,794.10,1,796.80,1,0,1,2024-05-30,9.32685,0.99780,0.00001,-1.90946,0.00400,0.00841
NVDA240531P00310000,NVDA,2024-05-31,310.00,put,0.00,0.01,0.00,0,0.02,6,0,18,2024-05-30,6.84886,-0.00010,0.00000,-0.07660,0.00022,-0.00000
NVDA240531C00320000,NVDA,2024-05-31,320.00,call,798.29,785.45,784.10,1,786.80,1,0,3,2024-05-30,9.11222,0.99772,0.00001,-1.92507,0.00412,0.00869
NVDA240531P00320000,NVDA,2024-05-31,320.00,put,0.00,0.01,0.00,0,0.02,5,0,1,2024-05-30,6.67325,-0.00010,0.00000,-0.07525,0.00023,-0.00000
NVDA240531C00330000,NVDA,2024-05-31,330.00,call,808.80,775.48,774.10,1,776.85,1,0,18,2024-05-30,8.95612,0.99754,0.00001,-2.02628,0.00442,0.00895
NVDA240531P00330000,NVDA,2024-05-31,330.00,put,0.00,0.01,0.00,0,0.02,5,0,14,2024-05-30,6.51716,-0.00010,0.00000,-0.07607,0.00023,-0.00000
NVDA240531C00340000,NVDA,2024-05-31,340.00,call,790.11,765.48,764.10,1,766.85,1,0,2,2024-05-30,8.74149,0.99748,0.00002,-2.02175,0.00451,0.00923
NVDA240531P00340000,NVDA,2024-05-31,340.00,put,0.00,0.01,0.00,0,0.02,5,0,2,2024-05-30,6.36106,-0.00010,0.00000,-0.07615,0.00024,-0.00000
NVDA240531C00350000,NVDA,2024-05-31,350.00,call,768.44,755.48,754.20,1,756.75,1,0,1,2024-05-30,8.52687,0.99744,0.00002,-2.00585,0.00459,0.00950
NVDA240531P00350000,NVDA,2024-05-31,350.00,put,0.01,0.01,0.00,0,0.01,9,20,46,2024-05-30,6.20497,-0.00011,0.00000,-0.07546,0.00024,-0.00000
NVDA240531C00360000,NVDA,2024-05-31,360.00,call,0.00,745.50,744.15,1,746.85,1,0,0,2024-05-30,8.37077,0.99727,0.00002,-2.08353,0.00485,0.00977
NVDA240531P00360000,NVDA,2024-05-31,360.00,put,0.00,0.01,0.00,0,0.02,5,0,251,2024-05-30,6.06839,-0.00011,0.00000,-0.07732,0.00025,-0.00000
NVDA240531C00370000,NVDA,2024-05-31,370.00,call,770.26,735.48,734.10,1,736.85,1,4,5,2024-05-30,8.11712,0.99735,0.00002,-1.97541,0.00474,0.01004
NVDA240531P00370000,NVDA,2024-05-31,370.00,put,0.00,0.01,0.00,0,0.02,5,0,70,2024-05-30,5.91229,-0.00011,0.00000,-0.07516,0.00025,-0.00000
NVDA240531C00380000,NVDA,2024-05-31,380.00,call,0.00,725.50,724.15,1,726.85,1,0,0,2024-05-30,7.98054,0.99715,0.00002,-2.07098,0.00505,0.01031
NVDA240531P00380000,NVDA,2024-05-31,380.00,put,0.00,0.01,0.00,0,0.02,1,0,18,2024-05-30,5.77571,-0.00012,0.00000,-0.07567,0.00026,-0.00000
NVDA240531C00390000,NVDA,2024-05-31,390.00,call,510.54,715.48,714.10,1,716.85,1,0,1,2024-05-30,7.74640,0.99721,0.00002,-1.97545,0.00495,0.01059
NVDA240531P00390000,NVDA,2024-05-31,390.00,put,0.00,0.01,0.00,0,0.02,1,0,30,2024-05-30,5.63913,-0.00012,0.00000,-0.07554,0.00027,-0.00000
NVDA240531C00400000,NVDA,2024-05-31,400.00,call,732.88,705.50,704.20,1,706.80,1,1,29,2024-05-30,7.60981,0.99703,0.00002,-2.05574,0.00525,0.01086
NVDA240531P00400000,NVDA,2024-05-31,400.00,put,0.01,0.01,0.00,0,0.01,1,20,352,2024-05-30,5.50255,-0.00012,0.00000,-0.07477,0.00027,-0.00000
NVDA240531C00410000,NVDA,2024-05-31,410.00,call,0.00,695.50,694.15,1,696.85,1,0,0,2024-05-30,7.43421,0.99695,0.00002,-2.05327,0.00536,0.01113
NVDA240531P00410000,NVDA,2024-05-31,410.00,put,0.00,0.01,0.00,0,0.02,1,0,43,2024-05-30,5.38548,-0.00013,0.00000,-0.07702,0.00029,-0.00000
NVDA240531C00420000,NVDA,2024-05-31,420.00,call,623.21,685.50,684.15,1,686.85,1,0,10,2024-05-30,7.25860,0.99689,0.00002,-2.04191,0.00546,0.01140
NVDA240531P00420000,NVDA,2024-05-31,420.00,put,0.00,0.01,0.00,0,0.02,1,0,138,2024-05-30,5.24890,-0.00013,0.00000,-0.07500,0.00029,-0.00000
NVDA240531C00430000,NVDA,2024-05-31,430.00,call,685.05,675.50,674.15,1,676.85,1,0,0,2024-05-30,7.08300,0.99685,0.00002,-2.02167,0.00553,0.01167
NVDA240531P00430000,NVDA,2024-05-31,430.00,put,0.00,0.01,0.00,0,0.02,1,0,84,2024-05-30,5.13183,-0.00013,0.00000,-0.07614,0.00030,-0.00000
NVDA240531C00440000,NVDA,2024-05-31,440.00,call,694.69,665.52,664.15,1,666.90,1,10,12,2024-05-30,6.94642,0.99668,0.00002,-2.07495,0.00579,0.01194
NVDA240531P00440000,NVDA,2024-05-31,440.00,put,0.00,0.01,0.00,0,0.02,1,0,27,2024-05-30,5.01476,-0.00014,0.00000,-0.07678,0.00031,-0.00000
NVDA240531C00450000,NVDA,2024-05-31,450.00,call,688.75,655.52,654.25,1,656.80,1,1,14,2024-05-30,6.79032,0.99659,0.00003,-2.08021,0.00594,0.01221
NVDA240531P00450000,NVDA,2024-05-31,450.00,put,0.00,0.01,0.00,0,0.01,1,0,215,2024-05-30,4.89769,-0.00014,0.00000,-0.07688,0.00031,-0.00000
