contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240823C00030000,NVDA,2024-08-23,30.00,call,100.24,94.42,93.35,25,95.50,25,4,51,2024-08-22,9.99024,0.99852,0.00007,-0.16045,0.00031,0.00082
NVDA240823P00030000,NVDA,2024-08-23,30.00,put,0.01,0.01,0.00,0,0.01,9000,2,256,2024-08-22,8.97563,-0.00057,0.00003,-0.05871,0.00013,-0.00000
NVDA240823C00031000,NVDA,2024-08-23,31.00,call,96.38,93.40,92.30,24,94.50,1,0,13,2024-08-22,9.99024,0.99819,0.00009,-0.19220,0.00038,0.00084
NVDA240823P00031000,NVDA,2024-08-23,31.00,put,0.00,0.01,0.00,0,0.01,100,0,12,2024-08-22,8.76101,-0.00058,0.00004,-0.05791,0.00013,-0.00000
NVDA240823C00032000,NVDA,2024-08-23,32.00,call,68.70,91.82,91.35,115,92.30,113,0,1,2024-08-22,9.99024,0.99780,0.00011,-0.22818,0.00045,0.00087
NVDA240823P00032000,NVDA,2024-08-23,32.00,put,0.00,0.01,0.00,0,0.27,120,0,4,2024-08-22,8.56589,-0.00060,0.00004,-0.05795,0.00014,-0.00000
NVDA240823C00033000,NVDA,2024-08-23,33.00,call,0.00,90.82,90.35,115,91.30,113,0,0,2024-08-22,9.99024,0.99736,0.00013,-0.26865,0.00053,0.00089
NVDA240823P00033000,NVDA,2024-08-23,33.00,put,0.00,0.01,0.00,0,0.27,139,0,29,2024-08-22,8.37077,-0.00061,0.00004,-0.05756,0.00014,-0.00000
NVDA240823C00034000,NVDA,2024-08-23,34.00,call,80.50,89.82,89.35,113,90.30,115,0,2,2024-08-22,9.99024,0.99685,0.00015,-0.31383,0.00062,0.00092
NVDA240823P00034000,NVDA,2024-08-23,34.00,put,0.00,0.01,0.00,0,0.19,384,0,253,2024-08-22,8.19517,-0.00063,0.00004,-0.05812,0.00014,-0.00000
NVDA240823C00035000,NVDA,2024-08-23,35.00,call,93.10,89.42,88.35,20,90.50,1,0,8,2024-08-22,9.99024,0.99628,0.00017,-0.36394,0.00072,0.00094
NVDA240823P00035000,NVDA,2024-08-23,35.00,put,0.00,0.01,0.00,0,0.01,6000,0,1632,2024-08-22,8.01956,-0.00064,0.00004,-0.05830,0.00015,-0.00000
NVDA240823C00036000,NVDA,2024-08-23,36.00,call,0.00,87.82,87.35,116,88.30,112,0,0,2024-08-22,9.60001,0.99662,0.00016,-0.32168,0.00066,0.00097
NVDA240823P00036000,NVDA,2024-08-23,36.00,put,0.00,0.01,0.00,0,0.27,139,0,4,2024-08-22,7.84396,-0.00066,0.00005,-0.05811,0.00015,-0.00000
NVDA240823C00037000,NVDA,2024-08-23,37.00,call,0.00,86.82,86.35,116,87.30,112,0,0,2024-08-22,9.38538,0.99657,0.00017,-0.31913,0.00067,0.00100
NVDA240823P00037000,NVDA,2024-08-23,37.00,put,0.00,0.01,0.00,0,0.27,120,0,10,2024-08-22,7.66835,-0.00067,0.00005,-0.05754,0.00015,-0.00000
NVDA240823C00038000,NVDA,2024-08-23,38.00,call,85.47,86.40,85.30,122,87.50,25,0,9,2024-08-22,9.99024,0.99412,0.00026,-0.54547,0.00108,0.00102
NVDA240823P00038000,NVDA,2024-08-23,38.00,put,0.00,0.01,0.00,0,0.01,9,0,1324,2024-08-22,7.51226,-0.00069,0.00005,-0.05809,0.00015,-0.00000
NVDA240823C00039000,NVDA,2024-08-23,39.00,call,0.00,85.40,84.30,122,86.50,25,0,0,2024-08-22,9.99024,0.99324,0.00029,-0.61684,0.00122,0.00104
NVDA240823P00039000,NVDA,2024-08-23,39.00,put,0.00,0.01,0.00,0,0.27,120,0,16,2024-08-22,7.35616,-0.00071,0.00005,-0.05832,0.00016,-0.00000
NVDA240823C00040000,NVDA,2024-08-23,40.00,call,84.91,83.83,83.40,95,84.25,108,10,20,2024-08-22,8.93661,0.99596,0.00021,-0.35192,0.00077,0.00108
NVDA240823P00040000,NVDA,2024-08-23,40.00,put,0.00,0.01,0.00,0,0.19,384,0,225,2024-08-22,7.20007,-0.00072,0.00005,-0.05823,0.00016,-0.00000
NVDA240823C00041000,NVDA,2024-08-23,41.00,call,0.00,83.40,82.30,24,84.50,25,0,0,2024-08-22,9.99024,0.99121,0.00037,-0.77643,0.00154,0.00109
NVDA240823P00041000,NVDA,2024-08-23,41.00,put,0.00,0.01,0.00,0,0.01,12000,0,520,2024-08-22,7.04397,-0.00073,0.00006,-0.05782,0.00016,-0.00000
NVDA240823C00042000,NVDA,2024-08-23,42.00,call,81.36,82.42,81.30,24,83.55,25,3,34,2024-08-22,9.99024,0.99005,0.00041,-0.86474,0.00172,0.00111
NVDA240823P00042000,NVDA,2024-08-23,42.00,put,0.00,0.01,0.00,0,0.01,258,0,136,2024-08-22,6.88788,-0.00074,0.00006,-0.05708,0.00017,-0.00000
NVDA240823C00043000,NVDA,2024-08-23,43.00,call,0.00,80.82,80.35,116,81.30,112,0,0,2024-08-22,8.27321,0.99607,0.00022,-0.31889,0.00076,0.00116
NVDA240823P00043000,NVDA,2024-08-23,43.00,put,0.00,0.01,0.00,0,0.01,258,0,99,2024-08-22,6.75130,-0.00077,0.00006,-0.05767,0.00017,-0.00000
NVDA240823C00044000,NVDA,2024-08-23,44.00,call,56.10,79.82,79.35,117,80.30,111,0,20,2024-08-22,8.09761,0.99600,0.00023,-0.31723,0.00077,0.00119
NVDA240823P00044000,NVDA,2024-08-23,44.00,put,0.00,0.01,0.00,0,0.01,109,0,227,2024-08-22,6.61472,-0.00079,0.00006,-0.05799,0.00018,-0.00000
NVDA240823C00045000,NVDA,2024-08-23,45.00,call,79.80,79.42,78.35,20,80.50,25,10,54,2024-08-22,9.99024,0.98596,0.00055,-1.16376,0.00232,0.00117
NVDA240823P00045000,NVDA,2024-08-23,45.00,put,0.00,0.01,0.00,0,0.01,9000,0,1145,2024-08-22,6.47813,-0.00081,0.00007,-0.05804,0.00018,-0.00000
NVDA240823C00046000,NVDA,2024-08-23,46.00,call,53.35,77.82,77.35,117,78.30,111,0,329,2024-08-22,7.76591,0.99583,0.00024,-0.31589,0.00080,0.00124
NVDA240823P00046000,NVDA,2024-08-23,46.00,put,0.00,0.01,0.00,0,0.01,100,0,1555,2024-08-22,6.34155,-0.00082,0.00007,-0.05781,0.00018,-0.00000
NVDA240823C00047000,NVDA,2024-08-23,47.00,call,53.10,76.82,76.35,117,77.30,111,0,209,2024-08-22,7.59030,0.99580,0.00025,-0.31096,0.00080,0.00127
NVDA240823P00047000,NVDA,2024-08-23,47.00,put,0.00,0.01,0.00,0,0.01,44,0,63,2024-08-22,6.20497,-0.00083,0.00007,-0.05731,0.00018,-0.00000
NVDA240823C00048000,NVDA,2024-08-23,48.00,call,51.90,75.82,75.35,117,76.30,111,0,109,2024-08-22,7.43421,0.99571,0.00026,-0.31041,0.00082,0.00130
NVDA240823P00048000,NVDA,2024-08-23,48.00,put,0.00,0.01,0.00,0,0.01,65,0,622,2024-08-22,6.06839,-0.00084,0.00007,-0.05654,0.00019,-0.00000
NVDA240823C00049000,NVDA,2024-08-23,49.00,call,74.50,75.40,74.30,24,76.50,25,10,19,2024-08-22,9.99024,0.97899,0.00078,-1.64006,0.00327,0.00125
NVDA240823P00049000,NVDA,2024-08-23,49.00,put,0.00,0.01,0.00,0,0.01,44,0,5653,2024-08-22,5.95132,-0.00087,0.00008,-0.05732,0.00019,-0.00000
NVDA240823C00050000,NVDA,2024-08-23,50.00,call,74.40,74.42,73.35,20,75.50,25,2,108,2024-08-22,9.99024,0.97696,0.00084,-1.77233,0.00353,0.00127
NVDA240823P00050000,NVDA,2024-08-23,50.00,put,0.01,0.01,0.00,0,0.01,1770,53,15439,2024-08-22,5.83425,-0.00090,0.00008,-0.05789,0.00020,-0.00000
NVDA240823C00055000,NVDA,2024-08-23,55.00,call,71.40,69.53,68.35,20,70.70,25,2,180,2024-08-22,9.30733,0.97182,0.00107,-1.95414,0.00418,0.00139
NVDA240823P00055000,NVDA,2024-08-23,55.00,put,0.00,0.01,0.00,0,0.01,1420,0,25912,2024-08-22,5.24890,-0.00100,0.00010,-0.05739,0.00022,-0.00000
NVDA240823C00060000,NVDA,2024-08-23,60.00,call,68.67,63.83,63.40,106,64.25,97,0,194,2024-08-22,5.87327,0.99394,0.00045,-0.33482,0.00111,0.00162
NVDA240823P00060000,NVDA,2024-08-23,60.00,put,0.01,0.01,0.00,0,0.01,1095,1,40515,2024-08-22,4.70257,-0.00109,0.00012,-0.05550,0.00024,-0.00000
NVDA240823C00065000,NVDA,2024-08-23,65.00,call,59.85,59.42,58.35,20,60.50,25,18,224,2024-08-22,7.37567,0.96863,0.00148,-1.69532,0.00457,0.00166
NVDA240823P00065000,NVDA,2024-08-23,65.00,put,0.01,0.01,0.00,0,0.01,919,1,33823,2024-08-22,4.21478,-0.00123,0.00015,-0.05537,0.00026,-0.00000
NVDA240823C00067000,NVDA,2024-08-23,67.00,call,44.80,56.83,56.35,119,57.30,109,0,36,2024-08-22,5.03427,0.99306,0.00059,-0.32483,0.00125,0.00181
NVDA240823P00067000,NVDA,2024-08-23,67.00,put,0.01,0.01,0.00,0,0.01,808,25,13814,2024-08-22,4.01966,-0.00126,0.00016,-0.05401,0.00027,-0.00000
NVDA240823C00068000,NVDA,2024-08-23,68.00,call,58.05,55.83,55.35,119,56.30,109,0,45,2024-08-22,4.91720,0.99296,0.00061,-0.32159,0.00127,0.00184
NVDA240823P00068000,NVDA,2024-08-23,68.00,put,0.00,0.01,0.00,0,0.01,808,0,8628,2024-08-22,3.94161,-0.00133,0.00017,-0.05560,0.00028,-0.00000
NVDA240823C00069000,NVDA,2024-08-23,69.00,call,55.78,54.83,54.35,119,55.30,108,2,59,2024-08-22,4.81964,0.99270,0.00065,-0.32568,0.00131,0.00186
NVDA240823P00069000,NVDA,2024-08-23,69.00,put,0.00,0.01,0.00,0,0.01,720,0,4150,2024-08-22,3.84405,-0.00133,0.00018,-0.05446,0.00028,-0.00000
NVDA240823C00070000,NVDA,2024-08-23,70.00,call,53.71,54.55,53.45,25,55.65,25,23,1168,2024-08-22,6.86837,0.96120,0.00189,-1.87919,0.00544,0.00176
NVDA240823P00070000,NVDA,2024-08-23,70.00,put,0.01,0.01,0.00,0,0.01,720,1,17405,2024-08-22,3.76601,-0.00140,0.00019,-0.05578,0.00030,-0.00001
NVDA240823C00071000,NVDA,2024-08-23,71.00,call,57.41,53.47,52.30,25,54.65,25,5,493,2024-08-22,6.57569,0.96299,0.00190,-1.73211,0.00524,0.00180
NVDA240823P00071000,NVDA,2024-08-23,71.00,put,0.00,0.01,0.00,0,0.01,265,0,11767,2024-08-22,3.66845,-0.00140,0.00019,-0.05426,0.00030,-0.00001
NVDA240823C00072000,NVDA,2024-08-23,72.00,call,55.15,52.47,51.30,25,53.65,25,0,400,2024-08-22,6.43911,0.96210,0.00198,-1.72931,0.00534,0.00182
NVDA240823P00072000,NVDA,2024-08-23,72.00,put,0.00,0.01,0.00,0,0.11,177,0,10088,2024-08-22,3.59040,-0.00146,0.00020,-0.05530,0.00031,-0.00001
NVDA240823C00073000,NVDA,2024-08-23,73.00,call,51.98,51.47,50.30,25,52.65,25,0,338,2024-08-22,6.30253,0.96123,0.00206,-1.72472,0.00544,0.00185
NVDA240823P00073000,NVDA,2024-08-23,73.00,put,0.00,0.01,0.00,0,0.05,4,0,4384,2024-08-22,3.49284,-0.00145,0.00021,-0.05339,0.00031,-0.00001
NVDA240823C00074000,NVDA,2024-08-23,74.00,call,55.00,49.83,49.35,124,50.30,116,0,161,2024-08-22,4.27331,0.99205,0.00079,-0.31248,0.00141,0.00200
NVDA240823P00074000,NVDA,2024-08-23,74.00,put,0.00,0.01,0.00,0,0.01,545,0,12445,2024-08-22,3.41479,-0.00151,0.00022,-0.05412,0.00032,-0.00001
NVDA240823C00075000,NVDA,2024-08-23,75.00,call,53.65,48.83,48.40,111,49.25,104,5,407,2024-08-22,4.17575,0.99182,0.00083,-0.31309,0.00145,0.00202
NVDA240823P00075000,NVDA,2024-08-23,75.00,put,0.00,0.01,0.00,0,0.01,594,0,6800,2024-08-22,3.33675,-0.00156,0.00023,-0.05473,0.00033,-0.00001
NVDA240823C00076000,NVDA,2024-08-23,76.00,call,46.90,47.83,47.35,126,48.30,114,0,270,2024-08-22,4.07819,0.99160,0.00087,-0.31318,0.00148,0.00205
NVDA240823P00076000,NVDA,2024-08-23,76.00,put,0.00,0.01,0.00,0,0.01,50,0,6366,2024-08-22,3.25870,-0.00162,0.00025,-0.05522,0.00034,-0.00001
NVDA240823C00077000,NVDA,2024-08-23,77.00,call,51.45,46.83,46.35,31,47.30,29,0,119,2024-08-22,3.98063,0.99138,0.00091,-0.31272,0.00152,0.00208
NVDA240823P00077000,NVDA,2024-08-23,77.00,put,0.00,0.01,0.00,0,0.02,10,0,2894,2024-08-22,3.16114,-0.00159,0.00025,-0.05252,0.00033,-0.00001
NVDA240823C00078000,NVDA,2024-08-23,78.00,call,50.18,45.83,45.35,124,46.30,116,0,65,2024-08-22,3.88308,0.99117,0.00095,-0.31170,0.00155,0.00210
NVDA240823P00078000,NVDA,2024-08-23,78.00,put,0.00,0.01,0.00,0,0.01,35,0,2356,2024-08-22,3.08310,-0.00163,0.00026,-0.05266,0.00034,-0.00001
NVDA240823C00079000,NVDA,2024-08-23,79.00,call,49.65,44.85,44.55,46,45.15,26,1,1287,2024-08-22,3.90259,0.98926,0.00112,-0.36965,0.00184,0.00212
NVDA240823P00079000,NVDA,2024-08-23,79.00,put,0.01,0.01,0.00,0,0.01,370,1,17183,2024-08-22,3.00505,-0.00168,0.00028,-0.05266,0.00035,-0.00001
NVDA240823C00080000,NVDA,2024-08-23,80.00,call,43.57,44.60,43.55,25,45.65,25,192,937,2024-08-22,5.56108,0.94996,0.00287,-1.86929,0.00668,0.00200
NVDA240823P00080000,NVDA,2024-08-23,80.00,put,0.01,0.01,0.00,0,0.01,395,3,5772,2024-08-22,2.92700,-0.00173,0.00029,-0.05252,0.00036,-0.00001
NVDA240823C00081000,NVDA,2024-08-23,81.00,call,47.77,42.83,42.35,124,43.30,115,10,79,2024-08-22,3.59040,0.99060,0.00109,-0.30522,0.00164,0.00218
NVDA240823P00081000,NVDA,2024-08-23,81.00,put,0.01,0.01,0.00,0,0.01,20,35,6152,2024-08-22,2.84896,-0.00177,0.00031,-0.05222,0.00037,-0.00001
NVDA240823C00082000,NVDA,2024-08-23,82.00,call,43.57,41.83,41.35,79,42.30,54,80,191,2024-08-22,3.49284,0.99043,0.00113,-0.30189,0.00166,0.00221
NVDA240823P00082000,NVDA,2024-08-23,82.00,put,0.00,0.01,0.00,0,0.01,45,0,18882,2024-08-22,2.77091,-0.00180,0.00032,-0.05178,0.00037,-0.00001
NVDA240823C00083000,NVDA,2024-08-23,83.00,call,42.24,40.83,40.35,31,41.30,29,8,146,2024-08-22,3.39528,0.99027,0.00118,-0.29796,0.00168,0.00224
NVDA240823P00083000,NVDA,2024-08-23,83.00,put,0.00,0.01,0.00,0,0.01,25,0,3800,2024-08-22,2.69286,-0.00184,0.00034,-0.05117,0.00038,-0.00001
NVDA240823C00084000,NVDA,2024-08-23,84.00,call,44.15,39.83,39.35,123,40.30,116,0,198,2024-08-22,3.31724,0.98979,0.00126,-0.30357,0.00176,0.00226
NVDA240823P00084000,NVDA,2024-08-23,84.00,put,0.01,0.01,0.00,0,0.01,72,10,3133,2024-08-22,2.63433,-0.00199,0.00037,-0.05387,0.00041,-0.00001
NVDA240823C00085000,NVDA,2024-08-23,85.00,call,41.14,39.62,38.55,27,40.70,1,34,969,2024-08-22,4.95622,0.94270,0.00358,-1.85534,0.00744,0.00211
NVDA240823P00085000,NVDA,2024-08-23,85.00,put,0.01,0.01,0.00,0,0.01,50,111,15369,2024-08-22,2.55628,-0.00202,0.00039,-0.05299,0.00041,-0.00001
NVDA240823C00086000,NVDA,2024-08-23,86.00,call,37.66,38.50,37.30,49,39.70,1,1,313,2024-08-22,4.66354,0.94665,0.00360,-1.65162,0.00703,0.00215
NVDA240823P00086000,NVDA,2024-08-23,86.00,put,0.00,0.01,0.00,0,0.01,50,0,3728,2024-08-22,2.47823,-0.00205,0.00040,-0.05193,0.00042,-0.00001
NVDA240823C00087000,NVDA,2024-08-23,87.00,call,37.25,36.83,36.35,124,37.30,113,3,309,2024-08-22,3.04407,0.98903,0.00147,-0.29724,0.00187,0.00234
NVDA240823P00087000,NVDA,2024-08-23,87.00,put,0.01,0.01,0.00,0,0.01,50,2,7528,2024-08-22,2.40019,-0.00207,0.00042,-0.05070,0.00042,-0.00001
NVDA240823C00088000,NVDA,2024-08-23,88.00,call,35.55,35.83,35.35,79,36.30,65,108,305,2024-08-22,2.94651,0.98893,0.00153,-0.29043,0.00189,0.00237
NVDA240823P00088000,NVDA,2024-08-23,88.00,put,0.01,0.01,0.00,0,0.01,118,2,25905,2024-08-22,2.34165,-0.00223,0.00046,-0.05307,0.00045,-0.00001
NVDA240823C00089000,NVDA,2024-08-23,89.00,call,40.75,35.60,34.50,33,36.70,25,1,1044,2024-08-22,4.42940,0.93797,0.00426,-1.76550,0.00792,0.00220
NVDA240823P00089000,NVDA,2024-08-23,89.00,put,0.01,0.01,0.00,0,0.01,183,5,4493,2024-08-22,2.26360,-0.00224,0.00048,-0.05152,0.00046,-0.00001
NVDA240823C00090000,NVDA,2024-08-23,90.00,call,33.63,34.65,33.60,31,35.70,1,177,1257,2024-08-22,4.37087,0.93405,0.00453,-1.82692,0.00831,0.00222
NVDA240823P00090000,NVDA,2024-08-23,90.00,put,0.01,0.01,0.00,0,0.01,890,420,23133,2024-08-22,2.18556,-0.00224,0.00050,-0.04979,0.00046,-0.00001
NVDA240823C00091000,NVDA,2024-08-23,91.00,call,33.11,32.83,32.40,29,33.25,31,14,373,2024-08-22,2.69286,0.98783,0.00181,-0.28868,0.00205,0.00245
NVDA240823P00091000,NVDA,2024-08-23,91.00,put,0.01,0.01,0.00,0,0.01,50,19,3683,2024-08-22,2.12702,-0.00242,0.00055,-0.05188,0.00049,-0.00001
NVDA240823C00092000,NVDA,2024-08-23,92.00,call,31.66,31.85,31.55,69,32.15,81,2,1408,2024-08-22,2.69286,0.98516,0.00215,-0.34038,0.00243,0.00247
NVDA240823P00092000,NVDA,2024-08-23,92.00,put,0.01,0.01,0.00,0,0.01,50,22,4084,2024-08-22,2.04897,-0.00241,0.00057,-0.04980,0.00049,-0.00001
NVDA240823C00093000,NVDA,2024-08-23,93.00,call,31.25,30.90,30.50,77,31.30,106,17,433,2024-08-22,2.79042,0.97879,0.00282,-0.47309,0.00330,0.00247
NVDA240823P00093000,NVDA,2024-08-23,93.00,put,0.01,0.01,0.00,0,0.01,60,12,7830,2024-08-22,1.99044,-0.00260,0.00062,-0.05175,0.00052,-0.00001
NVDA240823C00094000,NVDA,2024-08-23,94.00,call,29.72,29.85,29.55,74,30.15,62,17,1599,2024-08-22,2.51726,0.98435,0.00241,-0.33357,0.00254,0.00252
NVDA240823P00094000,NVDA,2024-08-23,94.00,put,0.01,0.01,0.00,0,0.01,45,310,7672,2024-08-22,1.91239,-0.00257,0.00064,-0.04930,0.00052,-0.00001
NVDA240823C00095000,NVDA,2024-08-23,95.00,call,28.67,29.65,28.60,57,30.70,25,95,2397,2024-08-22,3.78552,0.92417,0.00582,-1.76226,0.00925,0.00232
NVDA240823P00095000,NVDA,2024-08-23,95.00,put,0.01,0.01,0.00,0,0.01,70,145,11409,2024-08-22,1.85386,-0.00277,0.00071,-0.05106,0.00055,-0.00001
NVDA240823C00096000,NVDA,2024-08-23,96.00,call,27.45,27.85,27.55,82,28.15,72,34,1764,2024-08-22,2.36116,0.98286,0.00278,-0.33828,0.00275,0.00257
NVDA240823P00096000,NVDA,2024-08-23,96.00,put,0.01,0.01,0.00,0,0.01,19,1333,5751,2024-08-22,1.77581,-0.00273,0.00073,-0.04823,0.00054,-0.00001
NVDA240823C00097000,NVDA,2024-08-23,97.00,call,27.15,27.55,26.50,34,28.60,1,5,2882,2024-08-22,3.43431,0.92579,0.00631,-1.57441,0.00909,0.00238
NVDA240823P00097000,NVDA,2024-08-23,97.00,put,0.01,0.01,0.00,0,0.01,38,222,3277,2024-08-22,1.71728,-0.00293,0.00081,-0.04979,0.00058,-0.00001
NVDA240823C00098000,NVDA,2024-08-23,98.00,call,25.56,25.85,25.55,28,26.15,26,34,2326,2024-08-22,2.18556,0.98201,0.00313,-0.32716,0.00287,0.00262
