contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240301C00250000,NVDA,2024-03-01,250.00,call,550.50,541.27,540.40,4,542.15,8,2,27,2024-02-26,4.09771,0.99814,0.00002,-0.28814,0.00492,0.02720
NVDA240301P00250000,NVDA,2024-03-01,250.00,put,0.01,0.01,0.00,0,0.01,103,0,504,2024-02-26,3.18065,-0.00014,0.00000,-0.01824,0.00046,-0.00001
NVDA240301C00260000,NVDA,2024-03-01,260.00,call,531.66,531.25,530.35,4,532.15,8,3,14,2024-02-26,3.90259,0.99830,0.00002,-0.25877,0.00453,0.02831
NVDA240301P00260000,NVDA,2024-03-01,260.00,put,0.01,0.01,0.00,0,0.02,60,2,45,2024-02-26,3.08310,-0.00015,0.00000,-0.01881,0.00049,-0.00001
NVDA240301C00270000,NVDA,2024-03-01,270.00,call,523.00,520.97,519.55,4,522.40,4,28,13,2024-02-26,0.01976,1.00000,0.00000,-0.03940,0.00000,0.02957
NVDA240301P00270000,NVDA,2024-03-01,270.00,put,0.01,0.01,0.00,0,0.01,56,0,159,2024-02-26,2.96603,-0.00015,0.00000,-0.01755,0.00047,-0.00001
NVDA240301C00280000,NVDA,2024-03-01,280.00,call,495.19,511.27,510.40,4,512.15,8,0,16,2024-02-26,3.66845,0.99812,0.00002,-0.26826,0.00496,0.03048
NVDA240301P00280000,NVDA,2024-03-01,280.00,put,0.01,0.01,0.00,0,0.01,58,0,100,2024-02-26,2.86847,-0.00015,0.00000,-0.01749,0.00049,-0.00001
NVDA240301C00290000,NVDA,2024-03-01,290.00,call,500.59,501.20,500.25,4,502.15,8,30,2,2024-02-26,3.37577,0.99873,0.00002,-0.18908,0.00348,0.03164
NVDA240301P00290000,NVDA,2024-03-01,290.00,put,0.01,0.01,0.00,0,0.01,56,0,116,2024-02-26,2.79042,-0.00017,0.00000,-0.01878,0.00054,-0.00002
NVDA240301C00300000,NVDA,2024-03-01,300.00,call,490.59,492.23,490.25,4,494.20,1,30,2,2024-02-26,4.27331,0.99162,0.00006,-1.05228,0.01890,0.03201
NVDA240301P00300000,NVDA,2024-03-01,300.00,put,0.01,0.01,0.00,0,0.01,82,16,1538,2024-02-26,2.69286,-0.00017,0.00000,-0.01818,0.00054,-0.00002
NVDA240301C00310000,NVDA,2024-03-01,310.00,call,482.97,482.30,480.40,4,484.20,1,1,7,2024-02-26,4.17575,0.99092,0.00007,-1.10217,0.02027,0.03303
NVDA240301P00310000,NVDA,2024-03-01,310.00,put,0.01,0.01,0.00,0,0.01,56,0,76,2024-02-26,2.59530,-0.00017,0.00000,-0.01730,0.00053,-0.00002
NVDA240301C00320000,NVDA,2024-03-01,320.00,call,460.66,472.40,470.40,4,474.40,1,0,3,2024-02-26,4.07819,0.99021,0.00008,-1.14953,0.02166,0.03406
NVDA240301P00320000,NVDA,2024-03-01,320.00,put,0.01,0.01,0.00,0,0.01,3,0,155,2024-02-26,2.51726,-0.00018,0.00000,-0.01787,0.00057,-0.00002
NVDA240301C00330000,NVDA,2024-03-01,330.00,call,282.75,461.05,459.70,4,462.40,6,0,2,2024-02-26,0.01976,1.00000,0.00000,-0.04816,0.00000,0.03614
NVDA240301P00330000,NVDA,2024-03-01,330.00,put,0.01,0.01,0.00,0,0.01,7,0,125,2024-02-26,2.43921,-0.00019,0.00000,-0.01824,0.00060,-0.00002
NVDA240301C00340000,NVDA,2024-03-01,340.00,call,374.44,451.32,450.45,4,452.20,8,0,4,2024-02-26,3.04407,0.99753,0.00003,-0.29146,0.00636,0.03700
NVDA240301P00340000,NVDA,2024-03-01,340.00,put,0.01,0.01,0.00,0,0.01,98,2,48,2024-02-26,2.36116,-0.00020,0.00000,-0.01840,0.00062,-0.00002
NVDA240301C00345000,NVDA,2024-03-01,345.00,call,423.17,446.73,445.45,4,448.00,30,0,1,2024-02-26,3.39528,0.99402,0.00006,-0.64494,0.01403,0.03720
NVDA240301P00345000,NVDA,2024-03-01,345.00,put,0.01,0.01,0.00,0,0.02,14,0,55,2024-02-26,2.32214,-0.00020,0.00000,-0.01840,0.00063,-0.00002
NVDA240301C00350000,NVDA,2024-03-01,350.00,call,428.13,441.35,440.45,4,442.25,8,0,5,2024-02-26,2.98554,0.99717,0.00004,-0.31909,0.00719,0.03806
NVDA240301P00350000,NVDA,2024-03-01,350.00,put,0.02,0.01,0.00,0,0.02,30,0,329,2024-02-26,2.28312,-0.00021,0.00000,-0.01834,0.00064,-0.00002
NVDA240301C00355000,NVDA,2024-03-01,355.00,call,271.40,436.35,435.45,4,437.25,8,0,10,2024-02-26,2.92700,0.99719,0.00004,-0.31250,0.00713,0.03861
NVDA240301P00355000,NVDA,2024-03-01,355.00,put,0.01,0.01,0.00,0,0.01,6,0,164,2024-02-26,2.24409,-0.00021,0.00000,-0.01822,0.00065,-0.00002
NVDA240301C00360000,NVDA,2024-03-01,360.00,call,415.20,431.38,430.50,4,432.25,8,0,6,2024-02-26,2.90749,0.99693,0.00004,-0.33334,0.00774,0.03914
NVDA240301P00360000,NVDA,2024-03-01,360.00,put,0.01,0.01,0.00,0,0.01,85,0,192,2024-02-26,2.20507,-0.00021,0.00000,-0.01804,0.00066,-0.00002
NVDA240301C00365000,NVDA,2024-03-01,365.00,call,306.24,426.45,425.65,4,427.25,8,0,6,2024-02-26,2.94651,0.99613,0.00005,-0.40359,0.00952,0.03961
NVDA240301P00365000,NVDA,2024-03-01,365.00,put,0.01,0.01,0.00,0,0.01,14,0,128,2024-02-26,2.16604,-0.00021,0.00000,-0.01781,0.00066,-0.00002
NVDA240301C00370000,NVDA,2024-03-01,370.00,call,406.60,421.95,419.65,30,424.25,31,0,1,2024-02-26,3.25870,0.99179,0.00008,-0.80961,0.01858,0.03972
NVDA240301P00370000,NVDA,2024-03-01,370.00,put,0.01,0.01,0.00,0,0.01,14,0,67,2024-02-26,2.12702,-0.00021,0.00000,-0.01752,0.00066,-0.00002
NVDA240301C00375000,NVDA,2024-03-01,375.00,call,243.01,416.25,415.25,4,417.25,8,0,1,2024-02-26,2.55628,0.99828,0.00003,-0.20106,0.00459,0.04091
