contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240614C00026000,NVDA,2024-06-14,26.00,call,102.65,105.78,105.40,127,106.15,45,3,68,2024-06-14,0.01976,1.00000,0.00000,-0.00380,0.00000,0.00071
NVDA240614P00026000,NVDA,2024-06-14,26.00,put,0.01,0.01,0.00,0,0.01,2480,1,15951,2024-06-14,9.99024,-0.00038,0.00002,-0.04749,0.00010,-0.00000
NVDA240614C00028000,NVDA,2024-06-14,28.00,call,94.06,103.85,103.45,109,104.25,70,0,0,2024-06-14,0.01976,1.00000,0.00000,-0.00409,0.00000,0.00077
NVDA240614P00028000,NVDA,2024-06-14,28.00,put,0.00,0.01,0.00,0,0.01,624,0,2072,2024-06-14,9.73659,-0.00049,0.00003,-0.05867,0.00012,-0.00000
NVDA240614C00029000,NVDA,2024-06-14,29.00,call,100.40,102.93,102.45,100,103.40,115,0,51,2024-06-14,9.99024,0.99921,0.00004,-0.09811,0.00019,0.00079
NVDA240614P00029000,NVDA,2024-06-14,29.00,put,0.00,0.01,0.00,0,0.01,615,0,5011,2024-06-14,9.52196,-0.00050,0.00003,-0.05881,0.00012,-0.00000
NVDA240614C00030000,NVDA,2024-06-14,30.00,call,97.95,101.85,101.45,105,102.25,77,0,20,2024-06-14,0.01976,1.00000,0.00000,-0.00438,0.00000,0.00082
NVDA240614P00030000,NVDA,2024-06-14,30.00,put,0.00,0.01,0.00,0,0.01,1225,0,2560,2024-06-14,9.30733,-0.00051,0.00003,-0.05846,0.00013,-0.00000
NVDA240614C00031000,NVDA,2024-06-14,31.00,call,89.90,100.85,100.40,119,101.30,84,0,5,2024-06-14,0.01976,1.00000,0.00000,-0.00453,0.00000,0.00085
NVDA240614P00031000,NVDA,2024-06-14,31.00,put,0.00,0.01,0.00,0,0.01,101,0,280,2024-06-14,9.11222,-0.00053,0.00003,-0.05890,0.00013,-0.00000
NVDA240614C00032000,NVDA,2024-06-14,32.00,call,88.15,99.80,99.45,115,100.15,60,0,0,2024-06-14,0.01976,1.00000,0.00000,-0.00467,0.00000,0.00088
NVDA240614P00032000,NVDA,2024-06-14,32.00,put,0.00,0.01,0.00,0,0.01,10,0,170,2024-06-14,8.91710,-0.00054,0.00003,-0.05891,0.00013,-0.00000
NVDA240614C00033000,NVDA,2024-06-14,33.00,call,98.87,98.93,98.45,109,99.40,106,50,50,2024-06-14,9.99024,0.99820,0.00008,-0.20352,0.00040,0.00090
NVDA240614P00033000,NVDA,2024-06-14,33.00,put,0.00,0.01,0.00,0,0.01,12,0,370,2024-06-14,8.72198,-0.00055,0.00003,-0.05850,0.00013,-0.00000
NVDA240614C00034000,NVDA,2024-06-14,34.00,call,0.00,97.90,97.65,63,98.15,50,0,0,2024-06-14,8.85856,0.99920,0.00004,-0.08889,0.00019,0.00093
NVDA240614P00034000,NVDA,2024-06-14,34.00,put,0.00,0.01,0.00,0,0.01,15,0,30,2024-06-14,8.54638,-0.00057,0.00003,-0.05902,0.00014,-0.00000
NVDA240614C00035000,NVDA,2024-06-14,35.00,call,95.90,96.90,96.65,58,97.15,45,9,60,2024-06-14,8.66345,0.99919,0.00005,-0.08801,0.00019,0.00096
