contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240119C00005000,NVDA,2024-01-19,5.00,call,554.20,555.38,554.80,8,555.95,30,15,861,2024-01-17,0.01976,1.00000,0.00000,-0.00073,0.00000,0.00027
NVDA240119P00005000,NVDA,2024-01-19,5.00,put,0.01,0.01,0.00,0,0.01,16,0,1257,2024-01-17,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240119C00010000,NVDA,2024-01-19,10.00,call,547.75,550.38,549.80,8,550.95,30,16,153,2024-01-17,0.01976,1.00000,0.00000,-0.00146,0.00000,0.00055
NVDA240119P00010000,NVDA,2024-01-19,10.00,put,0.01,0.01,0.00,0,0.01,6,0,416,2024-01-17,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240119C00015000,NVDA,2024-01-19,15.00,call,538.85,545.38,544.80,8,545.95,30,7,64,2024-01-17,0.01976,1.00000,0.00000,-0.00219,0.00000,0.00082
NVDA240119P00015000,NVDA,2024-01-19,15.00,put,0.01,0.01,0.00,0,0.01,7,0,640,2024-01-17,9.99024,-0.00000,0.00000,-0.00004,0.00000,-0.00000
NVDA240119C00020000,NVDA,2024-01-19,20.00,call,537.00,540.38,539.80,8,540.95,30,8,80,2024-01-17,0.01976,1.00000,0.00000,-0.00292,0.00000,0.00110
NVDA240119P00020000,NVDA,2024-01-19,20.00,put,0.01,0.01,0.00,0,0.01,20,0,939,2024-01-17,9.99024,-0.00000,0.00000,-0.00028,0.00000,-0.00000
NVDA240119C00025000,NVDA,2024-01-19,25.00,call,530.70,535.38,534.80,8,535.95,30,13,80,2024-01-17,0.01976,1.00000,0.00000,-0.00365,0.00000,0.00137
NVDA240119P00025000,NVDA,2024-01-19,25.00,put,0.01,0.01,0.00,0,0.01,53,0,2023,2024-01-17,9.99024,-0.00000,0.00000,-0.00117,0.00000,-0.00000
NVDA240119C00030000,NVDA,2024-01-19,30.00,call,525.60,530.38,529.80,8,530.95,30,4,392,2024-01-17,0.01976,1.00000,0.00000,-0.00438,0.00000,0.00164
NVDA240119P00030000,NVDA,2024-01-19,30.00,put,0.01,0.01,0.00,0,0.01,21,0,2115,2024-01-17,9.99024,-0.00001,0.00000,-0.00352,0.00001,-0.00000
NVDA240119C00035000,NVDA,2024-01-19,35.00,call,462.30,525.40,524.85,8,525.95,30,0,20,2024-01-17,0.01976,1.00000,0.00000,-0.00511,0.00000,0.00192
NVDA240119P00035000,NVDA,2024-01-19,35.00,put,0.01,0.01,0.00,0,0.01,14,0,4511,2024-01-17,9.99024,-0.00002,0.00000,-0.00850,0.00003,-0.00000
NVDA240119C00040000,NVDA,2024-01-19,40.00,call,455.00,520.40,519.85,8,520.95,30,0,8,2024-01-17,0.01976,1.00000,0.00000,-0.00584,0.00000,0.00219
NVDA240119P00040000,NVDA,2024-01-19,40.00,put,0.01,0.01,0.00,0,0.01,100,0,5065,2024-01-17,9.99024,-0.00004,0.00000,-0.01759,0.00007,-0.00000
NVDA240119C00045000,NVDA,2024-01-19,45.00,call,511.95,515.40,514.85,8,515.95,30,1,8,2024-01-17,0.01976,1.00000,0.00000,-0.00657,0.00000,0.00247
NVDA240119P00045000,NVDA,2024-01-19,45.00,put,0.01,0.01,0.00,0,0.01,98,0,2174,2024-01-17,9.99024,-0.00008,0.00000,-0.03253,0.00013,-0.00000
NVDA240119C00050000,NVDA,2024-01-19,50.00,call,501.00,510.43,509.85,8,511.00,30,9,133,2024-01-17,0.01976,1.00000,0.00000,-0.00730,0.00000,0.00274
NVDA240119P00050000,NVDA,2024-01-19,50.00,put,0.01,0.01,0.00,0,0.01,110,0,8042,2024-01-17,9.61952,-0.00009,0.00000,-0.03510,0.00015,-0.00000
NVDA240119C00055000,NVDA,2024-01-19,55.00,call,500.75,505.43,504.85,8,506.00,30,9,54,2024-01-17,0.01976,1.00000,0.00000,-0.00803,0.00000,0.00301
NVDA240119P00055000,NVDA,2024-01-19,55.00,put,0.01,0.01,0.00,0,0.01,111,0,3066,2024-01-17,9.22929,-0.00009,0.00000,-0.03501,0.00015,-0.00000
NVDA240119C00060000,NVDA,2024-01-19,60.00,call,475.90,500.43,499.85,8,501.00,30,0,230,2024-01-17,0.01976,1.00000,0.00000,-0.00876,0.00000,0.00329
NVDA240119P00060000,NVDA,2024-01-19,60.00,put,0.01,0.01,0.00,0,0.01,102,0,9315,2024-01-17,8.87808,-0.00010,0.00000,-0.03509,0.00016,-0.00000
NVDA240119C00065000,NVDA,2024-01-19,65.00,call,422.35,495.43,494.85,8,496.00,30,0,38,2024-01-17,0.01976,1.00000,0.00000,-0.00949,0.00000,0.00356
NVDA240119P00065000,NVDA,2024-01-19,65.00,put,0.01,0.01,0.00,0,0.01,110,0,4825,2024-01-17,8.56589,-0.00010,0.00000,-0.03565,0.00017,-0.00000
NVDA240119C00070000,NVDA,2024-01-19,70.00,call,473.90,490.48,489.95,8,491.00,30,0,407,2024-01-17,0.01976,1.00000,0.00000,-0.01022,0.00000,0.00383
NVDA240119P00070000,NVDA,2024-01-19,70.00,put,0.01,0.01,0.00,0,0.01,97,0,4780,2024-01-17,8.25370,-0.00010,0.00000,-0.03490,0.00017,-0.00000
NVDA240119C00075000,NVDA,2024-01-19,75.00,call,481.38,485.43,484.85,8,486.00,30,98,173,2024-01-17,0.01976,1.00000,0.00000,-0.01095,0.00000,0.00411
NVDA240119P00075000,NVDA,2024-01-19,75.00,put,0.01,0.01,0.00,0,0.01,103,0,6047,2024-01-17,7.98054,-0.00011,0.00000,-0.03506,0.00018,-0.00000
NVDA240119C00080000,NVDA,2024-01-19,80.00,call,474.75,480.43,479.85,8,481.00,30,8,465,2024-01-17,0.01976,1.00000,0.00000,-0.01168,0.00000,0.00438
NVDA240119P00080000,NVDA,2024-01-19,80.00,put,0.01,0.01,0.00,0,0.01,116,0,4471,2024-01-17,7.72688,-0.00011,0.00000,-0.03528,0.00018,-0.00000
NVDA240119C00085000,NVDA,2024-01-19,85.00,call,472.00,475.45,474.90,8,476.00,30,2,381,2024-01-17,0.01976,1.00000,0.00000,-0.01241,0.00000,0.00466
NVDA240119P00085000,NVDA,2024-01-19,85.00,put,0.01,0.01,0.00,0,0.01,102,0,10903,2024-01-17,7.49274,-0.00012,0.00000,-0.03571,0.00019,-0.00000
NVDA240119C00090000,NVDA,2024-01-19,90.00,call,460.65,470.43,469.85,8,471.00,30,17,189,2024-01-17,0.01976,1.00000,0.00000,-0.01314,0.00000,0.00493
NVDA240119P00090000,NVDA,2024-01-19,90.00,put,0.01,0.01,0.00,0,0.01,102,0,4599,2024-01-17,7.25860,-0.00012,0.00000,-0.03527,0.00019,-0.00000
NVDA240119C00095000,NVDA,2024-01-19,95.00,call,462.00,465.43,464.85,8,466.00,30,6,289,2024-01-17,0.01976,1.00000,0.00000,-0.01387,0.00000,0.00520
NVDA240119P00095000,NVDA,2024-01-19,95.00,put,0.01,0.01,0.00,0,0.01,111,0,6314,2024-01-17,7.04397,-0.00012,0.00000,-0.03524,0.00020,-0.00000
NVDA240119C00100000,NVDA,2024-01-19,100.00,call,458.40,460.43,459.85,8,461.00,30,40,703,2024-01-17,0.01976,1.00000,0.00000,-0.01460,0.00000,0.00548
NVDA240119P00100000,NVDA,2024-01-19,100.00,put,0.01,0.01,0.00,0,0.01,3882,0,28583,2024-01-17,6.84886,-0.00013,0.00000,-0.03572,0.00021,-0.00000
NVDA240119C00105000,NVDA,2024-01-19,105.00,call,453.95,455.43,454.85,8,456.00,30,19,219,2024-01-17,0.01976,1.00000,0.00000,-0.01533,0.00000,0.00575
NVDA240119P00105000,NVDA,2024-01-19,105.00,put,0.01,0.01,0.00,0,0.01,2963,0,3677,2024-01-17,6.65374,-0.00013,0.00000,-0.03554,0.00021,-0.00000
NVDA240119C00110000,NVDA,2024-01-19,110.00,call,447.40,450.43,449.85,8,451.00,30,3,2681,2024-01-17,0.01976,1.00000,0.00000,-0.01606,0.00000,0.00603
NVDA240119P00110000,NVDA,2024-01-19,110.00,put,0.01,0.01,0.00,0,0.01,2947,0,9249,2024-01-17,6.47813,-0.00014,0.00000,-0.03606,0.00022,-0.00000
NVDA240119C00115000,NVDA,2024-01-19,115.00,call,442.10,445.43,444.85,8,446.00,30,2,246,2024-01-17,0.01976,1.00000,0.00000,-0.01679,0.00000,0.00630
NVDA240119P00115000,NVDA,2024-01-19,115.00,put,0.01,0.01,0.00,0,0.01,2950,0,2606,2024-01-17,6.30253,-0.00014,0.00000,-0.03601,0.00023,-0.00000
NVDA240119C00120000,NVDA,2024-01-19,120.00,call,436.81,440.45,439.90,8,441.00,30,4,2994,2024-01-17,0.01976,1.00000,0.00000,-0.01752,0.00000,0.00657
NVDA240119P00120000,NVDA,2024-01-19,120.00,put,0.01,0.01,0.00,0,0.01,101,0,7070,2024-01-17,6.12692,-0.00014,0.00000,-0.03539,0.00023,-0.00000
NVDA240119C00125000,NVDA,2024-01-19,125.00,call,437.10,435.45,434.90,8,436.00,30,0,2148,2024-01-17,0.01976,1.00000,0.00000,-0.01825,0.00000,0.00685
NVDA240119P00125000,NVDA,2024-01-19,125.00,put,0.02,0.01,0.00,0,0.01,278,0,5333,2024-01-17,5.97083,-0.00015,0.00000,-0.03566,0.00024,-0.00001
NVDA240119C00130000,NVDA,2024-01-19,130.00,call,395.00,430.45,429.90,8,431.00,30,0,2876,2024-01-17,0.01976,1.00000,0.00000,-0.01898,0.00000,0.00712
NVDA240119P00130000,NVDA,2024-01-19,130.00,put,0.01,0.01,0.00,0,0.01,101,0,8095,2024-01-17,5.81474,-0.00015,0.00000,-0.03546,0.00024,-0.00001
NVDA240119C00135000,NVDA,2024-01-19,135.00,call,425.30,425.45,424.90,8,426.00,30,2,998,2024-01-17,0.01976,1.00000,0.00000,-0.01971,0.00000,0.00740
NVDA240119P00135000,NVDA,2024-01-19,135.00,put,0.01,0.01,0.00,0,0.01,101,0,6371,2024-01-17,5.65864,-0.00015,0.00000,-0.03478,0.00025,-0.00001
NVDA240119C00140000,NVDA,2024-01-19,140.00,call,415.00,420.48,419.90,8,421.05,30,5,3159,2024-01-17,0.01976,1.00000,0.00000,-0.02044,0.00000,0.00767
NVDA240119P00140000,NVDA,2024-01-19,140.00,put,0.01,0.01,0.00,0,0.01,111,0,7031,2024-01-17,5.52206,-0.00016,0.00000,-0.03518,0.00025,-0.00001
NVDA240119C00145000,NVDA,2024-01-19,145.00,call,414.00,415.65,415.25,8,416.05,30,0,1575,2024-01-17,6.36106,0.99906,0.00001,-0.23157,0.00132,0.00791
NVDA240119P00145000,NVDA,2024-01-19,145.00,put,0.01,0.01,0.00,0,0.01,101,0,3538,2024-01-17,5.38548,-0.00016,0.00000,-0.03518,0.00026,-0.00001
NVDA240119C00150000,NVDA,2024-01-19,150.00,call,408.00,410.60,410.15,8,411.05,30,3,4726,2024-01-17,5.65864,0.99961,0.00001,-0.10542,0.00059,0.00820
NVDA240119P00150000,NVDA,2024-01-19,150.00,put,0.01,0.01,0.00,0,0.01,1210,0,21162,2024-01-17,5.24890,-0.00017,0.00000,-0.03479,0.00027,-0.00001
NVDA240119C00155000,NVDA,2024-01-19,155.00,call,401.50,405.48,404.90,8,406.05,30,3,1925,2024-01-17,0.01976,1.00000,0.00000,-0.02263,0.00000,0.00849
NVDA240119P00155000,NVDA,2024-01-19,155.00,put,0.01,0.01,0.00,0,0.01,99,0,3728,2024-01-17,5.13183,-0.00018,0.00000,-0.03566,0.00028,-0.00001
NVDA240119C00160000,NVDA,2024-01-19,160.00,call,395.83,400.65,400.25,8,401.05,30,12,4537,2024-01-17,5.87327,0.99904,0.00001,-0.22123,0.00135,0.00873
NVDA240119P00160000,NVDA,2024-01-19,160.00,put,0.01,0.01,0.00,0,0.01,111,0,8475,2024-01-17,4.99524,-0.00017,0.00000,-0.03451,0.00028,-0.00001
NVDA240119C00165000,NVDA,2024-01-19,165.00,call,396.97,395.60,395.15,8,396.05,30,0,4850,2024-01-17,5.17085,0.99965,0.00001,-0.09309,0.00053,0.00903
NVDA240119P00165000,NVDA,2024-01-19,165.00,put,0.01,0.01,0.00,0,0.01,99,0,8464,2024-01-17,4.87817,-0.00018,0.00000,-0.03470,0.00028,-0.00001
NVDA240119C00170000,NVDA,2024-01-19,170.00,call,384.90,390.48,389.90,8,391.05,30,9,3064,2024-01-17,0.01976,1.00000,0.00000,-0.02482,0.00000,0.00931
NVDA240119P00170000,NVDA,2024-01-19,170.00,put,0.02,0.01,0.00,0,0.01,101,0,8102,2024-01-17,4.76110,-0.00018,0.00000,-0.03457,0.00029,-0.00001
NVDA240119C00175000,NVDA,2024-01-19,175.00,call,386.50,385.48,384.90,8,386.05,30,0,2608,2024-01-17,0.01976,1.00000,0.00000,-0.02555,0.00000,0.00959
NVDA240119P00175000,NVDA,2024-01-19,175.00,put,0.01,0.01,0.00,0,0.01,111,0,4162,2024-01-17,4.66354,-0.00020,0.00000,-0.03594,0.00031,-0.00001
NVDA240119C00180000,NVDA,2024-01-19,180.00,call,379.30,380.48,379.90,8,381.05,30,1,3542,2024-01-17,0.01976,1.00000,0.00000,-0.02628,0.00000,0.00986
NVDA240119P00180000,NVDA,2024-01-19,180.00,put,0.01,0.01,0.00,0,0.01,1801,0,8265,2024-01-17,4.54647,-0.00020,0.00000,-0.03518,0.00031,-0.00001
NVDA240119C00185000,NVDA,2024-01-19,185.00,call,371.22,375.48,374.90,8,376.05,30,17,3305,2024-01-17,0.01976,1.00000,0.00000,-0.02701,0.00000,0.01013
NVDA240119P00185000,NVDA,2024-01-19,185.00,put,0.01,0.01,0.00,0,0.01,109,0,4450,2024-01-17,4.42940,-0.00020,0.00000,-0.03411,0.00031,-0.00001
NVDA240119C00190000,NVDA,2024-01-19,190.00,call,369.00,370.48,370.15,8,370.80,5,42,3507,2024-01-17,0.01976,1.00000,0.00000,-0.02774,0.00000,0.01041
NVDA240119P00190000,NVDA,2024-01-19,190.00,put,0.01,0.01,0.00,0,0.01,96,0,4929,2024-01-17,4.33185,-0.00020,0.00000,-0.03464,0.00032,-0.00001
NVDA240119C00195000,NVDA,2024-01-19,195.00,call,361.77,365.48,364.90,8,366.05,30,3,3475,2024-01-17,0.01976,1.00000,0.00000,-0.02847,0.00000,0.01068
NVDA240119P00195000,NVDA,2024-01-19,195.00,put,0.01,0.01,0.00,0,0.01,86,0,3295,2024-01-17,4.23429,-0.00021,0.00000,-0.03492,0.00033,-0.00001
NVDA240119C00200000,NVDA,2024-01-19,200.00,call,356.18,360.50,359.95,8,361.05,30,35,8345,2024-01-17,0.01976,1.00000,0.00000,-0.02920,0.00000,0.01096
NVDA240119P00200000,NVDA,2024-01-19,200.00,put,0.01,0.01,0.00,0,0.01,809,1,15124,2024-01-17,4.13673,-0.00022,0.00000,-0.03494,0.00034,-0.00001
NVDA240119C00205000,NVDA,2024-01-19,205.00,call,351.58,355.50,354.95,8,356.05,30,3,1831,2024-01-17,0.01976,1.00000,0.00000,-0.02993,0.00000,0.01123
NVDA240119P00205000,NVDA,2024-01-19,205.00,put,0.01,0.01,0.00,0,0.01,81,0,2798,2024-01-17,4.03917,-0.00022,0.00000,-0.03471,0.00034,-0.00001
NVDA240119C00210000,NVDA,2024-01-19,210.00,call,349.30,350.50,349.95,8,351.05,30,21,3787,2024-01-17,0.01976,1.00000,0.00000,-0.03066,0.00000,0.01150
NVDA240119P00210000,NVDA,2024-01-19,210.00,put,0.01,0.01,0.00,0,0.01,91,0,4274,2024-01-17,3.94161,-0.00022,0.00001,-0.03422,0.00035,-0.00001
NVDA240119C00215000,NVDA,2024-01-19,215.00,call,339.00,345.50,344.95,8,346.05,30,9,2489,2024-01-17,0.01976,1.00000,0.00000,-0.03139,0.00000,0.01178
NVDA240119P00215000,NVDA,2024-01-19,215.00,put,0.01,0.01,0.00,0,0.01,92,0,2882,2024-01-17,3.86356,-0.00024,0.00001,-0.03562,0.00037,-0.00001
NVDA240119C00220000,NVDA,2024-01-19,220.00,call,336.20,340.52,339.95,8,341.10,30,30,3894,2024-01-17,0.01976,1.00000,0.00000,-0.03212,0.00000,0.01205
NVDA240119P00220000,NVDA,2024-01-19,220.00,put,0.01,0.01,0.00,0,0.01,610,1,8175,2024-01-17,3.76601,-0.00024,0.00001,-0.03463,0.00037,-0.00001
