contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240301C00250000,NVDA,2024-03-01,250.00,call,528.00,526.92,526.00,15,527.85,1,1,31,2024-02-28,5.73669,0.99803,0.00002,-0.55281,0.00360,0.01360
NVDA240301P00250000,NVDA,2024-03-01,250.00,put,0.01,0.01,0.00,0,0.01,137,27,507,2024-02-28,4.42940,-0.00015,0.00000,-0.03597,0.00033,-0.00001
NVDA240301C00260000,NVDA,2024-03-01,260.00,call,531.66,516.95,516.00,3,517.90,8,0,12,2024-02-28,5.61962,0.99774,0.00002,-0.60993,0.00407,0.01413
NVDA240301P00260000,NVDA,2024-03-01,260.00,put,0.01,0.01,0.00,0,0.01,54,3,47,2024-02-28,4.29282,-0.00016,0.00000,-0.03727,0.00035,-0.00001
NVDA240301C00270000,NVDA,2024-03-01,270.00,call,523.00,506.98,506.05,12,507.90,2,0,16,2024-02-28,5.50255,0.99743,0.00003,-0.66808,0.00457,0.01467
NVDA240301P00270000,NVDA,2024-03-01,270.00,put,0.01,0.01,0.00,0,0.01,89,117,159,2024-02-28,4.13673,-0.00016,0.00000,-0.03579,0.00035,-0.00001
NVDA240301C00280000,NVDA,2024-03-01,280.00,call,495.19,496.98,496.05,14,497.90,14,0,16,2024-02-28,5.30743,0.99740,0.00003,-0.65475,0.00463,0.01521
NVDA240301P00280000,NVDA,2024-03-01,280.00,put,0.01,0.01,0.00,0,0.01,70,0,100,2024-02-28,4.00015,-0.00016,0.00000,-0.03588,0.00036,-0.00001
NVDA240301C00290000,NVDA,2024-03-01,290.00,call,500.59,486.98,486.05,14,487.90,8,0,2,2024-02-28,5.13183,0.99731,0.00003,-0.65267,0.00476,0.01576
NVDA240301P00290000,NVDA,2024-03-01,290.00,put,0.01,0.01,0.00,0,0.01,69,0,116,2024-02-28,3.86356,-0.00017,0.00000,-0.03540,0.00037,-0.00001
NVDA240301C00300000,NVDA,2024-03-01,300.00,call,490.59,476.98,476.05,3,477.90,9,0,2,2024-02-28,4.95622,0.99726,0.00003,-0.64481,0.00485,0.01630
NVDA240301P00300000,NVDA,2024-03-01,300.00,put,0.01,0.01,0.00,0,0.01,62,0,1554,2024-02-28,3.74649,-0.00018,0.00000,-0.03673,0.00039,-0.00001
NVDA240301C00310000,NVDA,2024-03-01,310.00,call,475.50,466.98,466.05,3,467.90,7,0,8,2024-02-28,4.80013,0.99714,0.00003,-0.64989,0.00504,0.01685
NVDA240301P00310000,NVDA,2024-03-01,310.00,put,0.01,0.01,0.00,0,0.01,69,0,80,2024-02-28,3.60991,-0.00018,0.00000,-0.03513,0.00039,-0.00001
NVDA240301C00320000,NVDA,2024-03-01,320.00,call,455.63,456.98,456.05,3,457.90,9,1,3,2024-02-28,4.62452,0.99713,0.00003,-0.63093,0.00506,0.01739
NVDA240301P00320000,NVDA,2024-03-01,320.00,put,0.01,0.01,0.00,0,0.01,19,0,155,2024-02-28,3.49284,-0.00019,0.00000,-0.03547,0.00041,-0.00001
NVDA240301C00330000,NVDA,2024-03-01,330.00,call,282.75,447.00,446.05,6,447.95,6,0,2,2024-02-28,4.50745,0.99686,0.00004,-0.66527,0.00548,0.01793
NVDA240301P00330000,NVDA,2024-03-01,330.00,put,0.01,0.01,0.00,0,0.01,19,0,125,2024-02-28,3.37577,-0.00019,0.00000,-0.03533,0.00042,-0.00001
NVDA240301C00340000,NVDA,2024-03-01,340.00,call,449.30,437.00,436.05,3,437.95,1,0,5,2024-02-28,4.35136,0.99680,0.00004,-0.65586,0.00558,0.01847
NVDA240301P00340000,NVDA,2024-03-01,340.00,put,0.01,0.01,0.00,0,0.01,19,0,48,2024-02-28,3.25870,-0.00020,0.00000,-0.03471,0.00043,-0.00001
NVDA240301C00345000,NVDA,2024-03-01,345.00,call,423.17,432.00,431.05,14,432.95,16,0,1,2024-02-28,4.27331,0.99678,0.00004,-0.64927,0.00561,0.01875
NVDA240301P00345000,NVDA,2024-03-01,345.00,put,0.01,0.01,0.00,0,0.01,19,0,55,2024-02-28,3.21968,-0.00021,0.00000,-0.03696,0.00046,-0.00001
NVDA240301C00350000,NVDA,2024-03-01,350.00,call,428.13,426.93,426.10,12,427.75,5,0,5,2024-02-28,4.07819,0.99738,0.00003,-0.52505,0.00465,0.01905
NVDA240301P00350000,NVDA,2024-03-01,350.00,put,0.01,0.01,0.00,0,0.01,28,4,329,2024-02-28,3.16114,-0.00021,0.00000,-0.03637,0.00046,-0.00001
NVDA240301C00355000,NVDA,2024-03-01,355.00,call,271.40,422.02,421.10,14,422.95,8,0,10,2024-02-28,4.17575,0.99641,0.00004,-0.69710,0.00619,0.01928
NVDA240301P00355000,NVDA,2024-03-01,355.00,put,0.01,0.01,0.00,0,0.01,19,73,164,2024-02-28,3.10261,-0.00021,0.00000,-0.03565,0.00046,-0.00001
NVDA240301C00360000,NVDA,2024-03-01,360.00,call,415.50,417.02,416.10,12,417.95,8,1,6,2024-02-28,4.09771,0.99640,0.00005,-0.68702,0.00620,0.01955
NVDA240301P00360000,NVDA,2024-03-01,360.00,put,0.01,0.01,0.00,0,0.01,19,10,192,2024-02-28,3.04407,-0.00021,0.00000,-0.03481,0.00046,-0.00001
NVDA240301C00365000,NVDA,2024-03-01,365.00,call,306.24,412.02,411.10,12,412.95,10,0,6,2024-02-28,4.01966,0.99640,0.00005,-0.67568,0.00620,0.01983
NVDA240301P00365000,NVDA,2024-03-01,365.00,put,0.01,0.01,0.00,0,0.01,28,0,128,2024-02-28,3.00505,-0.00023,0.00000,-0.03676,0.00049,-0.00001
NVDA240301C00370000,NVDA,2024-03-01,370.00,call,406.60,407.02,406.10,14,407.95,8,0,1,2024-02-28,3.96112,0.99628,0.00005,-0.68579,0.00638,0.02009
NVDA240301P00370000,NVDA,2024-03-01,370.00,put,0.01,0.01,0.00,0,0.01,19,0,67,2024-02-28,2.94651,-0.00022,0.00000,-0.03567,0.00048,-0.00001
NVDA240301C00375000,NVDA,2024-03-01,375.00,call,243.01,402.02,401.10,17,402.95,8,0,1,2024-02-28,3.88308,0.99629,0.00005,-0.67199,0.00636,0.02037
NVDA240301P00375000,NVDA,2024-03-01,375.00,put,0.01,0.01,0.00,0,0.01,20,0,43,2024-02-28,2.88798,-0.00022,0.00001,-0.03448,0.00048,-0.00001
NVDA240301C00380000,NVDA,2024-03-01,380.00,call,408.88,397.02,396.10,14,397.95,6,0,5,2024-02-28,3.82454,0.99618,0.00005,-0.68015,0.00654,0.02064
NVDA240301P00380000,NVDA,2024-03-01,380.00,put,0.01,0.01,0.00,0,0.01,28,0,106,2024-02-28,2.84896,-0.00024,0.00001,-0.03618,0.00051,-0.00001
NVDA240301C00385000,NVDA,2024-03-01,385.00,call,395.25,392.02,391.10,8,392.95,10,0,17,2024-02-28,3.74649,0.99621,0.00005,-0.66391,0.00649,0.02091
NVDA240301P00385000,NVDA,2024-03-01,385.00,put,0.01,0.01,0.00,0,0.01,28,0,79,2024-02-28,2.79042,-0.00023,0.00001,-0.03473,0.00050,-0.00001
NVDA240301C00390000,NVDA,2024-03-01,390.00,call,403.39,387.02,386.10,6,387.95,3,0,4,2024-02-28,3.68796,0.99610,0.00005,-0.67007,0.00666,0.02118
NVDA240301P00390000,NVDA,2024-03-01,390.00,put,0.01,0.01,0.00,0,0.01,28,0,227,2024-02-28,2.75140,-0.00025,0.00001,-0.03629,0.00053,-0.00001
NVDA240301C00395000,NVDA,2024-03-01,395.00,call,227.38,382.02,381.10,14,382.95,13,0,3,2024-02-28,3.62942,0.99600,0.00006,-0.67545,0.00681,0.02145
NVDA240301P00395000,NVDA,2024-03-01,395.00,put,0.01,0.01,0.00,0,0.01,28,0,115,2024-02-28,2.69286,-0.00024,0.00001,-0.03461,0.00051,-0.00001
NVDA240301C00400000,NVDA,2024-03-01,400.00,call,383.00,377.02,376.10,3,377.95,8,23,63,2024-02-28,3.55138,0.99605,0.00006,-0.65557,0.00673,0.02173
NVDA240301P00400000,NVDA,2024-03-01,400.00,put,0.01,0.01,0.00,0,0.01,1787,0,4783,2024-02-28,2.65384,-0.00025,0.00001,-0.03601,0.00054,-0.00001
NVDA240301C00405000,NVDA,2024-03-01,405.00,call,369.00,372.02,371.10,3,372.95,9,5,1,2024-02-28,3.49284,0.99596,0.00006,-0.65888,0.00687,0.02200
NVDA240301P00405000,NVDA,2024-03-01,405.00,put,0.01,0.01,0.00,0,0.01,28,0,367,2024-02-28,2.59530,-0.00024,0.00001,-0.03408,0.00053,-0.00001
NVDA240301C00410000,NVDA,2024-03-01,410.00,call,390.37,367.05,366.10,3,368.00,3,0,4,2024-02-28,3.47333,0.99553,0.00007,-0.71257,0.00752,0.02225
