contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240927C00050000,NVDA,2024-09-27,50.00,call,70.12,71.38,70.80,137,71.95,139,74,193,2024-09-27,0.01976,1.00000,0.00000,-0.00662,0.00000,0.00137
NVDA240927P00050000,NVDA,2024-09-27,50.00,put,0.01,0.01,0.00,0,0.01,3229,5,4973,2024-09-27,5.71718,-0.00092,0.00009,-0.05673,0.00020,-0.00000
NVDA240927C00051000,NVDA,2024-09-27,51.00,call,69.34,70.38,69.70,157,71.05,169,2,13,2024-09-27,0.01976,1.00000,0.00000,-0.00675,0.00000,0.00140
NVDA240927P00051000,NVDA,2024-09-27,51.00,put,0.00,0.01,0.00,0,0.01,39,0,1973,2024-09-27,5.60011,-0.00095,0.00009,-0.05709,0.00020,-0.00000
NVDA240927C00052000,NVDA,2024-09-27,52.00,call,69.49,69.38,68.70,157,70.05,169,0,32,2024-09-27,0.01976,1.00000,0.00000,-0.00688,0.00000,0.00142
NVDA240927P00052000,NVDA,2024-09-27,52.00,put,0.00,0.01,0.00,0,0.01,25,0,2643,2024-09-27,5.48304,-0.00097,0.00009,-0.05722,0.00021,-0.00000
NVDA240927C00053000,NVDA,2024-09-27,53.00,call,70.35,68.38,67.70,157,69.05,169,0,110,2024-09-27,0.01976,1.00000,0.00000,-0.00701,0.00000,0.00145
NVDA240927P00053000,NVDA,2024-09-27,53.00,put,0.00,0.01,0.00,0,0.01,43,0,2686,2024-09-27,5.36597,-0.00099,0.00010,-0.05712,0.00021,-0.00000
NVDA240927C00054000,NVDA,2024-09-27,54.00,call,67.19,67.38,66.70,162,68.05,164,9,9,2024-09-27,0.01976,1.00000,0.00000,-0.00714,0.00000,0.00148
NVDA240927P00054000,NVDA,2024-09-27,54.00,put,0.00,0.01,0.00,0,0.01,26,0,247,2024-09-27,5.24890,-0.00101,0.00010,-0.05679,0.00022,-0.00000
NVDA240927C00055000,NVDA,2024-09-27,55.00,call,61.38,66.38,65.80,132,66.95,144,0,10,2024-09-27,0.01976,1.00000,0.00000,-0.00728,0.00000,0.00151
NVDA240927P00055000,NVDA,2024-09-27,55.00,put,0.00,0.01,0.00,0,0.01,693,0,418,2024-09-27,5.13183,-0.00103,0.00011,-0.05623,0.00022,-0.00000
NVDA240927C00056000,NVDA,2024-09-27,56.00,call,64.30,65.35,64.85,119,65.85,119,60,62,2024-09-27,0.01976,1.00000,0.00000,-0.00741,0.00000,0.00153
NVDA240927P00056000,NVDA,2024-09-27,56.00,put,0.00,0.01,0.00,0,0.01,256,0,1039,2024-09-27,5.01476,-0.00104,0.00011,-0.05544,0.00022,-0.00000
NVDA240927C00057000,NVDA,2024-09-27,57.00,call,59.50,64.38,63.70,157,65.05,169,0,2,2024-09-27,0.01976,1.00000,0.00000,-0.00754,0.00000,0.00156
