contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240405C00260000,NVDA,2024-04-05,260.00,call,608.83,598.85,597.25,1,600.45,1,11,133,2024-04-04,0.01976,1.00000,0.00000,-0.03796,0.00000,0.00712
NVDA240405P00260000,NVDA,2024-04-05,260.00,put,0.01,0.01,0.00,0,0.01,35,0,81,2024-04-04,6.55618,-0.00013,0.00000,-0.07394,0.00023,-0.00000
NVDA240405C00280000,NVDA,2024-04-05,280.00,call,0.00,578.85,577.25,1,580.45,1,0,0,2024-04-04,0.01976,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240405P00280000,NVDA,2024-04-05,280.00,put,0.08,0.01,0.00,0,0.01,35,0,1,2024-04-04,6.16595,-0.00014,0.00000,-0.07463,0.00024,-0.00000
NVDA240405C00290000,NVDA,2024-04-05,290.00,call,0.00,568.85,567.25,1,570.45,1,0,0,2024-04-04,0.01976,1.00000,0.00000,-0.04234,0.00000,0.00794
NVDA240405P00290000,NVDA,2024-04-05,290.00,put,0.03,0.01,0.00,0,0.01,35,0,6,2024-04-04,5.97083,-0.00014,0.00000,-0.07329,0.00025,-0.00000
NVDA240405C00300000,NVDA,2024-04-05,300.00,call,598.32,558.85,557.25,1,560.45,1,0,78,2024-04-04,0.01976,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240405P00300000,NVDA,2024-04-05,300.00,put,0.01,0.01,0.00,0,0.01,35,1,15,2024-04-04,5.79522,-0.00015,0.00000,-0.07404,0.00026,-0.00000
NVDA240405C00310000,NVDA,2024-04-05,310.00,call,578.79,548.85,547.25,1,550.45,1,1,2,2024-04-04,0.01976,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240405P00310000,NVDA,2024-04-05,310.00,put,0.05,0.01,0.00,0,0.01,35,0,3,2024-04-04,5.61962,-0.00015,0.00000,-0.07382,0.00026,-0.00000
NVDA240405C00320000,NVDA,2024-04-05,320.00,call,575.86,538.85,537.25,1,540.45,1,2,3,2024-04-04,0.01976,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240405P00320000,NVDA,2024-04-05,320.00,put,0.02,0.01,0.00,0,0.01,35,0,6,2024-04-04,5.44401,-0.00015,0.00000,-0.07261,0.00027,-0.00000
NVDA240405C00330000,NVDA,2024-04-05,330.00,call,577.00,528.85,527.25,1,530.45,1,0,31,2024-04-04,0.01976,1.00000,0.00000,-0.04818,0.00000,0.00904
NVDA240405P00330000,NVDA,2024-04-05,330.00,put,0.01,0.01,0.00,0,0.01,35,10,94,2024-04-04,5.28792,-0.00016,0.00000,-0.07390,0.00028,-0.00000
NVDA240405C00340000,NVDA,2024-04-05,340.00,call,567.88,518.85,517.25,1,520.45,1,0,1,2024-04-04,0.01976,1.00000,0.00000,-0.04964,0.00000,0.00931
NVDA240405P00340000,NVDA,2024-04-05,340.00,put,0.12,0.01,0.00,0,0.01,35,0,2,2024-04-04,5.13183,-0.00017,0.00000,-0.07436,0.00029,-0.00000
NVDA240405C00350000,NVDA,2024-04-05,350.00,call,531.23,508.88,507.30,1,510.45,1,55,55,2024-04-04,0.01976,1.00000,0.00000,-0.05110,0.00000,0.00959
NVDA240405P00350000,NVDA,2024-04-05,350.00,put,0.01,0.01,0.00,0,0.01,1,0,45,2024-04-04,4.97573,-0.00017,0.00000,-0.07396,0.00030,-0.00000
NVDA240405C00360000,NVDA,2024-04-05,360.00,call,0.00,498.88,497.30,1,500.45,1,0,0,2024-04-04,0.01976,1.00000,0.00000,-0.05256,0.00000,0.00986
NVDA240405P00360000,NVDA,2024-04-05,360.00,put,0.01,0.01,0.00,0,0.03,3,0,105,2024-04-04,4.81964,-0.00018,0.00000,-0.07269,0.00030,-0.00000
NVDA240405C00370000,NVDA,2024-04-05,370.00,call,531.92,488.88,487.30,1,490.45,1,0,1,2024-04-04,0.01976,1.00000,0.00000,-0.05402,0.00000,0.01014
NVDA240405P00370000,NVDA,2024-04-05,370.00,put,0.01,0.01,0.00,0,0.03,3,0,35,2024-04-04,4.68306,-0.00019,0.00000,-0.07445,0.00032,-0.00000
NVDA240405C00380000,NVDA,2024-04-05,380.00,call,0.00,478.88,477.30,1,480.45,1,0,0,2024-04-04,0.01976,1.00000,0.00000,-0.05548,0.00000,0.01041
NVDA240405P00380000,NVDA,2024-04-05,380.00,put,0.03,0.01,0.00,0,0.05,45,0,128,2024-04-04,4.52696,-0.00018,0.00000,-0.07149,0.00032,-0.00000
NVDA240405C00390000,NVDA,2024-04-05,390.00,call,518.97,468.88,467.30,1,470.45,1,0,1,2024-04-04,0.01976,1.00000,0.00000,-0.05694,0.00000,0.01068
NVDA240405P00390000,NVDA,2024-04-05,390.00,put,0.01,0.01,0.00,0,0.01,1,0,77,2024-04-04,4.39038,-0.00019,0.00000,-0.07172,0.00033,-0.00000
NVDA240405C00400000,NVDA,2024-04-05,400.00,call,480.19,458.88,457.30,1,460.45,1,5,22,2024-04-04,0.01976,1.00000,0.00000,-0.05840,0.00000,0.01096
NVDA240405P00400000,NVDA,2024-04-05,400.00,put,0.01,0.01,0.00,0,0.01,200,0,219,2024-04-04,4.25380,-0.00020,0.00000,-0.07121,0.00033,-0.00000
NVDA240405C00410000,NVDA,2024-04-05,410.00,call,489.32,448.88,447.30,1,450.45,1,0,3,2024-04-04,0.01976,1.00000,0.00000,-0.05986,0.00000,0.01123
NVDA240405P00410000,NVDA,2024-04-05,410.00,put,0.01,0.01,0.00,0,0.01,200,0,203,2024-04-04,4.11722,-0.00020,0.00000,-0.06997,0.00034,-0.00000
NVDA240405C00420000,NVDA,2024-04-05,420.00,call,474.80,438.88,437.30,1,440.45,1,1,14,2024-04-04,0.01976,1.00000,0.00000,-0.06132,0.00000,0.01151
NVDA240405P00420000,NVDA,2024-04-05,420.00,put,0.01,0.01,0.00,0,0.01,200,0,59,2024-04-04,4.00015,-0.00021,0.00000,-0.07236,0.00036,-0.00001
NVDA240405C00430000,NVDA,2024-04-05,430.00,call,451.00,428.88,427.30,1,430.45,1,1,2,2024-04-04,0.01976,1.00000,0.00000,-0.06278,0.00000,0.01178
NVDA240405P00430000,NVDA,2024-04-05,430.00,put,0.01,0.01,0.00,0,0.01,200,0,38,2024-04-04,3.86356,-0.00021,0.00000,-0.06967,0.00036,-0.00001
NVDA240405C00440000,NVDA,2024-04-05,440.00,call,467.51,418.88,417.30,1,420.45,1,0,1,2024-04-04,0.01976,1.00000,0.00000,-0.06424,0.00000,0.01205
