contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240126C00070000,NVDA,2024-01-26,70.00,call,544.15,543.83,543.15,20,544.50,31,20,26,2024-01-24,9.99024,0.99953,0.00000,-0.20193,0.00077,0.00381
NVDA240126P00070000,NVDA,2024-01-26,70.00,put,0.00,0.01,0.00,0,0.03,19,0,0,2024-01-24,8.56589,-0.00009,0.00000,-0.03544,0.00017,-0.00000
NVDA240126C00080000,NVDA,2024-01-26,80.00,call,534.15,533.83,533.15,39,534.50,27,43,46,2024-01-24,9.99024,0.99911,0.00001,-0.35428,0.00137,0.00434
NVDA240126P00080000,NVDA,2024-01-26,80.00,put,0.00,0.01,0.00,0,0.03,19,0,0,2024-01-24,8.03907,-0.00010,0.00000,-0.03577,0.00018,-0.00000
NVDA240126C00090000,NVDA,2024-01-26,90.00,call,535.60,523.85,523.20,8,524.50,28,11,110,2024-01-24,9.79513,0.99870,0.00001,-0.49082,0.00195,0.00488
NVDA240126P00090000,NVDA,2024-01-26,90.00,put,0.03,0.01,0.00,0,0.21,94,0,62,2024-01-24,7.57079,-0.00011,0.00000,-0.03571,0.00019,-0.00000
NVDA240126C00100000,NVDA,2024-01-26,100.00,call,495.15,513.88,513.20,4,514.55,36,0,2,2024-01-24,9.38538,0.99846,0.00001,-0.54790,0.00227,0.00541
NVDA240126P00100000,NVDA,2024-01-26,100.00,put,0.02,0.01,0.00,0,0.01,53,0,115,2024-01-24,7.16104,-0.00011,0.00000,-0.03609,0.00020,-0.00000
NVDA240126C00110000,NVDA,2024-01-26,110.00,call,493.32,503.88,503.20,20,504.55,36,1,3,2024-01-24,8.87808,0.99838,0.00001,-0.54269,0.00237,0.00596
NVDA240126P00110000,NVDA,2024-01-26,110.00,put,0.03,0.01,0.00,0,0.03,19,0,62,2024-01-24,6.79032,-0.00012,0.00000,-0.03635,0.00021,-0.00000
NVDA240126C00120000,NVDA,2024-01-26,120.00,call,475.37,493.88,493.20,12,494.55,11,0,3,2024-01-24,8.42931,0.99829,0.00001,-0.54278,0.00249,0.00650
NVDA240126P00120000,NVDA,2024-01-26,120.00,put,0.03,0.01,0.00,0,0.03,19,0,64,2024-01-24,6.43911,-0.00012,0.00000,-0.03563,0.00022,-0.00000
NVDA240126C00130000,NVDA,2024-01-26,130.00,call,352.01,483.88,483.25,8,484.50,16,0,1,2024-01-24,8.00005,0.99823,0.00002,-0.53331,0.00257,0.00705
NVDA240126P00130000,NVDA,2024-01-26,130.00,put,0.02,0.01,0.00,0,0.03,19,0,1,2024-01-24,6.12692,-0.00013,0.00000,-0.03562,0.00023,-0.00000
NVDA240126C00140000,NVDA,2024-01-26,140.00,call,455.27,473.90,473.25,20,474.55,27,0,2,2024-01-24,7.68786,0.99802,0.00002,-0.56803,0.00285,0.00759
NVDA240126P00140000,NVDA,2024-01-26,140.00,put,0.00,0.01,0.00,0,0.03,19,0,0,2024-01-24,5.83425,-0.00014,0.00000,-0.03528,0.00024,-0.00001
NVDA240126C00150000,NVDA,2024-01-26,150.00,call,466.45,463.88,463.20,36,464.55,35,3,5,2024-01-24,7.25860,0.99808,0.00002,-0.52521,0.00277,0.00814
NVDA240126P00150000,NVDA,2024-01-26,150.00,put,0.02,0.01,0.00,0,0.03,19,0,83,2024-01-24,5.58060,-0.00015,0.00000,-0.03639,0.00026,-0.00001
