contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240906C00050000,NVDA,2024-09-06,50.00,call,59.18,58.10,57.50,119,58.70,25,59,253,2024-09-03,3.62942,0.99390,0.00049,-0.10938,0.00169,0.00405
NVDA240906P00050000,NVDA,2024-09-06,50.00,put,0.01,0.01,0.00,0,0.01,752,536,4650,2024-09-03,2.92700,-0.00120,0.00014,-0.01894,0.00039,-0.00001
NVDA240906C00055000,NVDA,2024-09-06,55.00,call,54.20,53.10,52.50,120,53.70,158,29,170,2024-09-03,3.20017,0.99329,0.00060,-0.10594,0.00184,0.00445
NVDA240906P00055000,NVDA,2024-09-06,55.00,put,0.01,0.01,0.00,0,0.01,3280,9,1362,2024-09-03,2.57579,-0.00131,0.00017,-0.01815,0.00042,-0.00001
NVDA240906C00060000,NVDA,2024-09-06,60.00,call,50.00,48.12,47.55,113,48.70,157,1,37,2024-09-03,2.90749,0.99095,0.00086,-0.12454,0.00239,0.00484
NVDA240906P00060000,NVDA,2024-09-06,60.00,put,0.00,0.01,0.00,0,0.01,374,0,14008,2024-09-03,2.26360,-0.00149,0.00022,-0.01794,0.00048,-0.00001
NVDA240906C00062000,NVDA,2024-09-06,62.00,call,48.95,46.05,45.45,180,46.65,222,49,88,2024-09-03,2.32214,0.99696,0.00041,-0.04407,0.00091,0.00506
NVDA240906P00062000,NVDA,2024-09-06,62.00,put,0.00,0.01,0.00,0,0.01,30,0,16444,2024-09-03,2.14653,-0.00158,0.00024,-0.01791,0.00050,-0.00001
NVDA240906C00063000,NVDA,2024-09-06,63.00,call,45.32,45.02,44.40,147,45.65,185,179,38,2024-09-03,0.01976,1.00000,0.00000,-0.00920,0.00000,0.00518
NVDA240906P00063000,NVDA,2024-09-06,63.00,put,0.00,0.01,0.00,0,0.01,25,0,7192,2024-09-03,2.08800,-0.00162,0.00026,-0.01779,0.00051,-0.00002
NVDA240906C00064000,NVDA,2024-09-06,64.00,call,46.50,44.02,43.40,147,44.65,169,2,12,2024-09-03,0.01976,1.00000,0.00000,-0.00934,0.00000,0.00526
NVDA240906P00064000,NVDA,2024-09-06,64.00,put,0.01,0.01,0.00,0,0.01,25,104,11150,2024-09-03,2.02946,-0.00165,0.00027,-0.01760,0.00052,-0.00002
NVDA240906C00065000,NVDA,2024-09-06,65.00,call,45.45,43.02,42.50,122,43.55,119,18,40,2024-09-03,0.01976,1.00000,0.00000,-0.00949,0.00000,0.00534
NVDA240906P00065000,NVDA,2024-09-06,65.00,put,0.01,0.01,0.00,0,0.01,202,36,5654,2024-09-03,1.97093,-0.00168,0.00028,-0.01734,0.00053,-0.00002
NVDA240906C00066000,NVDA,2024-09-06,66.00,call,44.72,42.08,41.40,149,42.75,167,6,25,2024-09-03,2.28312,0.99352,0.00081,-0.07734,0.00178,0.00536
NVDA240906P00066000,NVDA,2024-09-06,66.00,put,0.01,0.01,0.00,0,0.01,204,119,5310,2024-09-03,1.91239,-0.00170,0.00029,-0.01701,0.00053,-0.00002
NVDA240906C00067000,NVDA,2024-09-06,67.00,call,42.20,41.10,40.45,207,41.75,166,16,41,2024-09-03,2.32214,0.99123,0.00105,-0.09967,0.00233,0.00542
NVDA240906P00067000,NVDA,2024-09-06,67.00,put,0.01,0.01,0.00,0,0.01,6,22,6321,2024-09-03,1.87337,-0.00187,0.00033,-0.01824,0.00059,-0.00002
NVDA240906C00068000,NVDA,2024-09-06,68.00,call,42.45,40.08,39.40,145,40.75,166,41,19,2024-09-03,2.16604,0.99298,0.00092,-0.07886,0.00191,0.00552
NVDA240906P00068000,NVDA,2024-09-06,68.00,put,0.01,0.01,0.00,0,0.01,7,46,2530,2024-09-03,1.81483,-0.00189,0.00034,-0.01777,0.00059,-0.00002
NVDA240906C00069000,NVDA,2024-09-06,69.00,call,41.45,39.25,38.75,58,39.75,163,5,38,2024-09-03,2.59530,0.97850,0.00203,-0.22774,0.00504,0.00546
NVDA240906P00069000,NVDA,2024-09-06,69.00,put,0.01,0.01,0.00,0,0.01,2,201,6984,2024-09-03,1.75630,-0.00189,0.00035,-0.01722,0.00059,-0.00002
NVDA240906C00070000,NVDA,2024-09-06,70.00,call,38.90,38.08,37.50,201,38.65,137,41,489,2024-09-03,2.02946,0.99288,0.00100,-0.07560,0.00194,0.00568
NVDA240906P00070000,NVDA,2024-09-06,70.00,put,0.01,0.01,0.00,0,0.01,200,373,19411,2024-09-03,1.69776,-0.00188,0.00036,-0.01660,0.00059,-0.00002
NVDA240906C00071000,NVDA,2024-09-06,71.00,call,49.20,37.15,36.50,234,37.80,173,0,64,2024-09-03,2.22458,0.98547,0.00169,-0.14384,0.00361,0.00569
NVDA240906P00071000,NVDA,2024-09-06,71.00,put,0.01,0.01,0.00,0,0.01,10,245,6071,2024-09-03,1.65874,-0.00207,0.00040,-0.01767,0.00064,-0.00002
NVDA240906C00072000,NVDA,2024-09-06,72.00,call,43.05,36.00,35.55,109,36.45,85,65,54,2024-09-03,0.01976,1.00000,0.00000,-0.01051,0.00000,0.00592
NVDA240906P00072000,NVDA,2024-09-06,72.00,put,0.01,0.01,0.00,0,0.02,11,800,5357,2024-09-03,1.60021,-0.00205,0.00041,-0.01689,0.00063,-0.00002
NVDA240906C00073000,NVDA,2024-09-06,73.00,call,37.14,35.02,34.40,148,35.65,200,3,146,2024-09-03,0.01976,1.00000,0.00000,-0.01066,0.00000,0.00600
NVDA240906P00073000,NVDA,2024-09-06,73.00,put,0.02,0.01,0.00,0,0.07,56,1862,4918,2024-09-03,1.56118,-0.00225,0.00046,-0.01792,0.00069,-0.00002
NVDA240906C00074000,NVDA,2024-09-06,74.00,call,34.10,34.05,33.40,143,34.70,146,2,82,2024-09-03,1.60021,0.99634,0.00070,-0.03934,0.00107,0.00605
NVDA240906P00074000,NVDA,2024-09-06,74.00,put,0.01,0.01,0.00,0,0.02,8,1436,4362,2024-09-03,1.50265,-0.00221,0.00047,-0.01698,0.00068,-0.00002
NVDA240906C00075000,NVDA,2024-09-06,75.00,call,33.10,33.00,32.60,173,33.40,67,54,220,2024-09-03,0.01976,1.00000,0.00000,-0.01095,0.00000,0.00616
NVDA240906P00075000,NVDA,2024-09-06,75.00,put,0.01,0.01,0.01,246,0.02,46,3464,9897,2024-09-03,1.46362,-0.00242,0.00053,-0.01795,0.00074,-0.00002
NVDA240906C00076000,NVDA,2024-09-06,76.00,call,42.50,32.10,31.40,146,32.80,165,0,188,2024-09-03,1.75630,0.98897,0.00169,-0.09412,0.00284,0.00614
NVDA240906P00076000,NVDA,2024-09-06,76.00,put,0.02,0.04,0.01,123,0.07,56,294,3610,2024-09-03,1.63923,-0.00731,0.00126,-0.05402,0.00198,-0.00007
NVDA240906C00077000,NVDA,2024-09-06,77.00,call,33.47,31.05,30.40,142,31.70,138,4,210,2024-09-03,1.42460,0.99640,0.00077,-0.03623,0.00106,0.00629
NVDA240906P00077000,NVDA,2024-09-06,77.00,put,0.01,0.02,0.01,123,0.03,1,694,3978,2024-09-03,1.46362,-0.00440,0.00090,-0.03077,0.00126,-0.00004
