contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240531C00260000,NVDA,2024-05-31,260.00,call,777.99,886.00,878.90,1,893.10,1,0,5,2024-05-29,0.01976,1.00000,0.00000,-0.03796,0.00000,0.01424
NVDA240531P00260000,NVDA,2024-05-31,260.00,put,0.01,0.01,0.00,0,0.01,1007,1,53,2024-05-29,5.61962,-0.00008,0.00000,-0.03769,0.00027,-0.00001
NVDA240531C00280000,NVDA,2024-05-31,280.00,call,0.00,865.88,858.65,1,873.10,5,0,0,2024-05-29,0.01976,1.00000,0.00000,-0.04088,0.00000,0.01534
NVDA240531P00280000,NVDA,2024-05-31,280.00,put,0.00,0.01,0.00,0,0.01,500,0,36,2024-05-29,5.34646,-0.00008,0.00000,-0.03793,0.00028,-0.00001
NVDA240531C00290000,NVDA,2024-05-31,290.00,call,859.74,855.98,848.60,1,863.35,1,1,1,2024-05-29,0.01976,1.00000,0.00000,-0.04234,0.00000,0.01589
NVDA240531P00290000,NVDA,2024-05-31,290.00,put,0.00,0.01,0.00,0,0.01,503,0,19,2024-05-29,5.22938,-0.00009,0.00000,-0.03927,0.00030,-0.00001
NVDA240531C00300000,NVDA,2024-05-31,300.00,call,824.95,845.73,838.00,10,853.45,5,2,6,2024-05-29,0.01976,1.00000,0.00000,-0.04380,0.00000,0.01643
NVDA240531P00300000,NVDA,2024-05-31,300.00,put,0.01,0.01,0.00,0,0.01,499,10,76,2024-05-29,5.09280,-0.00009,0.00000,-0.03819,0.00030,-0.00001
NVDA240531C00310000,NVDA,2024-05-31,310.00,call,630.87,835.75,828.00,10,843.50,1,0,1,2024-05-29,0.01976,1.00000,0.00000,-0.04526,0.00000,0.01698
NVDA240531P00310000,NVDA,2024-05-31,310.00,put,0.01,0.01,0.00,0,0.02,5,1,19,2024-05-29,4.97573,-0.00009,0.00000,-0.03868,0.00031,-0.00001
NVDA240531C00320000,NVDA,2024-05-31,320.00,call,798.29,825.98,818.00,10,833.95,1,0,3,2024-05-29,0.01976,1.00000,0.00000,-0.04672,0.00000,0.01753
NVDA240531P00320000,NVDA,2024-05-31,320.00,put,0.00,0.01,0.00,0,0.02,5,0,1,2024-05-29,4.85866,-0.00009,0.00000,-0.03876,0.00032,-0.00001
NVDA240531C00330000,NVDA,2024-05-31,330.00,call,808.80,817.38,810.80,1,823.95,1,20,22,2024-05-29,0.01976,1.00000,0.00000,-0.04817,0.00000,0.01808
NVDA240531P00330000,NVDA,2024-05-31,330.00,put,0.00,0.01,0.00,0,0.02,5,0,14,2024-05-29,4.74159,-0.00010,0.00000,-0.03843,0.00032,-0.00001
NVDA240531C00340000,NVDA,2024-05-31,340.00,call,790.11,806.00,798.00,10,814.00,1,0,2,2024-05-29,0.01976,1.00000,0.00000,-0.04963,0.00000,0.01862
NVDA240531P00340000,NVDA,2024-05-31,340.00,put,0.00,0.01,0.00,0,0.02,5,0,2,2024-05-29,4.62452,-0.00010,0.00000,-0.03770,0.00033,-0.00001
NVDA240531C00350000,NVDA,2024-05-31,350.00,call,768.44,799.77,795.90,5,803.65,1,0,1,2024-05-29,7.16104,0.99391,0.00003,-2.67168,0.01464,0.01871
NVDA240531P00350000,NVDA,2024-05-31,350.00,put,0.00,0.01,0.00,0,0.01,10,0,46,2024-05-29,4.52696,-0.00010,0.00000,-0.03880,0.00034,-0.00001
NVDA240531C00360000,NVDA,2024-05-31,360.00,call,0.00,786.02,778.40,5,793.65,1,0,0,2024-05-29,0.01976,1.00000,0.00000,-0.05255,0.00000,0.01972
NVDA240531P00360000,NVDA,2024-05-31,360.00,put,0.00,0.01,0.00,0,0.01,35,0,251,2024-05-29,4.40989,-0.00010,0.00000,-0.03731,0.00034,-0.00001
NVDA240531C00370000,NVDA,2024-05-31,370.00,call,668.60,775.97,768.40,5,783.55,1,0,5,2024-05-29,0.01976,1.00000,0.00000,-0.05401,0.00000,0.02027
NVDA240531P00370000,NVDA,2024-05-31,370.00,put,0.00,0.01,0.00,0,0.02,5,0,70,2024-05-29,4.31233,-0.00010,0.00000,-0.03773,0.00035,-0.00001
NVDA240531C00380000,NVDA,2024-05-31,380.00,call,0.00,766.10,758.40,1,773.80,1,0,0,2024-05-29,0.01976,1.00000,0.00000,-0.05547,0.00000,0.02082
NVDA240531P00380000,NVDA,2024-05-31,380.00,put,0.01,0.01,0.00,0,0.02,1,1,17,2024-05-29,4.21478,-0.00011,0.00000,-0.03784,0.00036,-0.00001
NVDA240531C00390000,NVDA,2024-05-31,390.00,call,510.54,758.67,753.35,1,764.00,1,0,1,2024-05-29,5.46353,0.99797,0.00001,-0.80364,0.00547,0.02122
NVDA240531P00390000,NVDA,2024-05-31,390.00,put,0.00,0.01,0.00,0,0.02,1,0,30,2024-05-29,4.11722,-0.00011,0.00000,-0.03763,0.00037,-0.00001
NVDA240531C00400000,NVDA,2024-05-31,400.00,call,658.91,746.92,740.75,1,753.10,1,0,29,2024-05-29,0.01976,1.00000,0.00000,-0.05839,0.00000,0.02191
NVDA240531P00400000,NVDA,2024-05-31,400.00,put,0.00,0.01,0.00,0,0.01,35,0,352,2024-05-29,4.01966,-0.00011,0.00000,-0.03710,0.00037,-0.00001
NVDA240531C00410000,NVDA,2024-05-31,410.00,call,0.00,738.25,735.85,5,740.65,5,0,0,2024-05-29,0.01976,1.00000,0.00000,-0.05985,0.00000,0.02246
NVDA240531P00410000,NVDA,2024-05-31,410.00,put,0.00,0.01,0.00,0,0.02,1,0,43,2024-05-29,3.94161,-0.00012,0.00000,-0.03878,0.00039,-0.00001
NVDA240531C00420000,NVDA,2024-05-31,420.00,call,623.21,725.75,718.00,10,733.50,1,0,10,2024-05-29,0.01976,1.00000,0.00000,-0.06131,0.00000,0.02301
NVDA240531P00420000,NVDA,2024-05-31,420.00,put,0.00,0.01,0.00,0,0.02,1,0,138,2024-05-29,3.84405,-0.00012,0.00000,-0.03764,0.00039,-0.00001
NVDA240531C00430000,NVDA,2024-05-31,430.00,call,685.05,718.48,713.35,1,723.60,1,0,0,2024-05-29,4.48794,0.99911,0.00001,-0.35213,0.00258,0.02349
NVDA240531P00430000,NVDA,2024-05-31,430.00,put,0.00,0.01,0.00,0,0.02,1,0,84,2024-05-29,3.76601,-0.00012,0.00000,-0.03882,0.00041,-0.00001
NVDA240531C00440000,NVDA,2024-05-31,440.00,call,680.90,706.08,698.45,1,713.70,1,0,12,2024-05-29,0.01976,1.00000,0.00000,-0.06423,0.00000,0.02410
NVDA240531P00440000,NVDA,2024-05-31,440.00,put,0.00,0.01,0.00,0,0.02,1,0,27,2024-05-29,3.66845,-0.00012,0.00000,-0.03707,0.00040,-0.00001
NVDA240531C00450000,NVDA,2024-05-31,450.00,call,663.60,696.17,688.45,1,703.90,1,0,14,2024-05-29,0.01976,1.00000,0.00000,-0.06569,0.00000,0.02465
NVDA240531P00450000,NVDA,2024-05-31,450.00,put,0.00,0.01,0.00,0,0.01,36,0,215,2024-05-29,3.59040,-0.00013,0.00000,-0.03772,0.00042,-0.00001
NVDA240531C00460000,NVDA,2024-05-31,460.00,call,683.67,688.62,683.40,1,693.85,1,0,5,2024-05-29,4.54647,0.99806,0.00002,-0.66347,0.00525,0.02506
