contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240328C00250000,NVDA,2024-03-28,250.00,call,704.65,700.75,699.80,1,701.70,5,2,10,2024-03-25,6.02937,0.99670,0.00002,-0.89862,0.00858,0.02023
NVDA240328P00250000,NVDA,2024-03-28,250.00,put,0.01,0.01,0.00,0,0.01,161,11,133,2024-03-25,4.19526,-0.00011,0.00000,-0.02543,0.00036,-0.00001
NVDA240328C00260000,NVDA,2024-03-28,260.00,call,652.23,690.80,689.85,1,691.75,5,0,6,2024-03-25,5.91229,0.99639,0.00002,-0.95494,0.00931,0.02102
NVDA240328P00260000,NVDA,2024-03-28,260.00,put,0.01,0.01,0.00,0,0.01,150,0,18,2024-03-25,4.07819,-0.00011,0.00000,-0.02571,0.00038,-0.00001
NVDA240328C00270000,NVDA,2024-03-28,270.00,call,617.59,680.80,679.85,2,681.75,2,0,1,2024-03-25,5.73669,0.99632,0.00002,-0.94480,0.00948,0.02184
NVDA240328P00270000,NVDA,2024-03-28,270.00,put,0.02,0.01,0.00,0,0.01,151,0,7,2024-03-25,3.96112,-0.00011,0.00000,-0.02560,0.00039,-0.00001
NVDA240328C00280000,NVDA,2024-03-28,280.00,call,0.00,670.80,669.85,1,671.75,1,0,0,2024-03-25,5.58060,0.99619,0.00002,-0.94856,0.00977,0.02265
NVDA240328P00280000,NVDA,2024-03-28,280.00,put,0.08,0.01,0.00,0,0.01,150,0,12,2024-03-25,3.84405,-0.00012,0.00000,-0.02512,0.00039,-0.00001
NVDA240328C00290000,NVDA,2024-03-28,290.00,call,0.00,660.80,659.85,1,661.75,1,0,0,2024-03-25,5.42450,0.99609,0.00002,-0.94584,0.01000,0.02347
NVDA240328P00290000,NVDA,2024-03-28,290.00,put,0.02,0.01,0.00,0,0.01,160,0,59,2024-03-25,3.72698,-0.00012,0.00000,-0.02426,0.00039,-0.00001
NVDA240328C00300000,NVDA,2024-03-28,300.00,call,650.00,650.80,649.85,1,651.75,1,1,85,2024-03-25,5.26841,0.99601,0.00003,-0.93666,0.01018,0.02428
NVDA240328P00300000,NVDA,2024-03-28,300.00,put,0.04,0.01,0.00,0,0.01,155,0,227,2024-03-25,3.62942,-0.00012,0.00000,-0.02479,0.00041,-0.00001
NVDA240328C00310000,NVDA,2024-03-28,310.00,call,0.00,640.80,639.85,1,641.75,1,0,0,2024-03-25,5.11231,0.99596,0.00003,-0.92113,0.01029,0.02510
NVDA240328P00310000,NVDA,2024-03-28,310.00,put,0.29,0.01,0.00,0,0.02,2,0,5,2024-03-25,3.53187,-0.00013,0.00000,-0.02502,0.00043,-0.00001
NVDA240328C00320000,NVDA,2024-03-28,320.00,call,641.55,630.83,629.85,1,631.80,1,2,4,2024-03-25,5.01476,0.99563,0.00003,-0.96978,0.01105,0.02589
NVDA240328P00320000,NVDA,2024-03-28,320.00,put,0.01,0.01,0.00,0,0.01,9,0,39,2024-03-25,3.43431,-0.00013,0.00000,-0.02496,0.00044,-0.00001
NVDA240328C00330000,NVDA,2024-03-28,330.00,call,615.45,620.80,619.85,1,621.75,1,0,21,2024-03-25,4.83915,0.99574,0.00003,-0.91857,0.01080,0.02673
NVDA240328P00330000,NVDA,2024-03-28,330.00,put,0.01,0.01,0.00,0,0.01,5,0,236,2024-03-25,3.33675,-0.00013,0.00000,-0.02460,0.00044,-0.00001
NVDA240328C00340000,NVDA,2024-03-28,340.00,call,616.74,610.80,609.85,1,611.75,1,3,2,2024-03-25,4.70257,0.99566,0.00003,-0.90930,0.01098,0.02754
NVDA240328P00340000,NVDA,2024-03-28,340.00,put,0.02,0.01,0.00,0,0.01,5,0,27,2024-03-25,3.23919,-0.00013,0.00000,-0.02395,0.00044,-0.00001
NVDA240328C00350000,NVDA,2024-03-28,350.00,call,564.69,600.83,599.85,2,601.80,1,0,59,2024-03-25,4.60501,0.99536,0.00003,-0.94452,0.01165,0.02834
NVDA240328P00350000,NVDA,2024-03-28,350.00,put,0.01,0.01,0.00,0,0.01,5,0,363,2024-03-25,3.16114,-0.00014,0.00000,-0.02497,0.00047,-0.00001
NVDA240328C00360000,NVDA,2024-03-28,360.00,call,0.00,590.85,589.90,1,591.80,5,0,0,2024-03-25,4.48794,0.99519,0.00004,-0.95108,0.01202,0.02915
NVDA240328P00360000,NVDA,2024-03-28,360.00,put,0.01,0.01,0.00,0,0.02,2,0,34,2024-03-25,3.06358,-0.00014,0.00000,-0.02375,0.00047,-0.00001
NVDA240328C00370000,NVDA,2024-03-28,370.00,call,574.25,580.85,579.90,1,581.80,1,0,7,2024-03-25,4.37087,0.99504,0.00004,-0.95325,0.01235,0.02996
NVDA240328P00370000,NVDA,2024-03-28,370.00,put,0.02,0.01,0.00,0,0.01,1,0,66,2024-03-25,2.98554,-0.00015,0.00000,-0.02430,0.00049,-0.00001
NVDA240328C00380000,NVDA,2024-03-28,380.00,call,504.00,570.85,569.90,1,571.80,1,0,10,2024-03-25,4.25380,0.99491,0.00004,-0.95097,0.01264,0.03077
NVDA240328P00380000,NVDA,2024-03-28,380.00,put,0.01,0.01,0.00,0,0.02,2,0,92,2024-03-25,2.90749,-0.00015,0.00000,-0.02464,0.00051,-0.00001
NVDA240328C00390000,NVDA,2024-03-28,390.00,call,562.01,560.85,559.90,5,561.80,1,1,2,2024-03-25,4.13673,0.99481,0.00004,-0.94422,0.01288,0.03158
NVDA240328P00390000,NVDA,2024-03-28,390.00,put,0.01,0.01,0.00,0,0.01,200,0,373,2024-03-25,2.82944,-0.00016,0.00000,-0.02475,0.00053,-0.00001
NVDA240328C00400000,NVDA,2024-03-28,400.00,call,538.35,550.85,549.90,1,551.80,1,0,25,2024-03-25,4.01966,0.99472,0.00004,-0.93301,0.01307,0.03240
NVDA240328P00400000,NVDA,2024-03-28,400.00,put,0.01,0.01,0.00,0,0.01,4745,0,469,2024-03-25,2.75140,-0.00016,0.00000,-0.02464,0.00054,-0.00001
NVDA240328C00410000,NVDA,2024-03-28,410.00,call,536.00,540.85,539.90,1,541.80,1,1,10,2024-03-25,3.92210,0.99449,0.00005,-0.94602,0.01357,0.03320
NVDA240328P00410000,NVDA,2024-03-28,410.00,put,0.01,0.01,0.00,0,0.01,5,0,123,2024-03-25,2.67335,-0.00017,0.00000,-0.02430,0.00055,-0.00001
NVDA240328C00420000,NVDA,2024-03-28,420.00,call,521.07,530.85,529.90,5,531.80,1,4,11,2024-03-25,3.80503,0.99446,0.00005,-0.92629,0.01365,0.03402
NVDA240328P00420000,NVDA,2024-03-28,420.00,put,0.01,0.01,0.00,0,0.01,5,0,113,2024-03-25,2.59530,-0.00017,0.00000,-0.02373,0.00055,-0.00001
NVDA240328C00430000,NVDA,2024-03-28,430.00,call,504.50,520.88,519.90,5,521.85,1,0,2,2024-03-25,3.72698,0.99407,0.00005,-0.96208,0.01449,0.03481
NVDA240328P00430000,NVDA,2024-03-28,430.00,put,0.01,0.01,0.00,0,0.01,5,0,60,2024-03-25,2.53677,-0.00018,0.00000,-0.02535,0.00060,-0.00002
NVDA240328C00440000,NVDA,2024-03-28,440.00,call,485.77,510.88,509.90,2,511.85,1,0,21,2024-03-25,3.60991,0.99408,0.00005,-0.93401,0.01447,0.03563
NVDA240328P00440000,NVDA,2024-03-28,440.00,put,0.01,0.01,0.00,0,0.02,2,0,141,2024-03-25,2.45872,-0.00018,0.00000,-0.02433,0.00059,-0.00001
NVDA240328C00450000,NVDA,2024-03-28,450.00,call,487.89,500.85,499.90,1,501.80,1,0,23,2024-03-25,3.49284,0.99412,0.00006,-0.90175,0.01438,0.03646
NVDA240328P00450000,NVDA,2024-03-28,450.00,put,0.01,0.01,0.00,0,0.02,2,3,269,2024-03-25,2.38067,-0.00018,0.00000,-0.02309,0.00058,-0.00001
NVDA240328C00460000,NVDA,2024-03-28,460.00,call,478.50,490.88,489.95,1,491.80,5,0,23,2024-03-25,3.41479,0.99377,0.00006,-0.92779,0.01514,0.03725
NVDA240328P00460000,NVDA,2024-03-28,460.00,put,0.01,0.01,0.00,0,0.01,5,10,141,2024-03-25,2.32214,-0.00019,0.00000,-0.02416,0.00062,-0.00002
NVDA240328C00470000,NVDA,2024-03-28,470.00,call,487.54,480.90,479.95,5,481.85,1,1,3,2024-03-25,3.33675,0.99341,0.00006,-0.95204,0.01590,0.03804
NVDA240328P00470000,NVDA,2024-03-28,470.00,put,0.01,0.01,0.00,0,0.01,5,0,199,2024-03-25,2.26360,-0.00020,0.00000,-0.02513,0.00067,-0.00002
NVDA240328C00480000,NVDA,2024-03-28,480.00,call,448.81,470.90,469.95,1,471.85,1,0,6,2024-03-25,3.23919,0.99330,0.00007,-0.94049,0.01614,0.03886
NVDA240328P00480000,NVDA,2024-03-28,480.00,put,0.01,0.01,0.00,0,0.01,5,0,149,2024-03-25,2.18556,-0.00019,0.00000,-0.02319,0.00064,-0.00002
NVDA240328C00490000,NVDA,2024-03-28,490.00,call,446.96,460.90,459.95,1,461.85,1,0,8,2024-03-25,3.14163,0.99322,0.00007,-0.92530,0.01633,0.03967
NVDA240328P00490000,NVDA,2024-03-28,490.00,put,0.01,0.01,0.00,0,0.01,75,0,210,2024-03-25,2.12702,-0.00021,0.00000,-0.02377,0.00067,-0.00002
NVDA240328C00500000,NVDA,2024-03-28,500.00,call,442.03,450.90,449.95,1,451.85,1,2,174,2024-03-25,3.06358,0.99289,0.00007,-0.94112,0.01702,0.04047
NVDA240328P00500000,NVDA,2024-03-28,500.00,put,0.01,0.01,0.00,0,0.01,4858,6,869,2024-03-25,2.06849,-0.00022,0.00000,-0.02422,0.00070,-0.00002
NVDA240328C00505000,NVDA,2024-03-28,505.00,call,354.77,445.90,444.95,1,446.85,1,0,8,2024-03-25,3.00505,0.99300,0.00008,-0.91306,0.01678,0.04089
NVDA240328P00505000,NVDA,2024-03-28,505.00,put,0.01,0.01,0.00,0,0.01,5,0,71,2024-03-25,2.02946,-0.00021,0.00000,-0.02294,0.00068,-0.00002
NVDA240328C00510000,NVDA,2024-03-28,510.00,call,429.35,440.90,439.95,1,441.85,1,0,8,2024-03-25,2.96603,0.99285,0.00008,-0.91903,0.01711,0.04129
NVDA240328P00510000,NVDA,2024-03-28,510.00,put,0.01,0.01,0.00,0,0.01,5,1,116,2024-03-25,2.00995,-0.00023,0.00000,-0.02451,0.00073,-0.00002
