contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240906C00050000,NVDA,2024-09-06,50.00,call,56.65,57.10,55.50,1,58.70,1,66,244,2024-09-04,6.51716,0.96435,0.00153,-1.01155,0.00617,0.00248
NVDA240906P00050000,NVDA,2024-09-06,50.00,put,0.01,0.01,0.00,0,0.01,704,102,5171,2024-09-04,3.51235,-0.00123,0.00015,-0.02803,0.00032,-0.00001
NVDA240906C00055000,NVDA,2024-09-06,55.00,call,52.30,51.72,49.80,1,53.65,1,5,183,2024-09-04,5.15134,0.97240,0.00157,-0.65039,0.00499,0.00283
NVDA240906P00055000,NVDA,2024-09-06,55.00,put,0.01,0.01,0.00,0,0.01,3306,16,1361,2024-09-04,3.08310,-0.00135,0.00018,-0.02692,0.00035,-0.00001
NVDA240906C00060000,NVDA,2024-09-06,60.00,call,50.00,46.22,45.80,17,46.65,23,0,37,2024-09-04,0.01976,1.00000,0.00000,-0.00876,0.00000,0.00329
NVDA240906P00060000,NVDA,2024-09-06,60.00,put,0.01,0.01,0.00,0,0.01,500,23,14008,2024-09-04,2.69286,-0.00151,0.00023,-0.02593,0.00039,-0.00001
NVDA240906C00062000,NVDA,2024-09-06,62.00,call,48.95,44.25,43.75,63,44.75,78,0,97,2024-09-04,2.77091,0.99682,0.00044,-0.06155,0.00076,0.00338
NVDA240906P00062000,NVDA,2024-09-06,62.00,put,0.01,0.01,0.00,0,0.01,500,1,16444,2024-09-04,2.55628,-0.00164,0.00026,-0.02652,0.00042,-0.00001
NVDA240906C00063000,NVDA,2024-09-06,63.00,call,43.75,43.25,43.05,186,43.45,108,166,175,2024-09-04,2.69286,0.99675,0.00046,-0.06121,0.00077,0.00343
NVDA240906P00063000,NVDA,2024-09-06,63.00,put,0.01,0.01,0.00,0,0.01,254,59,7192,2024-09-04,2.47823,-0.00164,0.00027,-0.02574,0.00042,-0.00001
NVDA240906C00064000,NVDA,2024-09-06,64.00,call,44.90,42.25,41.75,13,42.75,66,1,14,2024-09-04,2.61481,0.99669,0.00049,-0.06068,0.00079,0.00349
NVDA240906P00064000,NVDA,2024-09-06,64.00,put,0.01,0.01,0.00,0,0.01,125,4,11251,2024-09-04,2.41970,-0.00175,0.00030,-0.02674,0.00044,-0.00001
NVDA240906C00065000,NVDA,2024-09-06,65.00,call,44.29,41.75,39.90,16,43.60,10,13,56,2024-09-04,4.03917,0.96349,0.00252,-0.64384,0.00629,0.00332
NVDA240906P00065000,NVDA,2024-09-06,65.00,put,0.01,0.01,0.00,0,0.01,53,84,5686,2024-09-04,2.34165,-0.00174,0.00030,-0.02573,0.00044,-0.00001
NVDA240906C00066000,NVDA,2024-09-06,66.00,call,42.86,40.25,39.80,20,40.70,13,16,25,2024-09-04,2.45872,0.99660,0.00053,-0.05904,0.00080,0.00359
NVDA240906P00066000,NVDA,2024-09-06,66.00,put,0.01,0.01,0.00,0,0.01,29,97,5306,2024-09-04,2.28312,-0.00186,0.00033,-0.02658,0.00047,-0.00001
NVDA240906C00067000,NVDA,2024-09-06,67.00,call,42.20,39.27,38.80,30,39.75,77,25,55,2024-09-04,2.57579,0.99402,0.00084,-0.09553,0.00133,0.00363
NVDA240906P00067000,NVDA,2024-09-06,67.00,put,0.01,0.01,0.00,0,0.01,35,54,6322,2024-09-04,2.20507,-0.00183,0.00034,-0.02532,0.00046,-0.00001
NVDA240906C00068000,NVDA,2024-09-06,68.00,call,40.95,38.35,38.00,244,38.70,280,1,49,2024-09-04,2.88798,0.98589,0.00158,-0.21368,0.00283,0.00364
NVDA240906P00068000,NVDA,2024-09-06,68.00,put,0.01,0.01,0.00,0,0.01,40,105,2508,2024-09-04,2.14653,-0.00194,0.00037,-0.02600,0.00049,-0.00001
NVDA240906C00069000,NVDA,2024-09-06,69.00,call,38.85,37.25,36.80,11,37.70,13,2,43,2024-09-04,2.22458,0.99657,0.00059,-0.05517,0.00081,0.00376
NVDA240906P00069000,NVDA,2024-09-06,69.00,put,0.01,0.01,0.00,0,0.01,10,34,6884,2024-09-04,2.08800,-0.00205,0.00040,-0.02662,0.00051,-0.00001
NVDA240906C00070000,NVDA,2024-09-06,70.00,call,36.54,35.80,35.05,24,36.55,10,35,510,2024-09-04,0.01976,1.00000,0.00000,-0.01022,0.00000,0.00383
NVDA240906P00070000,NVDA,2024-09-06,70.00,put,0.01,0.01,0.00,0,0.01,241,795,19415,2024-09-04,2.00995,-0.00200,0.00040,-0.02499,0.00050,-0.00001
NVDA240906C00071000,NVDA,2024-09-06,71.00,call,36.79,35.22,34.80,15,35.65,12,10,64,2024-09-04,0.01976,1.00000,0.00000,-0.01036,0.00000,0.00389
NVDA240906P00071000,NVDA,2024-09-06,71.00,put,0.01,0.01,0.00,0,0.01,70,26,6094,2024-09-04,1.95142,-0.00210,0.00043,-0.02541,0.00052,-0.00001
NVDA240906C00072000,NVDA,2024-09-06,72.00,call,43.05,34.27,33.80,36,34.75,11,0,118,2024-09-04,2.18556,0.99353,0.00106,-0.08845,0.00143,0.00390
NVDA240906P00072000,NVDA,2024-09-06,72.00,put,0.01,0.01,0.00,0,0.01,11,81,5669,2024-09-04,1.89288,-0.00221,0.00047,-0.02578,0.00055,-0.00001
NVDA240906C00073000,NVDA,2024-09-06,73.00,call,37.14,32.75,31.75,11,33.75,10,0,147,2024-09-04,0.01976,1.00000,0.00000,-0.01066,0.00000,0.00400
NVDA240906P00073000,NVDA,2024-09-06,73.00,put,0.01,0.01,0.00,0,0.01,1,101,6287,2024-09-04,1.83435,-0.00232,0.00050,-0.02608,0.00057,-0.00001
NVDA240906C00074000,NVDA,2024-09-06,74.00,call,34.10,33.33,31.95,93,34.70,11,0,83,2024-09-04,3.74649,0.92545,0.00478,-1.04712,0.01108,0.00356
NVDA240906P00074000,NVDA,2024-09-06,74.00,put,0.01,0.01,0.00,0,0.02,45,55,4340,2024-09-04,1.77581,-0.00242,0.00054,-0.02631,0.00059,-0.00001
NVDA240906C00075000,NVDA,2024-09-06,75.00,call,31.50,31.27,31.10,10,31.45,14,32,220,2024-09-04,1.97093,0.99305,0.00125,-0.08586,0.00152,0.00407
