contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA241220C00000500,NVDA,2024-12-20,0.50,call,133.45,134.68,133.85,20,135.50,1,8,15027,2024-12-20,9.99024,1.00000,0.00000,-0.00006,0.00000,0.00001
NVDA241220P00000500,NVDA,2024-12-20,0.50,put,0.00,0.01,0.00,0,0.01,4520,0,1666,2024-12-20,9.99024,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA241220C00001000,NVDA,2024-12-20,1.00,call,133.25,134.18,133.35,20,135.00,1,0,61,2024-12-20,9.99024,1.00000,0.00000,-0.00012,0.00000,0.00003
NVDA241220P00001000,NVDA,2024-12-20,1.00,put,0.00,0.01,0.00,0,0.01,4520,0,997,2024-12-20,9.99024,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA241220C00001500,NVDA,2024-12-20,1.50,call,132.40,133.68,132.85,20,134.50,1,0,93,2024-12-20,9.99024,1.00000,0.00000,-0.00018,0.00000,0.00004
NVDA241220P00001500,NVDA,2024-12-20,1.50,put,0.00,0.01,0.00,0,0.01,4520,0,1640,2024-12-20,9.99024,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA241220C00002000,NVDA,2024-12-20,2.00,call,134.73,133.18,132.35,20,134.00,1,0,251,2024-12-20,9.99024,1.00000,0.00000,-0.00024,0.00000,0.00005
NVDA241220P00002000,NVDA,2024-12-20,2.00,put,0.00,0.01,0.00,0,0.01,609,0,1811,2024-12-20,9.99024,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA241220C00002500,NVDA,2024-12-20,2.50,call,126.00,132.68,131.85,20,133.50,1,0,22,2024-12-20,9.99024,1.00000,0.00000,-0.00030,0.00000,0.00007
NVDA241220P00002500,NVDA,2024-12-20,2.50,put,0.00,0.01,0.00,0,0.01,4526,0,6700,2024-12-20,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA241220C00003000,NVDA,2024-12-20,3.00,call,133.05,132.18,131.35,20,133.00,1,0,30,2024-12-20,9.99024,1.00000,0.00000,-0.00036,0.00000,0.00008
NVDA241220P00003000,NVDA,2024-12-20,3.00,put,0.00,0.01,0.00,0,0.01,502,0,1,2024-12-20,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA241220C00003500,NVDA,2024-12-20,3.50,call,128.20,131.68,130.85,20,132.50,20,0,1,2024-12-20,9.99024,1.00000,0.00000,-0.00042,0.00000,0.00010
NVDA241220P00003500,NVDA,2024-12-20,3.50,put,0.00,0.01,0.00,0,0.01,509,0,11,2024-12-20,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA241220C00004000,NVDA,2024-12-20,4.00,call,128.65,131.18,130.35,20,132.00,20,0,3,2024-12-20,9.99024,1.00000,0.00000,-0.00047,0.00000,0.00011
NVDA241220P00004000,NVDA,2024-12-20,4.00,put,0.00,0.01,0.00,0,0.01,1013,0,13,2024-12-20,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA241220C00004500,NVDA,2024-12-20,4.50,call,124.30,130.68,129.85,20,131.50,20,0,19,2024-12-20,9.99024,1.00000,0.00000,-0.00053,0.00000,0.00012
NVDA241220P00004500,NVDA,2024-12-20,4.50,put,0.00,0.01,0.00,0,0.01,500,0,200,2024-12-20,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA241220C00005000,NVDA,2024-12-20,5.00,call,129.58,130.20,129.40,20,131.00,1,20,507,2024-12-20,9.99024,1.00000,0.00000,-0.00059,0.00000,0.00014
NVDA241220P00005000,NVDA,2024-12-20,5.00,put,0.00,0.01,0.00,0,0.01,507,0,3192,2024-12-20,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA241220C00005500,NVDA,2024-12-20,5.50,call,123.55,129.68,128.85,20,130.50,20,0,100,2024-12-20,9.99024,1.00000,0.00000,-0.00065,0.00000,0.00015
NVDA241220P00005500,NVDA,2024-12-20,5.50,put,0.00,0.01,0.00,0,0.01,500,0,10,2024-12-20,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA241220C00006000,NVDA,2024-12-20,6.00,call,0.00,129.18,128.35,20,130.00,20,0,5,2024-12-20,9.99024,1.00000,0.00000,-0.00071,0.00000,0.00016
NVDA241220P00006000,NVDA,2024-12-20,6.00,put,0.00,0.01,0.00,0,0.01,508,0,1116,2024-12-20,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
