contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240322C00250000,NVDA,2024-03-22,250.00,call,666.11,664.05,662.10,1,666.00,1,2,3,2024-03-21,0.01976,1.00000,0.00000,-0.03650,0.00000,0.00685
NVDA240322P00250000,NVDA,2024-03-22,250.00,put,0.01,0.01,0.00,0,0.01,167,0,199,2024-03-21,7.06349,-0.00011,0.00000,-0.07376,0.00021,-0.00000
NVDA240322C00260000,NVDA,2024-03-22,260.00,call,651.90,654.05,652.10,2,656.00,1,2,4,2024-03-21,0.01976,1.00000,0.00000,-0.03796,0.00000,0.00712
NVDA240322P00260000,NVDA,2024-03-22,260.00,put,0.01,0.01,0.00,0,0.01,151,0,70,2024-03-21,6.86837,-0.00012,0.00000,-0.07567,0.00022,-0.00000
NVDA240322C00270000,NVDA,2024-03-22,270.00,call,615.30,644.05,642.10,2,646.00,1,0,1,2024-03-21,0.01976,1.00000,0.00000,-0.03942,0.00000,0.00740
NVDA240322P00270000,NVDA,2024-03-22,270.00,put,0.01,0.01,0.00,0,0.01,150,0,49,2024-03-21,6.65374,-0.00012,0.00000,-0.07362,0.00022,-0.00000
NVDA240322C00280000,NVDA,2024-03-22,280.00,call,610.00,634.00,632.50,5,635.50,2,0,2,2024-03-21,0.01976,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240322P00280000,NVDA,2024-03-22,280.00,put,0.01,0.01,0.00,0,0.01,1,0,16,2024-03-21,6.45862,-0.00012,0.00000,-0.07328,0.00023,-0.00000
NVDA240322C00290000,NVDA,2024-03-22,290.00,call,0.00,624.02,622.50,5,625.55,5,0,0,2024-03-21,0.01976,1.00000,0.00000,-0.04234,0.00000,0.00794
NVDA240322P00290000,NVDA,2024-03-22,290.00,put,0.02,0.01,0.00,0,0.01,1,0,102,2024-03-21,6.28302,-0.00013,0.00000,-0.07489,0.00024,-0.00000
NVDA240322C00300000,NVDA,2024-03-22,300.00,call,612.53,614.05,612.10,2,616.00,1,4,12,2024-03-21,0.01976,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240322P00300000,NVDA,2024-03-22,300.00,put,0.02,0.01,0.00,0,0.01,4,0,102,2024-03-21,6.10741,-0.00013,0.00000,-0.07557,0.00025,-0.00000
NVDA240322C00310000,NVDA,2024-03-22,310.00,call,572.00,604.00,602.50,5,605.50,5,0,8,2024-03-21,0.01976,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240322P00310000,NVDA,2024-03-22,310.00,put,0.01,0.01,0.00,0,0.02,25,0,60,2024-03-21,5.93181,-0.00014,0.00000,-0.07529,0.00025,-0.00000
NVDA240322C00320000,NVDA,2024-03-22,320.00,call,591.59,594.02,592.50,5,595.55,2,1,2,2024-03-21,0.01976,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240322P00320000,NVDA,2024-03-22,320.00,put,0.01,0.01,0.00,0,0.01,1,0,64,2024-03-21,5.75620,-0.00014,0.00000,-0.07404,0.00026,-0.00000
NVDA240322C00330000,NVDA,2024-03-22,330.00,call,584.45,584.00,582.50,5,585.50,5,20,21,2024-03-21,0.01976,1.00000,0.00000,-0.04818,0.00000,0.00904
NVDA240322P00330000,NVDA,2024-03-22,330.00,put,0.01,0.01,0.00,0,0.01,5,0,19,2024-03-21,5.60011,-0.00015,0.00000,-0.07522,0.00027,-0.00000
