contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240209C00250000,NVDA,2024-02-09,250.00,call,433.35,432.67,431.70,30,433.65,30,119,24,2024-02-06,4.42940,0.99655,0.00004,-0.50957,0.00641,0.02032
NVDA240209P00250000,NVDA,2024-02-09,250.00,put,0.01,0.01,0.00,0,0.01,10,1,54,2024-02-06,3.23919,-0.00018,0.00000,-0.02299,0.00043,-0.00001
NVDA240209C00260000,NVDA,2024-02-09,260.00,call,422.35,422.70,421.85,30,423.55,3,71,35,2024-02-06,4.31233,0.99614,0.00004,-0.54757,0.00710,0.02111
NVDA240209P00260000,NVDA,2024-02-09,260.00,put,0.04,0.01,0.00,0,0.01,2,0,2,2024-02-06,3.12212,-0.00019,0.00000,-0.02342,0.00045,-0.00001
NVDA240209C00270000,NVDA,2024-02-09,270.00,call,413.40,412.65,411.85,30,413.45,30,101,16,2024-02-06,4.07819,0.99646,0.00004,-0.48528,0.00657,0.02196
NVDA240209P00270000,NVDA,2024-02-09,270.00,put,0.03,0.01,0.00,0,0.02,73,0,34,2024-02-06,3.00505,-0.00020,0.00000,-0.02344,0.00047,-0.00001
NVDA240209C00280000,NVDA,2024-02-09,280.00,call,384.20,402.58,401.85,30,403.30,30,2,16,2024-02-06,3.80503,0.99707,0.00004,-0.39195,0.00554,0.02282
NVDA240209P00280000,NVDA,2024-02-09,280.00,put,0.05,0.01,0.00,0,0.02,16,0,8,2024-02-06,2.88798,-0.00020,0.00000,-0.02303,0.00048,-0.00001
NVDA240209C00290000,NVDA,2024-02-09,290.00,call,388.30,392.62,391.70,30,393.55,2,10,1,2024-02-06,3.72698,0.99655,0.00004,-0.44004,0.00641,0.02361
NVDA240209P00290000,NVDA,2024-02-09,290.00,put,0.11,0.01,0.00,0,0.02,16,0,1,2024-02-06,2.79042,-0.00022,0.00000,-0.02422,0.00052,-0.00001
NVDA240209C00300000,NVDA,2024-02-09,300.00,call,381.00,382.55,381.85,30,383.25,30,43,13,2024-02-06,3.45382,0.99730,0.00004,-0.33999,0.00515,0.02448
NVDA240209P00300000,NVDA,2024-02-09,300.00,put,0.01,0.01,0.00,0,0.02,73,0,68,2024-02-06,2.67335,-0.00022,0.00001,-0.02297,0.00052,-0.00001
NVDA240209C00310000,NVDA,2024-02-09,310.00,call,365.45,372.70,371.85,30,373.55,30,4,1,2024-02-06,3.55138,0.99550,0.00006,-0.52636,0.00814,0.02519
NVDA240209P00310000,NVDA,2024-02-09,310.00,put,0.01,0.01,0.00,0,0.02,16,0,31,2024-02-06,2.57579,-0.00024,0.00001,-0.02343,0.00055,-0.00001
NVDA240209C00320000,NVDA,2024-02-09,320.00,call,358.85,362.55,361.80,6,363.30,30,36,26,2024-02-06,3.18065,0.99721,0.00004,-0.32771,0.00531,0.02612
NVDA240209P00320000,NVDA,2024-02-09,320.00,put,0.01,0.01,0.00,0,0.04,23,0,44,2024-02-06,2.47823,-0.00025,0.00001,-0.02357,0.00057,-0.00001
NVDA240209C00325000,NVDA,2024-02-09,325.00,call,358.70,357.68,356.85,30,358.50,30,12,30,2024-02-06,3.31724,0.99557,0.00006,-0.49064,0.00803,0.02643
NVDA240209P00325000,NVDA,2024-02-09,325.00,put,0.02,0.01,0.00,0,0.04,23,0,63,2024-02-06,2.41970,-0.00024,0.00001,-0.02236,0.00056,-0.00001
NVDA240209C00330000,NVDA,2024-02-09,330.00,call,293.85,352.58,351.85,30,353.30,30,0,3,2024-02-06,3.10261,0.99678,0.00005,-0.35992,0.00604,0.02691
NVDA240209P00330000,NVDA,2024-02-09,330.00,put,0.07,0.01,0.00,0,0.04,23,0,28,2024-02-06,2.38067,-0.00026,0.00001,-0.02334,0.00059,-0.00002
NVDA240209C00335000,NVDA,2024-02-09,335.00,call,347.50,347.45,346.85,30,348.05,30,29,1,2024-02-06,2.75140,0.99855,0.00003,-0.18306,0.00293,0.02743
NVDA240209P00335000,NVDA,2024-02-09,335.00,put,0.01,0.01,0.00,0,0.02,10,0,129,2024-02-06,2.34165,-0.00027,0.00001,-0.02431,0.00062,-0.00002
NVDA240209C00340000,NVDA,2024-02-09,340.00,call,287.20,342.33,341.30,2,343.35,30,0,2,2024-02-06,0.01976,1.00000,0.00000,-0.04963,0.00000,0.02793
NVDA240209P00340000,NVDA,2024-02-09,340.00,put,0.01,0.01,0.00,0,0.04,23,0,154,2024-02-06,2.28312,-0.00026,0.00001,-0.02276,0.00060,-0.00002
NVDA240209C00345000,NVDA,2024-02-09,345.00,call,321.15,337.65,336.90,30,338.40,30,9,4,2024-02-06,3.02456,0.99567,0.00007,-0.44636,0.00787,0.02808
NVDA240209P00345000,NVDA,2024-02-09,345.00,put,0.01,0.01,0.00,0,0.01,4,0,133,2024-02-06,2.24409,-0.00027,0.00001,-0.02356,0.00063,-0.00002
NVDA240209C00350000,NVDA,2024-02-09,350.00,call,330.10,332.60,331.85,30,333.35,30,1,64,2024-02-06,2.88798,0.99634,0.00006,-0.37653,0.00677,0.02853
NVDA240209P00350000,NVDA,2024-02-09,350.00,put,0.01,0.01,0.00,0,0.02,14,0,246,2024-02-06,2.20507,-0.00029,0.00001,-0.02433,0.00066,-0.00002
