contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240322C00250000,NVDA,2024-03-22,250.00,call,695.28,692.77,687.90,40,697.65,40,1,5,2024-03-22,0.01976,1.00000,0.00000,-0.03650,0.00000,0.00685
NVDA240322P00250000,NVDA,2024-03-22,250.00,put,0.01,0.01,0.00,0,0.01,159,0,199,2024-03-22,7.21958,-0.00011,0.00000,-0.07504,0.00021,-0.00000
NVDA240322C00260000,NVDA,2024-03-22,260.00,call,651.90,683.10,678.75,40,687.45,40,0,4,2024-03-22,8.80003,0.99877,0.00001,-0.92370,0.00201,0.00709
NVDA240322P00260000,NVDA,2024-03-22,260.00,put,0.01,0.01,0.00,0,0.01,156,0,70,2024-03-22,7.00495,-0.00011,0.00000,-0.07415,0.00021,-0.00000
NVDA240322C00270000,NVDA,2024-03-22,270.00,call,615.30,673.08,668.75,40,677.40,40,0,1,2024-03-22,8.44882,0.99885,0.00001,-0.83544,0.00188,0.00736
NVDA240322P00270000,NVDA,2024-03-22,270.00,put,0.01,0.01,0.00,0,0.01,155,0,49,2024-03-22,6.80983,-0.00011,0.00000,-0.07488,0.00022,-0.00000
NVDA240322C00280000,NVDA,2024-03-22,280.00,call,610.00,663.12,657.90,40,668.35,40,0,2,2024-03-22,8.39028,0.99858,0.00001,-1.00151,0.00229,0.00763
NVDA240322P00280000,NVDA,2024-03-22,280.00,put,0.01,0.01,0.00,0,0.01,6,0,16,2024-03-22,6.61472,-0.00012,0.00000,-0.07454,0.00023,-0.00000
NVDA240322C00290000,NVDA,2024-03-22,290.00,call,0.00,652.52,647.90,40,657.15,40,0,0,2024-03-22,0.01976,1.00000,0.00000,-0.04234,0.00000,0.00794
NVDA240322P00290000,NVDA,2024-03-22,290.00,put,0.02,0.01,0.00,0,0.01,4,0,102,2024-03-22,6.43911,-0.00012,0.00000,-0.07612,0.00024,-0.00000
NVDA240322C00300000,NVDA,2024-03-22,300.00,call,612.53,643.10,637.90,40,648.30,40,0,8,2024-03-22,7.82444,0.99866,0.00001,-0.89599,0.00218,0.00818
NVDA240322P00300000,NVDA,2024-03-22,300.00,put,0.02,0.01,0.00,0,0.01,16,0,102,2024-03-22,6.24399,-0.00012,0.00000,-0.07368,0.00024,-0.00000
