contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240503C00260000,NVDA,2024-05-03,260.00,call,616.00,618.33,616.95,2,619.70,40,4,16,2024-04-29,4.81964,0.99614,0.00003,-0.67179,0.01053,0.02804
NVDA240503P00260000,NVDA,2024-05-03,260.00,put,0.01,0.01,0.00,0,0.01,7904,0,24,2024-04-29,3.33675,-0.00013,0.00000,-0.01892,0.00045,-0.00001
NVDA240503C00280000,NVDA,2024-05-03,280.00,call,534.39,598.38,596.95,2,599.80,2,0,2,2024-04-29,4.56599,0.99573,0.00003,-0.69841,0.01153,0.03019
NVDA240503P00280000,NVDA,2024-05-03,280.00,put,0.05,0.01,0.00,0,0.02,2,0,9,2024-04-29,3.14163,-0.00014,0.00000,-0.01910,0.00049,-0.00001
NVDA240503C00290000,NVDA,2024-05-03,290.00,call,0.00,588.40,587.00,2,589.80,5,0,0,2024-04-29,4.44892,0.99549,0.00003,-0.71492,0.01211,0.03126
NVDA240503P00290000,NVDA,2024-05-03,290.00,put,0.01,0.01,0.00,0,0.01,4,0,5,2024-04-29,3.04407,-0.00014,0.00000,-0.01877,0.00049,-0.00001
NVDA240503C00300000,NVDA,2024-05-03,300.00,call,517.04,578.40,577.10,5,579.70,5,0,32,2024-04-29,4.31233,0.99540,0.00003,-0.70756,0.01233,0.03234
NVDA240503P00300000,NVDA,2024-05-03,300.00,put,0.08,0.01,0.00,0,0.02,20,0,82,2024-04-29,2.94651,-0.00014,0.00000,-0.01816,0.00049,-0.00001
NVDA240503C00310000,NVDA,2024-05-03,310.00,call,0.00,568.40,567.00,2,569.80,40,0,0,2024-04-29,4.17575,0.99534,0.00004,-0.69529,0.01247,0.03343
NVDA240503P00310000,NVDA,2024-05-03,310.00,put,0.03,0.01,0.00,0,0.01,2,0,9,2024-04-29,2.86847,-0.00015,0.00000,-0.01891,0.00053,-0.00002
NVDA240503C00320000,NVDA,2024-05-03,320.00,call,549.58,558.40,557.00,5,559.80,5,0,3,2024-04-29,4.05868,0.99518,0.00004,-0.69873,0.01287,0.03451
NVDA240503P00320000,NVDA,2024-05-03,320.00,put,0.04,0.01,0.00,0,0.02,8,0,10,2024-04-29,2.77091,-0.00014,0.00000,-0.01777,0.00051,-0.00001
NVDA240503C00330000,NVDA,2024-05-03,330.00,call,534.85,548.45,547.05,2,549.85,40,0,22,2024-04-29,3.98063,0.99472,0.00004,-0.74134,0.01395,0.03556
NVDA240503P00330000,NVDA,2024-05-03,330.00,put,0.01,0.01,0.00,0,0.02,2,0,7,2024-04-29,2.69286,-0.00015,0.00000,-0.01806,0.00054,-0.00002
NVDA240503C00340000,NVDA,2024-05-03,340.00,call,517.00,538.45,537.05,2,539.85,5,0,1,2024-04-29,3.86356,0.99458,0.00004,-0.73763,0.01426,0.03664
NVDA240503P00340000,NVDA,2024-05-03,340.00,put,0.02,0.01,0.00,0,0.02,8,0,9,2024-04-29,2.61481,-0.00016,0.00000,-0.01815,0.00056,-0.00002
NVDA240503C00350000,NVDA,2024-05-03,350.00,call,469.10,528.47,527.15,1,529.80,1,0,55,2024-04-29,3.74649,0.99448,0.00005,-0.72975,0.01451,0.03773
NVDA240503P00350000,NVDA,2024-05-03,350.00,put,0.02,0.01,0.00,0,0.02,27,0,18,2024-04-29,2.53677,-0.00016,0.00000,-0.01803,0.00057,-0.00002
NVDA240503C00360000,NVDA,2024-05-03,360.00,call,502.36,518.45,517.05,2,519.85,2,0,1,2024-04-29,3.62942,0.99441,0.00005,-0.71775,0.01468,0.03882
NVDA240503P00360000,NVDA,2024-05-03,360.00,put,0.01,0.01,0.00,0,0.02,18,0,118,2024-04-29,2.45872,-0.00016,0.00000,-0.01771,0.00058,-0.00002
NVDA240503C00370000,NVDA,2024-05-03,370.00,call,505.11,508.48,507.05,2,509.90,2,0,5,2024-04-29,3.53187,0.99417,0.00005,-0.72530,0.01522,0.03989
NVDA240503P00370000,NVDA,2024-05-03,370.00,put,0.01,0.01,0.00,0,0.01,7,0,33,2024-04-29,2.40019,-0.00018,0.00000,-0.01908,0.00064,-0.00002
NVDA240503C00380000,NVDA,2024-05-03,380.00,call,0.00,498.50,497.10,2,499.90,40,0,0,2024-04-29,3.45382,0.99374,0.00006,-0.75445,0.01621,0.04094
NVDA240503P00380000,NVDA,2024-05-03,380.00,put,0.01,0.01,0.00,0,0.01,17,0,82,2024-04-29,2.32214,-0.00018,0.00000,-0.01834,0.00063,-0.00002
NVDA240503C00390000,NVDA,2024-05-03,390.00,call,423.26,488.50,487.10,2,489.90,2,0,1,2024-04-29,3.33675,0.99376,0.00006,-0.73086,0.01618,0.04204
NVDA240503P00390000,NVDA,2024-05-03,390.00,put,0.01,0.01,0.00,0,0.01,21,18,74,2024-04-29,2.24409,-0.00018,0.00000,-0.01740,0.00062,-0.00002
NVDA240503C00400000,NVDA,2024-05-03,400.00,call,471.78,478.52,477.20,5,479.85,5,1,7,2024-04-29,3.25870,0.99335,0.00006,-0.75468,0.01712,0.04309
NVDA240503P00400000,NVDA,2024-05-03,400.00,put,0.02,0.01,0.00,0,0.02,2,0,255,2024-04-29,2.18556,-0.00019,0.00000,-0.01827,0.00067,-0.00002
NVDA240503C00410000,NVDA,2024-05-03,410.00,call,461.31,468.52,467.10,2,469.95,2,0,10,2024-04-29,3.16114,0.99318,0.00007,-0.74975,0.01748,0.04417
NVDA240503P00410000,NVDA,2024-05-03,410.00,put,0.03,0.01,0.00,0,0.01,5,0,37,2024-04-29,2.12702,-0.00021,0.00000,-0.01905,0.00072,-0.00002
NVDA240503C00420000,NVDA,2024-05-03,420.00,call,453.00,458.55,457.15,2,459.95,5,0,3,2024-04-29,3.08310,0.99278,0.00007,-0.76889,0.01839,0.04523
NVDA240503P00420000,NVDA,2024-05-03,420.00,put,0.01,0.01,0.00,0,0.01,2,2,550,2024-04-29,2.04897,-0.00020,0.00000,-0.01747,0.00068,-0.00002
NVDA240503C00430000,NVDA,2024-05-03,430.00,call,439.69,448.57,447.15,2,450.00,2,2,3,2024-04-29,3.00505,0.99238,0.00008,-0.78603,0.01928,0.04628
NVDA240503P00430000,NVDA,2024-05-03,430.00,put,0.01,0.01,0.00,0,0.02,36,2,44,2024-04-29,1.99044,-0.00021,0.00000,-0.01789,0.00072,-0.00002
NVDA240503C00440000,NVDA,2024-05-03,440.00,call,431.29,438.55,437.15,2,439.95,2,2,6,2024-04-29,2.88798,0.99259,0.00008,-0.74286,0.01883,0.04740
NVDA240503P00440000,NVDA,2024-05-03,440.00,put,0.03,0.01,0.00,0,0.02,2,0,1040,2024-04-29,1.93190,-0.00022,0.00000,-0.01817,0.00075,-0.00002
NVDA240503C00450000,NVDA,2024-05-03,450.00,call,418.24,428.57,427.25,5,429.90,5,1,25,2024-04-29,2.80993,0.99223,0.00008,-0.75378,0.01962,0.04846
NVDA240503P00450000,NVDA,2024-05-03,450.00,put,0.01,0.01,0.00,0,0.02,26,9,1218,2024-04-29,1.87337,-0.00023,0.00000,-0.01830,0.00078,-0.00002
NVDA240503C00460000,NVDA,2024-05-03,460.00,call,379.33,418.60,417.20,2,420.00,5,0,0,2024-04-29,2.75140,0.99154,0.00009,-0.79304,0.02114,0.04948
NVDA240503P00460000,NVDA,2024-05-03,460.00,put,0.01,0.01,0.00,0,0.01,8,9,134,2024-04-29,1.81483,-0.00023,0.00001,-0.01829,0.00081,-0.00002
NVDA240503C00470000,NVDA,2024-05-03,470.00,call,407.25,408.60,407.20,2,410.00,5,0,10,2024-04-29,2.65384,0.99154,0.00009,-0.76873,0.02114,0.05058
NVDA240503P00470000,NVDA,2024-05-03,470.00,put,0.01,0.01,0.00,0,0.02,24,10,132,2024-04-29,1.75630,-0.00024,0.00001,-0.01811,0.00083,-0.00002
NVDA240503C00480000,NVDA,2024-05-03,480.00,call,391.03,398.62,397.20,2,400.05,2,2,3,2024-04-29,2.57579,0.99122,0.00010,-0.77259,0.02186,0.05164
NVDA240503P00480000,NVDA,2024-05-03,480.00,put,0.01,0.01,0.00,0,0.01,9,47,259,2024-04-29,1.69776,-0.00024,0.00001,-0.01777,0.00084,-0.00002
NVDA240503C00490000,NVDA,2024-05-03,490.00,call,272.78,388.60,387.20,2,390.00,40,0,4,2024-04-29,2.49774,0.99090,0.00011,-0.77395,0.02254,0.05271
NVDA240503P00490000,NVDA,2024-05-03,490.00,put,0.01,0.01,0.00,0,0.02,2,24,203,2024-04-29,1.63923,-0.00025,0.00001,-0.01727,0.00084,-0.00002
NVDA240503C00500000,NVDA,2024-05-03,500.00,call,365.14,378.62,377.30,5,379.95,5,1,17,2024-04-29,2.41970,0.99061,0.00011,-0.77273,0.02318,0.05378
NVDA240503P00500000,NVDA,2024-05-03,500.00,put,0.01,0.02,0.01,10,0.03,35,37,730,2024-04-29,1.67825,-0.00050,0.00001,-0.03389,0.00162,-0.00005
NVDA240503C00510000,NVDA,2024-05-03,510.00,call,366.26,368.68,367.25,2,370.10,2,0,16,2024-04-29,2.36116,0.98988,0.00012,-0.80348,0.02475,0.05480
NVDA240503P00510000,NVDA,2024-05-03,510.00,put,0.01,0.01,0.00,0,0.03,42,41,223,2024-04-29,1.54167,-0.00028,0.00001,-0.01852,0.00096,-0.00003
NVDA240503C00515000,NVDA,2024-05-03,515.00,call,0.00,363.65,362.25,2,365.05,2,0,0,2024-04-29,2.30263,0.99020,0.00012,-0.76598,0.02405,0.05538
NVDA240503P00515000,NVDA,2024-05-03,515.00,put,0.01,0.01,0.00,0,0.03,10,2,21,2024-04-29,1.50265,-0.00026,0.00001,-0.01665,0.00089,-0.00003
NVDA240503C00520000,NVDA,2024-05-03,520.00,call,310.54,358.68,357.25,2,360.10,2,0,10,2024-04-29,2.28312,0.98960,0.00013,-0.79763,0.02534,0.05586
NVDA240503P00520000,NVDA,2024-05-03,520.00,put,0.01,0.01,0.00,0,0.03,30,64,209,2024-04-29,1.48313,-0.00028,0.00001,-0.01752,0.00095,-0.00003
NVDA240503C00525000,NVDA,2024-05-03,525.00,call,0.00,353.65,352.25,5,355.05,5,0,0,2024-04-29,2.22458,0.98997,0.00013,-0.75812,0.02456,0.05645
NVDA240503P00525000,NVDA,2024-05-03,525.00,put,0.05,0.01,0.00,0,0.02,4,0,39,2024-04-29,1.46362,-0.00030,0.00001,-0.01843,0.00101,-0.00003
NVDA240503C00530000,NVDA,2024-05-03,530.00,call,367.74,348.65,347.25,5,350.05,40,0,3,2024-04-29,2.20507,0.98935,0.00014,-0.78902,0.02587,0.05694
NVDA240503P00530000,NVDA,2024-05-03,530.00,put,0.02,0.01,0.01,19,0.02,51,13,366,2024-04-29,1.42460,-0.00027,0.00001,-0.01638,0.00092,-0.00003
NVDA240503C00535000,NVDA,2024-05-03,535.00,call,0.00,343.68,342.30,5,345.05,40,0,0,2024-04-29,2.16604,0.98923,0.00014,-0.78367,0.02612,0.05747
NVDA240503P00535000,NVDA,2024-05-03,535.00,put,0.03,0.02,0.01,10,0.03,1,0,120,2024-04-29,1.48313,-0.00054,0.00001,-0.03243,0.00175,-0.00005
NVDA240503C00540000,NVDA,2024-05-03,540.00,call,328.88,338.70,337.30,2,340.10,5,10,13,2024-04-29,2.14653,0.98857,0.00015,-0.81504,0.02750,0.05795
NVDA240503P00540000,NVDA,2024-05-03,540.00,put,0.01,0.01,0.01,1,0.02,1,13,345,2024-04-29,1.38558,-0.00031,0.00001,-0.01800,0.00104,-0.00003
NVDA240503C00545000,NVDA,2024-05-03,545.00,call,329.40,333.73,332.30,2,335.15,2,0,1,2024-04-29,2.10751,0.98846,0.00016,-0.80856,0.02773,0.05849
NVDA240503P00545000,NVDA,2024-05-03,545.00,put,0.02,0.02,0.01,5,0.03,16,2,88,2024-04-29,1.42460,-0.00053,0.00001,-0.03075,0.00173,-0.00005
NVDA240503C00550000,NVDA,2024-05-03,550.00,call,318.45,328.70,327.40,5,330.00,5,1,43,2024-04-29,2.06849,0.98836,0.00016,-0.80136,0.02795,0.05903
NVDA240503P00550000,NVDA,2024-05-03,550.00,put,0.01,0.01,0.01,10,0.02,20,54,1050,2024-04-29,1.32704,-0.00029,0.00001,-0.01651,0.00100,-0.00003
NVDA240503C00555000,NVDA,2024-05-03,555.00,call,309.28,323.70,322.30,2,325.10,40,0,1,2024-04-29,2.02946,0.98826,0.00016,-0.79344,0.02815,0.05957
NVDA240503P00555000,NVDA,2024-05-03,555.00,put,0.01,0.03,0.01,8,0.04,31,1,39,2024-04-29,1.42460,-0.00081,0.00002,-0.04549,0.00256,-0.00008
NVDA240503C00560000,NVDA,2024-05-03,560.00,call,311.51,318.70,317.30,2,320.10,2,3,20,2024-04-29,1.99044,0.98818,0.00017,-0.78480,0.02832,0.06011
NVDA240503P00560000,NVDA,2024-05-03,560.00,put,0.02,0.03,0.02,1,0.03,32,55,177,2024-04-29,1.40509,-0.00087,0.00002,-0.04766,0.00272,-0.00009
NVDA240503C00565000,NVDA,2024-05-03,565.00,call,0.00,313.70,312.30,2,315.10,40,0,0,2024-04-29,1.95142,0.98810,0.00017,-0.77545,0.02848,0.06065
NVDA240503P00565000,NVDA,2024-05-03,565.00,put,0.03,0.01,0.00,0,0.03,1,8,3,2024-04-29,1.26851,-0.00035,0.00001,-0.01873,0.00118,-0.00004
NVDA240503C00570000,NVDA,2024-05-03,570.00,call,307.23,308.73,307.30,2,310.15,2,0,49,2024-04-29,1.93190,0.98738,0.00018,-0.80530,0.02997,0.06112
NVDA240503P00570000,NVDA,2024-05-03,570.00,put,0.02,0.02,0.01,10,0.03,3,2,411,2024-04-29,1.30753,-0.00063,0.00002,-0.03292,0.00202,-0.00006
NVDA240503C00575000,NVDA,2024-05-03,575.00,call,0.00,303.77,302.35,2,305.20,2,0,0,2024-04-29,1.91239,0.98662,0.00020,-0.83600,0.03154,0.06159
NVDA240503P00575000,NVDA,2024-05-03,575.00,put,0.04,0.02,0.01,13,0.03,1,104,224,2024-04-29,1.26851,-0.00057,0.00002,-0.02904,0.00184,-0.00006
NVDA240503C00580000,NVDA,2024-05-03,580.00,call,300.76,298.75,297.35,2,300.15,40,0,4,2024-04-29,1.87337,0.98654,0.00020,-0.82484,0.03169,0.06214
NVDA240503P00580000,NVDA,2024-05-03,580.00,put,0.04,0.03,0.01,39,0.04,32,267,1289,2024-04-29,1.28802,-0.00084,0.00002,-0.04213,0.00262,-0.00008
NVDA240503C00585000,NVDA,2024-05-03,585.00,call,0.00,293.75,292.35,2,295.15,2,0,0,2024-04-29,1.83435,0.98648,0.00021,-0.81294,0.03181,0.06268
NVDA240503P00585000,NVDA,2024-05-03,585.00,put,0.02,0.03,0.01,23,0.05,21,72,183,2024-04-29,1.26851,-0.00089,0.00003,-0.04394,0.00278,-0.00009
NVDA240503C00590000,NVDA,2024-05-03,590.00,call,289.74,288.77,287.35,2,290.20,5,0,11,2024-04-29,1.79532,0.98643,0.00021,-0.80029,0.03191,0.06322
NVDA240503P00590000,NVDA,2024-05-03,590.00,put,0.03,0.04,0.02,12,0.05,14,156,346,2024-04-29,1.26851,-0.00110,0.00003,-0.05357,0.00339,-0.00011
NVDA240503C00595000,NVDA,2024-05-03,595.00,call,281.90,283.75,282.35,2,285.15,2,0,6,2024-04-29,1.75630,0.98640,0.00022,-0.78690,0.03197,0.06377
NVDA240503P00595000,NVDA,2024-05-03,595.00,put,0.03,0.04,0.02,11,0.05,1,7,99,2024-04-29,1.24899,-0.00118,0.00003,-0.05586,0.00359,-0.00012
NVDA240503C00600000,NVDA,2024-05-03,600.00,call,276.05,278.77,277.45,5,280.10,1,0,62,2024-04-29,1.73679,0.98557,0.00023,-0.81612,0.03365,0.06423
