contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240524C00260000,NVDA,2024-05-24,260.00,call,777.74,777.73,776.10,5,779.35,35,14,33,2024-05-23,0.01976,1.00000,0.00000,-0.03796,0.00000,0.00712
NVDA240524P00260000,NVDA,2024-05-24,260.00,put,0.01,0.01,0.00,0,0.01,2002,232,143,2024-05-23,7.47323,-0.00009,0.00000,-0.07570,0.00020,-0.00000
NVDA240524C00280000,NVDA,2024-05-24,280.00,call,609.50,757.73,756.10,3,759.35,35,0,1,2024-05-23,0.01976,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240524P00280000,NVDA,2024-05-24,280.00,put,0.01,0.01,0.00,0,0.01,110,1,50,2024-05-23,7.08300,-0.00010,0.00000,-0.07590,0.00021,-0.00000
NVDA240524C00290000,NVDA,2024-05-24,290.00,call,744.71,747.73,746.10,5,749.35,35,2,0,2024-05-23,0.01976,1.00000,0.00000,-0.04234,0.00000,0.00794
NVDA240524P00290000,NVDA,2024-05-24,290.00,put,0.05,0.01,0.00,0,0.01,110,0,1,2024-05-23,6.88788,-0.00010,0.00000,-0.07444,0.00022,-0.00000
NVDA240524C00300000,NVDA,2024-05-24,300.00,call,730.61,737.70,736.15,2,739.25,35,19,56,2024-05-23,0.01976,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240524P00300000,NVDA,2024-05-24,300.00,put,0.01,0.01,0.00,0,0.01,113,0,106,2024-05-23,6.71228,-0.00010,0.00000,-0.07489,0.00022,-0.00000
NVDA240524C00310000,NVDA,2024-05-24,310.00,call,634.51,727.73,726.10,3,729.35,35,0,2,2024-05-23,0.01976,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240524P00310000,NVDA,2024-05-24,310.00,put,0.01,0.01,0.00,0,0.01,14,0,3,2024-05-23,6.53667,-0.00011,0.00000,-0.07443,0.00023,-0.00000
NVDA240524C00320000,NVDA,2024-05-24,320.00,call,718.95,717.72,716.05,3,719.40,35,2,4,2024-05-23,0.01976,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240524P00320000,NVDA,2024-05-24,320.00,put,0.01,0.01,0.00,0,0.01,13,0,16,2024-05-23,6.38058,-0.00011,0.00000,-0.07615,0.00024,-0.00000
NVDA240524C00330000,NVDA,2024-05-24,330.00,call,708.66,707.70,706.05,3,709.35,35,20,22,2024-05-23,0.01976,1.00000,0.00000,-0.04818,0.00000,0.00904
NVDA240524P00330000,NVDA,2024-05-24,330.00,put,0.01,0.01,0.00,0,0.01,22,0,129,2024-05-23,6.20497,-0.00011,0.00000,-0.07395,0.00024,-0.00000
NVDA240524C00340000,NVDA,2024-05-24,340.00,call,694.74,697.70,696.05,35,699.35,35,4,2,2024-05-23,0.01976,1.00000,0.00000,-0.04964,0.00000,0.00931
NVDA240524P00340000,NVDA,2024-05-24,340.00,put,0.01,0.01,0.00,0,0.01,12,0,45,2024-05-23,6.04888,-0.00011,0.00000,-0.07406,0.00024,-0.00000
NVDA240524C00350000,NVDA,2024-05-24,350.00,call,543.67,687.70,686.15,2,689.25,35,0,56,2024-05-23,0.01976,1.00000,0.00000,-0.05110,0.00000,0.00959
NVDA240524P00350000,NVDA,2024-05-24,350.00,put,0.01,0.01,0.00,0,0.01,220,2,945,2024-05-23,5.91229,-0.00012,0.00000,-0.07672,0.00026,-0.00000
NVDA240524C00360000,NVDA,2024-05-24,360.00,call,555.91,677.70,676.05,3,679.35,35,0,1,2024-05-23,0.01976,1.00000,0.00000,-0.05256,0.00000,0.00986
NVDA240524P00360000,NVDA,2024-05-24,360.00,put,0.01,0.01,0.00,0,0.01,200,0,213,2024-05-23,5.75620,-0.00012,0.00000,-0.07533,0.00026,-0.00000
NVDA240524C00370000,NVDA,2024-05-24,370.00,call,668.31,667.72,666.15,35,669.30,35,4,4,2024-05-23,0.01976,1.00000,0.00000,-0.05402,0.00000,0.01014
NVDA240524P00370000,NVDA,2024-05-24,370.00,put,0.01,0.01,0.00,0,0.01,90,0,52,2024-05-23,5.61962,-0.00013,0.00000,-0.07664,0.00027,-0.00000
NVDA240524C00380000,NVDA,2024-05-24,380.00,call,0.00,657.70,656.05,3,659.35,35,0,0,2024-05-23,0.01976,1.00000,0.00000,-0.05548,0.00000,0.01041
NVDA240524P00380000,NVDA,2024-05-24,380.00,put,0.07,0.01,0.00,0,0.01,103,0,155,2024-05-23,5.46353,-0.00013,0.00000,-0.07373,0.00027,-0.00000
NVDA240524C00390000,NVDA,2024-05-24,390.00,call,466.11,647.70,646.05,3,649.35,35,0,1,2024-05-23,0.01976,1.00000,0.00000,-0.05694,0.00000,0.01068
NVDA240524P00390000,NVDA,2024-05-24,390.00,put,0.03,0.01,0.00,0,0.01,100,0,171,2024-05-23,5.32694,-0.00013,0.00000,-0.07365,0.00028,-0.00000
NVDA240524C00400000,NVDA,2024-05-24,400.00,call,634.89,637.75,636.25,5,639.25,35,6,7,2024-05-23,0.01976,1.00000,0.00000,-0.05840,0.00000,0.01096
NVDA240524P00400000,NVDA,2024-05-24,400.00,put,0.01,0.01,0.00,0,0.01,41,0,251,2024-05-23,5.19036,-0.00013,0.00000,-0.07292,0.00028,-0.00000
