contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240802C00050000,NVDA,2024-08-02,50.00,call,57.35,59.40,58.85,25,59.95,25,12,25,2024-08-01,7.16104,0.98846,0.00074,-0.62505,0.00173,0.00133
NVDA240802P00050000,NVDA,2024-08-02,50.00,put,0.01,0.01,0.00,0,0.01,9300,1,198,2024-08-01,5.11231,-0.00113,0.00013,-0.05499,0.00022,-0.00000
NVDA240802C00055000,NVDA,2024-08-02,55.00,call,61.97,54.38,53.85,25,54.90,13,5,10,2024-08-01,6.24399,0.98817,0.00086,-0.55831,0.00176,0.00147
NVDA240802P00055000,NVDA,2024-08-02,55.00,put,0.01,0.01,0.00,0,0.01,6251,2,23867,2024-08-01,4.52696,-0.00129,0.00016,-0.05497,0.00024,-0.00000
NVDA240802C00060000,NVDA,2024-08-02,60.00,call,52.74,49.35,48.95,2,49.75,25,0,46,2024-08-01,5.34646,0.98872,0.00097,-0.46104,0.00169,0.00161
NVDA240802P00060000,NVDA,2024-08-02,60.00,put,0.00,0.01,0.00,0,0.01,9200,0,7433,2024-08-01,3.98063,-0.00144,0.00021,-0.05360,0.00027,-0.00000
NVDA240802C00065000,NVDA,2024-08-02,65.00,call,50.95,44.35,43.95,2,44.75,25,1,117,2024-08-01,4.70257,0.98718,0.00123,-0.45370,0.00189,0.00174
NVDA240802P00065000,NVDA,2024-08-02,65.00,put,0.00,0.01,0.00,0,0.01,300,0,26690,2024-08-01,3.49284,-0.00169,0.00027,-0.05436,0.00031,-0.00001
NVDA240802C00070000,NVDA,2024-08-02,70.00,call,38.85,39.35,38.95,25,39.75,25,57,300,2024-08-01,4.09771,0.98543,0.00158,-0.44250,0.00211,0.00187
NVDA240802P00070000,NVDA,2024-08-02,70.00,put,0.01,0.01,0.00,0,0.01,219,6,10711,2024-08-01,3.02456,-0.00193,0.00035,-0.05300,0.00035,-0.00001
NVDA240802C00075000,NVDA,2024-08-02,75.00,call,32.39,34.38,34.00,25,34.75,25,44,505,2024-08-01,3.64894,0.98048,0.00227,-0.50526,0.00271,0.00199
NVDA240802P00075000,NVDA,2024-08-02,75.00,put,0.01,0.01,0.00,0,0.01,101,642,24831,2024-08-01,2.57579,-0.00215,0.00046,-0.04974,0.00039,-0.00001
NVDA240802C00080000,NVDA,2024-08-02,80.00,call,28.00,29.45,28.95,38,29.95,20,61,885,2024-08-01,3.29772,0.97064,0.00355,-0.64109,0.00382,0.00210
NVDA240802P00080000,NVDA,2024-08-02,80.00,put,0.01,0.01,0.00,0,0.02,46,1292,28495,2024-08-01,2.16604,-0.00253,0.00063,-0.04852,0.00045,-0.00001
NVDA240802C00085000,NVDA,2024-08-02,85.00,call,23.55,24.45,24.00,34,24.90,34,452,1115,2024-08-01,2.75140,0.96510,0.00490,-0.61797,0.00441,0.00222
NVDA240802P00085000,NVDA,2024-08-02,85.00,put,0.01,0.01,0.01,32,0.02,150,4404,17562,2024-08-01,1.77581,-0.00303,0.00091,-0.04683,0.00053,-0.00001
NVDA240802C00090000,NVDA,2024-08-02,90.00,call,18.79,19.48,19.10,2,19.85,13,312,1690,2024-08-01,2.28312,0.95351,0.00746,-0.64733,0.00556,0.00232
NVDA240802P00090000,NVDA,2024-08-02,90.00,put,0.02,0.03,0.02,7,0.03,45,16986,43480,2024-08-01,1.60021,-0.00930,0.00274,-0.11427,0.00143,-0.00003
NVDA240802C00091000,NVDA,2024-08-02,91.00,call,17.90,18.45,18.35,2,18.55,2,92,197,2024-08-01,2.10751,0.95638,0.00767,-0.56941,0.00528,0.00236
NVDA240802P00091000,NVDA,2024-08-02,91.00,put,0.02,0.03,0.02,22,0.04,29,1853,8288,2024-08-01,1.52216,-0.00987,0.00303,-0.11449,0.00151,-0.00003
NVDA240802C00092000,NVDA,2024-08-02,92.00,call,16.90,17.45,17.35,1,17.55,1,122,189,2024-08-01,2.00995,0.95391,0.00841,-0.56780,0.00552,0.00238
NVDA240802P00092000,NVDA,2024-08-02,92.00,put,0.03,0.04,0.03,7,0.04,52,5527,6785,2024-08-01,1.50265,-0.01316,0.00394,-0.14508,0.00193,-0.00004
NVDA240802C00093000,NVDA,2024-08-02,93.00,call,15.90,16.45,16.35,1,16.55,1,25,276,2024-08-01,1.91239,0.95120,0.00925,-0.56563,0.00578,0.00240
NVDA240802P00093000,NVDA,2024-08-02,93.00,put,0.04,0.04,0.03,17,0.05,28,2853,6792,2024-08-01,1.42460,-0.01412,0.00441,-0.14613,0.00205,-0.00004
NVDA240802C00094000,NVDA,2024-08-02,94.00,call,13.15,15.48,15.40,1,15.55,1,25,163,2024-08-01,1.85386,0.94471,0.01054,-0.60466,0.00639,0.00240
NVDA240802P00094000,NVDA,2024-08-02,94.00,put,0.04,0.05,0.04,24,0.06,66,3446,5126,2024-08-01,1.38558,-0.01759,0.00548,-0.17162,0.00248,-0.00005
NVDA240802C00095000,NVDA,2024-08-02,95.00,call,13.75,14.62,14.40,2,14.85,13,109,838,2024-08-01,1.93190,0.92372,0.01299,-0.80440,0.00820,0.00236
NVDA240802P00095000,NVDA,2024-08-02,95.00,put,0.06,0.07,0.06,1,0.07,55,7338,60692,2024-08-01,1.36606,-0.02344,0.00709,-0.21582,0.00317,-0.00007
NVDA240802C00096000,NVDA,2024-08-02,96.00,call,12.75,13.50,13.40,26,13.60,26,132,430,2024-08-01,1.67825,0.93489,0.01323,-0.62192,0.00726,0.00243
NVDA240802P00096000,NVDA,2024-08-02,96.00,put,0.08,0.07,0.06,61,0.08,38,9099,9091,2024-08-01,1.26851,-0.02401,0.00779,-0.20446,0.00323,-0.00007
NVDA240802C00097000,NVDA,2024-08-02,97.00,call,12.30,12.52,12.45,1,12.60,1,316,594,2024-08-01,1.58069,0.93004,0.01485,-0.61931,0.00767,0.00244
NVDA240802P00097000,NVDA,2024-08-02,97.00,put,0.10,0.09,0.08,26,0.10,38,8245,13490,2024-08-01,1.24899,-0.03227,0.01012,-0.25746,0.00413,-0.00010
NVDA240802C00098000,NVDA,2024-08-02,98.00,call,11.12,11.47,10.95,41,12.00,36,665,1085,2024-08-01,1.42460,0.93211,0.01610,-0.54714,0.00750,0.00247
NVDA240802P00098000,NVDA,2024-08-02,98.00,put,0.12,0.11,0.10,19,0.12,6,6750,10019,2024-08-01,1.19046,-0.03823,0.01220,-0.28197,0.00475,-0.00012
NVDA240802C00099000,NVDA,2024-08-02,99.00,call,10.35,10.57,10.05,47,11.10,48,649,728,2024-08-01,1.42460,0.91238,0.01955,-0.66116,0.00910,0.00244
NVDA240802P00099000,NVDA,2024-08-02,99.00,put,0.16,0.15,0.14,1,0.16,25,11111,14150,2024-08-01,1.17095,-0.05108,0.01567,-0.35026,0.00600,-0.00016
NVDA240802C00100000,NVDA,2024-08-02,100.00,call,9.45,9.55,9.15,37,9.95,14,4380,17354,2024-08-01,1.30753,0.90719,0.02223,-0.63392,0.00950,0.00245
NVDA240802P00100000,NVDA,2024-08-02,100.00,put,0.19,0.20,0.19,33,0.20,3,83266,79027,2024-08-01,1.15144,-0.06754,0.01984,-0.42874,0.00747,-0.00021
NVDA240802C00101000,NVDA,2024-08-02,101.00,call,8.40,8.68,8.15,49,9.20,48,616,1313,2024-08-01,1.30753,0.88066,0.02666,-0.75747,0.01139,0.00240
NVDA240802P00101000,NVDA,2024-08-02,101.00,put,0.25,0.26,0.24,25,0.27,140,10929,15055,2024-08-01,1.11241,-0.08475,0.02442,-0.49226,0.00888,-0.00026
NVDA240802C00102000,NVDA,2024-08-02,102.00,call,7.60,7.75,7.40,38,8.10,40,1389,2925,2024-08-01,1.24899,0.85985,0.03120,-0.80771,0.01273,0.00236
