contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240426C00260000,NVDA,2024-04-26,260.00,call,561.75,536.85,535.25,1,538.45,1,0,8,2024-04-24,4.11722,0.99994,0.00000,-0.05388,0.00015,0.01424
NVDA240426P00260000,NVDA,2024-04-26,260.00,put,0.01,0.01,0.00,0,0.01,4147,5,98,2024-04-24,4.37087,-0.00015,0.00000,-0.03615,0.00033,-0.00001
NVDA240426C00280000,NVDA,2024-04-26,280.00,call,594.23,516.88,515.25,5,518.50,1,0,1,2024-04-24,4.40989,0.99962,0.00001,-0.13019,0.00081,0.01532
NVDA240426P00280000,NVDA,2024-04-26,280.00,put,0.02,0.01,0.00,0,0.01,242,0,13,2024-04-24,4.09771,-0.00016,0.00000,-0.03691,0.00036,-0.00001
NVDA240426C00290000,NVDA,2024-04-26,290.00,call,545.49,506.90,505.25,5,508.55,1,1,0,2024-04-24,4.42940,0.99942,0.00001,-0.17594,0.00121,0.01586
NVDA240426P00290000,NVDA,2024-04-26,290.00,put,0.03,0.01,0.00,0,0.01,200,0,2,2024-04-24,3.96112,-0.00016,0.00000,-0.03643,0.00037,-0.00001
NVDA240426C00300000,NVDA,2024-04-26,300.00,call,535.52,496.90,495.35,5,498.45,1,1,11,2024-04-24,4.27331,0.99942,0.00001,-0.17282,0.00121,0.01641
NVDA240426P00300000,NVDA,2024-04-26,300.00,put,0.04,0.01,0.00,0,0.01,200,0,11,2024-04-24,3.82454,-0.00016,0.00000,-0.03539,0.00037,-0.00001
NVDA240426C00310000,NVDA,2024-04-26,310.00,call,477.70,486.90,485.25,5,488.55,1,0,1,2024-04-24,4.11722,0.99942,0.00001,-0.16807,0.00119,0.01695
NVDA240426P00310000,NVDA,2024-04-26,310.00,put,0.02,0.01,0.00,0,0.01,200,0,64,2024-04-24,3.70747,-0.00017,0.00000,-0.03618,0.00039,-0.00001
NVDA240426C00320000,NVDA,2024-04-26,320.00,call,467.55,476.90,475.25,5,478.55,1,0,5,2024-04-24,3.96112,0.99944,0.00001,-0.16182,0.00116,0.01750
NVDA240426P00320000,NVDA,2024-04-26,320.00,put,0.01,0.01,0.00,0,0.01,200,3,3,2024-04-24,3.59040,-0.00018,0.00000,-0.03652,0.00041,-0.00001
NVDA240426C00330000,NVDA,2024-04-26,330.00,call,457.75,466.90,465.30,1,468.50,1,0,22,2024-04-24,3.80503,0.99946,0.00001,-0.15427,0.00112,0.01805
NVDA240426P00330000,NVDA,2024-04-26,330.00,put,0.01,0.01,0.00,0,0.01,200,0,120,2024-04-24,3.47333,-0.00019,0.00000,-0.03638,0.00042,-0.00001
NVDA240426C00340000,NVDA,2024-04-26,340.00,call,482.34,456.93,455.30,5,458.55,1,0,2,2024-04-24,3.86356,0.99910,0.00001,-0.22344,0.00180,0.01858
NVDA240426P00340000,NVDA,2024-04-26,340.00,put,0.02,0.01,0.00,0,0.01,200,0,167,2024-04-24,3.35626,-0.00019,0.00000,-0.03577,0.00043,-0.00001
NVDA240426C00350000,NVDA,2024-04-26,350.00,call,455.07,446.92,445.45,1,448.40,1,1,56,2024-04-24,3.66845,0.99923,0.00001,-0.19458,0.00157,0.01914
NVDA240426P00350000,NVDA,2024-04-26,350.00,put,0.01,0.01,0.00,0,0.01,200,0,83,2024-04-24,3.23919,-0.00019,0.00000,-0.03468,0.00043,-0.00001
NVDA240426C00360000,NVDA,2024-04-26,360.00,call,492.25,436.98,435.35,5,438.60,1,0,5,2024-04-24,3.80503,0.99847,0.00002,-0.33042,0.00292,0.01965
NVDA240426P00360000,NVDA,2024-04-26,360.00,put,0.01,0.01,0.00,0,0.01,234,0,82,2024-04-24,3.14163,-0.00020,0.00000,-0.03587,0.00046,-0.00001
NVDA240426C00370000,NVDA,2024-04-26,370.00,call,426.19,426.95,425.30,5,428.60,1,0,2,2024-04-24,3.55138,0.99886,0.00002,-0.25311,0.00224,0.02021
NVDA240426P00370000,NVDA,2024-04-26,370.00,put,0.01,0.01,0.00,0,0.01,1,0,611,2024-04-24,3.04407,-0.00022,0.00000,-0.03673,0.00048,-0.00001
NVDA240426C00380000,NVDA,2024-04-26,380.00,call,0.00,416.95,415.30,5,418.60,1,0,0,2024-04-24,3.41479,0.99888,0.00002,-0.24332,0.00220,0.02076
NVDA240426P00380000,NVDA,2024-04-26,380.00,put,0.01,0.01,0.00,0,0.01,499,0,1118,2024-04-24,2.92700,-0.00021,0.00000,-0.03424,0.00047,-0.00001
NVDA240426C00390000,NVDA,2024-04-26,390.00,call,484.64,406.95,405.35,1,408.55,1,0,1,2024-04-24,3.29772,0.99886,0.00002,-0.24210,0.00225,0.02131
NVDA240426P00390000,NVDA,2024-04-26,390.00,put,0.01,0.01,0.00,0,0.01,3,0,596,2024-04-24,2.82944,-0.00022,0.00000,-0.03426,0.00048,-0.00001
NVDA240426C00400000,NVDA,2024-04-26,400.00,call,423.71,396.95,395.45,1,398.45,1,0,28,2024-04-24,3.18065,0.99884,0.00002,-0.23923,0.00228,0.02186
NVDA240426P00400000,NVDA,2024-04-26,400.00,put,0.01,0.01,0.00,0,0.01,4940,30,994,2024-04-24,2.73188,-0.00022,0.00001,-0.03389,0.00050,-0.00001
NVDA240426C00410000,NVDA,2024-04-26,410.00,call,392.65,387.00,385.35,5,388.65,1,0,2,2024-04-24,3.21968,0.99818,0.00003,-0.33561,0.00343,0.02237
NVDA240426P00410000,NVDA,2024-04-26,410.00,put,0.01,0.01,0.00,0,0.01,2,10,600,2024-04-24,2.65384,-0.00025,0.00001,-0.03635,0.00055,-0.00001
NVDA240426C00420000,NVDA,2024-04-26,420.00,call,407.00,377.00,375.35,5,378.65,1,2,7,2024-04-24,3.10261,0.99816,0.00003,-0.33016,0.00347,0.02292
NVDA240426P00420000,NVDA,2024-04-26,420.00,put,0.01,0.01,0.00,0,0.01,1616,4,289,2024-04-24,2.55628,-0.00025,0.00001,-0.03524,0.00055,-0.00001
NVDA240426C00430000,NVDA,2024-04-26,430.00,call,352.33,367.00,365.35,5,368.65,1,0,2,2024-04-24,3.00505,0.99804,0.00004,-0.33775,0.00366,0.02346
NVDA240426P00430000,NVDA,2024-04-26,430.00,put,0.01,0.01,0.00,0,0.02,22,3,456,2024-04-24,2.45872,-0.00025,0.00001,-0.03372,0.00055,-0.00001
NVDA240426C00440000,NVDA,2024-04-26,440.00,call,397.10,357.00,355.35,5,358.65,1,1,2,2024-04-24,2.88798,0.99805,0.00004,-0.32805,0.00366,0.02401
NVDA240426P00440000,NVDA,2024-04-26,440.00,put,0.01,0.01,0.00,0,0.02,10,1,552,2024-04-24,2.38067,-0.00027,0.00001,-0.03526,0.00059,-0.00001
NVDA240426C00450000,NVDA,2024-04-26,450.00,call,370.70,347.02,345.50,5,348.55,1,1,11,2024-04-24,2.82944,0.99770,0.00004,-0.36557,0.00424,0.02454
NVDA240426P00450000,NVDA,2024-04-26,450.00,put,0.01,0.01,0.00,0,0.01,1,2,2209,2024-04-24,2.30263,-0.00029,0.00001,-0.03660,0.00064,-0.00001
NVDA240426C00460000,NVDA,2024-04-26,460.00,call,424.07,337.00,335.40,1,338.60,1,0,0,2024-04-24,2.67335,0.99799,0.00004,-0.31809,0.00376,0.02510
NVDA240426P00460000,NVDA,2024-04-26,460.00,put,0.02,0.01,0.00,0,0.13,6,0,295,2024-04-24,2.20507,-0.00028,0.00001,-0.03385,0.00061,-0.00001
NVDA240426C00470000,NVDA,2024-04-26,470.00,call,315.00,327.02,325.40,5,328.65,1,0,2,2024-04-24,2.61481,0.99764,0.00005,-0.35254,0.00435,0.02564
NVDA240426P00470000,NVDA,2024-04-26,470.00,put,0.01,0.01,0.00,0,0.47,28,33,987,2024-04-24,2.12702,-0.00030,0.00001,-0.03449,0.00065,-0.00001
NVDA240426C00480000,NVDA,2024-04-26,480.00,call,315.40,317.05,315.40,5,318.70,1,1,5,2024-04-24,2.57579,0.99706,0.00006,-0.41057,0.00529,0.02616
NVDA240426P00480000,NVDA,2024-04-26,480.00,put,0.01,0.01,0.00,0,0.01,55,204,1102,2024-04-24,2.04897,-0.00031,0.00001,-0.03485,0.00068,-0.00001
NVDA240426C00490000,NVDA,2024-04-26,490.00,call,308.50,307.05,305.40,5,308.70,1,0,1,2024-04-24,2.47823,0.99696,0.00006,-0.40947,0.00546,0.02670
NVDA240426P00490000,NVDA,2024-04-26,490.00,put,0.02,0.01,0.00,0,0.02,23,197,602,2024-04-24,1.97093,-0.00033,0.00001,-0.03490,0.00071,-0.00001
NVDA240426C00500000,NVDA,2024-04-26,500.00,call,293.12,297.08,295.55,5,298.60,1,9,85,2024-04-24,2.41970,0.99646,0.00007,-0.45180,0.00627,0.02723
NVDA240426P00500000,NVDA,2024-04-26,500.00,put,0.02,0.01,0.01,50,0.02,20,93,1769,2024-04-24,1.89288,-0.00034,0.00001,-0.03463,0.00073,-0.00002
NVDA240426C00510000,NVDA,2024-04-26,510.00,call,267.63,287.05,285.45,1,288.65,1,0,9,2024-04-24,2.26360,0.99700,0.00007,-0.37911,0.00539,0.02780
NVDA240426P00510000,NVDA,2024-04-26,510.00,put,0.02,0.02,0.01,15,0.03,27,28,796,2024-04-24,1.91239,-0.00063,0.00002,-0.06206,0.00130,-0.00003
NVDA240426C00520000,NVDA,2024-04-26,520.00,call,285.03,277.07,275.45,5,278.70,1,5,4,2024-04-24,2.20507,0.99651,0.00008,-0.41633,0.00618,0.02832
NVDA240426P00520000,NVDA,2024-04-26,520.00,put,0.01,0.01,0.01,2,0.02,184,293,1308,2024-04-24,1.73679,-0.00035,0.00001,-0.03307,0.00076,-0.00002
NVDA240426C00530000,NVDA,2024-04-26,530.00,call,302.52,267.10,265.45,5,268.75,1,1,5,2024-04-24,2.16604,0.99566,0.00010,-0.48357,0.00751,0.02883
NVDA240426P00530000,NVDA,2024-04-26,530.00,put,0.01,0.02,0.01,205,0.03,125,116,687,2024-04-24,1.75630,-0.00068,0.00002,-0.06104,0.00139,-0.00003
