contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240809C00030000,NVDA,2024-08-09,30.00,call,0.00,69.83,68.25,2,71.40,25,0,0,2024-08-05,0.01976,1.00000,0.00000,-0.00438,0.00000,0.00329
NVDA240809P00030000,NVDA,2024-08-09,30.00,put,0.01,0.01,0.00,0,0.01,9,418,0,2024-08-05,3.92210,-0.00082,0.00007,-0.01439,0.00029,-0.00001
NVDA240809C00035000,NVDA,2024-08-09,35.00,call,0.00,64.88,63.35,2,66.40,25,0,0,2024-08-05,0.01976,1.00000,0.00000,-0.00511,0.00000,0.00383
NVDA240809P00035000,NVDA,2024-08-09,35.00,put,0.01,0.01,0.00,0,0.01,3,943,0,2024-08-05,3.43431,-0.00092,0.00009,-0.01411,0.00033,-0.00001
NVDA240809C00040000,NVDA,2024-08-09,40.00,call,59.70,59.77,58.55,1,61.00,25,215,0,2024-08-05,0.01976,1.00000,0.00000,-0.00584,0.00000,0.00438
NVDA240809P00040000,NVDA,2024-08-09,40.00,put,0.01,0.01,0.00,0,0.01,55,2593,0,2024-08-05,3.00505,-0.00101,0.00011,-0.01345,0.00036,-0.00001
NVDA240809C00045000,NVDA,2024-08-09,45.00,call,54.70,54.90,53.40,1,56.40,25,4,0,2024-08-05,0.01976,1.00000,0.00000,-0.00657,0.00000,0.00493
NVDA240809P00045000,NVDA,2024-08-09,45.00,put,0.01,0.01,0.01,100,0.02,185,2594,0,2024-08-05,2.65384,-0.00122,0.00014,-0.01404,0.00042,-0.00001
NVDA240809C00050000,NVDA,2024-08-09,50.00,call,49.85,50.02,48.65,1,51.40,25,45,167,2024-08-05,0.01976,1.00000,0.00000,-0.00730,0.00000,0.00548
NVDA240809P00050000,NVDA,2024-08-09,50.00,put,0.02,0.01,0.01,175,0.02,38,26349,9056,2024-08-05,2.32214,-0.00138,0.00018,-0.01376,0.00047,-0.00002
