contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240726C00050000,NVDA,2024-07-26,50.00,call,63.00,62.98,62.25,105,63.70,72,4,10,2024-07-26,0.01976,1.00000,0.00000,-0.00730,0.00000,0.00137
NVDA240726P00050000,NVDA,2024-07-26,50.00,put,0.01,0.01,0.00,0,0.01,14980,1,15072,2024-07-26,5.30743,-0.00105,0.00011,-0.05517,0.00021,-0.00000
NVDA240726C00055000,NVDA,2024-07-26,55.00,call,58.03,58.05,57.40,85,58.70,72,5,74,2024-07-26,0.01976,1.00000,0.00000,-0.00803,0.00000,0.00151
NVDA240726P00055000,NVDA,2024-07-26,55.00,put,0.01,0.01,0.00,0,0.01,6000,1,2702,2024-07-26,4.72208,-0.00118,0.00014,-0.05493,0.00023,-0.00000
NVDA240726C00060000,NVDA,2024-07-26,60.00,call,53.27,53.05,52.50,74,53.60,57,48,58,2024-07-26,0.01976,1.00000,0.00000,-0.00876,0.00000,0.00164
NVDA240726P00060000,NVDA,2024-07-26,60.00,put,0.00,0.01,0.00,0,0.01,700,0,7127,2024-07-26,4.19526,-0.00137,0.00018,-0.05570,0.00027,-0.00000
NVDA240726C00065000,NVDA,2024-07-26,65.00,call,47.55,48.22,47.80,36,48.65,66,10,17,2024-07-26,5.07329,0.98672,0.00114,-0.52123,0.00202,0.00174
NVDA240726P00065000,NVDA,2024-07-26,65.00,put,0.00,0.01,0.00,0,0.01,875,0,1799,2024-07-26,3.68796,-0.00151,0.00023,-0.05369,0.00029,-0.00000
NVDA240726C00070000,NVDA,2024-07-26,70.00,call,41.77,43.22,42.80,38,43.65,64,203,387,2024-07-26,4.44892,0.98522,0.00142,-0.50228,0.00221,0.00187
NVDA240726P00070000,NVDA,2024-07-26,70.00,put,0.00,0.01,0.00,0,0.01,738,0,14216,2024-07-26,3.21968,-0.00170,0.00029,-0.05194,0.00032,-0.00001
NVDA240726C00075000,NVDA,2024-07-26,75.00,call,37.55,37.47,36.55,203,38.40,37,50,131,2024-07-26,0.01976,1.00000,0.00000,-0.01095,0.00000,0.00205
NVDA240726P00075000,NVDA,2024-07-26,75.00,put,0.00,0.01,0.00,0,0.01,901,0,13390,2024-07-26,2.79042,-0.00196,0.00038,-0.05143,0.00037,-0.00001
NVDA240726C00080000,NVDA,2024-07-26,80.00,call,32.40,33.23,32.75,44,33.70,74,151,631,2024-07-26,3.37577,0.97966,0.00246,-0.50196,0.00291,0.00212
NVDA240726P00080000,NVDA,2024-07-26,80.00,put,0.01,0.01,0.00,0,0.01,906,102,17437,2024-07-26,2.38067,-0.00226,0.00050,-0.04987,0.00042,-0.00001
NVDA240726C00081000,NVDA,2024-07-26,81.00,call,32.12,31.88,31.10,385,32.65,76,51,198,2024-07-26,0.01976,1.00000,0.00000,-0.01183,0.00000,0.00222
NVDA240726P00081000,NVDA,2024-07-26,81.00,put,0.00,0.01,0.00,0,0.01,250,0,17964,2024-07-26,2.30263,-0.00234,0.00054,-0.04976,0.00043,-0.00001
NVDA240726C00082000,NVDA,2024-07-26,82.00,call,30.58,30.77,29.85,164,31.70,81,0,38,2024-07-26,0.01976,1.00000,0.00000,-0.01197,0.00000,0.00225
NVDA240726P00082000,NVDA,2024-07-26,82.00,put,0.00,0.01,0.00,0,0.01,250,0,10573,2024-07-26,2.22458,-0.00242,0.00057,-0.04950,0.00045,-0.00001
NVDA240726C00083000,NVDA,2024-07-26,83.00,call,31.50,29.92,29.15,274,30.70,81,0,93,2024-07-26,0.01976,1.00000,0.00000,-0.01212,0.00000,0.00227
NVDA240726P00083000,NVDA,2024-07-26,83.00,put,0.00,0.01,0.00,0,0.01,701,0,7264,2024-07-26,2.14653,-0.00249,0.00061,-0.04906,0.00046,-0.00001
NVDA240726C00084000,NVDA,2024-07-26,84.00,call,29.88,29.10,28.80,32,29.40,39,0,210,2024-07-26,2.32214,0.99390,0.00126,-0.13070,0.00102,0.00228
NVDA240726P00084000,NVDA,2024-07-26,84.00,put,0.01,0.01,0.00,0,0.01,701,400,5952,2024-07-26,2.06849,-0.00256,0.00065,-0.04846,0.00047,-0.00001
NVDA240726C00085000,NVDA,2024-07-26,85.00,call,27.84,27.62,26.55,321,28.70,74,85,149,2024-07-26,0.01976,1.00000,0.00000,-0.01241,0.00000,0.00233
NVDA240726P00085000,NVDA,2024-07-26,85.00,put,0.01,0.01,0.00,0,0.01,701,98,10038,2024-07-26,2.00995,-0.00284,0.00073,-0.05177,0.00052,-0.00001
NVDA240726C00086000,NVDA,2024-07-26,86.00,call,26.48,27.15,26.85,22,27.45,43,25,62,2024-07-26,2.45872,0.98578,0.00249,-0.27542,0.00214,0.00231
NVDA240726P00086000,NVDA,2024-07-26,86.00,put,0.01,0.01,0.00,0,0.01,701,200,9101,2024-07-26,1.93190,-0.00291,0.00078,-0.05088,0.00053,-0.00001
NVDA240726C00087000,NVDA,2024-07-26,87.00,call,27.10,25.90,25.10,315,26.70,81,0,153,2024-07-26,0.01976,1.00000,0.00000,-0.01270,0.00000,0.00238
