contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240426C00260000,NVDA,2024-04-26,260.00,call,561.75,563.70,555.00,2,572.40,1,2,10,2024-04-23,0.01976,1.00000,0.00000,-0.03795,0.00000,0.02136
NVDA240426P00260000,NVDA,2024-04-26,260.00,put,0.01,0.01,0.00,0,0.01,3947,20,82,2024-04-23,3.66845,-0.00014,0.00000,-0.02446,0.00040,-0.00001
NVDA240426C00280000,NVDA,2024-04-26,280.00,call,594.23,543.92,538.05,1,549.80,1,0,1,2024-04-23,0.01976,1.00000,0.00000,-0.04087,0.00000,0.02300
NVDA240426P00280000,NVDA,2024-04-26,280.00,put,0.02,0.01,0.00,0,0.01,200,0,13,2024-04-23,3.43431,-0.00014,0.00000,-0.02392,0.00042,-0.00001
NVDA240426C00290000,NVDA,2024-04-26,290.00,call,0.00,533.92,528.05,1,539.80,1,0,0,2024-04-23,0.01976,1.00000,0.00000,-0.04233,0.00000,0.02383
NVDA240426P00290000,NVDA,2024-04-26,290.00,put,0.03,0.01,0.00,0,0.01,185,0,2,2024-04-23,3.33675,-0.00016,0.00000,-0.02489,0.00045,-0.00001
NVDA240426C00300000,NVDA,2024-04-26,300.00,call,520.00,524.50,515.30,1,533.70,1,2,10,2024-04-23,4.00015,0.99851,0.00002,-0.28548,0.00363,0.02453
NVDA240426P00300000,NVDA,2024-04-26,300.00,put,0.04,0.01,0.00,0,0.01,150,0,11,2024-04-23,3.21968,-0.00015,0.00000,-0.02366,0.00044,-0.00001
NVDA240426C00310000,NVDA,2024-04-26,310.00,call,477.70,514.15,505.00,1,523.30,1,0,1,2024-04-23,0.01976,1.00000,0.00000,-0.04525,0.00000,0.02547
NVDA240426P00310000,NVDA,2024-04-26,310.00,put,0.02,0.01,0.00,0,0.01,150,0,64,2024-04-23,3.12212,-0.00016,0.00000,-0.02396,0.00046,-0.00001
NVDA240426C00320000,NVDA,2024-04-26,320.00,call,467.55,503.98,495.60,1,512.35,1,0,5,2024-04-23,0.01976,1.00000,0.00000,-0.04671,0.00000,0.02629
NVDA240426P00320000,NVDA,2024-04-26,320.00,put,0.05,0.01,0.00,0,0.01,150,0,3,2024-04-23,3.02456,-0.00017,0.00000,-0.02395,0.00048,-0.00001
NVDA240426C00330000,NVDA,2024-04-26,330.00,call,457.75,493.98,485.60,1,502.35,1,0,22,2024-04-23,0.01976,1.00000,0.00000,-0.04817,0.00000,0.02711
NVDA240426P00330000,NVDA,2024-04-26,330.00,put,0.01,0.01,0.00,0,0.01,151,0,120,2024-04-23,2.92700,-0.00017,0.00000,-0.02362,0.00048,-0.00001
NVDA240426C00340000,NVDA,2024-04-26,340.00,call,482.34,484.62,475.30,1,493.95,1,1,2,2024-04-23,3.72698,0.99737,0.00003,-0.42609,0.00607,0.02774
NVDA240426P00340000,NVDA,2024-04-26,340.00,put,0.02,0.01,0.00,0,0.01,150,0,167,2024-04-23,2.84896,-0.00019,0.00000,-0.02510,0.00053,-0.00001
