contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240119C00005000,NVDA,2024-01-19,5.00,call,561.90,565.88,564.75,21,567.00,36,70,864,2024-01-18,0.01976,1.00000,0.00000,-0.00073,0.00000,0.00014
NVDA240119P00005000,NVDA,2024-01-19,5.00,put,0.01,0.01,0.00,0,0.01,21,0,1257,2024-01-18,9.99024,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240119C00010000,NVDA,2024-01-19,10.00,call,560.80,560.90,559.85,47,561.95,45,28,147,2024-01-18,0.01976,1.00000,0.00000,-0.00146,0.00000,0.00027
NVDA240119P00010000,NVDA,2024-01-19,10.00,put,0.01,0.01,0.00,0,0.01,10,0,416,2024-01-18,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240119C00015000,NVDA,2024-01-19,15.00,call,555.80,555.97,554.90,45,557.05,74,15,65,2024-01-18,0.01976,1.00000,0.00000,-0.00219,0.00000,0.00041
NVDA240119P00015000,NVDA,2024-01-19,15.00,put,0.01,0.01,0.00,0,0.01,6,0,640,2024-01-18,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240119C00020000,NVDA,2024-01-19,20.00,call,550.00,551.10,550.00,47,552.20,62,17,76,2024-01-18,9.99024,1.00000,0.00000,-0.00292,0.00000,0.00055
NVDA240119P00020000,NVDA,2024-01-19,20.00,put,0.01,0.01,0.00,0,0.01,54,0,939,2024-01-18,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240119C00025000,NVDA,2024-01-19,25.00,call,545.00,545.88,544.75,55,547.00,47,116,72,2024-01-18,0.01976,1.00000,0.00000,-0.00365,0.00000,0.00068
NVDA240119P00025000,NVDA,2024-01-19,25.00,put,0.01,0.01,0.00,0,0.01,53,0,2023,2024-01-18,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240119C00030000,NVDA,2024-01-19,30.00,call,544.60,540.90,539.80,46,542.00,58,51,396,2024-01-18,0.01976,1.00000,0.00000,-0.00438,0.00000,0.00082
NVDA240119P00030000,NVDA,2024-01-19,30.00,put,0.01,0.01,0.00,0,0.01,21,0,2115,2024-01-18,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
