contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240531C00260000,NVDA,2024-05-31,260.00,call,838.81,835.00,827.95,1,842.05,1,1,3,2024-05-31,0.01976,1.00000,0.00000,-0.03796,0.00000,0.00712
NVDA240531P00260000,NVDA,2024-05-31,260.00,put,0.01,0.01,0.00,0,0.01,1016,1,56,2024-05-31,7.72688,-0.00008,0.00000,-0.07509,0.00019,-0.00000
NVDA240531C00280000,NVDA,2024-05-31,280.00,call,0.00,815.00,807.95,1,822.05,1,0,0,2024-05-31,0.01976,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240531P00280000,NVDA,2024-05-31,280.00,put,0.00,0.01,0.00,0,0.01,500,0,36,2024-05-31,7.33665,-0.00009,0.00000,-0.07512,0.00020,-0.00000
NVDA240531C00290000,NVDA,2024-05-31,290.00,call,859.74,805.00,797.95,1,812.05,1,0,1,2024-05-31,0.01976,1.00000,0.00000,-0.04234,0.00000,0.00794
NVDA240531P00290000,NVDA,2024-05-31,290.00,put,0.00,0.01,0.00,0,0.01,499,0,23,2024-05-31,7.16104,-0.00009,0.00000,-0.07642,0.00021,-0.00000
NVDA240531C00300000,NVDA,2024-05-31,300.00,call,824.95,795.00,787.95,1,802.05,1,0,5,2024-05-31,0.01976,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240531P00300000,NVDA,2024-05-31,300.00,put,0.00,0.01,0.00,0,0.01,498,0,85,2024-05-31,6.98544,-0.00010,0.00000,-0.07683,0.00022,-0.00000
NVDA240531C00310000,NVDA,2024-05-31,310.00,call,630.87,785.00,777.95,1,792.05,1,0,1,2024-05-31,0.01976,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240531P00310000,NVDA,2024-05-31,310.00,put,0.00,0.01,0.00,0,0.02,5,0,18,2024-05-31,6.80983,-0.00010,0.00000,-0.07636,0.00022,-0.00000
NVDA240531C00320000,NVDA,2024-05-31,320.00,call,762.47,775.00,767.95,1,782.05,1,2,3,2024-05-31,0.01976,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240531P00320000,NVDA,2024-05-31,320.00,put,0.00,0.01,0.00,0,0.02,5,0,1,2024-05-31,6.63423,-0.00010,0.00000,-0.07501,0.00023,-0.00000
NVDA240531C00330000,NVDA,2024-05-31,330.00,call,754.26,765.00,757.95,1,772.05,1,1,18,2024-05-31,0.01976,1.00000,0.00000,-0.04818,0.00000,0.00904
NVDA240531P00330000,NVDA,2024-05-31,330.00,put,0.00,0.01,0.00,0,0.02,5,0,14,2024-05-31,6.47813,-0.00010,0.00000,-0.07584,0.00023,-0.00000
NVDA240531C00340000,NVDA,2024-05-31,340.00,call,745.83,755.00,747.95,1,762.05,1,1,2,2024-05-31,0.01976,1.00000,0.00000,-0.04964,0.00000,0.00931
NVDA240531P00340000,NVDA,2024-05-31,340.00,put,0.00,0.01,0.00,0,0.01,1,0,2,2024-05-31,6.32204,-0.00011,0.00000,-0.07592,0.00024,-0.00000
NVDA240531C00350000,NVDA,2024-05-31,350.00,call,768.44,745.00,737.95,1,752.05,1,0,1,2024-05-31,0.01976,1.00000,0.00000,-0.05110,0.00000,0.00959
NVDA240531P00350000,NVDA,2024-05-31,350.00,put,0.02,0.01,0.00,0,0.02,5,1,66,2024-05-31,6.16595,-0.00011,0.00000,-0.07524,0.00024,-0.00000
NVDA240531C00360000,NVDA,2024-05-31,360.00,call,0.00,735.00,727.95,1,742.05,1,0,0,2024-05-31,0.01976,1.00000,0.00000,-0.05256,0.00000,0.00986
NVDA240531P00360000,NVDA,2024-05-31,360.00,put,0.00,0.01,0.00,0,0.02,5,0,251,2024-05-31,6.02937,-0.00011,0.00000,-0.07710,0.00026,-0.00000
NVDA240531C00370000,NVDA,2024-05-31,370.00,call,770.26,725.02,718.00,1,732.05,5,0,4,2024-05-31,0.01976,1.00000,0.00000,-0.05402,0.00000,0.01014
NVDA240531P00370000,NVDA,2024-05-31,370.00,put,0.00,0.01,0.00,0,0.02,5,0,70,2024-05-31,5.87327,-0.00011,0.00000,-0.07494,0.00026,-0.00000
NVDA240531C00380000,NVDA,2024-05-31,380.00,call,0.00,715.02,708.00,1,722.05,5,0,0,2024-05-31,0.01976,1.00000,0.00000,-0.05548,0.00000,0.01041
NVDA240531P00380000,NVDA,2024-05-31,380.00,put,0.00,0.01,0.00,0,0.01,1,0,18,2024-05-31,5.73669,-0.00012,0.00000,-0.07546,0.00026,-0.00000
NVDA240531C00390000,NVDA,2024-05-31,390.00,call,510.54,705.02,698.00,1,712.05,5,0,1,2024-05-31,0.01976,1.00000,0.00000,-0.05694,0.00000,0.01068
NVDA240531P00390000,NVDA,2024-05-31,390.00,put,0.00,0.01,0.00,0,0.02,1,0,30,2024-05-31,5.60011,-0.00012,0.00000,-0.07534,0.00027,-0.00000
