contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240517C00005000,NVDA,2024-05-17,5.00,call,929.18,919.80,918.60,1,921.00,5,9,939,2024-05-17,9.99024,1.00000,0.00000,-0.00073,0.00000,0.00014
NVDA240517P00005000,NVDA,2024-05-17,5.00,put,0.01,0.01,0.00,0,0.01,52,0,83,2024-05-17,9.99024,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240517C00010000,NVDA,2024-05-17,10.00,call,933.30,914.80,913.60,1,916.00,5,0,1002,2024-05-17,9.99024,1.00000,0.00000,-0.00146,0.00000,0.00027
NVDA240517P00010000,NVDA,2024-05-17,10.00,put,0.01,0.01,0.00,0,0.01,36,0,174,2024-05-17,9.99024,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240517C00015000,NVDA,2024-05-17,15.00,call,866.58,909.83,908.65,1,911.00,1,0,3,2024-05-17,9.99024,1.00000,0.00000,-0.00219,0.00000,0.00041
NVDA240517P00015000,NVDA,2024-05-17,15.00,put,0.00,0.01,0.00,0,0.01,10,0,0,2024-05-17,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240517C00020000,NVDA,2024-05-17,20.00,call,853.83,904.80,903.60,1,906.00,1,0,829,2024-05-17,9.99024,1.00000,0.00000,-0.00292,0.00000,0.00055
NVDA240517P00020000,NVDA,2024-05-17,20.00,put,0.01,0.01,0.00,0,0.01,10,0,2,2024-05-17,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240517C00025000,NVDA,2024-05-17,25.00,call,889.74,899.80,898.60,1,901.00,1,0,197,2024-05-17,9.99024,1.00000,0.00000,-0.00365,0.00000,0.00068
NVDA240517P00025000,NVDA,2024-05-17,25.00,put,0.01,0.01,0.00,0,0.01,11,0,18,2024-05-17,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240517C00030000,NVDA,2024-05-17,30.00,call,883.16,894.80,893.60,1,896.00,1,0,726,2024-05-17,9.99024,1.00000,0.00000,-0.00438,0.00000,0.00082
NVDA240517P00030000,NVDA,2024-05-17,30.00,put,0.00,0.01,0.00,0,0.01,10,0,0,2024-05-17,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
