contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240705C00050000,NVDA,2024-07-05,50.00,call,72.50,72.65,72.40,137,72.90,25,34,157,2024-07-02,0.01976,1.00000,0.00000,-0.00730,0.00000,0.00411
NVDA240705P00050000,NVDA,2024-07-05,50.00,put,0.00,0.01,0.00,0,0.01,689,0,1388,2024-07-02,3.33675,-0.00091,0.00008,-0.01900,0.00034,-0.00001
NVDA240705C00051000,NVDA,2024-07-05,51.00,call,0.00,71.65,71.35,162,71.95,25,0,0,2024-07-02,0.01976,1.00000,0.00000,-0.00744,0.00000,0.00419
NVDA240705P00051000,NVDA,2024-07-05,51.00,put,0.01,0.01,0.00,0,0.01,243,1,363,2024-07-02,3.25870,-0.00090,0.00008,-0.01852,0.00034,-0.00001
NVDA240705C00052000,NVDA,2024-07-05,52.00,call,72.70,70.65,70.35,162,70.95,25,0,10,2024-07-02,0.01976,1.00000,0.00000,-0.00759,0.00000,0.00427
NVDA240705P00052000,NVDA,2024-07-05,52.00,put,0.00,0.01,0.00,0,0.01,250,0,335,2024-07-02,3.20017,-0.00095,0.00009,-0.01907,0.00036,-0.00001
NVDA240705C00053000,NVDA,2024-07-05,53.00,call,69.09,69.68,69.40,138,69.95,33,21,33,2024-07-02,0.01976,1.00000,0.00000,-0.00774,0.00000,0.00435
NVDA240705P00053000,NVDA,2024-07-05,53.00,put,0.00,0.01,0.00,0,0.01,87,0,17,2024-07-02,3.12212,-0.00094,0.00009,-0.01843,0.00035,-0.00001
NVDA240705C00054000,NVDA,2024-07-05,54.00,call,67.45,68.68,68.40,138,68.95,34,1,81,2024-07-02,0.01976,1.00000,0.00000,-0.00788,0.00000,0.00444
NVDA240705P00054000,NVDA,2024-07-05,54.00,put,0.00,0.01,0.00,0,0.01,131,0,150,2024-07-02,3.06358,-0.00099,0.00010,-0.01884,0.00037,-0.00001
NVDA240705C00055000,NVDA,2024-07-05,55.00,call,67.20,67.68,67.45,111,67.90,25,100,300,2024-07-02,0.01976,1.00000,0.00000,-0.00803,0.00000,0.00452
NVDA240705P00055000,NVDA,2024-07-05,55.00,put,0.00,0.01,0.00,0,0.01,96,0,102,2024-07-02,3.00505,-0.00103,0.00010,-0.01920,0.00038,-0.00001
NVDA240705C00056000,NVDA,2024-07-05,56.00,call,66.93,66.68,66.40,139,66.95,44,0,50,2024-07-02,0.01976,1.00000,0.00000,-0.00817,0.00000,0.00460
NVDA240705P00056000,NVDA,2024-07-05,56.00,put,0.00,0.01,0.00,0,0.01,234,0,43,2024-07-02,2.92700,-0.00100,0.00010,-0.01830,0.00038,-0.00001
NVDA240705C00057000,NVDA,2024-07-05,57.00,call,66.39,65.68,65.40,142,65.95,44,0,290,2024-07-02,0.01976,1.00000,0.00000,-0.00832,0.00000,0.00468
NVDA240705P00057000,NVDA,2024-07-05,57.00,put,0.00,0.01,0.00,0,0.01,87,0,52,2024-07-02,2.86847,-0.00104,0.00011,-0.01852,0.00039,-0.00001
NVDA240705C00058000,NVDA,2024-07-05,58.00,call,63.42,64.65,64.35,165,64.95,25,10,20,2024-07-02,0.01976,1.00000,0.00000,-0.00847,0.00000,0.00477
NVDA240705P00058000,NVDA,2024-07-05,58.00,put,0.00,0.01,0.00,0,0.01,87,0,81,2024-07-02,2.80993,-0.00107,0.00011,-0.01867,0.00040,-0.00001
NVDA240705C00059000,NVDA,2024-07-05,59.00,call,65.10,63.65,63.35,165,63.95,25,0,11,2024-07-02,0.01976,1.00000,0.00000,-0.00861,0.00000,0.00485
NVDA240705P00059000,NVDA,2024-07-05,59.00,put,0.00,0.01,0.00,0,0.01,250,0,29,2024-07-02,2.75140,-0.00110,0.00012,-0.01877,0.00041,-0.00001
NVDA240705C00060000,NVDA,2024-07-05,60.00,call,64.05,62.65,62.40,128,62.90,25,0,139,2024-07-02,0.01976,1.00000,0.00000,-0.00876,0.00000,0.00493
NVDA240705P00060000,NVDA,2024-07-05,60.00,put,0.00,0.01,0.00,0,0.01,5040,0,189,2024-07-02,2.69286,-0.00113,0.00013,-0.01881,0.00042,-0.00001
NVDA240705C00061000,NVDA,2024-07-05,61.00,call,66.15,61.65,61.35,166,61.95,25,0,10,2024-07-02,0.01976,1.00000,0.00000,-0.00890,0.00000,0.00501
NVDA240705P00061000,NVDA,2024-07-05,61.00,put,0.00,0.01,0.00,0,0.01,87,0,128,2024-07-02,2.63433,-0.00116,0.00013,-0.01878,0.00043,-0.00001
NVDA240705C00062000,NVDA,2024-07-05,62.00,call,60.05,60.70,60.50,30,60.90,30,200,202,2024-07-02,2.32214,0.99959,0.00006,-0.01535,0.00016,0.00509
NVDA240705P00062000,NVDA,2024-07-05,62.00,put,0.00,0.01,0.00,0,0.01,52,0,622,2024-07-02,2.57579,-0.00118,0.00014,-0.01869,0.00044,-0.00001
NVDA240705C00063000,NVDA,2024-07-05,63.00,call,61.77,59.67,59.40,144,59.95,43,0,252,2024-07-02,0.01976,1.00000,0.00000,-0.00920,0.00000,0.00518
NVDA240705P00063000,NVDA,2024-07-05,63.00,put,0.00,0.01,0.00,0,0.01,79,0,640,2024-07-02,2.51726,-0.00120,0.00014,-0.01853,0.00044,-0.00001
NVDA240705C00064000,NVDA,2024-07-05,64.00,call,59.60,58.65,58.35,167,58.95,25,0,3,2024-07-02,0.01976,1.00000,0.00000,-0.00934,0.00000,0.00526
NVDA240705P00064000,NVDA,2024-07-05,64.00,put,0.00,0.01,0.00,0,0.01,5928,0,8954,2024-07-02,2.45872,-0.00121,0.00015,-0.01831,0.00045,-0.00001
NVDA240705C00065000,NVDA,2024-07-05,65.00,call,56.82,57.67,57.45,125,57.90,25,26,46,2024-07-02,0.01976,1.00000,0.00000,-0.00949,0.00000,0.00534
NVDA240705P00065000,NVDA,2024-07-05,65.00,put,0.01,0.01,0.00,0,0.01,4937,5,6624,2024-07-02,2.40019,-0.00122,0.00015,-0.01801,0.00045,-0.00001
NVDA240705C00066000,NVDA,2024-07-05,66.00,call,65.17,56.65,56.35,168,56.95,25,0,20,2024-07-02,0.01976,1.00000,0.00000,-0.00963,0.00000,0.00542
NVDA240705P00066000,NVDA,2024-07-05,66.00,put,0.00,0.01,0.00,0,0.01,115,0,2611,2024-07-02,2.36116,-0.00133,0.00017,-0.01910,0.00049,-0.00001
NVDA240705C00067000,NVDA,2024-07-05,67.00,call,57.09,55.67,55.40,143,55.95,42,0,29,2024-07-02,0.01976,1.00000,0.00000,-0.00978,0.00000,0.00550
NVDA240705P00067000,NVDA,2024-07-05,67.00,put,0.00,0.01,0.00,0,0.01,113,0,1581,2024-07-02,2.30263,-0.00133,0.00017,-0.01868,0.00049,-0.00001
NVDA240705C00068000,NVDA,2024-07-05,68.00,call,56.30,54.67,54.40,143,54.95,43,0,37,2024-07-02,0.01976,1.00000,0.00000,-0.00993,0.00000,0.00559
NVDA240705P00068000,NVDA,2024-07-05,68.00,put,0.00,0.01,0.00,0,0.01,113,0,5162,2024-07-02,2.24409,-0.00133,0.00018,-0.01820,0.00049,-0.00001
NVDA240705C00069000,NVDA,2024-07-05,69.00,call,53.60,53.65,53.35,169,53.95,25,0,15,2024-07-02,0.01976,1.00000,0.00000,-0.01007,0.00000,0.00567
NVDA240705P00069000,NVDA,2024-07-05,69.00,put,0.00,0.01,0.00,0,0.01,63,0,6676,2024-07-02,2.18556,-0.00133,0.00018,-0.01765,0.00049,-0.00001
NVDA240705C00070000,NVDA,2024-07-05,70.00,call,52.16,52.67,52.45,119,52.90,25,13,112,2024-07-02,0.01976,1.00000,0.00000,-0.01022,0.00000,0.00575
NVDA240705P00070000,NVDA,2024-07-05,70.00,put,0.00,0.01,0.00,0,0.01,77,0,9790,2024-07-02,2.14653,-0.00143,0.00020,-0.01856,0.00052,-0.00002
NVDA240705C00071000,NVDA,2024-07-05,71.00,call,49.44,51.67,51.40,145,51.95,25,0,19,2024-07-02,0.01976,1.00000,0.00000,-0.01036,0.00000,0.00583
NVDA240705P00071000,NVDA,2024-07-05,71.00,put,0.00,0.01,0.00,0,0.01,57,0,4283,2024-07-02,2.08800,-0.00141,0.00020,-0.01788,0.00051,-0.00002
NVDA240705C00072000,NVDA,2024-07-05,72.00,call,52.40,50.67,50.40,145,50.95,25,0,8,2024-07-02,0.01976,1.00000,0.00000,-0.01051,0.00000,0.00592
NVDA240705P00072000,NVDA,2024-07-05,72.00,put,0.00,0.01,0.00,0,0.01,113,0,2566,2024-07-02,2.04897,-0.00152,0.00022,-0.01873,0.00055,-0.00002
NVDA240705C00073000,NVDA,2024-07-05,73.00,call,50.76,49.65,49.35,174,49.95,33,0,16,2024-07-02,0.01976,1.00000,0.00000,-0.01066,0.00000,0.00600
NVDA240705P00073000,NVDA,2024-07-05,73.00,put,0.00,0.01,0.00,0,0.01,52,0,3384,2024-07-02,1.99044,-0.00149,0.00022,-0.01791,0.00054,-0.00002
NVDA240705C00074000,NVDA,2024-07-05,74.00,call,46.40,48.65,48.40,149,48.90,44,0,62,2024-07-02,0.01976,1.00000,0.00000,-0.01080,0.00000,0.00608
NVDA240705P00074000,NVDA,2024-07-05,74.00,put,0.00,0.01,0.00,0,0.01,52,0,6317,2024-07-02,1.95142,-0.00160,0.00024,-0.01869,0.00058,-0.00002
NVDA240705C00075000,NVDA,2024-07-05,75.00,call,49.00,47.67,47.45,130,47.90,30,0,132,2024-07-02,0.01976,1.00000,0.00000,-0.01095,0.00000,0.00616
NVDA240705P00075000,NVDA,2024-07-05,75.00,put,0.00,0.01,0.00,0,0.01,67,0,3582,2024-07-02,1.89288,-0.00156,0.00024,-0.01773,0.00056,-0.00002
NVDA240705C00076000,NVDA,2024-07-05,76.00,call,47.59,46.65,46.40,194,46.90,29,0,58,2024-07-02,0.01976,1.00000,0.00000,-0.01109,0.00000,0.00624
NVDA240705P00076000,NVDA,2024-07-05,76.00,put,0.00,0.01,0.00,0,0.01,67,0,6697,2024-07-02,1.85386,-0.00167,0.00026,-0.01842,0.00060,-0.00002
NVDA240705C00077000,NVDA,2024-07-05,77.00,call,44.78,45.67,45.40,194,45.95,37,9,23,2024-07-02,0.01976,1.00000,0.00000,-0.01124,0.00000,0.00633
NVDA240705P00077000,NVDA,2024-07-05,77.00,put,0.00,0.01,0.00,0,0.01,67,0,3908,2024-07-02,1.79532,-0.00161,0.00026,-0.01732,0.00058,-0.00002
NVDA240705C00078000,NVDA,2024-07-05,78.00,call,46.22,44.73,44.50,44,44.95,37,0,3293,2024-07-02,1.93190,0.99627,0.00052,-0.05119,0.00124,0.00637
NVDA240705P00078000,NVDA,2024-07-05,78.00,put,0.00,0.01,0.00,0,0.01,67,0,1406,2024-07-02,1.75630,-0.00172,0.00028,-0.01793,0.00061,-0.00002
NVDA240705C00079000,NVDA,2024-07-05,79.00,call,48.49,43.70,43.50,41,43.90,31,0,1300,2024-07-02,0.01976,1.00000,0.00000,-0.01153,0.00000,0.00649
NVDA240705P00079000,NVDA,2024-07-05,79.00,put,0.00,0.01,0.00,0,0.01,67,0,852,2024-07-02,1.71728,-0.00182,0.00031,-0.01852,0.00065,-0.00002
NVDA240705C00080000,NVDA,2024-07-05,80.00,call,42.99,42.70,42.50,33,42.90,49,54,406,2024-07-02,0.01976,1.00000,0.00000,-0.01168,0.00000,0.00657
NVDA240705P00080000,NVDA,2024-07-05,80.00,put,0.01,0.01,0.00,0,0.01,50,2,5339,2024-07-02,1.65874,-0.00175,0.00030,-0.01720,0.00062,-0.00002
NVDA240705C00081000,NVDA,2024-07-05,81.00,call,41.30,41.70,41.50,35,41.90,32,79,87,2024-07-02,0.01976,1.00000,0.00000,-0.01182,0.00000,0.00665
NVDA240705P00081000,NVDA,2024-07-05,81.00,put,0.00,0.01,0.00,0,0.01,40,0,3451,2024-07-02,1.61972,-0.00185,0.00033,-0.01769,0.00066,-0.00002
NVDA240705C00082000,NVDA,2024-07-05,82.00,call,40.60,40.67,40.50,139,40.85,25,0,63,2024-07-02,0.01976,1.00000,0.00000,-0.01197,0.00000,0.00674
NVDA240705P00082000,NVDA,2024-07-05,82.00,put,0.00,0.01,0.00,0,0.01,45,0,4781,2024-07-02,1.58069,-0.00195,0.00035,-0.01816,0.00069,-0.00002
NVDA240705C00083000,NVDA,2024-07-05,83.00,call,39.22,39.67,39.50,32,39.85,19,5,100,2024-07-02,0.01976,1.00000,0.00000,-0.01211,0.00000,0.00682
NVDA240705P00083000,NVDA,2024-07-05,83.00,put,0.00,0.01,0.00,0,0.01,45,0,1063,2024-07-02,1.52216,-0.00185,0.00035,-0.01661,0.00066,-0.00002
NVDA240705C00084000,NVDA,2024-07-05,84.00,call,40.10,38.75,38.50,137,39.00,39,0,500,2024-07-02,1.73679,0.99355,0.00094,-0.07050,0.00202,0.00683
NVDA240705P00084000,NVDA,2024-07-05,84.00,put,0.00,0.01,0.00,0,0.01,45,0,5124,2024-07-02,1.48313,-0.00195,0.00037,-0.01697,0.00069,-0.00002
NVDA240705C00085000,NVDA,2024-07-05,85.00,call,37.95,37.70,37.50,31,37.90,72,15,490,2024-07-02,0.01976,1.00000,0.00000,-0.01241,0.00000,0.00698
NVDA240705P00085000,NVDA,2024-07-05,85.00,put,0.00,0.01,0.00,0,0.01,40,0,4701,2024-07-02,1.44411,-0.00205,0.00040,-0.01729,0.00072,-0.00002
NVDA240705C00086000,NVDA,2024-07-05,86.00,call,36.87,36.65,36.45,160,36.85,25,1,56,2024-07-02,0.01976,1.00000,0.00000,-0.01255,0.00000,0.00707
