contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240315C00005000,NVDA,2024-03-15,5.00,call,875.00,873.42,871.80,5,875.05,1,27,1577,2024-03-15,9.99024,1.00000,0.00000,-0.00073,0.00000,0.00014
NVDA240315P00005000,NVDA,2024-03-15,5.00,put,0.01,0.01,0.00,0,0.01,492,0,809,2024-03-15,9.99024,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315C00010000,NVDA,2024-03-15,10.00,call,863.70,868.40,866.80,1,870.00,1,0,33,2024-03-15,9.99024,1.00000,0.00000,-0.00146,0.00000,0.00027
NVDA240315P00010000,NVDA,2024-03-15,10.00,put,0.01,0.01,0.00,0,0.01,250,0,6700,2024-03-15,9.99024,0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315C00015000,NVDA,2024-03-15,15.00,call,864.60,863.42,861.80,1,865.05,1,7,76,2024-03-15,9.99024,1.00000,0.00000,-0.00219,0.00000,0.00041
NVDA240315P00015000,NVDA,2024-03-15,15.00,put,0.01,0.01,0.00,0,0.01,275,0,208,2024-03-15,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315C00020000,NVDA,2024-03-15,20.00,call,849.40,858.42,856.80,1,860.05,1,0,83,2024-03-15,9.99024,1.00000,0.00000,-0.00292,0.00000,0.00055
NVDA240315P00020000,NVDA,2024-03-15,20.00,put,0.01,0.01,0.00,0,0.01,250,0,8,2024-03-15,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315C00025000,NVDA,2024-03-15,25.00,call,844.40,853.42,851.80,5,855.05,1,0,162,2024-03-15,9.99024,1.00000,0.00000,-0.00365,0.00000,0.00068
NVDA240315P00025000,NVDA,2024-03-15,25.00,put,0.01,0.01,0.00,0,0.01,256,0,20,2024-03-15,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315C00030000,NVDA,2024-03-15,30.00,call,846.70,848.40,846.95,1,849.85,1,0,37,2024-03-15,9.99024,1.00000,0.00000,-0.00438,0.00000,0.00082
NVDA240315P00030000,NVDA,2024-03-15,30.00,put,0.01,0.01,0.00,0,0.01,250,0,73,2024-03-15,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315C00035000,NVDA,2024-03-15,35.00,call,763.10,843.48,841.95,1,845.00,1,0,40,2024-03-15,9.99024,1.00000,0.00000,-0.00511,0.00000,0.00096
NVDA240315P00035000,NVDA,2024-03-15,35.00,put,0.01,0.01,0.00,0,0.01,250,0,11,2024-03-15,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315C00040000,NVDA,2024-03-15,40.00,call,685.62,838.40,836.95,1,839.85,1,0,2,2024-03-15,9.99024,1.00000,0.00000,-0.00584,0.00000,0.00110
NVDA240315P00040000,NVDA,2024-03-15,40.00,put,0.04,0.01,0.00,0,0.01,250,0,46,2024-03-15,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315C00045000,NVDA,2024-03-15,45.00,call,861.00,833.42,831.80,1,835.05,1,0,1,2024-03-15,9.99024,1.00000,0.00000,-0.00657,0.00000,0.00123
NVDA240315P00045000,NVDA,2024-03-15,45.00,put,0.03,0.01,0.00,0,0.01,1,0,16,2024-03-15,9.99024,-0.00000,0.00000,-0.00000,0.00000,-0.00000
NVDA240315C00050000,NVDA,2024-03-15,50.00,call,828.45,828.42,826.80,1,830.05,1,5,9,2024-03-15,9.99024,1.00000,0.00000,-0.00731,0.00000,0.00137
NVDA240315P00050000,NVDA,2024-03-15,50.00,put,0.01,0.01,0.00,0,0.01,6,0,704,2024-03-15,9.99024,-0.00000,0.00000,-0.00001,0.00000,-0.00000
NVDA240315C00055000,NVDA,2024-03-15,55.00,call,0.00,823.50,821.95,1,825.05,1,0,0,2024-03-15,9.99024,1.00000,0.00000,-0.00805,0.00000,0.00151
