contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240503C00260000,NVDA,2024-05-03,260.00,call,617.00,598.27,597.00,2,599.55,2,0,10,2024-05-02,7.51226,0.99939,0.00001,-0.39864,0.00096,0.00711
NVDA240503P00260000,NVDA,2024-05-03,260.00,put,0.01,0.01,0.00,0,0.01,7904,2,26,2024-05-02,6.55618,-0.00013,0.00000,-0.07468,0.00023,-0.00000
NVDA240503C00280000,NVDA,2024-05-03,280.00,call,534.39,578.27,577.00,2,579.55,2,0,2,2024-05-02,7.04397,0.99936,0.00001,-0.39168,0.00100,0.00765
NVDA240503P00280000,NVDA,2024-05-03,280.00,put,0.05,0.01,0.00,0,0.01,35,0,9,2024-05-02,6.14644,-0.00013,0.00000,-0.07236,0.00024,-0.00000
NVDA240503C00290000,NVDA,2024-05-03,290.00,call,0.00,568.27,567.00,2,569.55,2,0,0,2024-05-02,6.80983,0.99936,0.00001,-0.38161,0.00100,0.00793
NVDA240503P00290000,NVDA,2024-05-03,290.00,put,0.01,0.01,0.00,0,0.01,35,0,5,2024-05-02,5.97083,-0.00014,0.00000,-0.07409,0.00025,-0.00000
NVDA240503C00300000,NVDA,2024-05-03,300.00,call,586.84,558.27,557.05,5,559.50,5,0,31,2024-05-02,6.59521,0.99935,0.00001,-0.37744,0.00101,0.00820
NVDA240503P00300000,NVDA,2024-05-03,300.00,put,0.08,0.01,0.00,0,0.01,35,0,82,2024-05-02,5.79522,-0.00015,0.00000,-0.07488,0.00026,-0.00000
NVDA240503C00310000,NVDA,2024-05-03,310.00,call,0.00,548.27,547.00,2,549.55,2,0,0,2024-05-02,6.38058,0.99935,0.00001,-0.36947,0.00102,0.00848
NVDA240503P00310000,NVDA,2024-05-03,310.00,put,0.01,0.01,0.00,0,0.01,35,7,9,2024-05-02,5.61962,-0.00015,0.00000,-0.07468,0.00027,-0.00000
