contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240927C00050000,NVDA,2024-09-27,50.00,call,73.95,73.78,72.15,251,75.40,1,22,198,2024-09-26,0.01976,1.00000,0.00000,-0.00662,0.00000,0.00137
NVDA240927P00050000,NVDA,2024-09-27,50.00,put,0.01,0.01,0.00,0,0.01,3171,100,4873,2024-09-26,5.83425,-0.00088,0.00008,-0.05662,0.00019,-0.00000
NVDA240927C00051000,NVDA,2024-09-27,51.00,call,65.16,72.78,71.15,251,74.40,1,0,13,2024-09-26,0.01976,1.00000,0.00000,-0.00675,0.00000,0.00140
NVDA240927P00051000,NVDA,2024-09-27,51.00,put,0.00,0.01,0.00,0,0.01,33,0,1973,2024-09-26,5.71718,-0.00090,0.00008,-0.05694,0.00020,-0.00000
NVDA240927C00052000,NVDA,2024-09-27,52.00,call,69.49,72.03,70.10,251,73.95,1,0,32,2024-09-26,0.01976,1.00000,0.00000,-0.00688,0.00000,0.00142
NVDA240927P00052000,NVDA,2024-09-27,52.00,put,0.00,0.01,0.00,0,0.01,27,0,2643,2024-09-26,5.60011,-0.00093,0.00009,-0.05705,0.00020,-0.00000
NVDA240927C00053000,NVDA,2024-09-27,53.00,call,70.35,71.03,69.10,251,72.95,1,0,110,2024-09-26,0.01976,1.00000,0.00000,-0.00701,0.00000,0.00145
NVDA240927P00053000,NVDA,2024-09-27,53.00,put,0.00,0.01,0.00,0,0.01,39,0,2686,2024-09-26,5.48304,-0.00095,0.00009,-0.05692,0.00021,-0.00000
NVDA240927C00054000,NVDA,2024-09-27,54.00,call,70.75,70.03,68.10,251,71.95,1,0,9,2024-09-26,0.01976,1.00000,0.00000,-0.00714,0.00000,0.00148
NVDA240927P00054000,NVDA,2024-09-27,54.00,put,0.00,0.01,0.00,0,0.01,27,0,247,2024-09-26,5.36597,-0.00096,0.00009,-0.05657,0.00021,-0.00000
NVDA240927C00055000,NVDA,2024-09-27,55.00,call,61.38,68.80,67.20,1,70.40,1,0,10,2024-09-26,0.01976,1.00000,0.00000,-0.00728,0.00000,0.00151
