contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240126C00070000,NVDA,2024-01-26,70.00,call,523.15,528.52,527.55,45,529.50,30,11,21,2024-01-23,0.01976,1.00000,0.00000,-0.01022,0.00000,0.00575
NVDA240126P00070000,NVDA,2024-01-26,70.00,put,0.00,0.01,0.00,0,0.02,85,0,0,2024-01-23,6.92690,-0.00009,0.00000,-0.02359,0.00020,-0.00001
NVDA240126C00080000,NVDA,2024-01-26,80.00,call,520.10,518.52,517.55,45,519.50,30,0,46,2024-01-23,0.01976,1.00000,0.00000,-0.01168,0.00000,0.00657
NVDA240126P00080000,NVDA,2024-01-26,80.00,put,0.00,0.01,0.00,0,0.02,85,0,0,2024-01-23,6.49765,-0.00010,0.00000,-0.02386,0.00022,-0.00001
NVDA240126C00090000,NVDA,2024-01-26,90.00,call,500.95,508.55,507.55,45,509.55,33,2,110,2024-01-23,0.01976,1.00000,0.00000,-0.01314,0.00000,0.00739
NVDA240126P00090000,NVDA,2024-01-26,90.00,put,0.03,0.01,0.00,0,0.02,85,0,62,2024-01-23,6.10741,-0.00011,0.00000,-0.02345,0.00023,-0.00001
NVDA240126C00100000,NVDA,2024-01-26,100.00,call,495.15,498.50,497.70,54,499.30,30,0,2,2024-01-23,0.01976,1.00000,0.00000,-0.01460,0.00000,0.00822
NVDA240126P00100000,NVDA,2024-01-26,100.00,put,0.02,0.01,0.00,0,0.01,50,0,115,2024-01-23,5.77571,-0.00012,0.00000,-0.02384,0.00025,-0.00001
NVDA240126C00110000,NVDA,2024-01-26,110.00,call,488.56,488.42,487.70,47,489.15,30,0,3,2024-01-23,0.01976,1.00000,0.00000,-0.01606,0.00000,0.00904
NVDA240126P00110000,NVDA,2024-01-26,110.00,put,0.03,0.01,0.00,0,0.02,85,0,62,2024-01-23,5.46353,-0.00012,0.00000,-0.02351,0.00026,-0.00001
NVDA240126C00120000,NVDA,2024-01-26,120.00,call,475.37,478.45,477.70,56,479.20,30,1,3,2024-01-23,0.01976,1.00000,0.00000,-0.01752,0.00000,0.00986
NVDA240126P00120000,NVDA,2024-01-26,120.00,put,0.03,0.01,0.00,0,0.02,85,0,64,2024-01-23,5.19036,-0.00013,0.00000,-0.02378,0.00028,-0.00001
NVDA240126C00130000,NVDA,2024-01-26,130.00,call,352.01,468.85,467.75,37,469.95,63,0,1,2024-01-23,5.69767,0.99935,0.00001,-0.13572,0.00123,0.01064
NVDA240126P00130000,NVDA,2024-01-26,130.00,put,0.02,0.01,0.00,0,0.02,85,0,1,2024-01-23,4.93671,-0.00014,0.00000,-0.02387,0.00029,-0.00001
NVDA240126C00140000,NVDA,2024-01-26,140.00,call,455.27,458.82,457.75,40,459.90,74,2,4,2024-01-23,5.09280,0.99964,0.00000,-0.08133,0.00072,0.01148
NVDA240126P00140000,NVDA,2024-01-26,140.00,put,0.00,0.01,0.00,0,0.02,85,0,0,2024-01-23,4.70257,-0.00015,0.00000,-0.02397,0.00031,-0.00001
NVDA240126C00150000,NVDA,2024-01-26,150.00,call,448.83,448.50,447.75,54,449.25,30,0,5,2024-01-23,0.01976,1.00000,0.00000,-0.02189,0.00000,0.01232
NVDA240126P00150000,NVDA,2024-01-26,150.00,put,0.02,0.01,0.00,0,0.02,85,0,83,2024-01-23,4.48794,-0.00016,0.00000,-0.02426,0.00032,-0.00001
NVDA240126C00160000,NVDA,2024-01-26,160.00,call,431.45,438.52,437.75,55,439.30,30,0,1,2024-01-23,0.01976,1.00000,0.00000,-0.02335,0.00000,0.01314
NVDA240126P00160000,NVDA,2024-01-26,160.00,put,0.03,0.01,0.00,0,0.01,46,0,84,2024-01-23,4.27331,-0.00016,0.00000,-0.02355,0.00033,-0.00001
NVDA240126C00170000,NVDA,2024-01-26,170.00,call,382.63,428.50,427.75,46,429.25,30,0,10,2024-01-23,0.01976,1.00000,0.00000,-0.02481,0.00000,0.01397
NVDA240126P00170000,NVDA,2024-01-26,170.00,put,0.00,0.01,0.00,0,0.01,35,0,0,2024-01-23,4.07819,-0.00016,0.00000,-0.02328,0.00034,-0.00001
NVDA240126C00180000,NVDA,2024-01-26,180.00,call,416.79,418.52,417.75,51,419.30,30,1,8,2024-01-23,0.01976,1.00000,0.00000,-0.02627,0.00000,0.01479
NVDA240126P00180000,NVDA,2024-01-26,180.00,put,0.01,0.01,0.00,0,0.01,46,0,71,2024-01-23,3.90259,-0.00018,0.00000,-0.02361,0.00036,-0.00001
NVDA240126C00190000,NVDA,2024-01-26,190.00,call,0.00,408.52,407.75,56,409.30,30,0,0,2024-01-23,0.01976,1.00000,0.00000,-0.02773,0.00000,0.01561
NVDA240126P00190000,NVDA,2024-01-26,190.00,put,0.01,0.01,0.00,0,0.01,35,0,65,2024-01-23,3.72698,-0.00018,0.00000,-0.02319,0.00037,-0.00001
NVDA240126C00200000,NVDA,2024-01-26,200.00,call,394.00,398.60,397.90,30,399.30,30,1,62,2024-01-23,0.01976,1.00000,0.00000,-0.02919,0.00000,0.01643
NVDA240126P00200000,NVDA,2024-01-26,200.00,put,0.00,0.01,0.00,0,0.01,35,0,0,2024-01-23,3.57089,-0.00019,0.00000,-0.02360,0.00040,-0.00001
NVDA240126C00210000,NVDA,2024-01-26,210.00,call,379.02,388.65,387.90,34,389.40,30,0,2,2024-01-23,0.01976,1.00000,0.00000,-0.03065,0.00000,0.01725
NVDA240126P00210000,NVDA,2024-01-26,210.00,put,0.01,0.01,0.00,0,0.01,35,0,63,2024-01-23,3.41479,-0.00020,0.00000,-0.02336,0.00041,-0.00001
NVDA240126C00220000,NVDA,2024-01-26,220.00,call,368.80,378.90,377.75,69,380.05,43,0,5,2024-01-23,3.84405,0.99885,0.00002,-0.16516,0.00208,0.01801
NVDA240126P00220000,NVDA,2024-01-26,220.00,put,0.03,0.01,0.00,0,0.01,35,0,1,2024-01-23,3.27821,-0.00022,0.00000,-0.02421,0.00044,-0.00001
NVDA240126C00230000,NVDA,2024-01-26,230.00,call,325.95,368.68,367.80,55,369.55,30,0,5,2024-01-23,0.01976,1.00000,0.00000,-0.03357,0.00000,0.01890
NVDA240126P00230000,NVDA,2024-01-26,230.00,put,0.02,0.01,0.00,0,0.01,46,0,125,2024-01-23,3.12212,-0.00021,0.00000,-0.02270,0.00044,-0.00001
NVDA240126C00240000,NVDA,2024-01-26,240.00,call,350.02,358.58,357.85,35,359.30,30,0,7,2024-01-23,0.01976,1.00000,0.00000,-0.03503,0.00000,0.01972
NVDA240126P00240000,NVDA,2024-01-26,240.00,put,0.03,0.01,0.00,0,0.02,85,0,50,2024-01-23,2.98554,-0.00022,0.00001,-0.02239,0.00045,-0.00001
