contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240315C00005000,NVDA,2024-03-15,5.00,call,917.60,853.15,850.10,25,856.20,25,0,1488,2024-03-11,9.99024,1.00000,0.00000,-0.00075,0.00000,0.00055
NVDA240315P00005000,NVDA,2024-03-15,5.00,put,0.01,0.01,0.00,0,0.01,316,7,800,2024-03-11,9.99024,-0.00000,0.00000,-0.00002,0.00000,-0.00000
NVDA240315C00010000,NVDA,2024-03-15,10.00,call,914.10,848.15,847.15,1,849.15,1,0,35,2024-03-11,9.99024,1.00000,0.00000,-0.00195,0.00000,0.00110
NVDA240315P00010000,NVDA,2024-03-15,10.00,put,0.01,0.01,0.00,0,0.01,386,0,6699,2024-03-11,9.99024,-0.00000,0.00000,-0.00049,0.00000,-0.00000
NVDA240315C00015000,NVDA,2024-03-15,15.00,call,869.17,843.15,842.15,1,844.15,1,0,79,2024-03-11,9.99024,0.99999,0.00000,-0.00508,0.00002,0.00164
NVDA240315P00015000,NVDA,2024-03-15,15.00,put,0.01,0.01,0.00,0,0.01,290,0,208,2024-03-11,9.99024,-0.00001,0.00000,-0.00289,0.00002,-0.00000
NVDA240315C00020000,NVDA,2024-03-15,20.00,call,897.83,838.15,837.15,1,839.15,1,0,83,2024-03-11,9.99024,0.99998,0.00000,-0.01224,0.00007,0.00219
NVDA240315P00020000,NVDA,2024-03-15,20.00,put,0.01,0.01,0.00,0,0.01,255,0,7,2024-03-11,9.99024,-0.00002,0.00000,-0.00932,0.00007,-0.00000
NVDA240315C00025000,NVDA,2024-03-15,25.00,call,895.95,833.15,832.15,1,834.15,1,0,159,2024-03-11,9.99024,0.99995,0.00000,-0.02557,0.00018,0.00273
NVDA240315P00025000,NVDA,2024-03-15,25.00,put,0.01,0.01,0.00,0,0.01,295,40,3,2024-03-11,9.83415,-0.00004,0.00000,-0.01805,0.00015,-0.00000
NVDA240315C00030000,NVDA,2024-03-15,30.00,call,582.67,828.15,827.15,1,829.15,1,0,35,2024-03-11,9.99024,0.99990,0.00000,-0.04703,0.00034,0.00327
NVDA240315P00030000,NVDA,2024-03-15,30.00,put,0.01,0.01,0.00,0,0.01,290,0,73,2024-03-11,9.28782,-0.00004,0.00000,-0.01802,0.00016,-0.00001
NVDA240315C00035000,NVDA,2024-03-15,35.00,call,763.10,823.17,822.15,1,824.20,1,0,40,2024-03-11,9.99024,0.99983,0.00000,-0.07821,0.00059,0.00381
NVDA240315P00035000,NVDA,2024-03-15,35.00,put,0.01,0.01,0.00,0,0.01,250,0,11,2024-03-11,8.83905,-0.00004,0.00000,-0.01819,0.00016,-0.00001
NVDA240315C00040000,NVDA,2024-03-15,40.00,call,685.62,818.17,817.15,1,819.20,1,0,2,2024-03-11,9.99024,0.99972,0.00000,-0.12039,0.00092,0.00435
NVDA240315P00040000,NVDA,2024-03-15,40.00,put,0.04,0.01,0.00,0,0.01,250,0,46,2024-03-11,8.44882,-0.00005,0.00000,-0.01820,0.00017,-0.00001
NVDA240315C00045000,NVDA,2024-03-15,45.00,call,616.74,813.17,812.15,1,814.20,1,0,1,2024-03-11,9.99024,0.99958,0.00000,-0.17453,0.00135,0.00488
NVDA240315P00045000,NVDA,2024-03-15,45.00,put,0.03,0.01,0.00,0,0.01,35,0,16,2024-03-11,8.11712,-0.00005,0.00000,-0.01849,0.00018,-0.00001
NVDA240315C00050000,NVDA,2024-03-15,50.00,call,874.25,808.20,807.20,1,809.20,1,0,2,2024-03-11,9.99024,0.99940,0.00000,-0.24130,0.00187,0.00540
NVDA240315P00050000,NVDA,2024-03-15,50.00,put,0.01,0.01,0.00,0,0.01,35,0,699,2024-03-11,7.80493,-0.00005,0.00000,-0.01823,0.00019,-0.00001
NVDA240315C00055000,NVDA,2024-03-15,55.00,call,0.00,803.20,802.20,1,804.20,1,0,0,2024-03-11,9.99024,0.99918,0.00000,-0.32114,0.00251,0.00592
NVDA240315P00055000,NVDA,2024-03-15,55.00,put,0.01,0.01,0.00,0,0.01,41,0,165,2024-03-11,7.53177,-0.00005,0.00000,-0.01822,0.00019,-0.00001
NVDA240315C00060000,NVDA,2024-03-15,60.00,call,635.85,798.20,797.20,1,799.20,1,0,19,2024-03-11,9.99024,0.99892,0.00000,-0.41427,0.00325,0.00643
NVDA240315P00060000,NVDA,2024-03-15,60.00,put,0.02,0.01,0.00,0,0.01,35,0,667,2024-03-11,7.29763,-0.00006,0.00000,-0.01866,0.00020,-0.00001
NVDA240315C00065000,NVDA,2024-03-15,65.00,call,809.33,793.20,792.20,1,794.20,1,0,57,2024-03-11,9.81464,0.99876,0.00000,-0.46166,0.00369,0.00696
NVDA240315P00065000,NVDA,2024-03-15,65.00,put,0.01,0.01,0.00,0,0.01,35,0,29,2024-03-11,7.06349,-0.00006,0.00000,-0.01842,0.00021,-0.00001
NVDA240315C00070000,NVDA,2024-03-15,70.00,call,805.00,788.20,787.20,1,789.20,1,0,4,2024-03-11,9.52196,0.99871,0.00000,-0.46573,0.00383,0.00750
