contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240823C00030000,NVDA,2024-08-23,30.00,call,97.55,99.28,97.70,25,100.85,25,14,51,2024-08-23,0.01976,1.00000,0.00000,-0.00438,0.00000,0.00082
NVDA240823P00030000,NVDA,2024-08-23,30.00,put,0.01,0.01,0.00,0,0.01,9063,12,258,2024-08-23,9.20978,-0.00053,0.00003,-0.05867,0.00013,-0.00000
NVDA240823C00031000,NVDA,2024-08-23,31.00,call,96.63,98.18,96.45,25,99.90,25,1,13,2024-08-23,0.01976,1.00000,0.00000,-0.00453,0.00000,0.00085
NVDA240823P00031000,NVDA,2024-08-23,31.00,put,0.01,0.01,0.00,0,0.01,100,6,12,2024-08-23,9.01466,-0.00055,0.00003,-0.05914,0.00013,-0.00000
NVDA240823C00032000,NVDA,2024-08-23,32.00,call,68.70,97.18,95.45,25,98.90,25,0,1,2024-08-23,0.01976,1.00000,0.00000,-0.00467,0.00000,0.00088
NVDA240823P00032000,NVDA,2024-08-23,32.00,put,0.00,0.01,0.00,0,0.18,17,0,4,2024-08-23,8.81954,-0.00056,0.00003,-0.05917,0.00013,-0.00000
NVDA240823C00033000,NVDA,2024-08-23,33.00,call,0.00,96.18,94.45,25,97.90,25,0,0,2024-08-23,0.01976,1.00000,0.00000,-0.00482,0.00000,0.00090
NVDA240823P00033000,NVDA,2024-08-23,33.00,put,0.00,0.01,0.00,0,0.18,29,0,29,2024-08-23,8.62442,-0.00057,0.00003,-0.05878,0.00014,-0.00000
NVDA240823C00034000,NVDA,2024-08-23,34.00,call,80.50,95.18,93.45,25,96.90,25,0,2,2024-08-23,0.01976,1.00000,0.00000,-0.00496,0.00000,0.00093
NVDA240823P00034000,NVDA,2024-08-23,34.00,put,0.01,0.01,0.00,0,0.18,17,1,253,2024-08-23,8.42931,-0.00058,0.00004,-0.05795,0.00014,-0.00000
NVDA240823C00035000,NVDA,2024-08-23,35.00,call,93.69,94.28,92.70,25,95.85,25,7,8,2024-08-23,0.01976,1.00000,0.00000,-0.00511,0.00000,0.00096
NVDA240823P00035000,NVDA,2024-08-23,35.00,put,0.00,0.01,0.00,0,0.01,6000,0,1632,2024-08-23,8.25370,-0.00059,0.00004,-0.05810,0.00014,-0.00000
