contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240913C00050000,NVDA,2024-09-13,50.00,call,70.30,69.17,68.85,97,69.50,67,18,75,2024-09-12,6.06839,0.99809,0.00016,-0.12225,0.00038,0.00136
NVDA240913P00050000,NVDA,2024-09-13,50.00,put,0.01,0.01,0.00,0,0.01,1350,5,3941,2024-09-12,5.61962,-0.00097,0.00009,-0.05732,0.00020,-0.00000
NVDA240913C00055000,NVDA,2024-09-13,55.00,call,57.32,64.17,63.85,95,64.50,58,0,182,2024-09-12,5.40499,0.99797,0.00019,-0.11608,0.00040,0.00150
NVDA240913P00055000,NVDA,2024-09-13,55.00,put,0.00,0.01,0.00,0,0.01,944,0,8244,2024-09-12,5.03427,-0.00109,0.00012,-0.05698,0.00023,-0.00000
NVDA240913C00057000,NVDA,2024-09-13,57.00,call,48.10,62.23,61.85,93,62.60,87,0,16,2024-09-12,6.00985,0.99382,0.00047,-0.33550,0.00109,0.00154
NVDA240913P00057000,NVDA,2024-09-13,57.00,put,0.00,0.01,0.00,0,0.01,501,0,6040,2024-09-12,4.80013,-0.00110,0.00012,-0.05520,0.00023,-0.00000
NVDA240913C00058000,NVDA,2024-09-13,58.00,call,62.03,61.23,60.85,100,61.60,85,10,22,2024-09-12,5.87327,0.99372,0.00048,-0.33274,0.00110,0.00157
NVDA240913P00058000,NVDA,2024-09-13,58.00,put,0.00,0.01,0.00,0,0.01,501,0,8174,2024-09-12,4.70257,-0.00115,0.00013,-0.05615,0.00024,-0.00000
NVDA240913C00059000,NVDA,2024-09-13,59.00,call,46.42,60.23,59.85,100,60.60,85,0,10,2024-09-12,5.73669,0.99363,0.00050,-0.32911,0.00112,0.00159
NVDA240913P00059000,NVDA,2024-09-13,59.00,put,0.00,0.01,0.00,0,0.01,501,0,6119,2024-09-12,4.58550,-0.00115,0.00013,-0.05468,0.00024,-0.00000
NVDA240913C00060000,NVDA,2024-09-13,60.00,call,48.16,59.25,58.90,77,59.60,18,0,62,2024-09-12,5.77571,0.99225,0.00059,-0.39233,0.00133,0.00162
NVDA240913P00060000,NVDA,2024-09-13,60.00,put,0.01,0.01,0.00,0,0.01,772,1,20001,2024-09-12,4.48794,-0.00119,0.00014,-0.05525,0.00025,-0.00000
NVDA240913C00061000,NVDA,2024-09-13,61.00,call,47.80,58.23,57.85,100,58.60,85,0,19,2024-09-12,5.48304,0.99337,0.00054,-0.32646,0.00116,0.00165
NVDA240913P00061000,NVDA,2024-09-13,61.00,put,0.00,0.01,0.00,0,0.01,426,0,13501,2024-09-12,4.39038,-0.00123,0.00015,-0.05564,0.00025,-0.00000
NVDA240913C00062000,NVDA,2024-09-13,62.00,call,57.94,57.23,56.85,96,57.60,87,1,21,2024-09-12,5.36597,0.99318,0.00057,-0.32765,0.00119,0.00167
