contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240223C00250000,NVDA,2024-02-23,250.00,call,423.92,424.35,420.35,30,428.35,30,21,22,2024-02-21,0.01976,1.00000,0.00000,-0.03650,0.00000,0.01369
NVDA240223P00250000,NVDA,2024-02-23,250.00,put,0.06,0.01,0.00,0,0.01,10243,772,563,2024-02-21,3.94161,-0.00019,0.00000,-0.03603,0.00037,-0.00001
NVDA240223C00260000,NVDA,2024-02-23,260.00,call,418.42,414.65,410.50,30,418.80,30,12,21,2024-02-21,0.01976,1.00000,0.00000,-0.03796,0.00000,0.01424
NVDA240223P00260000,NVDA,2024-02-23,260.00,put,0.01,0.01,0.00,0,0.01,3950,9,104,2024-02-21,3.78552,-0.00020,0.00000,-0.03527,0.00037,-0.00001
NVDA240223C00270000,NVDA,2024-02-23,270.00,call,415.55,404.60,400.50,30,408.70,30,22,7,2024-02-21,0.01976,1.00000,0.00000,-0.03942,0.00000,0.01479
NVDA240223P00270000,NVDA,2024-02-23,270.00,put,0.01,0.01,0.00,0,0.01,2562,404,109,2024-02-21,3.64894,-0.00021,0.00000,-0.03615,0.00040,-0.00001
NVDA240223C00280000,NVDA,2024-02-23,280.00,call,390.06,394.65,390.50,30,398.80,30,2,6,2024-02-21,0.01976,1.00000,0.00000,-0.04088,0.00000,0.01534
NVDA240223P00280000,NVDA,2024-02-23,280.00,put,0.01,0.01,0.00,0,0.01,31,293,158,2024-02-21,3.51235,-0.00022,0.00000,-0.03643,0.00042,-0.00001
NVDA240223C00290000,NVDA,2024-02-23,290.00,call,325.75,384.68,380.55,30,388.80,30,0,3,2024-02-21,0.01976,1.00000,0.00000,-0.04234,0.00000,0.01589
NVDA240223P00290000,NVDA,2024-02-23,290.00,put,0.02,0.01,0.01,18,0.02,48,509,116,2024-02-21,3.37577,-0.00023,0.00001,-0.03608,0.00043,-0.00001
NVDA240223C00300000,NVDA,2024-02-23,300.00,call,368.48,374.68,370.55,30,378.80,30,12,15,2024-02-21,0.01976,1.00000,0.00000,-0.04380,0.00000,0.01643
NVDA240223P00300000,NVDA,2024-02-23,300.00,put,0.02,0.01,0.01,12,0.02,46,687,216,2024-02-21,3.23919,-0.00023,0.00001,-0.03510,0.00043,-0.00001
NVDA240223C00310000,NVDA,2024-02-23,310.00,call,420.93,364.75,360.65,30,368.85,30,0,3,2024-02-21,0.01976,1.00000,0.00000,-0.04526,0.00000,0.01698
NVDA240223P00310000,NVDA,2024-02-23,310.00,put,0.02,0.02,0.01,19,0.03,35,552,420,2024-02-21,3.27821,-0.00044,0.00001,-0.06433,0.00079,-0.00002
NVDA240223C00320000,NVDA,2024-02-23,320.00,call,311.60,354.75,350.65,30,358.85,30,0,2,2024-02-21,0.01976,1.00000,0.00000,-0.04672,0.00000,0.01753
NVDA240223P00320000,NVDA,2024-02-23,320.00,put,0.02,0.02,0.01,43,0.03,17,820,291,2024-02-21,3.14163,-0.00044,0.00001,-0.06209,0.00079,-0.00002
NVDA240223C00325000,NVDA,2024-02-23,325.00,call,343.45,349.70,345.55,30,353.85,30,13,32,2024-02-21,0.01976,1.00000,0.00000,-0.04745,0.00000,0.01780
NVDA240223P00325000,NVDA,2024-02-23,325.00,put,0.02,0.01,0.01,26,0.02,1,239,913,2024-02-21,2.92700,-0.00025,0.00001,-0.03404,0.00047,-0.00001
NVDA240223C00330000,NVDA,2024-02-23,330.00,call,339.10,344.73,340.60,30,348.85,30,2,4,2024-02-21,0.01976,1.00000,0.00000,-0.04817,0.00000,0.01808
NVDA240223P00330000,NVDA,2024-02-23,330.00,put,0.03,0.02,0.01,5,0.03,1,343,517,2024-02-21,3.02456,-0.00047,0.00001,-0.06336,0.00084,-0.00002
NVDA240223C00335000,NVDA,2024-02-23,335.00,call,339.75,339.73,335.60,30,343.85,30,2,3,2024-02-21,0.01976,1.00000,0.00000,-0.04890,0.00000,0.01835
NVDA240223P00335000,NVDA,2024-02-23,335.00,put,0.04,0.03,0.02,1,0.04,1,184,86,2024-02-21,3.06358,-0.00068,0.00002,-0.09050,0.00118,-0.00003
NVDA240223C00340000,NVDA,2024-02-23,340.00,call,332.05,334.52,330.20,30,338.85,30,2,0,2024-02-21,0.01976,1.00000,0.00000,-0.04963,0.00000,0.01862
NVDA240223P00340000,NVDA,2024-02-23,340.00,put,0.04,0.04,0.02,2,0.05,29,360,86,2024-02-21,3.08310,-0.00091,0.00002,-0.11867,0.00154,-0.00004
NVDA240223C00345000,NVDA,2024-02-23,345.00,call,338.14,329.73,325.60,30,333.85,30,1,4,2024-02-21,0.01976,1.00000,0.00000,-0.05036,0.00000,0.01890
NVDA240223P00345000,NVDA,2024-02-23,345.00,put,0.07,0.08,0.04,1,0.12,31,245,144,2024-02-21,3.21968,-0.00167,0.00003,-0.21604,0.00269,-0.00007
NVDA240223C00350000,NVDA,2024-02-23,350.00,call,322.41,324.48,320.05,30,328.90,30,2,66,2024-02-21,0.01976,1.00000,0.00000,-0.05109,0.00000,0.01917
NVDA240223P00350000,NVDA,2024-02-23,350.00,put,0.05,0.01,0.00,0,0.05,11,373,242,2024-02-21,2.65384,-0.00029,0.00001,-0.03547,0.00054,-0.00001
NVDA240223C00355000,NVDA,2024-02-23,355.00,call,309.45,319.75,315.60,30,323.90,30,9,8,2024-02-21,0.01976,1.00000,0.00000,-0.05182,0.00000,0.01945
NVDA240223P00355000,NVDA,2024-02-23,355.00,put,0.06,0.04,0.02,2,0.06,4,200,108,2024-02-21,2.88798,-0.00093,0.00002,-0.11332,0.00157,-0.00004
NVDA240223C00360000,NVDA,2024-02-23,360.00,call,319.00,314.80,310.70,30,318.90,30,9,31,2024-02-21,0.01976,1.00000,0.00000,-0.05255,0.00000,0.01972
NVDA240223P00360000,NVDA,2024-02-23,360.00,put,0.05,0.06,0.05,21,0.06,1,816,571,2024-02-21,2.94651,-0.00139,0.00003,-0.16758,0.00228,-0.00005
NVDA240223C00365000,NVDA,2024-02-23,365.00,call,299.25,309.80,305.70,30,313.90,30,10,4,2024-02-21,0.01976,1.00000,0.00000,-0.05328,0.00000,0.01999
NVDA240223P00365000,NVDA,2024-02-23,365.00,put,0.08,0.04,0.01,1,0.08,1,460,181,2024-02-21,2.77091,-0.00097,0.00002,-0.11313,0.00163,-0.00004
NVDA240223C00370000,NVDA,2024-02-23,370.00,call,302.54,304.82,300.90,30,308.75,30,3,6,2024-02-21,0.01976,1.00000,0.00000,-0.05401,0.00000,0.02027
NVDA240223P00370000,NVDA,2024-02-23,370.00,put,0.08,0.07,0.06,4,0.09,2,966,501,2024-02-21,2.86847,-0.00166,0.00004,-0.19119,0.00267,-0.00007
NVDA240223C00375000,NVDA,2024-02-23,375.00,call,293.62,299.77,295.65,30,303.90,30,3,5,2024-02-21,0.01976,1.00000,0.00000,-0.05474,0.00000,0.02054
NVDA240223P00375000,NVDA,2024-02-23,375.00,put,0.08,0.06,0.01,11,0.10,2,325,186,2024-02-21,2.75140,-0.00141,0.00003,-0.15804,0.00230,-0.00006
NVDA240223C00380000,NVDA,2024-02-23,380.00,call,288.40,294.82,290.75,30,298.90,30,2,4,2024-02-21,0.01976,1.00000,0.00000,-0.05547,0.00000,0.02082
NVDA240223P00380000,NVDA,2024-02-23,380.00,put,0.09,0.09,0.07,2,0.10,1,380,262,2024-02-21,2.80993,-0.00208,0.00005,-0.23039,0.00328,-0.00008
NVDA240223C00385000,NVDA,2024-02-23,385.00,call,282.78,289.75,285.60,30,293.90,30,2,4,2024-02-21,0.01976,1.00000,0.00000,-0.05620,0.00000,0.02109
NVDA240223P00385000,NVDA,2024-02-23,385.00,put,0.10,0.10,0.09,1,0.11,1,104,141,2024-02-21,2.77091,-0.00226,0.00005,-0.24487,0.00354,-0.00009
NVDA240223C00390000,NVDA,2024-02-23,390.00,call,321.43,285.23,282.35,30,288.10,30,0,2,2024-02-21,3.18065,0.99280,0.00013,-0.84954,0.00998,0.02108
NVDA240223P00390000,NVDA,2024-02-23,390.00,put,0.11,0.08,0.06,4,0.11,1,973,962,2024-02-21,2.65384,-0.00193,0.00005,-0.20281,0.00306,-0.00008
NVDA240223C00395000,NVDA,2024-02-23,395.00,call,275.29,279.88,276.55,36,283.20,30,3,6,2024-02-21,2.45872,0.99879,0.00003,-0.18019,0.00200,0.02159
NVDA240223P00395000,NVDA,2024-02-23,395.00,put,0.10,0.11,0.10,1,0.12,10,692,338,2024-02-21,2.69286,-0.00266,0.00006,-0.27561,0.00410,-0.00010
NVDA240223C00400000,NVDA,2024-02-23,400.00,call,273.92,274.67,271.45,35,277.90,30,42,71,2024-02-21,0.01976,1.00000,0.00000,-0.05839,0.00000,0.02191
NVDA240223P00400000,NVDA,2024-02-23,400.00,put,0.17,0.15,0.13,1,0.17,89,4688,3353,2024-02-21,2.71237,-0.00341,0.00008,-0.34702,0.00512,-0.00013
NVDA240223C00405000,NVDA,2024-02-23,405.00,call,264.17,269.75,266.50,34,273.00,30,2,20,2024-02-21,0.01976,1.00000,0.00000,-0.05912,0.00000,0.02219
NVDA240223P00405000,NVDA,2024-02-23,405.00,put,0.14,0.15,0.12,1,0.19,1,340,290,2024-02-21,2.65384,-0.00349,0.00008,-0.34688,0.00523,-0.00014
NVDA240223C00410000,NVDA,2024-02-23,410.00,call,264.38,264.80,261.65,36,267.95,30,3,30,2024-02-21,0.01976,1.00000,0.00000,-0.05985,0.00000,0.02246
NVDA240223P00410000,NVDA,2024-02-23,410.00,put,0.15,0.15,0.13,1,0.18,1,460,221,2024-02-21,2.59530,-0.00357,0.00008,-0.34605,0.00534,-0.00014
NVDA240223C00415000,NVDA,2024-02-23,415.00,call,256.85,259.98,256.70,30,263.25,30,1,3,2024-02-21,2.51726,0.99656,0.00008,-0.38509,0.00516,0.02260
NVDA240223P00415000,NVDA,2024-02-23,415.00,put,0.18,0.15,0.10,1,0.20,15,268,229,2024-02-21,2.53677,-0.00364,0.00009,-0.34452,0.00544,-0.00014
NVDA240223C00420000,NVDA,2024-02-23,420.00,call,262.50,254.78,251.55,36,258.00,30,2,39,2024-02-21,0.01976,1.00000,0.00000,-0.06131,0.00000,0.02301
NVDA240223P00420000,NVDA,2024-02-23,420.00,put,0.19,0.17,0.10,1,0.23,1,783,662,2024-02-21,2.51726,-0.00416,0.00010,-0.38527,0.00613,-0.00016
NVDA240223C00425000,NVDA,2024-02-23,425.00,call,243.95,250.27,247.35,30,253.20,30,2,33,2024-02-21,2.75140,0.99117,0.00017,-0.88227,0.01194,0.02293
NVDA240223P00425000,NVDA,2024-02-23,425.00,put,0.23,0.21,0.18,5,0.24,11,375,564,2024-02-21,2.51726,-0.00501,0.00012,-0.45464,0.00723,-0.00020
NVDA240223C00430000,NVDA,2024-02-23,430.00,call,262.35,244.80,241.60,36,248.00,30,0,65,2024-02-21,0.01976,1.00000,0.00000,-0.06277,0.00000,0.02355
NVDA240223P00430000,NVDA,2024-02-23,430.00,put,0.20,0.20,0.18,1,0.21,5,816,611,2024-02-21,2.43921,-0.00484,0.00012,-0.42737,0.00702,-0.00019
NVDA240223C00435000,NVDA,2024-02-23,435.00,call,243.21,239.85,236.60,35,243.10,30,2,25,2024-02-21,1.65874,0.99986,0.00001,-0.07451,0.00027,0.02382
NVDA240223P00435000,NVDA,2024-02-23,435.00,put,0.23,0.16,0.12,1,0.21,1,207,273,2024-02-21,2.32214,-0.00413,0.00011,-0.35302,0.00609,-0.00016
NVDA240223C00440000,NVDA,2024-02-23,440.00,call,223.92,234.85,231.60,35,238.10,30,10,23,2024-02-21,1.56118,0.99991,0.00000,-0.07085,0.00017,0.02410
NVDA240223P00440000,NVDA,2024-02-23,440.00,put,0.19,0.18,0.15,20,0.22,1,1716,886,2024-02-21,2.30263,-0.00473,0.00012,-0.39497,0.00687,-0.00018
NVDA240223C00445000,NVDA,2024-02-23,445.00,call,238.19,229.73,226.55,35,232.90,30,1,6,2024-02-21,0.01976,1.00000,0.00000,-0.06496,0.00000,0.02438
