contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240726C00050000,NVDA,2024-07-26,50.00,call,63.48,61.20,59.80,25,62.60,25,9,7,2024-07-25,0.01976,1.00000,0.00000,-0.00730,0.00000,0.00137
NVDA240726P00050000,NVDA,2024-07-26,50.00,put,0.00,0.01,0.00,0,0.01,15093,0,15072,2024-07-25,5.26841,-0.00106,0.00012,-0.05512,0.00021,-0.00000
NVDA240726C00055000,NVDA,2024-07-26,55.00,call,55.17,57.10,56.60,25,57.60,25,9,74,2024-07-25,0.01976,1.00000,0.00000,-0.00803,0.00000,0.00151
NVDA240726P00055000,NVDA,2024-07-26,55.00,put,0.00,0.01,0.00,0,0.01,6113,0,2702,2024-07-25,4.68306,-0.00120,0.00015,-0.05492,0.00023,-0.00000
NVDA240726C00060000,NVDA,2024-07-26,60.00,call,63.43,53.25,51.40,25,55.10,25,0,58,2024-07-25,7.92200,0.95719,0.00196,-2.12754,0.00535,0.00149
NVDA240726P00060000,NVDA,2024-07-26,60.00,put,0.00,0.01,0.00,0,0.01,700,0,7127,2024-07-25,4.13673,-0.00134,0.00018,-0.05336,0.00026,-0.00000
NVDA240726C00065000,NVDA,2024-07-26,65.00,call,49.90,48.28,46.95,23,49.60,7,8,10,2024-07-25,7.12202,0.95084,0.00243,-2.13792,0.00598,0.00160
NVDA240726P00065000,NVDA,2024-07-26,65.00,put,0.01,0.01,0.00,0,0.01,900,34,1767,2024-07-25,3.64894,-0.00155,0.00023,-0.05380,0.00030,-0.00001
NVDA240726C00070000,NVDA,2024-07-26,70.00,call,44.90,42.85,41.45,25,44.25,25,218,427,2024-07-25,5.56108,0.96158,0.00255,-1.37230,0.00490,0.00178
NVDA240726P00070000,NVDA,2024-07-26,70.00,put,0.01,0.01,0.00,0,0.01,725,1155,14164,2024-07-25,3.18065,-0.00174,0.00030,-0.05212,0.00033,-0.00001
NVDA240726C00075000,NVDA,2024-07-26,75.00,call,39.06,38.40,36.95,23,39.85,25,69,136,2024-07-25,5.69767,0.93353,0.00385,-2.16966,0.00758,0.00182
NVDA240726P00075000,NVDA,2024-07-26,75.00,put,0.01,0.01,0.00,0,0.01,1200,1321,13351,2024-07-25,2.75140,-0.00202,0.00040,-0.05171,0.00038,-0.00001
NVDA240726C00080000,NVDA,2024-07-26,80.00,call,32.51,33.40,32.00,20,34.80,1,612,1086,2024-07-25,4.97573,0.92397,0.00489,-2.10159,0.00841,0.00193
NVDA240726P00080000,NVDA,2024-07-26,80.00,put,0.01,0.01,0.00,0,0.01,60,1555,16652,2024-07-25,2.34165,-0.00234,0.00053,-0.05029,0.00043,-0.00001
NVDA240726C00081000,NVDA,2024-07-26,81.00,call,34.50,32.33,30.95,1,33.70,1,1,197,2024-07-25,4.74159,0.92512,0.00507,-1.98026,0.00831,0.00196
NVDA240726P00081000,NVDA,2024-07-26,81.00,put,0.01,0.01,0.00,0,0.01,60,86,17925,2024-07-25,2.26360,-0.00243,0.00057,-0.05022,0.00044,-0.00001
NVDA240726C00082000,NVDA,2024-07-26,82.00,call,30.58,30.90,29.20,1,32.60,7,24,28,2024-07-25,4.03917,0.94441,0.00473,-1.34250,0.00659,0.00206
NVDA240726P00082000,NVDA,2024-07-26,82.00,put,0.01,0.01,0.00,0,0.01,45,629,10435,2024-07-25,2.18556,-0.00251,0.00061,-0.04998,0.00046,-0.00001
NVDA240726C00083000,NVDA,2024-07-26,83.00,call,31.50,29.95,28.15,1,31.75,1,1,92,2024-07-25,3.98063,0.94003,0.00509,-1.40380,0.00700,0.00207
NVDA240726P00083000,NVDA,2024-07-26,83.00,put,0.01,0.01,0.00,0,0.02,40,347,7132,2024-07-25,2.10751,-0.00259,0.00065,-0.04959,0.00047,-0.00001
NVDA240726C00084000,NVDA,2024-07-26,84.00,call,29.88,28.33,28.05,25,28.60,6,418,422,2024-07-25,2.36116,0.99204,0.00157,-0.16348,0.00128,0.00228
NVDA240726P00084000,NVDA,2024-07-26,84.00,put,0.01,0.01,0.00,0,0.02,29,610,5935,2024-07-25,2.02946,-0.00267,0.00069,-0.04902,0.00048,-0.00001
NVDA240726C00085000,NVDA,2024-07-26,85.00,call,30.35,26.85,26.05,1,27.65,5,29,149,2024-07-25,0.01976,1.00000,0.00000,-0.01241,0.00000,0.00233
NVDA240726P00085000,NVDA,2024-07-26,85.00,put,0.01,0.01,0.00,0,0.02,35,571,10015,2024-07-25,1.95142,-0.00274,0.00073,-0.04827,0.00050,-0.00001
NVDA240726C00086000,NVDA,2024-07-26,86.00,call,29.35,26.25,25.95,5,26.55,4,14,63,2024-07-25,0.01976,1.00000,0.00000,-0.01256,0.00000,0.00236
NVDA240726P00086000,NVDA,2024-07-26,86.00,put,0.01,0.01,0.00,0,0.07,1,2250,9962,2024-07-25,1.87337,-0.00280,0.00078,-0.04734,0.00051,-0.00001
NVDA240726C00087000,NVDA,2024-07-26,87.00,call,27.10,25.25,24.95,5,25.55,6,1,154,2024-07-25,0.01976,1.00000,0.00000,-0.01270,0.00000,0.00238
NVDA240726P00087000,NVDA,2024-07-26,87.00,put,0.02,0.01,0.00,0,0.02,10,4247,11604,2024-07-25,1.81483,-0.00312,0.00089,-0.05057,0.00056,-0.00001
