contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA241227C00050000,NVDA,2024-12-27,50.00,call,90.18,89.90,89.75,20,90.05,10,60,316,2024-12-26,0.01976,1.00000,0.00000,-0.00593,0.00000,0.00137
NVDA241227P00050000,NVDA,2024-12-27,50.00,put,0.01,0.01,0.00,0,0.01,250,2,32669,2024-12-26,6.51716,-0.00072,0.00005,-0.05916,0.00018,-0.00000
NVDA241227C00055000,NVDA,2024-12-27,55.00,call,84.20,84.92,84.75,1,85.10,1,0,36,2024-12-26,0.01976,1.00000,0.00000,-0.00652,0.00000,0.00151
NVDA241227P00055000,NVDA,2024-12-27,55.00,put,0.00,0.01,0.00,0,0.01,458,0,40142,2024-12-26,5.93181,-0.00078,0.00006,-0.05821,0.00020,-0.00000
NVDA241227C00060000,NVDA,2024-12-27,60.00,call,78.75,79.92,79.75,1,80.10,10,2,60,2024-12-26,0.01976,1.00000,0.00000,-0.00712,0.00000,0.00164
NVDA241227P00060000,NVDA,2024-12-27,60.00,put,0.01,0.01,0.00,0,0.01,101,1,5111,2024-12-26,5.40499,-0.00086,0.00007,-0.05796,0.00021,-0.00000
NVDA241227C00065000,NVDA,2024-12-27,65.00,call,71.98,74.92,74.75,1,75.10,10,0,38,2024-12-26,0.01976,1.00000,0.00000,-0.00771,0.00000,0.00178
NVDA241227P00065000,NVDA,2024-12-27,65.00,put,0.00,0.01,0.00,0,0.01,66,0,8542,2024-12-26,4.91720,-0.00094,0.00009,-0.05732,0.00023,-0.00000
NVDA241227C00070000,NVDA,2024-12-27,70.00,call,69.47,69.90,69.75,18,70.05,10,54,94,2024-12-26,0.01976,1.00000,0.00000,-0.00830,0.00000,0.00192
NVDA241227P00070000,NVDA,2024-12-27,70.00,put,0.00,0.01,0.00,0,0.01,50,0,3789,2024-12-26,4.46843,-0.00104,0.00011,-0.05704,0.00026,-0.00000
NVDA241227C00075000,NVDA,2024-12-27,75.00,call,64.17,64.95,64.75,5,65.15,26,3,20,2024-12-26,4.07819,0.99877,0.00014,-0.06954,0.00030,0.00205
NVDA241227P00075000,NVDA,2024-12-27,75.00,put,0.00,0.01,0.00,0,0.01,158,0,25830,2024-12-26,4.03917,-0.00112,0.00013,-0.05529,0.00027,-0.00000
NVDA241227C00080000,NVDA,2024-12-27,80.00,call,59.70,59.95,59.75,25,60.15,26,15,173,2024-12-26,3.66845,0.99869,0.00016,-0.06751,0.00032,0.00219
NVDA241227P00080000,NVDA,2024-12-27,80.00,put,0.00,0.01,0.00,0,0.01,100,0,23600,2024-12-26,3.64894,-0.00125,0.00015,-0.05515,0.00030,-0.00001
NVDA241227C00085000,NVDA,2024-12-27,85.00,call,55.12,54.92,54.75,18,55.10,17,0,315,2024-12-26,0.01976,1.00000,0.00000,-0.01008,0.00000,0.00233
