contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240607C00260000,NVDA,2024-06-07,260.00,call,877.72,904.50,903.50,5,905.50,5,0,2,2024-06-04,4.78062,0.99988,0.00000,-0.07683,0.00049,0.02135
NVDA240607P00260000,NVDA,2024-06-07,260.00,put,0.01,0.01,0.00,0,0.01,503,67,520,2024-06-04,4.62452,-0.00008,0.00000,-0.02497,0.00032,-0.00001
NVDA240607C00280000,NVDA,2024-06-07,280.00,call,0.00,884.45,883.40,2,885.50,5,0,0,2024-06-04,0.01976,1.00000,0.00000,-0.04087,0.00000,0.02300
NVDA240607P00280000,NVDA,2024-06-07,280.00,put,0.00,0.01,0.00,0,0.01,510,0,5,2024-06-04,4.40989,-0.00008,0.00000,-0.02578,0.00035,-0.00001
NVDA240607C00290000,NVDA,2024-06-07,290.00,call,0.00,874.48,873.45,1,875.50,5,0,0,2024-06-04,0.01976,1.00000,0.00000,-0.04233,0.00000,0.02383
NVDA240607P00290000,NVDA,2024-06-07,290.00,put,0.00,0.01,0.00,0,0.01,760,0,251,2024-06-04,4.29282,-0.00008,0.00000,-0.02493,0.00035,-0.00001
NVDA240607C00300000,NVDA,2024-06-07,300.00,call,743.31,864.53,863.60,5,865.45,5,0,9,2024-06-04,4.50745,0.99979,0.00000,-0.10735,0.00085,0.02462
NVDA240607P00300000,NVDA,2024-06-07,300.00,put,0.00,0.01,0.00,0,0.01,13,0,76,2024-06-04,4.19526,-0.00009,0.00000,-0.02534,0.00036,-0.00001
NVDA240607C00310000,NVDA,2024-06-07,310.00,call,600.24,854.55,853.55,5,855.55,5,0,1,2024-06-04,4.54647,0.99968,0.00000,-0.13796,0.00122,0.02543
NVDA240607P00310000,NVDA,2024-06-07,310.00,put,0.01,0.01,0.00,0,0.01,3,1,12,2024-06-04,4.09771,-0.00009,0.00000,-0.02548,0.00037,-0.00001
NVDA240607C00320000,NVDA,2024-06-07,320.00,call,754.70,844.55,843.55,5,845.55,5,0,2,2024-06-04,4.40989,0.99970,0.00000,-0.13246,0.00117,0.02626
NVDA240607P00320000,NVDA,2024-06-07,320.00,put,0.00,0.01,0.00,0,0.01,100,0,339,2024-06-04,4.00015,-0.00009,0.00000,-0.02535,0.00038,-0.00001
NVDA240607C00330000,NVDA,2024-06-07,330.00,call,754.66,834.50,833.45,7,835.55,5,0,22,2024-06-04,0.01976,1.00000,0.00000,-0.04817,0.00000,0.02711
NVDA240607P00330000,NVDA,2024-06-07,330.00,put,0.00,0.01,0.00,0,0.02,1,0,6,2024-06-04,3.90259,-0.00009,0.00000,-0.02495,0.00038,-0.00001
NVDA240607C00340000,NVDA,2024-06-07,340.00,call,809.47,824.50,823.45,2,825.55,5,1,2,2024-06-04,0.01976,1.00000,0.00000,-0.04963,0.00000,0.02793
NVDA240607P00340000,NVDA,2024-06-07,340.00,put,0.00,0.01,0.00,0,0.03,1,0,2,2024-06-04,3.82454,-0.00010,0.00000,-0.02604,0.00041,-0.00001
NVDA240607C00350000,NVDA,2024-06-07,350.00,call,560.65,814.58,813.65,5,815.50,5,0,1,2024-06-04,4.23429,0.99956,0.00000,-0.16941,0.00168,0.02871
NVDA240607P00350000,NVDA,2024-06-07,350.00,put,0.00,0.01,0.00,0,0.01,5,0,65,2024-06-04,3.72698,-0.00010,0.00000,-0.02512,0.00040,-0.00001
NVDA240607C00360000,NVDA,2024-06-07,360.00,call,543.70,804.55,803.50,1,805.60,5,0,1,2024-06-04,3.84405,0.99980,0.00000,-0.10310,0.00079,0.02956
NVDA240607P00360000,NVDA,2024-06-07,360.00,put,0.00,0.01,0.00,0,0.01,5,0,5,2024-06-04,3.64894,-0.00010,0.00000,-0.02577,0.00042,-0.00001
NVDA240607C00370000,NVDA,2024-06-07,370.00,call,770.72,794.60,793.60,5,795.60,5,0,4,2024-06-04,4.09771,0.99947,0.00000,-0.18965,0.00199,0.03034
NVDA240607P00370000,NVDA,2024-06-07,370.00,put,0.00,0.01,0.00,0,0.01,5,0,0,2024-06-04,3.57089,-0.00011,0.00000,-0.02623,0.00044,-0.00001
NVDA240607C00380000,NVDA,2024-06-07,380.00,call,0.00,784.60,783.60,5,785.60,5,0,0,2024-06-04,3.98063,0.99949,0.00000,-0.18232,0.00191,0.03117
NVDA240607P00380000,NVDA,2024-06-07,380.00,put,0.00,0.01,0.00,0,0.01,5,0,4,2024-06-04,3.47333,-0.00010,0.00000,-0.02455,0.00042,-0.00001
NVDA240607C00390000,NVDA,2024-06-07,390.00,call,538.45,774.55,773.50,7,775.60,5,0,6,2024-06-04,3.37577,0.99990,0.00000,-0.07961,0.00040,0.03203
NVDA240607P00390000,NVDA,2024-06-07,390.00,put,0.00,0.01,0.00,0,0.01,50,0,5,2024-06-04,3.39528,-0.00010,0.00000,-0.02455,0.00043,-0.00001
NVDA240607C00400000,NVDA,2024-06-07,400.00,call,759.55,764.60,763.65,5,765.55,5,1,1,2024-06-04,3.76601,0.99952,0.00000,-0.17189,0.00181,0.03281
