contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240126C00070000,NVDA,2024-01-26,70.00,call,527.45,526.67,526.10,1,527.25,10,33,0,2024-01-22,7.16104,0.99939,0.00000,-0.12969,0.00134,0.00762
NVDA240126P00070000,NVDA,2024-01-26,70.00,put,0.00,0.01,0.00,0,0.01,27,0,0,2024-01-22,5.99034,-0.00010,0.00000,-0.01768,0.00024,-0.00001
NVDA240126C00080000,NVDA,2024-01-26,80.00,call,520.10,516.85,516.05,10,517.65,12,38,12,2024-01-22,7.49274,0.99843,0.00001,-0.30844,0.00317,0.00863
NVDA240126P00080000,NVDA,2024-01-26,80.00,put,0.00,0.01,0.00,0,0.01,27,0,0,2024-01-22,5.61962,-0.00010,0.00000,-0.01792,0.00026,-0.00001
NVDA240126C00090000,NVDA,2024-01-26,90.00,call,509.00,506.75,506.10,10,507.40,10,110,0,2024-01-22,6.67325,0.99888,0.00001,-0.20698,0.00233,0.00977
NVDA240126P00090000,NVDA,2024-01-26,90.00,put,0.03,0.01,0.00,0,0.01,27,0,62,2024-01-22,5.28792,-0.00011,0.00000,-0.01788,0.00027,-0.00001
NVDA240126C00100000,NVDA,2024-01-26,100.00,call,495.15,496.83,496.10,1,497.55,1,2,2,2024-01-22,6.55618,0.99839,0.00001,-0.28056,0.00325,0.01082
NVDA240126P00100000,NVDA,2024-01-26,100.00,put,0.02,0.01,0.00,0,0.01,75,0,115,2024-01-22,4.99524,-0.00012,0.00000,-0.01796,0.00029,-0.00001
NVDA240126C00110000,NVDA,2024-01-26,110.00,call,488.56,486.80,486.10,3,487.50,1,1,3,2024-01-22,6.10741,0.99849,0.00001,-0.25048,0.00307,0.01193
NVDA240126P00110000,NVDA,2024-01-26,110.00,put,0.03,0.01,0.00,0,0.01,27,0,62,2024-01-22,4.72208,-0.00012,0.00000,-0.01757,0.00030,-0.00001
NVDA240126C00120000,NVDA,2024-01-26,120.00,call,480.33,476.75,476.15,1,477.35,1,1,2,2024-01-22,5.60011,0.99878,0.00001,-0.19459,0.00253,0.01305
NVDA240126P00120000,NVDA,2024-01-26,120.00,put,0.03,0.01,0.00,0,0.01,27,0,64,2024-01-22,4.48794,-0.00013,0.00000,-0.01790,0.00032,-0.00001
NVDA240126C00130000,NVDA,2024-01-26,130.00,call,352.01,466.77,466.10,7,467.45,1,0,1,2024-01-22,5.36597,0.99862,0.00001,-0.20770,0.00282,0.01413
NVDA240126P00130000,NVDA,2024-01-26,130.00,put,0.02,0.01,0.00,0,0.01,27,0,1,2024-01-22,4.27331,-0.00014,0.00000,-0.01824,0.00034,-0.00001
NVDA240126C00140000,NVDA,2024-01-26,140.00,call,415.15,456.80,456.15,10,457.45,10,0,4,2024-01-22,5.19036,0.99836,0.00002,-0.23456,0.00330,0.01521
NVDA240126P00140000,NVDA,2024-01-26,140.00,put,0.00,0.01,0.00,0,0.01,27,0,0,2024-01-22,4.05868,-0.00014,0.00000,-0.01768,0.00035,-0.00001
NVDA240126C00150000,NVDA,2024-01-26,150.00,call,448.83,446.95,446.15,12,447.75,22,3,6,2024-01-22,5.28792,0.99721,0.00003,-0.37514,0.00535,0.01621
NVDA240126P00150000,NVDA,2024-01-26,150.00,put,0.02,0.01,0.00,0,0.01,27,0,83,2024-01-22,3.86356,-0.00015,0.00000,-0.01735,0.00036,-0.00001
NVDA240126C00160000,NVDA,2024-01-26,160.00,call,431.45,436.80,436.20,1,437.40,2,0,1,2024-01-22,4.68306,0.99831,0.00002,-0.22219,0.00340,0.01740
NVDA240126P00160000,NVDA,2024-01-26,160.00,put,0.03,0.01,0.00,0,0.01,66,0,84,2024-01-22,3.68796,-0.00016,0.00000,-0.01740,0.00038,-0.00001
NVDA240126C00170000,NVDA,2024-01-26,170.00,call,382.63,426.80,426.15,6,427.45,1,0,10,2024-01-22,4.46843,0.99824,0.00002,-0.22122,0.00352,0.01849
NVDA240126P00170000,NVDA,2024-01-26,170.00,put,0.00,0.01,0.00,0,0.01,62,0,0,2024-01-22,3.53187,-0.00017,0.00000,-0.01800,0.00041,-0.00001
NVDA240126C00180000,NVDA,2024-01-26,180.00,call,419.20,416.82,416.20,4,417.45,10,6,2,2024-01-22,4.31233,0.99802,0.00002,-0.23765,0.00393,0.01957
NVDA240126P00180000,NVDA,2024-01-26,180.00,put,0.01,0.01,0.00,0,0.01,66,0,71,2024-01-22,3.37577,-0.00018,0.00000,-0.01801,0.00043,-0.00001
NVDA240126C00190000,NVDA,2024-01-26,190.00,call,0.00,406.95,406.20,1,407.70,4,0,0,2024-01-22,4.37087,0.99684,0.00004,-0.35468,0.00599,0.02057
NVDA240126P00190000,NVDA,2024-01-26,190.00,put,0.01,0.01,0.00,0,0.01,35,0,65,2024-01-22,3.21968,-0.00018,0.00000,-0.01743,0.00043,-0.00001
NVDA240126C00200000,NVDA,2024-01-26,200.00,call,400.00,396.80,396.20,1,397.40,5,8,58,2024-01-22,3.86356,0.99817,0.00002,-0.20562,0.00366,0.02177
NVDA240126P00200000,NVDA,2024-01-26,200.00,put,0.00,0.01,0.00,0,0.01,47,0,0,2024-01-22,3.08310,-0.00019,0.00000,-0.01764,0.00046,-0.00001
NVDA240126C00210000,NVDA,2024-01-26,210.00,call,379.02,386.88,386.20,1,387.55,10,0,2,2024-01-22,3.86356,0.99732,0.00003,-0.27931,0.00515,0.02280
NVDA240126P00210000,NVDA,2024-01-26,210.00,put,0.01,0.01,0.00,0,0.01,47,0,63,2024-01-22,2.94651,-0.00020,0.00000,-0.01736,0.00047,-0.00001
NVDA240126C00220000,NVDA,2024-01-26,220.00,call,368.80,376.80,376.15,1,377.45,18,0,5,2024-01-22,3.51235,0.99812,0.00003,-0.19590,0.00373,0.02396
NVDA240126P00220000,NVDA,2024-01-26,220.00,put,0.03,0.01,0.00,0,0.01,62,0,1,2024-01-22,2.82944,-0.00022,0.00000,-0.01809,0.00051,-0.00002
NVDA240126C00230000,NVDA,2024-01-26,230.00,call,325.95,366.85,366.25,1,367.45,18,0,5,2024-01-22,3.45382,0.99759,0.00003,-0.23601,0.00469,0.02501
NVDA240126P00230000,NVDA,2024-01-26,230.00,put,0.02,0.01,0.00,0,0.01,66,0,125,2024-01-22,2.69286,-0.00021,0.00000,-0.01685,0.00050,-0.00001
NVDA240126C00240000,NVDA,2024-01-26,240.00,call,350.02,356.90,356.25,1,357.55,30,0,7,2024-01-22,3.39528,0.99694,0.00004,-0.28175,0.00582,0.02606
NVDA240126P00240000,NVDA,2024-01-26,240.00,put,0.03,0.01,0.00,0,0.01,27,0,50,2024-01-22,2.57579,-0.00022,0.00001,-0.01671,0.00052,-0.00002
NVDA240126C00250000,NVDA,2024-01-26,250.00,call,327.66,346.98,346.20,12,347.75,2,0,16,2024-01-22,3.35626,0.99601,0.00006,-0.34604,0.00739,0.02709
