contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240531C00260000,NVDA,2024-05-31,260.00,call,777.99,879.80,876.75,30,882.85,30,0,5,2024-05-28,6.57569,0.99725,0.00001,-0.99315,0.00872,0.02105
NVDA240531P00260000,NVDA,2024-05-31,260.00,put,0.01,0.01,0.00,0,0.01,1007,13,40,2024-05-28,4.56599,-0.00008,0.00000,-0.02505,0.00033,-0.00001
NVDA240531C00280000,NVDA,2024-05-31,280.00,call,0.00,858.75,852.25,30,865.25,30,0,0,2024-05-28,0.01976,1.00000,0.00000,-0.04087,0.00000,0.02300
NVDA240531P00280000,NVDA,2024-05-31,280.00,put,0.01,0.01,0.00,0,0.01,500,20,16,2024-05-28,4.35136,-0.00009,0.00000,-0.02588,0.00036,-0.00001
NVDA240531C00290000,NVDA,2024-05-31,290.00,call,532.68,848.38,843.90,1,852.85,30,0,1,2024-05-28,0.01976,1.00000,0.00000,-0.04233,0.00000,0.02383
NVDA240531P00290000,NVDA,2024-05-31,290.00,put,0.01,0.01,0.00,0,0.01,503,0,19,2024-05-28,4.23429,-0.00009,0.00000,-0.02503,0.00035,-0.00001
NVDA240531C00300000,NVDA,2024-05-31,300.00,call,836.43,838.48,832.00,30,844.95,30,1,6,2024-05-28,0.01976,1.00000,0.00000,-0.04379,0.00000,0.02465
NVDA240531P00300000,NVDA,2024-05-31,300.00,put,0.01,0.01,0.00,0,0.01,501,0,76,2024-05-28,4.13673,-0.00009,0.00000,-0.02546,0.00037,-0.00001
NVDA240531C00310000,NVDA,2024-05-31,310.00,call,630.87,830.88,828.90,30,832.85,30,0,1,2024-05-28,6.57569,0.99346,0.00003,-2.12000,0.01894,0.02471
NVDA240531P00310000,NVDA,2024-05-31,310.00,put,0.01,0.01,0.00,0,0.02,5,1,19,2024-05-28,4.03917,-0.00009,0.00000,-0.02562,0.00038,-0.00001
NVDA240531C00320000,NVDA,2024-05-31,320.00,call,798.29,817.38,812.00,1,822.75,30,1,3,2024-05-28,0.01976,1.00000,0.00000,-0.04671,0.00000,0.02629
NVDA240531P00320000,NVDA,2024-05-31,320.00,put,0.03,0.01,0.00,0,0.02,5,0,1,2024-05-28,3.94161,-0.00009,0.00000,-0.02550,0.00039,-0.00001
NVDA240531C00330000,NVDA,2024-05-31,330.00,call,725.91,809.72,806.80,1,812.65,30,0,22,2024-05-28,5.44401,0.99709,0.00002,-0.88179,0.00919,0.02679
NVDA240531P00330000,NVDA,2024-05-31,330.00,put,0.01,0.01,0.00,0,0.02,5,0,14,2024-05-28,3.84405,-0.00010,0.00000,-0.02510,0.00039,-0.00001
NVDA240531C00340000,NVDA,2024-05-31,340.00,call,790.11,800.88,796.65,1,805.10,1,1,2,2024-05-28,6.10741,0.99307,0.00003,-2.07732,0.01993,0.02714
NVDA240531P00340000,NVDA,2024-05-31,340.00,put,0.01,0.01,0.00,0,0.02,5,0,2,2024-05-28,3.76601,-0.00010,0.00000,-0.02622,0.00042,-0.00001
NVDA240531C00350000,NVDA,2024-05-31,350.00,call,768.44,789.70,786.75,1,792.65,30,1,2,2024-05-28,5.15134,0.99712,0.00002,-0.83251,0.00911,0.02844
NVDA240531P00350000,NVDA,2024-05-31,350.00,put,0.01,0.01,0.00,0,0.01,20,0,46,2024-05-28,3.66845,-0.00010,0.00000,-0.02530,0.00041,-0.00001
NVDA240531C00360000,NVDA,2024-05-31,360.00,call,0.00,780.88,776.50,1,785.25,1,0,0,2024-05-28,5.83425,0.99272,0.00003,-2.07778,0.02084,0.02875
NVDA240531P00360000,NVDA,2024-05-31,360.00,put,0.01,0.01,0.00,0,0.02,5,0,251,2024-05-28,3.59040,-0.00011,0.00000,-0.02597,0.00043,-0.00001
NVDA240531C00370000,NVDA,2024-05-31,370.00,call,668.60,771.05,766.85,30,775.25,30,0,5,2024-05-28,5.77571,0.99202,0.00004,-2.22551,0.02257,0.02950
NVDA240531P00370000,NVDA,2024-05-31,370.00,put,0.05,0.01,0.00,0,0.02,5,0,70,2024-05-28,3.49284,-0.00010,0.00000,-0.02454,0.00042,-0.00001
NVDA240531C00380000,NVDA,2024-05-31,380.00,call,0.00,759.88,756.85,30,762.90,30,0,0,2024-05-28,4.97573,0.99609,0.00002,-1.04805,0.01198,0.03079
NVDA240531P00380000,NVDA,2024-05-31,380.00,put,0.01,0.01,0.00,0,0.02,1,0,17,2024-05-28,3.41479,-0.00011,0.00000,-0.02475,0.00044,-0.00001
NVDA240531C00390000,NVDA,2024-05-31,390.00,call,510.54,751.05,746.85,30,755.25,1,0,1,2024-05-28,5.52206,0.99162,0.00004,-2.22457,0.02357,0.03110
NVDA240531P00390000,NVDA,2024-05-31,390.00,put,0.05,0.01,0.00,0,0.02,1,0,30,2024-05-28,3.33675,-0.00011,0.00000,-0.02477,0.00045,-0.00001
NVDA240531C00400000,NVDA,2024-05-31,400.00,call,658.91,739.70,736.70,1,742.70,30,0,29,2024-05-28,4.58550,0.99680,0.00002,-0.82393,0.01002,0.03252
NVDA240531P00400000,NVDA,2024-05-31,400.00,put,0.01,0.01,0.00,0,0.01,20,2,354,2024-05-28,3.25870,-0.00011,0.00000,-0.02458,0.00045,-0.00001
NVDA240531C00410000,NVDA,2024-05-31,410.00,call,0.00,729.85,726.90,30,732.80,30,0,0,2024-05-28,4.60501,0.99606,0.00002,-0.98536,0.01207,0.03326
