contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240830C00030000,NVDA,2024-08-30,30.00,call,88.62,88.80,87.50,25,90.10,1,24,53,2024-08-30,0.01976,1.00000,0.00000,-0.00438,0.00000,0.00082
NVDA240830P00030000,NVDA,2024-08-30,30.00,put,0.00,0.01,0.00,0,0.01,12059,0,598,2024-08-30,8.78052,-0.00061,0.00004,-0.05842,0.00013,-0.00000
NVDA240830C00035000,NVDA,2024-08-30,35.00,call,84.15,83.80,82.50,25,85.10,1,11,323,2024-08-30,0.01976,1.00000,0.00000,-0.00511,0.00000,0.00096
NVDA240830P00035000,NVDA,2024-08-30,35.00,put,0.01,0.01,0.00,0,0.01,12059,1,1768,2024-08-30,7.82444,-0.00069,0.00005,-0.05811,0.00015,-0.00000
NVDA240830C00040000,NVDA,2024-08-30,40.00,call,78.67,79.38,77.50,25,81.25,25,31,37,2024-08-30,6.51716,0.99963,0.00003,-0.03303,0.00008,0.00109
NVDA240830P00040000,NVDA,2024-08-30,40.00,put,0.01,0.01,0.00,0,0.01,3525,3,1071,2024-08-30,7.00495,-0.00077,0.00006,-0.05818,0.00017,-0.00000
NVDA240830C00045000,NVDA,2024-08-30,45.00,call,73.13,73.80,72.50,25,75.10,1,20,22,2024-08-30,0.01976,1.00000,0.00000,-0.00657,0.00000,0.00123
NVDA240830P00045000,NVDA,2024-08-30,45.00,put,0.00,0.01,0.00,0,0.01,5800,0,2445,2024-08-30,6.26351,-0.00084,0.00007,-0.05640,0.00018,-0.00000
NVDA240830C00050000,NVDA,2024-08-30,50.00,call,68.31,68.80,67.50,25,70.10,1,58,159,2024-08-30,0.01976,1.00000,0.00000,-0.00730,0.00000,0.00137
NVDA240830P00050000,NVDA,2024-08-30,50.00,put,0.01,0.01,0.00,0,0.01,5270,3,18930,2024-08-30,5.61962,-0.00095,0.00009,-0.05628,0.00020,-0.00000
NVDA240830C00055000,NVDA,2024-08-30,55.00,call,63.60,64.50,63.90,25,65.10,1,55,102,2024-08-30,6.61472,0.99206,0.00053,-0.45788,0.00136,0.00148
NVDA240830P00055000,NVDA,2024-08-30,55.00,put,0.01,0.01,0.00,0,0.01,4374,3,19514,2024-08-30,5.03427,-0.00106,0.00011,-0.05582,0.00022,-0.00000
NVDA240830C00060000,NVDA,2024-08-30,60.00,call,58.55,58.80,57.50,25,60.10,1,54,192,2024-08-30,0.01976,1.00000,0.00000,-0.00876,0.00000,0.00164
NVDA240830P00060000,NVDA,2024-08-30,60.00,put,0.01,0.01,0.00,0,0.01,3472,122,39652,2024-08-30,4.50745,-0.00121,0.00014,-0.05627,0.00025,-0.00000
NVDA240830C00065000,NVDA,2024-08-30,65.00,call,53.99,54.50,53.90,25,55.10,1,15,91,2024-08-30,5.28792,0.99023,0.00079,-0.44079,0.00163,0.00175
NVDA240830P00065000,NVDA,2024-08-30,65.00,put,0.01,0.01,0.00,0,0.01,2923,1,52723,2024-08-30,4.00015,-0.00131,0.00017,-0.05397,0.00027,-0.00000
NVDA240830C00070000,NVDA,2024-08-30,70.00,call,48.65,49.45,49.00,6,49.90,2,314,436,2024-08-30,4.37087,0.99282,0.00073,-0.28232,0.00125,0.00189
NVDA240830P00070000,NVDA,2024-08-30,70.00,put,0.01,0.01,0.00,0,0.01,2300,6,37241,2024-08-30,3.55138,-0.00151,0.00022,-0.05455,0.00031,-0.00001
NVDA240830C00075000,NVDA,2024-08-30,75.00,call,44.50,43.70,42.50,25,44.90,7,63,290,2024-08-30,0.01976,1.00000,0.00000,-0.01095,0.00000,0.00205
NVDA240830P00075000,NVDA,2024-08-30,75.00,put,0.01,0.01,0.00,0,0.01,3368,428,22502,2024-08-30,3.12212,-0.00171,0.00028,-0.05372,0.00034,-0.00001
NVDA240830C00080000,NVDA,2024-08-30,80.00,call,38.61,38.70,37.50,25,39.90,25,686,778,2024-08-30,0.01976,1.00000,0.00000,-0.01168,0.00000,0.00219
NVDA240830P00080000,NVDA,2024-08-30,80.00,put,0.01,0.01,0.00,0,0.01,4071,735,48839,2024-08-30,2.71237,-0.00192,0.00036,-0.05175,0.00038,-0.00001
NVDA240830C00081000,NVDA,2024-08-30,81.00,call,37.69,37.75,36.50,25,39.00,25,18,43,2024-08-30,0.01976,1.00000,0.00000,-0.01183,0.00000,0.00222
NVDA240830P00081000,NVDA,2024-08-30,81.00,put,0.01,0.01,0.00,0,0.01,1298,28,12014,2024-08-30,2.63433,-0.00197,0.00038,-0.05152,0.00039,-0.00001
NVDA240830C00082000,NVDA,2024-08-30,82.00,call,36.66,36.75,35.50,25,38.00,25,3,43,2024-08-30,0.01976,1.00000,0.00000,-0.01197,0.00000,0.00225
NVDA240830P00082000,NVDA,2024-08-30,82.00,put,0.01,0.01,0.00,0,0.01,1283,30,1611,2024-08-30,2.55628,-0.00202,0.00040,-0.05114,0.00040,-0.00001
NVDA240830C00083000,NVDA,2024-08-30,83.00,call,34.90,35.75,34.50,25,37.00,25,2,93,2024-08-30,0.01976,1.00000,0.00000,-0.01212,0.00000,0.00227
NVDA240830P00083000,NVDA,2024-08-30,83.00,put,0.00,0.01,0.00,0,0.01,1266,0,16422,2024-08-30,2.47823,-0.00207,0.00042,-0.05059,0.00041,-0.00001
NVDA240830C00084000,NVDA,2024-08-30,84.00,call,34.80,34.75,33.50,25,36.00,25,9,109,2024-08-30,0.01976,1.00000,0.00000,-0.01226,0.00000,0.00230
NVDA240830P00084000,NVDA,2024-08-30,84.00,put,0.01,0.01,0.00,0,0.01,1246,5,11181,2024-08-30,2.40019,-0.00211,0.00044,-0.04988,0.00042,-0.00001
NVDA240830C00085000,NVDA,2024-08-30,85.00,call,33.85,33.70,32.50,25,34.90,7,361,976,2024-08-30,0.01976,1.00000,0.00000,-0.01241,0.00000,0.00233
NVDA240830P00085000,NVDA,2024-08-30,85.00,put,0.01,0.01,0.00,0,0.01,1209,352,21797,2024-08-30,2.34165,-0.00231,0.00049,-0.05272,0.00045,-0.00001
