contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240112C00070000,NVDA,2024-01-12,70.00,call,469.70,473.45,472.95,30,473.95,30,208,43,2024-01-10,0.01976,1.00000,0.00000,-0.01022,0.00000,0.00383
NVDA240112P00070000,NVDA,2024-01-12,70.00,put,0.01,0.01,0.00,0,0.01,37,0,1,2024-01-10,8.15614,-0.00011,0.00000,-0.03522,0.00017,-0.00000
NVDA240112C00080000,NVDA,2024-01-12,80.00,call,461.60,463.45,462.95,30,463.95,30,68,41,2024-01-10,0.01976,1.00000,0.00000,-0.01168,0.00000,0.00438
NVDA240112P00080000,NVDA,2024-01-12,80.00,put,0.00,0.01,0.00,0,0.01,40,0,0,2024-01-10,7.62933,-0.00012,0.00000,-0.03566,0.00019,-0.00000
NVDA240112C00090000,NVDA,2024-01-12,90.00,call,451.60,453.48,452.95,30,454.00,30,98,24,2024-01-10,0.01976,1.00000,0.00000,-0.01314,0.00000,0.00493
NVDA240112P00090000,NVDA,2024-01-12,90.00,put,0.00,0.01,0.00,0,0.01,37,0,0,2024-01-10,7.16104,-0.00013,0.00000,-0.03571,0.00020,-0.00000
NVDA240112C00100000,NVDA,2024-01-12,100.00,call,0.00,443.48,442.95,30,444.00,30,0,0,2024-01-10,0.01976,1.00000,0.00000,-0.01460,0.00000,0.00548
NVDA240112P00100000,NVDA,2024-01-12,100.00,put,0.00,0.01,0.00,0,0.05,75,0,0,2024-01-10,6.73179,-0.00013,0.00000,-0.03494,0.00021,-0.00000
NVDA240112C00110000,NVDA,2024-01-12,110.00,call,0.00,433.48,432.95,30,434.00,30,0,0,2024-01-10,0.01976,1.00000,0.00000,-0.01606,0.00000,0.00603
NVDA240112P00110000,NVDA,2024-01-12,110.00,put,0.00,0.01,0.00,0,0.16,75,0,0,2024-01-10,6.36106,-0.00014,0.00000,-0.03526,0.00022,-0.00000
NVDA240112C00120000,NVDA,2024-01-12,120.00,call,358.84,423.42,422.95,30,423.90,30,0,1,2024-01-10,0.01976,1.00000,0.00000,-0.01752,0.00000,0.00657
NVDA240112P00120000,NVDA,2024-01-12,120.00,put,0.00,0.01,0.00,0,0.01,40,0,0,2024-01-10,6.00985,-0.00015,0.00000,-0.03458,0.00023,-0.00000
NVDA240112C00130000,NVDA,2024-01-12,130.00,call,346.55,413.45,413.00,30,413.90,30,0,1,2024-01-10,0.01976,1.00000,0.00000,-0.01898,0.00000,0.00712
NVDA240112P00130000,NVDA,2024-01-12,130.00,put,0.00,0.01,0.00,0,0.01,40,0,0,2024-01-10,5.69767,-0.00016,0.00000,-0.03464,0.00024,-0.00001
NVDA240112C00140000,NVDA,2024-01-12,140.00,call,403.50,403.45,403.00,30,403.90,30,3,0,2024-01-10,0.01976,1.00000,0.00000,-0.02044,0.00000,0.00767
NVDA240112P00140000,NVDA,2024-01-12,140.00,put,0.00,0.01,0.00,0,0.01,40,0,0,2024-01-10,5.42450,-0.00017,0.00000,-0.03592,0.00027,-0.00001
NVDA240112C00150000,NVDA,2024-01-12,150.00,call,392.45,393.50,393.00,30,394.00,30,8,3,2024-01-10,0.01976,1.00000,0.00000,-0.02190,0.00000,0.00822
NVDA240112P00150000,NVDA,2024-01-12,150.00,put,0.02,0.01,0.00,0,0.01,40,0,1,2024-01-10,5.15134,-0.00018,0.00000,-0.03559,0.00028,-0.00001
NVDA240112C00160000,NVDA,2024-01-12,160.00,call,328.88,383.50,383.00,30,384.00,30,0,3,2024-01-10,0.01976,1.00000,0.00000,-0.02336,0.00000,0.00876
NVDA240112P00160000,NVDA,2024-01-12,160.00,put,0.00,0.01,0.00,0,0.01,40,0,0,2024-01-10,4.89769,-0.00019,0.00000,-0.03538,0.00029,-0.00001
NVDA240112C00170000,NVDA,2024-01-12,170.00,call,350.35,373.55,373.10,30,374.00,30,0,37,2024-01-10,3.80503,0.99999,0.00000,-0.02651,0.00002,0.00931
NVDA240112P00170000,NVDA,2024-01-12,170.00,put,0.00,0.01,0.00,0,0.01,40,0,0,2024-01-10,4.66354,-0.00020,0.00000,-0.03552,0.00030,-0.00001
NVDA240112C00180000,NVDA,2024-01-12,180.00,call,344.60,363.50,363.00,30,364.00,30,0,1,2024-01-10,0.01976,1.00000,0.00000,-0.02628,0.00000,0.00986
NVDA240112P00180000,NVDA,2024-01-12,180.00,put,0.03,0.01,0.00,0,0.01,37,0,83,2024-01-10,4.42940,-0.00020,0.00000,-0.03433,0.00031,-0.00001
NVDA240112C00190000,NVDA,2024-01-12,190.00,call,303.24,353.50,353.00,30,354.00,30,0,2,2024-01-10,0.01976,1.00000,0.00000,-0.02774,0.00000,0.01041
NVDA240112P00190000,NVDA,2024-01-12,190.00,put,0.01,0.01,0.00,0,0.01,40,0,6,2024-01-10,4.23429,-0.00022,0.00000,-0.03576,0.00034,-0.00001
NVDA240112C00200000,NVDA,2024-01-12,200.00,call,342.79,343.55,343.05,30,344.05,30,3,6,2024-01-10,0.01976,1.00000,0.00000,-0.02920,0.00000,0.01096
NVDA240112P00200000,NVDA,2024-01-12,200.00,put,0.01,0.01,0.00,0,0.01,48,0,87,2024-01-10,4.01966,-0.00022,0.00001,-0.03410,0.00034,-0.00001
NVDA240112C00210000,NVDA,2024-01-12,210.00,call,282.88,333.58,333.05,30,334.10,30,0,6,2024-01-10,4.01966,0.99959,0.00001,-0.09047,0.00060,0.01149
NVDA240112P00210000,NVDA,2024-01-12,210.00,put,0.01,0.01,0.00,0,0.01,48,0,16,2024-01-10,3.84405,-0.00025,0.00001,-0.03552,0.00037,-0.00001
NVDA240112C00220000,NVDA,2024-01-12,220.00,call,269.45,323.52,323.05,30,324.00,30,0,5,2024-01-10,0.01976,1.00000,0.00000,-0.03212,0.00000,0.01205
NVDA240112P00220000,NVDA,2024-01-12,220.00,put,0.02,0.01,0.00,0,0.01,1976,0,67,2024-01-10,3.64894,-0.00025,0.00001,-0.03379,0.00037,-0.00001
NVDA240112C00230000,NVDA,2024-01-12,230.00,call,0.00,313.58,313.05,30,314.10,30,0,0,2024-01-10,3.55138,0.99967,0.00001,-0.07700,0.00049,0.01259
NVDA240112P00230000,NVDA,2024-01-12,230.00,put,0.00,0.01,0.00,0,0.01,82,0,0,2024-01-10,3.47333,-0.00026,0.00001,-0.03331,0.00038,-0.00001
NVDA240112C00240000,NVDA,2024-01-12,240.00,call,262.54,303.52,303.05,30,304.00,30,0,8,2024-01-10,0.01976,1.00000,0.00000,-0.03504,0.00000,0.01315
NVDA240112P00240000,NVDA,2024-01-12,240.00,put,0.03,0.01,0.00,0,0.01,72,0,50,2024-01-10,3.31724,-0.00028,0.00001,-0.03429,0.00041,-0.00001
NVDA240112C00250000,NVDA,2024-01-12,250.00,call,291.96,293.55,293.10,30,294.00,30,14,14,2024-01-10,0.01976,1.00000,0.00000,-0.03650,0.00000,0.01369
NVDA240112P00250000,NVDA,2024-01-12,250.00,put,0.02,0.01,0.00,0,0.01,48,0,3,2024-01-10,3.16114,-0.00029,0.00001,-0.03451,0.00044,-0.00001
NVDA240112C00260000,NVDA,2024-01-12,260.00,call,281.92,283.58,283.10,30,284.05,30,14,33,2024-01-10,2.82944,0.99986,0.00000,-0.05376,0.00022,0.01424
NVDA240112P00260000,NVDA,2024-01-12,260.00,put,0.01,0.01,0.00,0,0.01,1976,0,45,2024-01-10,3.00505,-0.00030,0.00001,-0.03390,0.00045,-0.00001
NVDA240112C00270000,NVDA,2024-01-12,270.00,call,250.00,273.55,273.10,30,274.00,30,0,2,2024-01-10,0.01976,1.00000,0.00000,-0.03942,0.00000,0.01479
NVDA240112P00270000,NVDA,2024-01-12,270.00,put,0.03,0.01,0.00,0,0.01,82,0,43,2024-01-10,2.86847,-0.00033,0.00001,-0.03523,0.00049,-0.00001
NVDA240112C00280000,NVDA,2024-01-12,280.00,call,261.35,263.58,263.10,30,264.05,30,5,5,2024-01-10,0.01976,1.00000,0.00000,-0.04088,0.00000,0.01534
NVDA240112P00280000,NVDA,2024-01-12,280.00,put,0.01,0.01,0.00,0,0.01,37,0,579,2024-01-10,2.71237,-0.00033,0.00001,-0.03300,0.00049,-0.00001
NVDA240112C00290000,NVDA,2024-01-12,290.00,call,238.10,253.60,253.10,30,254.10,30,0,10,2024-01-10,2.67335,0.99947,0.00002,-0.09263,0.00075,0.01587
NVDA240112P00290000,NVDA,2024-01-12,290.00,put,0.02,0.01,0.00,0,0.01,48,0,81,2024-01-10,2.57579,-0.00035,0.00001,-0.03285,0.00051,-0.00001
NVDA240112C00300000,NVDA,2024-01-12,300.00,call,240.97,243.57,243.10,30,244.05,30,2,9,2024-01-10,0.01976,1.00000,0.00000,-0.04380,0.00000,0.01643
