contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240510C00260000,NVDA,2024-05-10,260.00,call,643.28,643.92,640.05,1,647.80,5,5,19,2024-05-08,0.01976,1.00000,0.00000,-0.03796,0.00000,0.01424
NVDA240510P00260000,NVDA,2024-05-10,260.00,put,0.02,0.01,0.00,0,0.01,529,1,100,2024-05-08,4.81964,-0.00012,0.00000,-0.03789,0.00031,-0.00001
NVDA240510C00280000,NVDA,2024-05-10,280.00,call,573.89,624.15,620.45,41,627.85,41,0,1,2024-05-08,0.01976,1.00000,0.00000,-0.04088,0.00000,0.01534
NVDA240510P00280000,NVDA,2024-05-10,280.00,put,0.07,0.01,0.00,0,0.01,61,0,33,2024-05-08,4.52696,-0.00012,0.00000,-0.03640,0.00032,-0.00001
NVDA240510C00290000,NVDA,2024-05-10,290.00,call,555.56,614.12,610.45,5,617.80,5,0,0,2024-05-08,0.01976,1.00000,0.00000,-0.04234,0.00000,0.01589
NVDA240510P00290000,NVDA,2024-05-10,290.00,put,0.04,0.01,0.00,0,0.01,92,0,1,2024-05-08,4.40989,-0.00013,0.00000,-0.03800,0.00034,-0.00001
NVDA240510C00300000,NVDA,2024-05-10,300.00,call,607.92,603.95,600.15,1,607.75,1,1,34,2024-05-08,0.01976,1.00000,0.00000,-0.04380,0.00000,0.01643
NVDA240510P00300000,NVDA,2024-05-10,300.00,put,0.01,0.01,0.00,0,0.01,58,0,52,2024-05-08,4.27331,-0.00013,0.00000,-0.03694,0.00035,-0.00001
NVDA240510C00310000,NVDA,2024-05-10,310.00,call,580.68,593.92,590.05,41,597.80,5,0,1,2024-05-08,0.01976,1.00000,0.00000,-0.04526,0.00000,0.01698
NVDA240510P00310000,NVDA,2024-05-10,310.00,put,0.09,0.01,0.00,0,0.01,61,0,7,2024-05-08,4.15624,-0.00014,0.00000,-0.03762,0.00036,-0.00001
NVDA240510C00320000,NVDA,2024-05-10,320.00,call,496.67,583.95,580.05,1,587.85,5,0,1,2024-05-08,0.01976,1.00000,0.00000,-0.04672,0.00000,0.01753
NVDA240510P00320000,NVDA,2024-05-10,320.00,put,0.01,0.01,0.00,0,0.01,99,0,197,2024-05-08,4.03917,-0.00014,0.00000,-0.03786,0.00038,-0.00001
