contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240712C00050000,NVDA,2024-07-12,50.00,call,79.76,79.12,78.45,91,79.80,161,30,61,2024-07-12,0.01976,1.00000,0.00000,-0.00730,0.00000,0.00137
NVDA240712P00050000,NVDA,2024-07-12,50.00,put,0.00,0.01,0.00,0,0.01,1230,0,1339,2024-07-12,6.06839,-0.00082,0.00007,-0.05751,0.00019,-0.00000
NVDA240712C00051000,NVDA,2024-07-12,51.00,call,0.00,79.00,77.10,25,80.90,25,0,0,2024-07-12,9.99024,0.97932,0.00074,-1.68996,0.00337,0.00131
NVDA240712P00051000,NVDA,2024-07-12,51.00,put,0.00,0.01,0.00,0,0.01,28,0,1151,2024-07-12,5.95132,-0.00084,0.00007,-0.05780,0.00019,-0.00000
NVDA240712C00052000,NVDA,2024-07-12,52.00,call,78.60,78.00,76.10,25,79.90,25,10,10,2024-07-12,9.99024,0.97740,0.00079,-1.82125,0.00363,0.00133
NVDA240712P00052000,NVDA,2024-07-12,52.00,put,0.00,0.01,0.00,0,0.01,8,0,136,2024-07-12,5.83425,-0.00086,0.00007,-0.05788,0.00020,-0.00000
NVDA240712C00053000,NVDA,2024-07-12,53.00,call,77.35,77.00,75.10,25,78.90,25,0,22,2024-07-12,9.97073,0.97554,0.00085,-1.94276,0.00388,0.00134
NVDA240712P00053000,NVDA,2024-07-12,53.00,put,0.00,0.01,0.00,0,0.01,10,0,19,2024-07-12,5.71718,-0.00088,0.00008,-0.05773,0.00020,-0.00000
NVDA240712C00054000,NVDA,2024-07-12,54.00,call,84.30,76.00,74.10,25,77.90,25,0,8,2024-07-12,9.77562,0.97510,0.00088,-1.93335,0.00394,0.00137
NVDA240712P00054000,NVDA,2024-07-12,54.00,put,0.00,0.01,0.00,0,0.01,13,0,66,2024-07-12,5.60011,-0.00089,0.00008,-0.05736,0.00020,-0.00000
NVDA240712C00055000,NVDA,2024-07-12,55.00,call,76.27,74.55,73.10,156,76.00,250,10,10,2024-07-12,8.17565,0.98647,0.00063,-0.96576,0.00234,0.00145
NVDA240712P00055000,NVDA,2024-07-12,55.00,put,0.00,0.01,0.00,0,0.01,15,0,86,2024-07-12,5.48304,-0.00090,0.00008,-0.05676,0.00021,-0.00000
NVDA240712C00056000,NVDA,2024-07-12,56.00,call,75.12,74.00,72.10,25,75.90,25,50,50,2024-07-12,9.40489,0.97413,0.00095,-1.92068,0.00407,0.00142
NVDA240712P00056000,NVDA,2024-07-12,56.00,put,0.00,0.01,0.00,0,0.02,12,0,658,2024-07-12,5.38548,-0.00094,0.00009,-0.05797,0.00022,-0.00000
NVDA240712C00057000,NVDA,2024-07-12,57.00,call,74.04,73.10,71.30,25,74.90,25,20,20,2024-07-12,9.46343,0.97132,0.00102,-2.10550,0.00443,0.00144
NVDA240712P00057000,NVDA,2024-07-12,57.00,put,0.00,0.01,0.00,0,0.01,9,0,430,2024-07-12,5.26841,-0.00095,0.00009,-0.05694,0.00022,-0.00000
NVDA240712C00058000,NVDA,2024-07-12,58.00,call,72.51,72.00,70.10,25,73.90,25,20,28,2024-07-12,9.05368,0.97307,0.00102,-1.91236,0.00421,0.00147
NVDA240712P00058000,NVDA,2024-07-12,58.00,put,0.00,0.01,0.00,0,0.01,5,0,158,2024-07-12,5.17085,-0.00098,0.00009,-0.05779,0.00022,-0.00000
NVDA240712C00059000,NVDA,2024-07-12,59.00,call,69.32,71.00,69.10,25,72.90,25,0,6,2024-07-12,8.87808,0.97258,0.00105,-1.90428,0.00427,0.00150
NVDA240712P00059000,NVDA,2024-07-12,59.00,put,0.00,0.01,0.00,0,0.01,115,0,593,2024-07-12,5.05378,-0.00098,0.00010,-0.05633,0.00022,-0.00000
NVDA240712C00060000,NVDA,2024-07-12,60.00,call,70.33,70.00,68.10,25,71.90,25,39,39,2024-07-12,8.72198,0.97189,0.00109,-1.90962,0.00436,0.00152
NVDA240712P00060000,NVDA,2024-07-12,60.00,put,0.00,0.01,0.00,0,0.01,1050,0,2354,2024-07-12,4.95622,-0.00101,0.00010,-0.05679,0.00023,-0.00000
NVDA240712C00061000,NVDA,2024-07-12,61.00,call,72.47,69.00,67.10,25,70.90,25,0,13,2024-07-12,8.54638,0.97144,0.00113,-1.89651,0.00442,0.00155
NVDA240712P00061000,NVDA,2024-07-12,61.00,put,0.00,0.01,0.00,0,0.01,138,0,1824,2024-07-12,4.85866,-0.00104,0.00011,-0.05709,0.00024,-0.00000
NVDA240712C00062000,NVDA,2024-07-12,62.00,call,68.26,68.00,66.10,25,69.90,25,5,5,2024-07-12,8.39028,0.97079,0.00117,-1.89724,0.00450,0.00157
NVDA240712P00062000,NVDA,2024-07-12,62.00,put,0.00,0.01,0.00,0,0.01,25,0,728,2024-07-12,4.76110,-0.00106,0.00011,-0.05721,0.00024,-0.00000
NVDA240712C00063000,NVDA,2024-07-12,63.00,call,0.00,67.00,65.10,25,68.90,25,0,0,2024-07-12,8.21468,0.97038,0.00121,-1.87909,0.00455,0.00160
NVDA240712P00063000,NVDA,2024-07-12,63.00,put,0.00,0.01,0.00,0,0.01,43,0,5961,2024-07-12,4.66354,-0.00108,0.00011,-0.05716,0.00025,-0.00000
NVDA240712C00064000,NVDA,2024-07-12,64.00,call,66.40,66.00,64.10,25,67.90,25,13,13,2024-07-12,8.05858,0.96977,0.00126,-1.87518,0.00463,0.00163
NVDA240712P00064000,NVDA,2024-07-12,64.00,put,0.00,0.01,0.00,0,0.01,15,0,1848,2024-07-12,4.56599,-0.00110,0.00012,-0.05692,0.00025,-0.00000
NVDA240712C00065000,NVDA,2024-07-12,65.00,call,66.78,65.20,63.50,32,66.90,25,2,60,2024-07-12,8.31224,0.96388,0.00141,-2.23820,0.00536,0.00163
NVDA240712P00065000,NVDA,2024-07-12,65.00,put,0.00,0.01,0.00,0,0.01,11093,0,8638,2024-07-12,4.46843,-0.00112,0.00012,-0.05650,0.00025,-0.00000
NVDA240712C00066000,NVDA,2024-07-12,66.00,call,64.45,64.00,62.10,25,65.90,25,10,16,2024-07-12,7.74640,0.96859,0.00135,-1.86073,0.00478,0.00168
NVDA240712P00066000,NVDA,2024-07-12,66.00,put,0.00,0.01,0.00,0,0.01,28,0,4978,2024-07-12,4.37087,-0.00114,0.00013,-0.05589,0.00026,-0.00000
NVDA240712C00067000,NVDA,2024-07-12,67.00,call,62.65,63.00,61.10,25,64.90,25,40,38,2024-07-12,7.60981,0.96776,0.00140,-1.86768,0.00488,0.00170
NVDA240712P00067000,NVDA,2024-07-12,67.00,put,0.00,0.01,0.00,0,0.01,28,0,1196,2024-07-12,4.27331,-0.00115,0.00013,-0.05510,0.00026,-0.00000
NVDA240712C00068000,NVDA,2024-07-12,68.00,call,57.87,62.00,60.10,25,63.90,25,0,1,2024-07-12,7.45372,0.96722,0.00145,-1.85509,0.00495,0.00173
NVDA240712P00068000,NVDA,2024-07-12,68.00,put,0.00,0.01,0.00,0,0.01,28,0,3591,2024-07-12,4.19526,-0.00120,0.00014,-0.05659,0.00027,-0.00000
NVDA240712C00069000,NVDA,2024-07-12,69.00,call,65.48,60.55,59.10,25,62.00,25,0,0,2024-07-12,6.18546,0.98217,0.00105,-0.92857,0.00297,0.00182
NVDA240712P00069000,NVDA,2024-07-12,69.00,put,0.00,0.01,0.00,0,0.01,78,0,2511,2024-07-12,4.09771,-0.00121,0.00014,-0.05544,0.00027,-0.00000
NVDA240712C00070000,NVDA,2024-07-12,70.00,call,61.48,59.55,58.10,25,61.00,25,146,224,2024-07-12,6.04888,0.98193,0.00109,-0.91836,0.00300,0.00185
NVDA240712P00070000,NVDA,2024-07-12,70.00,put,0.01,0.01,0.00,0,0.01,48,8,1802,2024-07-12,4.01966,-0.00126,0.00015,-0.05667,0.00028,-0.00000
NVDA240712C00071000,NVDA,2024-07-12,71.00,call,0.00,58.55,57.10,25,60.00,25,0,0,2024-07-12,5.93181,0.98146,0.00113,-0.92072,0.00307,0.00187
NVDA240712P00071000,NVDA,2024-07-12,71.00,put,0.00,0.01,0.00,0,0.01,153,0,3192,2024-07-12,3.92210,-0.00126,0.00016,-0.05515,0.00028,-0.00000
NVDA240712C00072000,NVDA,2024-07-12,72.00,call,55.25,57.55,56.10,25,59.00,25,0,10,2024-07-12,5.79522,0.98127,0.00117,-0.90772,0.00310,0.00190
NVDA240712P00072000,NVDA,2024-07-12,72.00,put,0.01,0.01,0.00,0,0.01,138,1,2858,2024-07-12,3.84405,-0.00131,0.00017,-0.05609,0.00029,-0.00000
NVDA240712C00073000,NVDA,2024-07-12,73.00,call,57.84,56.55,55.10,25,58.00,25,7,25,2024-07-12,5.67815,0.98082,0.00122,-0.90761,0.00316,0.00192
NVDA240712P00073000,NVDA,2024-07-12,73.00,put,0.00,0.01,0.00,0,0.01,153,0,7681,2024-07-12,3.74649,-0.00130,0.00017,-0.05420,0.00029,-0.00000
NVDA240712C00074000,NVDA,2024-07-12,74.00,call,48.15,55.55,54.10,25,57.00,25,0,13,2024-07-12,5.56108,0.98038,0.00127,-0.90637,0.00322,0.00195
NVDA240712P00074000,NVDA,2024-07-12,74.00,put,0.00,0.01,0.00,0,0.01,2964,0,8975,2024-07-12,3.66845,-0.00135,0.00018,-0.05484,0.00030,-0.00001
NVDA240712C00075000,NVDA,2024-07-12,75.00,call,56.77,55.00,53.10,25,56.90,25,17,136,2024-07-12,6.45862,0.96240,0.00188,-1.80029,0.00554,0.00190
NVDA240712P00075000,NVDA,2024-07-12,75.00,put,0.01,0.01,0.00,0,0.01,123,1,4483,2024-07-12,3.59040,-0.00139,0.00019,-0.05536,0.00031,-0.00001
NVDA240712C00076000,NVDA,2024-07-12,76.00,call,53.67,54.00,52.10,25,55.90,25,5,18,2024-07-12,6.32204,0.96167,0.00195,-1.79019,0.00563,0.00193
NVDA240712P00076000,NVDA,2024-07-12,76.00,put,0.00,0.01,0.00,0,0.01,111,0,3172,2024-07-12,3.51235,-0.00144,0.00020,-0.05575,0.00032,-0.00001
NVDA240712C00077000,NVDA,2024-07-12,77.00,call,54.06,53.00,51.10,25,54.90,25,7,20,2024-07-12,6.18546,0.96095,0.00202,-1.77825,0.00572,0.00195
NVDA240712P00077000,NVDA,2024-07-12,77.00,put,0.00,0.01,0.00,0,0.01,128,0,2466,2024-07-12,3.43431,-0.00148,0.00021,-0.05601,0.00033,-0.00001
NVDA240712C00078000,NVDA,2024-07-12,78.00,call,52.76,52.00,50.10,25,53.90,25,67,111,2024-07-12,6.06839,0.95986,0.00211,-1.78439,0.00585,0.00197
NVDA240712P00078000,NVDA,2024-07-12,78.00,put,0.00,0.01,0.00,0,0.01,58,0,6007,2024-07-12,3.33675,-0.00144,0.00021,-0.05317,0.00032,-0.00001
NVDA240712C00079000,NVDA,2024-07-12,79.00,call,51.47,51.00,49.10,25,52.90,25,1280,1281,2024-07-12,5.93181,0.95916,0.00218,-1.76894,0.00593,0.00200
NVDA240712P00079000,NVDA,2024-07-12,79.00,put,0.00,0.01,0.00,0,0.01,28,0,8153,2024-07-12,3.25870,-0.00148,0.00022,-0.05309,0.00033,-0.00001
NVDA240712C00080000,NVDA,2024-07-12,80.00,call,49.76,49.40,48.25,155,50.55,262,665,649,2024-07-12,4.35136,0.98681,0.00115,-0.51046,0.00229,0.00214
NVDA240712P00080000,NVDA,2024-07-12,80.00,put,0.01,0.01,0.00,0,0.01,1400,2,10412,2024-07-12,3.18065,-0.00151,0.00023,-0.05287,0.00033,-0.00001
NVDA240712C00081000,NVDA,2024-07-12,81.00,call,48.80,48.55,47.50,86,49.60,250,0,48,2024-07-12,4.76110,0.97725,0.00168,-0.88078,0.00365,0.00213
NVDA240712P00081000,NVDA,2024-07-12,81.00,put,0.00,0.01,0.00,0,0.01,53,0,7638,2024-07-12,3.10261,-0.00154,0.00024,-0.05250,0.00034,-0.00001
NVDA240712C00082000,NVDA,2024-07-12,82.00,call,45.59,47.40,46.20,146,48.60,277,0,68,2024-07-12,4.15624,0.98612,0.00126,-0.50960,0.00240,0.00219
NVDA240712P00082000,NVDA,2024-07-12,82.00,put,0.00,0.01,0.00,0,0.01,1250,0,11199,2024-07-12,3.04407,-0.00166,0.00026,-0.05516,0.00036,-0.00001
NVDA240712C00083000,NVDA,2024-07-12,83.00,call,45.75,46.45,45.20,188,47.70,285,0,67,2024-07-12,4.25380,0.98217,0.00153,-0.64345,0.00297,0.00221
NVDA240712P00083000,NVDA,2024-07-12,83.00,put,0.00,0.01,0.00,0,0.01,133,0,4318,2024-07-12,2.96603,-0.00169,0.00027,-0.05453,0.00037,-0.00001
NVDA240712C00084000,NVDA,2024-07-12,84.00,call,47.02,45.60,44.20,188,47.00,263,409,427,2024-07-12,4.56599,0.97275,0.00203,-0.98168,0.00425,0.00219
