contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240209C00250000,NVDA,2024-02-09,250.00,call,439.10,443.32,442.20,38,444.45,38,16,18,2024-02-05,0.01976,1.00000,0.00000,-0.03649,0.00000,0.02738
NVDA240209P00250000,NVDA,2024-02-09,250.00,put,0.01,0.01,0.00,0,0.01,10,3,53,2024-02-05,2.84896,-0.00018,0.00000,-0.01752,0.00049,-0.00001
NVDA240209C00260000,NVDA,2024-02-09,260.00,call,415.20,433.40,432.30,32,434.50,35,22,24,2024-02-05,0.01976,1.00000,0.00000,-0.03794,0.00000,0.02848
NVDA240209P00260000,NVDA,2024-02-09,260.00,put,0.04,0.01,0.00,0,0.15,61,0,2,2024-02-05,2.75140,-0.00019,0.00000,-0.01816,0.00053,-0.00002
NVDA240209C00270000,NVDA,2024-02-09,270.00,call,412.60,423.48,422.40,28,424.55,38,29,2,2024-02-05,2.40019,0.99995,0.00000,-0.04405,0.00016,0.02957
NVDA240209P00270000,NVDA,2024-02-09,270.00,put,0.03,0.01,0.00,0,0.15,61,0,34,2024-02-05,2.65384,-0.00020,0.00000,-0.01852,0.00056,-0.00002
NVDA240209C00280000,NVDA,2024-02-09,280.00,call,372.12,413.20,412.25,37,414.15,10,0,16,2024-02-05,0.01976,1.00000,0.00000,-0.04086,0.00000,0.03067
NVDA240209P00280000,NVDA,2024-02-09,280.00,put,0.05,0.01,0.00,0,0.22,76,0,8,2024-02-05,2.55628,-0.00021,0.00000,-0.01857,0.00058,-0.00002
NVDA240209C00290000,NVDA,2024-02-09,290.00,call,362.50,403.40,402.25,37,404.55,38,0,1,2024-02-05,0.01976,1.00000,0.00000,-0.04232,0.00000,0.03176
NVDA240209P00290000,NVDA,2024-02-09,290.00,put,0.11,0.01,0.00,0,0.22,76,0,1,2024-02-05,2.45872,-0.00022,0.00000,-0.01830,0.00060,-0.00002
NVDA240209C00300000,NVDA,2024-02-09,300.00,call,389.20,393.38,392.25,38,394.50,38,9,5,2024-02-05,0.01976,1.00000,0.00000,-0.04378,0.00000,0.03286
NVDA240209P00300000,NVDA,2024-02-09,300.00,put,0.01,0.01,0.00,0,0.08,23,0,68,2024-02-05,2.36116,-0.00022,0.00000,-0.01771,0.00060,-0.00002
NVDA240209C00310000,NVDA,2024-02-09,310.00,call,379.22,383.38,382.25,38,384.50,35,1,1,2024-02-05,0.01976,1.00000,0.00000,-0.04524,0.00000,0.03395
NVDA240209P00310000,NVDA,2024-02-09,310.00,put,0.01,0.01,0.00,0,0.15,61,0,31,2024-02-05,2.26360,-0.00022,0.00000,-0.01682,0.00060,-0.00002
NVDA240209C00320000,NVDA,2024-02-09,320.00,call,365.20,373.40,372.20,3,374.60,38,1,26,2024-02-05,0.01976,1.00000,0.00000,-0.04670,0.00000,0.03505
NVDA240209P00320000,NVDA,2024-02-09,320.00,put,0.01,0.01,0.00,0,0.15,61,0,44,2024-02-05,2.18556,-0.00024,0.00001,-0.01751,0.00064,-0.00002
NVDA240209C00325000,NVDA,2024-02-09,325.00,call,359.50,368.38,367.20,3,369.55,35,6,36,2024-02-05,0.01976,1.00000,0.00000,-0.04743,0.00000,0.03560
