contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240322C00250000,NVDA,2024-03-22,250.00,call,643.50,644.02,642.65,1,645.40,1,2,5,2024-03-19,0.01976,1.00000,0.00000,-0.03649,0.00000,0.02054
NVDA240322P00250000,NVDA,2024-03-22,250.00,put,0.01,0.01,0.00,0,0.01,260,2,197,2024-03-19,4.01966,-0.00012,0.00000,-0.02482,0.00037,-0.00001
NVDA240322C00260000,NVDA,2024-03-22,260.00,call,616.64,634.02,632.65,1,635.40,1,0,4,2024-03-19,0.01976,1.00000,0.00000,-0.03795,0.00000,0.02136
NVDA240322P00260000,NVDA,2024-03-22,260.00,put,0.01,0.01,0.00,0,0.01,250,0,70,2024-03-19,3.90259,-0.00012,0.00000,-0.02511,0.00039,-0.00001
NVDA240322C00270000,NVDA,2024-03-22,270.00,call,615.30,624.08,622.75,1,625.40,1,0,1,2024-03-19,0.01976,1.00000,0.00000,-0.03941,0.00000,0.02218
NVDA240322P00270000,NVDA,2024-03-22,270.00,put,0.01,0.01,0.00,0,0.01,260,0,49,2024-03-19,3.78552,-0.00013,0.00000,-0.02501,0.00040,-0.00001
NVDA240322C00280000,NVDA,2024-03-22,280.00,call,609.00,614.10,612.75,1,615.45,1,0,2,2024-03-19,0.01976,1.00000,0.00000,-0.04087,0.00000,0.02300
NVDA240322P00280000,NVDA,2024-03-22,280.00,put,0.01,0.01,0.00,0,0.01,250,0,16,2024-03-19,3.66845,-0.00013,0.00000,-0.02453,0.00040,-0.00001
NVDA240322C00290000,NVDA,2024-03-22,290.00,call,0.00,604.08,602.70,5,605.45,1,0,0,2024-03-19,0.01976,1.00000,0.00000,-0.04233,0.00000,0.02383
NVDA240322P00290000,NVDA,2024-03-22,290.00,put,0.02,0.01,0.00,0,0.01,250,0,102,2024-03-19,3.57089,-0.00014,0.00000,-0.02545,0.00043,-0.00001
NVDA240322C00300000,NVDA,2024-03-22,300.00,call,559.55,594.12,592.80,5,595.45,1,86,90,2024-03-19,3.41479,0.99988,0.00000,-0.06462,0.00037,0.02464
NVDA240322P00300000,NVDA,2024-03-22,300.00,put,0.02,0.01,0.00,0,0.01,250,0,102,2024-03-19,3.45382,-0.00013,0.00000,-0.02423,0.00042,-0.00001
NVDA240322C00310000,NVDA,2024-03-22,310.00,call,572.00,584.10,582.70,1,585.50,1,0,8,2024-03-19,0.01976,1.00000,0.00000,-0.04525,0.00000,0.02547
NVDA240322P00310000,NVDA,2024-03-22,310.00,put,0.01,0.01,0.00,0,0.01,200,0,60,2024-03-19,3.35626,-0.00014,0.00000,-0.02448,0.00044,-0.00001
NVDA240322C00320000,NVDA,2024-03-22,320.00,call,563.05,574.08,572.70,1,575.45,1,0,2,2024-03-19,0.01976,1.00000,0.00000,-0.04671,0.00000,0.02629
NVDA240322P00320000,NVDA,2024-03-22,320.00,put,0.01,0.01,0.00,0,0.01,200,0,64,2024-03-19,3.25870,-0.00014,0.00000,-0.02444,0.00045,-0.00001
NVDA240322C00330000,NVDA,2024-03-22,330.00,call,569.40,564.08,562.70,1,565.45,1,0,21,2024-03-19,0.01976,1.00000,0.00000,-0.04817,0.00000,0.02711
NVDA240322P00330000,NVDA,2024-03-22,330.00,put,0.01,0.01,0.00,0,0.01,200,0,19,2024-03-19,3.16114,-0.00015,0.00000,-0.02409,0.00046,-0.00001
NVDA240322C00340000,NVDA,2024-03-22,340.00,call,540.36,554.12,552.80,1,555.45,1,0,2,2024-03-19,0.01976,1.00000,0.00000,-0.04963,0.00000,0.02793
NVDA240322P00340000,NVDA,2024-03-22,340.00,put,0.02,0.01,0.00,0,0.01,200,0,47,2024-03-19,3.08310,-0.00016,0.00000,-0.02546,0.00050,-0.00001
NVDA240322C00350000,NVDA,2024-03-22,350.00,call,564.24,544.10,542.75,1,545.45,1,0,0,2024-03-19,0.01976,1.00000,0.00000,-0.05109,0.00000,0.02875
