contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA241018C00020000,NVDA,2024-10-18,20.00,call,111.03,115.85,114.55,250,117.15,25,0,1257,2024-10-16,9.99024,0.99846,0.00005,-0.12809,0.00050,0.00108
NVDA241018P00020000,NVDA,2024-10-18,20.00,put,0.01,0.01,0.00,0,0.01,2025,2,17868,2024-10-16,8.48784,-0.00039,0.00002,-0.02984,0.00014,-0.00000
NVDA241018C00021000,NVDA,2024-10-18,21.00,call,115.03,114.85,113.55,250,116.15,25,10,152,2024-10-16,9.99024,0.99810,0.00006,-0.15493,0.00061,0.00113
NVDA241018P00021000,NVDA,2024-10-18,21.00,put,0.00,0.01,0.00,0,0.01,778,0,1596,2024-10-16,8.27321,-0.00040,0.00002,-0.02993,0.00014,-0.00000
NVDA241018C00022000,NVDA,2024-10-18,22.00,call,110.11,113.85,112.55,250,115.15,1,0,239,2024-10-16,9.99024,0.99768,0.00007,-0.18508,0.00073,0.00118
NVDA241018P00022000,NVDA,2024-10-18,22.00,put,0.00,0.01,0.00,0,0.01,540,0,924,2024-10-16,8.05858,-0.00041,0.00002,-0.02962,0.00015,-0.00000
NVDA241018C00023000,NVDA,2024-10-18,23.00,call,108.31,113.30,112.40,80,114.20,25,0,49,2024-10-16,9.99024,0.99720,0.00009,-0.21861,0.00086,0.00123
NVDA241018P00023000,NVDA,2024-10-18,23.00,put,0.00,0.01,0.00,0,0.01,526,0,1896,2024-10-16,7.86347,-0.00042,0.00002,-0.02967,0.00015,-0.00000
NVDA241018C00024000,NVDA,2024-10-18,24.00,call,109.73,112.28,111.40,80,113.15,25,1,4,2024-10-16,9.99024,0.99667,0.00010,-0.25558,0.00101,0.00128
NVDA241018P00024000,NVDA,2024-10-18,24.00,put,0.00,0.01,0.00,0,0.01,546,0,468,2024-10-16,7.66835,-0.00042,0.00002,-0.02938,0.00015,-0.00000
NVDA241018C00025000,NVDA,2024-10-18,25.00,call,108.31,110.83,109.50,25,112.15,25,1,100,2024-10-16,9.50245,0.99708,0.00009,-0.21606,0.00090,0.00134
NVDA241018P00025000,NVDA,2024-10-18,25.00,put,0.00,0.01,0.00,0,0.01,1725,0,3525,2024-10-16,7.49274,-0.00044,0.00002,-0.02954,0.00016,-0.00000
NVDA241018C00026000,NVDA,2024-10-18,26.00,call,107.07,110.28,109.40,81,111.15,25,0,61,2024-10-16,9.99024,0.99540,0.00013,-0.34001,0.00135,0.00138
NVDA241018P00026000,NVDA,2024-10-18,26.00,put,0.00,0.01,0.00,0,0.01,273,0,737,2024-10-16,7.31714,-0.00045,0.00002,-0.02940,0.00016,-0.00000
NVDA241018C00027000,NVDA,2024-10-18,27.00,call,105.05,109.30,108.40,81,110.20,25,0,173,2024-10-16,9.99024,0.99467,0.00015,-0.38749,0.00154,0.00143
NVDA241018P00027000,NVDA,2024-10-18,27.00,put,0.00,0.01,0.00,0,0.01,280,0,2235,2024-10-16,7.16104,-0.00046,0.00002,-0.02979,0.00017,-0.00000
NVDA241018C00028000,NVDA,2024-10-18,28.00,call,110.49,108.28,107.40,81,109.15,25,0,21,2024-10-16,9.99024,0.99387,0.00017,-0.43847,0.00174,0.00147
NVDA241018P00028000,NVDA,2024-10-18,28.00,put,0.00,0.01,0.00,0,0.01,263,0,107,2024-10-16,7.00495,-0.00048,0.00002,-0.02992,0.00017,-0.00000
NVDA241018C00029000,NVDA,2024-10-18,29.00,call,104.01,107.28,106.40,81,108.15,25,0,68,2024-10-16,9.99024,0.99300,0.00019,-0.49291,0.00196,0.00152
NVDA241018P00029000,NVDA,2024-10-18,29.00,put,0.00,0.01,0.00,0,0.01,280,0,5784,2024-10-16,6.84886,-0.00049,0.00003,-0.02980,0.00017,-0.00000
NVDA241018C00030000,NVDA,2024-10-18,30.00,call,101.00,105.80,104.45,251,107.15,25,0,498,2024-10-16,8.13663,0.99750,0.00009,-0.16225,0.00078,0.00162
NVDA241018P00030000,NVDA,2024-10-18,30.00,put,0.00,0.01,0.00,0,0.01,1525,0,4463,2024-10-16,6.69276,-0.00049,0.00003,-0.02943,0.00018,-0.00000
NVDA241018C00031000,NVDA,2024-10-18,31.00,call,98.15,105.28,104.40,82,106.15,25,0,94,2024-10-16,9.99024,0.99103,0.00024,-0.61201,0.00243,0.00161
NVDA241018P00031000,NVDA,2024-10-18,31.00,put,0.00,0.01,0.00,0,0.01,280,0,3259,2024-10-16,6.55618,-0.00051,0.00003,-0.02971,0.00018,-0.00000
NVDA241018C00032000,NVDA,2024-10-18,32.00,call,101.20,103.83,102.50,251,105.15,25,900,910,2024-10-16,8.11712,0.99659,0.00013,-0.21346,0.00103,0.00172
NVDA241018P00032000,NVDA,2024-10-18,32.00,put,0.00,0.01,0.00,0,0.01,530,0,6223,2024-10-16,6.41960,-0.00052,0.00003,-0.02978,0.00019,-0.00000
NVDA241018C00033000,NVDA,2024-10-18,33.00,call,97.95,103.28,102.40,76,104.15,25,0,76,2024-10-16,9.99024,0.98876,0.00029,-0.74428,0.00296,0.00170
NVDA241018P00033000,NVDA,2024-10-18,33.00,put,0.01,0.01,0.00,0,0.01,530,1,5011,2024-10-16,6.28302,-0.00053,0.00003,-0.02964,0.00019,-0.00000
NVDA241018C00034000,NVDA,2024-10-18,34.00,call,97.21,102.28,101.40,82,103.15,25,0,23,2024-10-16,9.95122,0.98771,0.00032,-0.80137,0.00320,0.00174
NVDA241018P00034000,NVDA,2024-10-18,34.00,put,0.01,0.01,0.00,0,0.01,530,1,84,2024-10-16,6.14644,-0.00054,0.00003,-0.02929,0.00019,-0.00000
NVDA241018C00035000,NVDA,2024-10-18,35.00,call,101.01,101.28,100.40,73,102.15,25,115,335,2024-10-16,9.73659,0.98749,0.00033,-0.79618,0.00325,0.00179
NVDA241018P00035000,NVDA,2024-10-18,35.00,put,0.00,0.01,0.00,0,0.01,1025,0,2524,2024-10-16,6.02937,-0.00056,0.00003,-0.02970,0.00020,-0.00000
NVDA241018C00036000,NVDA,2024-10-18,36.00,call,81.25,100.28,99.40,74,101.15,25,0,75,2024-10-16,9.54147,0.98721,0.00034,-0.79559,0.00332,0.00185
NVDA241018P00036000,NVDA,2024-10-18,36.00,put,0.00,0.01,0.00,0,0.01,540,0,1156,2024-10-16,5.91229,-0.00057,0.00003,-0.02995,0.00020,-0.00000
NVDA241018C00037000,NVDA,2024-10-18,37.00,call,94.60,99.28,98.40,82,100.15,25,0,55,2024-10-16,9.36587,0.98685,0.00036,-0.80003,0.00340,0.00190
NVDA241018P00037000,NVDA,2024-10-18,37.00,put,0.00,0.01,0.00,0,0.01,540,0,312,2024-10-16,5.77571,-0.00057,0.00003,-0.02901,0.00020,-0.00000
NVDA241018C00038000,NVDA,2024-10-18,38.00,call,95.14,98.28,97.40,83,99.15,25,9,37,2024-10-16,9.17075,0.98662,0.00037,-0.79510,0.00345,0.00195
NVDA241018P00038000,NVDA,2024-10-18,38.00,put,0.00,0.01,0.00,0,0.01,523,0,502,2024-10-16,5.67815,-0.00060,0.00004,-0.02993,0.00021,-0.00001
NVDA241018C00039000,NVDA,2024-10-18,39.00,call,85.50,97.28,96.40,83,98.15,25,0,22,2024-10-16,8.99515,0.98631,0.00039,-0.79548,0.00352,0.00200
NVDA241018P00039000,NVDA,2024-10-18,39.00,put,0.00,0.01,0.00,0,0.01,540,0,353,2024-10-16,5.56108,-0.00061,0.00004,-0.02966,0.00021,-0.00001
NVDA241018C00040000,NVDA,2024-10-18,40.00,call,91.25,95.83,94.50,251,97.15,25,0,148,2024-10-16,6.88788,0.99599,0.00017,-0.21041,0.00119,0.00216
NVDA241018P00040000,NVDA,2024-10-18,40.00,put,0.00,0.01,0.00,0,0.01,735,0,1871,2024-10-16,5.44401,-0.00061,0.00004,-0.02923,0.00021,-0.00001
NVDA241018C00041000,NVDA,2024-10-18,41.00,call,95.30,95.28,94.40,83,96.15,25,77,210,2024-10-16,8.64394,0.98578,0.00042,-0.79043,0.00363,0.00211
NVDA241018P00041000,NVDA,2024-10-18,41.00,put,0.00,0.01,0.00,0,0.01,535,0,1926,2024-10-16,5.34646,-0.00063,0.00004,-0.02971,0.00022,-0.00001
NVDA241018C00042000,NVDA,2024-10-18,42.00,call,96.38,94.28,93.40,77,95.15,1,0,106,2024-10-16,8.48784,0.98542,0.00043,-0.79293,0.00371,0.00216
NVDA241018P00042000,NVDA,2024-10-18,42.00,put,0.00,0.01,0.00,0,0.01,535,0,2287,2024-10-16,5.22938,-0.00063,0.00004,-0.02895,0.00022,-0.00001
NVDA241018C00043000,NVDA,2024-10-18,43.00,call,87.93,93.28,92.40,83,94.15,25,0,89,2024-10-16,8.33175,0.98509,0.00045,-0.79378,0.00379,0.00221
NVDA241018P00043000,NVDA,2024-10-18,43.00,put,0.00,0.01,0.00,0,0.01,523,0,530,2024-10-16,5.13183,-0.00065,0.00004,-0.02915,0.00023,-0.00001
NVDA241018C00044000,NVDA,2024-10-18,44.00,call,90.28,92.28,91.40,83,93.15,25,100,302,2024-10-16,8.17565,0.98478,0.00047,-0.79297,0.00385,0.00227
NVDA241018P00044000,NVDA,2024-10-18,44.00,put,0.00,0.01,0.00,0,0.01,501,0,1687,2024-10-16,5.03427,-0.00066,0.00005,-0.02921,0.00023,-0.00001
NVDA241018C00045000,NVDA,2024-10-18,45.00,call,90.54,90.88,89.55,251,92.20,25,11,127,2024-10-16,6.57569,0.99400,0.00026,-0.28684,0.00171,0.00241
NVDA241018P00045000,NVDA,2024-10-18,45.00,put,0.01,0.01,0.00,0,0.01,525,4,1772,2024-10-16,4.93671,-0.00068,0.00005,-0.02914,0.00024,-0.00001
NVDA241018C00046000,NVDA,2024-10-18,46.00,call,87.54,90.30,89.40,84,91.20,1,6,347,2024-10-16,7.92200,0.98377,0.00051,-0.81196,0.00407,0.00237
NVDA241018P00046000,NVDA,2024-10-18,46.00,put,0.00,0.01,0.00,0,0.01,501,0,2205,2024-10-16,4.83915,-0.00069,0.00005,-0.02894,0.00024,-0.00001
NVDA241018C00047000,NVDA,2024-10-18,47.00,call,88.86,89.30,88.40,84,90.20,1,10,154,2024-10-16,7.76591,0.98352,0.00053,-0.80655,0.00412,0.00242
NVDA241018P00047000,NVDA,2024-10-18,47.00,put,0.00,0.01,0.00,0,0.01,501,0,4444,2024-10-16,4.74159,-0.00069,0.00005,-0.02860,0.00024,-0.00001
NVDA241018C00048000,NVDA,2024-10-18,48.00,call,68.19,87.70,87.40,84,88.00,64,0,60,2024-10-16,0.01976,1.00000,0.00000,-0.00635,0.00000,0.00263
NVDA241018P00048000,NVDA,2024-10-18,48.00,put,0.00,0.01,0.00,0,0.01,825,0,1909,2024-10-16,4.66354,-0.00073,0.00005,-0.02935,0.00025,-0.00001
NVDA241018C00049000,NVDA,2024-10-18,49.00,call,84.31,87.30,86.40,90,88.20,25,0,136,2024-10-16,7.49274,0.98277,0.00057,-0.80870,0.00428,0.00252
NVDA241018P00049000,NVDA,2024-10-18,49.00,put,0.00,0.01,0.00,0,0.01,825,0,1781,2024-10-16,4.56599,-0.00073,0.00005,-0.02876,0.00025,-0.00001
NVDA241018C00050000,NVDA,2024-10-18,50.00,call,86.04,85.88,84.55,251,87.20,25,4,1351,2024-10-16,5.97083,0.99345,0.00031,-0.28215,0.00185,0.00268
NVDA241018P00050000,NVDA,2024-10-18,50.00,put,0.00,0.01,0.00,0,0.01,14216,0,10444,2024-10-16,4.48794,-0.00076,0.00006,-0.02930,0.00026,-0.00001
NVDA241018C00051000,NVDA,2024-10-18,51.00,call,87.18,85.30,84.40,84,86.20,25,0,195,2024-10-16,7.21958,0.98210,0.00061,-0.80528,0.00443,0.00263
NVDA241018P00051000,NVDA,2024-10-18,51.00,put,0.00,0.01,0.00,0,0.01,575,0,4633,2024-10-16,4.39038,-0.00075,0.00006,-0.02846,0.00026,-0.00001
NVDA241018C00052000,NVDA,2024-10-18,52.00,call,82.00,84.30,83.40,85,85.20,25,3,165,2024-10-16,7.08300,0.98180,0.00063,-0.80149,0.00449,0.00268
NVDA241018P00052000,NVDA,2024-10-18,52.00,put,0.00,0.01,0.00,0,0.01,12122,0,3897,2024-10-16,4.31233,-0.00077,0.00006,-0.02878,0.00027,-0.00001
NVDA241018C00053000,NVDA,2024-10-18,53.00,call,83.65,82.88,81.55,251,84.20,25,160,374,2024-10-16,5.63913,0.99309,0.00034,-0.27970,0.00194,0.00284
NVDA241018P00053000,NVDA,2024-10-18,53.00,put,0.01,0.01,0.00,0,0.01,520,1,3885,2024-10-16,4.23429,-0.00080,0.00006,-0.02900,0.00027,-0.00001
NVDA241018C00054000,NVDA,2024-10-18,54.00,call,77.77,82.30,81.40,85,83.20,25,0,273,2024-10-16,6.82935,0.98107,0.00067,-0.79937,0.00464,0.00279
NVDA241018P00054000,NVDA,2024-10-18,54.00,put,0.00,0.01,0.00,0,0.01,501,0,5300,2024-10-16,4.15624,-0.00082,0.00007,-0.02913,0.00028,-0.00001
NVDA241018C00055000,NVDA,2024-10-18,55.00,call,83.91,81.30,80.40,85,82.20,25,0,570,2024-10-16,6.69276,0.98084,0.00069,-0.79155,0.00469,0.00284
NVDA241018P00055000,NVDA,2024-10-18,55.00,put,0.00,0.01,0.00,0,0.01,9122,0,10046,2024-10-16,4.07819,-0.00083,0.00007,-0.02916,0.00029,-0.00001
NVDA241018C00056000,NVDA,2024-10-18,56.00,call,82.70,80.30,79.40,85,81.20,25,0,548,2024-10-16,6.57569,0.98042,0.00072,-0.79223,0.00478,0.00289
NVDA241018P00056000,NVDA,2024-10-18,56.00,put,0.00,0.01,0.00,0,0.01,501,0,4309,2024-10-16,4.00015,-0.00085,0.00007,-0.02908,0.00029,-0.00001
NVDA241018C00057000,NVDA,2024-10-18,57.00,call,63.15,79.30,78.40,83,80.20,25,0,206,2024-10-16,6.45862,0.98002,0.00075,-0.79179,0.00486,0.00294
NVDA241018P00057000,NVDA,2024-10-18,57.00,put,0.00,0.01,0.00,0,0.01,2010,0,7255,2024-10-16,3.92210,-0.00086,0.00007,-0.02891,0.00029,-0.00001
NVDA241018C00058000,NVDA,2024-10-18,58.00,call,76.76,77.70,77.40,79,78.00,25,20,460,2024-10-16,0.01976,1.00000,0.00000,-0.00767,0.00000,0.00318
NVDA241018P00058000,NVDA,2024-10-18,58.00,put,0.00,0.01,0.00,0,0.01,5075,0,11527,2024-10-16,3.84405,-0.00087,0.00008,-0.02863,0.00030,-0.00001
NVDA241018C00059000,NVDA,2024-10-18,59.00,call,75.45,77.30,76.40,86,78.20,25,20,466,2024-10-16,6.22448,0.97927,0.00080,-0.78754,0.00501,0.00305
NVDA241018P00059000,NVDA,2024-10-18,59.00,put,0.00,0.01,0.00,0,0.01,4925,0,9123,2024-10-16,3.76601,-0.00088,0.00008,-0.02825,0.00030,-0.00001
NVDA241018C00060000,NVDA,2024-10-18,60.00,call,74.68,75.90,74.60,251,77.20,25,24,1808,2024-10-16,5.03427,0.99128,0.00047,-0.30662,0.00237,0.00321
NVDA241018P00060000,NVDA,2024-10-18,60.00,put,0.01,0.01,0.00,0,0.01,3276,3,24206,2024-10-16,3.70747,-0.00093,0.00008,-0.02925,0.00032,-0.00001
NVDA241018C00061000,NVDA,2024-10-18,61.00,call,75.20,75.30,74.40,80,76.20,25,10,255,2024-10-16,5.99034,0.97861,0.00085,-0.77879,0.00515,0.00315
NVDA241018P00061000,NVDA,2024-10-18,61.00,put,0.00,0.01,0.00,0,0.01,2010,0,5670,2024-10-16,3.62942,-0.00093,0.00009,-0.02867,0.00032,-0.00001
