contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240301C00250000,NVDA,2024-03-01,250.00,call,528.00,541.60,538.80,15,544.40,15,0,31,2024-02-29,8.89759,0.99660,0.00003,-1.92117,0.00424,0.00676
NVDA240301P00250000,NVDA,2024-03-01,250.00,put,0.01,0.01,0.00,0,0.01,103,1,495,2024-02-29,6.36106,-0.00014,0.00000,-0.07313,0.00023,-0.00000
NVDA240301C00260000,NVDA,2024-03-01,260.00,call,533.54,532.10,528.80,15,535.40,15,2,12,2024-02-29,9.46343,0.99369,0.00005,-3.51950,0.00736,0.00696
NVDA240301P00260000,NVDA,2024-03-01,260.00,put,0.01,0.01,0.00,0,0.01,20,1,47,2024-02-29,6.14644,-0.00015,0.00000,-0.07239,0.00024,-0.00000
NVDA240301C00270000,NVDA,2024-03-01,270.00,call,523.00,521.70,518.20,15,525.20,1,0,16,2024-02-29,8.54638,0.99569,0.00004,-2.27762,0.00524,0.00729
NVDA240301P00270000,NVDA,2024-03-01,270.00,put,0.01,0.01,0.00,0,0.01,55,0,156,2024-02-29,5.95132,-0.00015,0.00000,-0.07343,0.00025,-0.00000
NVDA240301C00280000,NVDA,2024-03-01,280.00,call,518.20,511.98,508.80,15,515.15,15,2,16,2024-02-29,8.70247,0.99393,0.00005,-3.13338,0.00711,0.00752
NVDA240301P00280000,NVDA,2024-03-01,280.00,put,0.01,0.01,0.00,0,0.01,50,0,100,2024-02-29,5.75620,-0.00016,0.00000,-0.07331,0.00025,-0.00000
NVDA240301C00290000,NVDA,2024-03-01,290.00,call,500.59,501.65,498.80,15,504.50,15,0,2,2024-02-29,7.90249,0.99577,0.00004,-2.07827,0.00515,0.00784
NVDA240301P00290000,NVDA,2024-03-01,290.00,put,0.01,0.01,0.00,0,0.01,50,0,116,2024-02-29,5.56108,-0.00016,0.00000,-0.07203,0.00026,-0.00000
NVDA240301C00300000,NVDA,2024-03-01,300.00,call,490.59,491.98,488.80,15,495.15,15,0,2,2024-02-29,8.15614,0.99353,0.00005,-3.11455,0.00753,0.00806
NVDA240301P00300000,NVDA,2024-03-01,300.00,put,0.01,0.01,0.00,0,0.01,62,0,1554,2024-02-29,5.38548,-0.00017,0.00000,-0.07293,0.00027,-0.00000
NVDA240301C00310000,NVDA,2024-03-01,310.00,call,475.50,482.02,478.30,15,485.75,15,0,8,2024-02-29,7.96103,0.99300,0.00006,-3.25819,0.00807,0.00832
NVDA240301P00310000,NVDA,2024-03-01,310.00,put,0.01,0.01,0.00,0,0.01,50,0,80,2024-02-29,5.20987,-0.00018,0.00000,-0.07283,0.00028,-0.00000
NVDA240301C00320000,NVDA,2024-03-01,320.00,call,477.56,472.10,468.80,15,475.40,15,2,3,2024-02-29,7.78542,0.99235,0.00007,-3.44225,0.00873,0.00857
NVDA240301P00320000,NVDA,2024-03-01,320.00,put,0.01,0.01,0.00,0,0.01,1,0,155,2024-02-29,5.03427,-0.00018,0.00000,-0.07170,0.00028,-0.00000
NVDA240301C00330000,NVDA,2024-03-01,330.00,call,282.75,461.98,458.80,15,465.15,15,0,2,2024-02-29,7.41470,0.99280,0.00007,-3.11262,0.00827,0.00886
NVDA240301P00330000,NVDA,2024-03-01,330.00,put,0.01,0.01,0.00,0,0.01,11,0,125,2024-02-29,4.87817,-0.00019,0.00000,-0.07320,0.00030,-0.00000
NVDA240301C00340000,NVDA,2024-03-01,340.00,call,449.30,451.75,448.30,15,455.20,15,0,5,2024-02-29,6.86837,0.99428,0.00006,-2.36494,0.00674,0.00917
NVDA240301P00340000,NVDA,2024-03-01,340.00,put,0.01,0.01,0.00,0,0.16,15,0,48,2024-02-29,4.70257,-0.00019,0.00000,-0.07006,0.00030,-0.00000
NVDA240301C00345000,NVDA,2024-03-01,345.00,call,423.17,446.98,443.80,15,450.15,15,0,1,2024-02-29,7.04397,0.99257,0.00007,-3.04574,0.00851,0.00927
NVDA240301P00345000,NVDA,2024-03-01,345.00,put,0.01,0.01,0.00,0,0.16,15,0,55,2024-02-29,4.62452,-0.00019,0.00000,-0.06999,0.00030,-0.00000
NVDA240301C00350000,NVDA,2024-03-01,350.00,call,428.13,442.08,438.30,15,445.85,15,0,5,2024-02-29,7.04397,0.99173,0.00008,-3.34263,0.00935,0.00938
NVDA240301P00350000,NVDA,2024-03-01,350.00,put,0.01,0.01,0.00,0,0.01,10,0,329,2024-02-29,4.56599,-0.00021,0.00000,-0.07360,0.00032,-0.00000
NVDA240301C00355000,NVDA,2024-03-01,355.00,call,271.40,436.98,433.80,15,440.15,15,0,10,2024-02-29,6.82935,0.99226,0.00008,-3.06215,0.00882,0.00953
NVDA240301P00355000,NVDA,2024-03-01,355.00,put,0.01,0.01,0.00,0,0.01,1,0,181,2024-02-29,4.48794,-0.00021,0.00000,-0.07313,0.00033,-0.00000
NVDA240301C00360000,NVDA,2024-03-01,360.00,call,415.50,431.98,428.80,15,435.15,15,0,6,2024-02-29,6.71228,0.99218,0.00008,-3.03834,0.00890,0.00967
NVDA240301P00360000,NVDA,2024-03-01,360.00,put,0.01,0.01,0.00,0,0.01,13,0,186,2024-02-29,4.40989,-0.00021,0.00000,-0.07243,0.00033,-0.00000
NVDA240301C00365000,NVDA,2024-03-01,365.00,call,427.80,427.48,423.30,15,431.65,15,6,6,2024-02-29,7.08300,0.98846,0.00010,-4.47784,0.01250,0.00971
NVDA240301P00365000,NVDA,2024-03-01,365.00,put,0.01,0.01,0.00,0,0.16,15,0,128,2024-02-29,4.33185,-0.00021,0.00000,-0.07150,0.00033,-0.00000
NVDA240301C00370000,NVDA,2024-03-01,370.00,call,406.60,422.10,418.80,15,425.40,15,0,1,2024-02-29,6.61472,0.99107,0.00009,-3.35947,0.01000,0.00992
NVDA240301P00370000,NVDA,2024-03-01,370.00,put,0.01,0.01,0.00,0,0.01,1,0,67,2024-02-29,4.25380,-0.00021,0.00000,-0.07034,0.00033,-0.00000
NVDA240301C00375000,NVDA,2024-03-01,375.00,call,418.00,416.98,413.80,15,420.15,15,1,1,2024-02-29,6.40009,0.99172,0.00009,-3.04700,0.00935,0.01007
NVDA240301P00375000,NVDA,2024-03-01,375.00,put,0.01,0.01,0.00,0,0.01,1,0,43,2024-02-29,4.19526,-0.00022,0.00000,-0.07314,0.00035,-0.00001
NVDA240301C00380000,NVDA,2024-03-01,380.00,call,408.88,411.98,408.80,15,415.15,15,0,5,2024-02-29,6.28302,0.99168,0.00009,-3.00573,0.00939,0.01021
