contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240405C00260000,NVDA,2024-04-05,260.00,call,608.83,620.12,617.85,40,622.40,41,0,133,2024-04-05,6.04888,0.99997,0.00000,-0.05587,0.00006,0.00712
NVDA240405P00260000,NVDA,2024-04-05,260.00,put,0.01,0.01,0.00,0,0.01,21,0,81,2024-04-05,6.67325,-0.00012,0.00000,-0.07401,0.00022,-0.00000
NVDA240405C00280000,NVDA,2024-04-05,280.00,call,0.00,600.10,597.80,40,602.40,40,0,0,2024-04-05,0.01976,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240405P00280000,NVDA,2024-04-05,280.00,put,0.08,0.01,0.00,0,0.01,2,0,1,2024-04-05,6.28302,-0.00013,0.00000,-0.07461,0.00024,-0.00000
NVDA240405C00290000,NVDA,2024-04-05,290.00,call,0.00,590.17,587.85,40,592.50,40,0,0,2024-04-05,6.84886,0.99947,0.00001,-0.33595,0.00086,0.00793
NVDA240405P00290000,NVDA,2024-04-05,290.00,put,0.03,0.01,0.00,0,0.20,10,0,6,2024-04-05,6.08790,-0.00013,0.00000,-0.07325,0.00024,-0.00000
NVDA240405C00300000,NVDA,2024-04-05,300.00,call,571.48,580.00,577.80,40,582.20,41,5,78,2024-04-05,0.01976,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240405P00300000,NVDA,2024-04-05,300.00,put,0.01,0.01,0.00,0,0.01,10,0,14,2024-04-05,5.91229,-0.00014,0.00000,-0.07395,0.00025,-0.00000
NVDA240405C00310000,NVDA,2024-04-05,310.00,call,578.79,570.05,567.90,40,572.20,41,0,1,2024-04-05,0.01976,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240405P00310000,NVDA,2024-04-05,310.00,put,0.05,0.01,0.00,0,0.01,2,0,3,2024-04-05,5.73669,-0.00014,0.00000,-0.07369,0.00026,-0.00000
NVDA240405C00320000,NVDA,2024-04-05,320.00,call,558.90,560.00,557.80,40,562.20,41,4,3,2024-04-05,0.01976,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240405P00320000,NVDA,2024-04-05,320.00,put,0.02,0.01,0.00,0,0.01,5,0,6,2024-04-05,5.56108,-0.00015,0.00000,-0.07245,0.00026,-0.00000
NVDA240405C00330000,NVDA,2024-04-05,330.00,call,548.65,550.00,547.80,40,552.20,41,21,31,2024-04-05,0.01976,1.00000,0.00000,-0.04818,0.00000,0.00904
NVDA240405P00330000,NVDA,2024-04-05,330.00,put,0.01,0.01,0.00,0,0.01,3,10,104,2024-04-05,5.40499,-0.00015,0.00000,-0.07367,0.00027,-0.00000
NVDA240405C00340000,NVDA,2024-04-05,340.00,call,534.70,540.00,537.80,40,542.20,40,1,1,2024-04-05,0.01976,1.00000,0.00000,-0.04964,0.00000,0.00931
NVDA240405P00340000,NVDA,2024-04-05,340.00,put,0.12,0.01,0.00,0,0.01,2,0,2,2024-04-05,5.24890,-0.00016,0.00000,-0.07406,0.00028,-0.00000
NVDA240405C00350000,NVDA,2024-04-05,350.00,call,522.95,530.00,527.80,41,532.20,41,1,54,2024-04-05,0.01976,1.00000,0.00000,-0.05110,0.00000,0.00959
NVDA240405P00350000,NVDA,2024-04-05,350.00,put,0.01,0.01,0.00,0,0.01,1,0,45,2024-04-05,5.09280,-0.00016,0.00000,-0.07361,0.00029,-0.00000
NVDA240405C00360000,NVDA,2024-04-05,360.00,call,0.00,520.00,517.80,40,522.20,41,0,0,2024-04-05,0.01976,1.00000,0.00000,-0.05256,0.00000,0.00986
NVDA240405P00360000,NVDA,2024-04-05,360.00,put,0.01,0.01,0.00,0,0.01,6,0,105,2024-04-05,4.93671,-0.00017,0.00000,-0.07231,0.00029,-0.00000
NVDA240405C00370000,NVDA,2024-04-05,370.00,call,502.12,510.00,507.80,40,512.20,41,1,1,2024-04-05,0.01976,1.00000,0.00000,-0.05402,0.00000,0.01014
NVDA240405P00370000,NVDA,2024-04-05,370.00,put,0.01,0.01,0.00,0,0.01,17,0,35,2024-04-05,4.80013,-0.00018,0.00000,-0.07398,0.00031,-0.00000
NVDA240405C00380000,NVDA,2024-04-05,380.00,call,0.00,499.92,497.65,41,502.20,41,0,0,2024-04-05,0.01976,1.00000,0.00000,-0.05548,0.00000,0.01041
NVDA240405P00380000,NVDA,2024-04-05,380.00,put,0.03,0.01,0.00,0,0.01,3,0,128,2024-04-05,4.64403,-0.00017,0.00000,-0.07102,0.00031,-0.00000
NVDA240405C00390000,NVDA,2024-04-05,390.00,call,518.97,490.00,487.80,40,492.20,41,0,0,2024-04-05,0.01976,1.00000,0.00000,-0.05694,0.00000,0.01068
NVDA240405P00390000,NVDA,2024-04-05,390.00,put,0.01,0.01,0.00,0,0.01,3,0,77,2024-04-05,4.50745,-0.00018,0.00000,-0.07118,0.00032,-0.00000
NVDA240405C00400000,NVDA,2024-04-05,400.00,call,479.20,480.00,477.80,40,482.20,41,6,17,2024-04-05,0.01976,1.00000,0.00000,-0.05840,0.00000,0.01096
NVDA240405P00400000,NVDA,2024-04-05,400.00,put,0.01,0.01,0.00,0,0.01,3,0,219,2024-04-05,4.37087,-0.00018,0.00000,-0.07062,0.00032,-0.00000
NVDA240405C00410000,NVDA,2024-04-05,410.00,call,489.32,470.00,467.80,40,472.20,41,0,3,2024-04-05,0.01976,1.00000,0.00000,-0.05986,0.00000,0.01123
