contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240223C00250000,NVDA,2024-02-23,250.00,call,444.35,444.58,442.10,54,447.05,51,10,18,2024-02-20,0.01976,1.00000,0.00000,-0.03649,0.00000,0.02054
NVDA240223P00250000,NVDA,2024-02-23,250.00,put,0.01,0.01,0.00,0,0.01,4858,267,296,2024-02-20,3.29772,-0.00018,0.00000,-0.02368,0.00043,-0.00001
NVDA240223C00260000,NVDA,2024-02-23,260.00,call,476.92,434.80,432.55,30,437.05,30,0,21,2024-02-20,4.01966,0.99801,0.00002,-0.30408,0.00398,0.02123
NVDA240223P00260000,NVDA,2024-02-23,260.00,put,0.01,0.01,0.00,0,0.01,3951,59,45,2024-02-20,3.18065,-0.00019,0.00000,-0.02414,0.00046,-0.00001
NVDA240223C00270000,NVDA,2024-02-23,270.00,call,467.71,424.58,422.10,56,427.05,30,0,7,2024-02-20,0.01976,1.00000,0.00000,-0.03941,0.00000,0.02218
NVDA240223P00270000,NVDA,2024-02-23,270.00,put,0.01,0.01,0.00,0,0.01,1,12,97,2024-02-20,3.06358,-0.00020,0.00000,-0.02417,0.00047,-0.00001
NVDA240223C00280000,NVDA,2024-02-23,280.00,call,407.40,414.45,412.20,37,416.70,30,1,6,2024-02-20,0.01976,1.00000,0.00000,-0.04087,0.00000,0.02300
NVDA240223P00280000,NVDA,2024-02-23,280.00,put,0.06,0.01,0.00,0,0.01,10,0,158,2024-02-20,2.94651,-0.00020,0.00000,-0.02376,0.00048,-0.00001
NVDA240223C00290000,NVDA,2024-02-23,290.00,call,325.75,404.38,402.10,54,406.65,44,0,3,2024-02-20,0.01976,1.00000,0.00000,-0.04233,0.00000,0.02383
NVDA240223P00290000,NVDA,2024-02-23,290.00,put,0.03,0.01,0.00,0,0.01,1,0,116,2024-02-20,2.82944,-0.00020,0.00000,-0.02292,0.00049,-0.00001
NVDA240223C00300000,NVDA,2024-02-23,300.00,call,393.53,394.40,392.10,56,396.70,40,18,7,2024-02-20,0.01976,1.00000,0.00000,-0.04379,0.00000,0.02465
NVDA240223P00300000,NVDA,2024-02-23,300.00,put,0.01,0.01,0.00,0,0.01,41,46,170,2024-02-20,2.73188,-0.00022,0.00000,-0.02372,0.00052,-0.00001
NVDA240223C00310000,NVDA,2024-02-23,310.00,call,420.93,384.40,382.15,60,386.65,49,0,3,2024-02-20,0.01976,1.00000,0.00000,-0.04525,0.00000,0.02547
NVDA240223P00310000,NVDA,2024-02-23,310.00,put,0.02,0.01,0.00,0,0.01,8,97,325,2024-02-20,2.63433,-0.00023,0.00001,-0.02420,0.00055,-0.00001
NVDA240223C00320000,NVDA,2024-02-23,320.00,call,311.60,374.35,372.05,54,376.65,49,0,2,2024-02-20,0.01976,1.00000,0.00000,-0.04671,0.00000,0.02629
NVDA240223P00320000,NVDA,2024-02-23,320.00,put,0.01,0.01,0.00,0,0.01,15,76,227,2024-02-20,2.53677,-0.00024,0.00001,-0.02435,0.00058,-0.00001
NVDA240223C00325000,NVDA,2024-02-23,325.00,call,369.01,369.38,367.05,43,371.70,53,13,23,2024-02-20,0.01976,1.00000,0.00000,-0.04744,0.00000,0.02670
NVDA240223P00325000,NVDA,2024-02-23,325.00,put,0.01,0.01,0.01,47,0.02,27,388,525,2024-02-20,2.47823,-0.00024,0.00001,-0.02313,0.00056,-0.00001
NVDA240223C00330000,NVDA,2024-02-23,330.00,call,402.62,364.43,362.10,54,366.75,30,0,4,2024-02-20,0.01976,1.00000,0.00000,-0.04817,0.00000,0.02711
NVDA240223P00330000,NVDA,2024-02-23,330.00,put,0.01,0.01,0.01,240,0.02,59,345,290,2024-02-20,2.43921,-0.00025,0.00001,-0.02413,0.00059,-0.00002
NVDA240223C00335000,NVDA,2024-02-23,335.00,call,379.05,359.57,357.20,30,361.95,30,0,3,2024-02-20,0.01976,1.00000,0.00000,-0.04890,0.00000,0.02752
NVDA240223P00335000,NVDA,2024-02-23,335.00,put,0.02,0.01,0.01,16,0.02,25,23,70,2024-02-20,2.38067,-0.00024,0.00001,-0.02271,0.00057,-0.00001
NVDA240223C00340000,NVDA,2024-02-23,340.00,call,0.00,354.45,352.15,54,356.75,49,0,0,2024-02-20,0.01976,1.00000,0.00000,-0.04963,0.00000,0.02793
NVDA240223P00340000,NVDA,2024-02-23,340.00,put,0.02,0.01,0.00,0,0.02,10,3,84,2024-02-20,2.34165,-0.00026,0.00001,-0.02355,0.00060,-0.00002
NVDA240223C00345000,NVDA,2024-02-23,345.00,call,367.47,349.42,347.15,54,351.70,53,0,4,2024-02-20,0.01976,1.00000,0.00000,-0.05036,0.00000,0.02834
NVDA240223P00345000,NVDA,2024-02-23,345.00,put,0.01,0.01,0.00,0,0.03,3,22,142,2024-02-20,2.30263,-0.00027,0.00001,-0.02437,0.00064,-0.00002
NVDA240223C00350000,NVDA,2024-02-23,350.00,call,338.76,344.48,342.10,54,346.85,30,5,66,2024-02-20,0.01976,1.00000,0.00000,-0.05109,0.00000,0.02875
NVDA240223P00350000,NVDA,2024-02-23,350.00,put,0.02,0.03,0.01,10,0.04,10,342,168,2024-02-20,2.43921,-0.00066,0.00001,-0.05875,0.00145,-0.00004
NVDA240223C00355000,NVDA,2024-02-23,355.00,call,376.72,339.40,337.05,54,341.75,55,0,8,2024-02-20,0.01976,1.00000,0.00000,-0.05182,0.00000,0.02917
NVDA240223P00355000,NVDA,2024-02-23,355.00,put,0.02,0.03,0.01,10,0.05,5,41,79,2024-02-20,2.40019,-0.00070,0.00002,-0.06096,0.00153,-0.00004
NVDA240223C00360000,NVDA,2024-02-23,360.00,call,373.69,334.40,332.15,57,336.65,46,0,31,2024-02-20,0.01976,1.00000,0.00000,-0.05255,0.00000,0.02958
NVDA240223P00360000,NVDA,2024-02-23,360.00,put,0.05,0.02,0.01,10,0.03,1,385,275,2024-02-20,2.28312,-0.00052,0.00001,-0.04398,0.00116,-0.00003
