contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240412C00260000,NVDA,2024-04-12,260.00,call,640.02,621.92,619.75,41,624.10,41,0,5,2024-04-12,7.06349,0.99976,0.00000,-0.18592,0.00042,0.00712
NVDA240412P00260000,NVDA,2024-04-12,260.00,put,0.01,0.01,0.00,0,0.01,2,0,39,2024-04-12,6.69276,-0.00013,0.00000,-0.07544,0.00023,-0.00000
NVDA240412C00280000,NVDA,2024-04-12,280.00,call,644.58,601.83,599.75,41,603.90,41,0,1,2024-04-12,0.01976,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240412P00280000,NVDA,2024-04-12,280.00,put,0.01,0.01,0.00,0,0.04,16,0,2,2024-04-12,6.28302,-0.00013,0.00000,-0.07311,0.00023,-0.00000
NVDA240412C00290000,NVDA,2024-04-12,290.00,call,0.00,592.03,589.95,40,594.10,41,0,0,2024-04-12,7.47323,0.99881,0.00001,-0.72139,0.00182,0.00791
NVDA240412P00290000,NVDA,2024-04-12,290.00,put,0.06,0.01,0.00,0,0.04,40,0,4,2024-04-12,6.10741,-0.00014,0.00000,-0.07480,0.00025,-0.00000
NVDA240412C00300000,NVDA,2024-04-12,300.00,call,595.12,581.83,579.75,41,583.90,41,5,21,2024-04-12,0.01976,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240412P00300000,NVDA,2024-04-12,300.00,put,0.01,0.01,0.00,0,0.01,1,0,16,2024-04-12,5.91229,-0.00014,0.00000,-0.07236,0.00024,-0.00000
NVDA240412C00310000,NVDA,2024-04-12,310.00,call,0.00,571.95,569.80,41,574.10,41,0,0,2024-04-12,6.41960,0.99948,0.00001,-0.31796,0.00085,0.00848
NVDA240412P00310000,NVDA,2024-04-12,310.00,put,0.10,0.01,0.00,0,0.04,40,0,8,2024-04-12,5.73669,-0.00014,0.00000,-0.07206,0.00025,-0.00000
NVDA240412C00320000,NVDA,2024-04-12,320.00,call,569.07,561.92,559.75,41,564.10,41,0,2,2024-04-12,5.67815,0.99981,0.00000,-0.13927,0.00033,0.00876
NVDA240412P00320000,NVDA,2024-04-12,320.00,put,0.05,0.01,0.00,0,0.04,16,0,20,2024-04-12,5.58060,-0.00015,0.00000,-0.07411,0.00027,-0.00000
NVDA240412C00330000,NVDA,2024-04-12,330.00,call,564.87,551.92,549.75,41,554.10,41,1,20,2024-04-12,5.48304,0.99982,0.00000,-0.13471,0.00032,0.00904
NVDA240412P00330000,NVDA,2024-04-12,330.00,put,0.01,0.01,0.00,0,0.07,19,0,29,2024-04-12,5.40499,-0.00015,0.00000,-0.07193,0.00027,-0.00000
NVDA240412C00340000,NVDA,2024-04-12,340.00,call,553.77,541.92,539.75,41,544.10,41,1,2,2024-04-12,5.26841,0.99984,0.00000,-0.12548,0.00029,0.00931
NVDA240412P00340000,NVDA,2024-04-12,340.00,put,0.05,0.01,0.00,0,0.04,16,0,7,2024-04-12,5.24890,-0.00015,0.00000,-0.07227,0.00028,-0.00000
NVDA240412C00350000,NVDA,2024-04-12,350.00,call,532.83,531.88,529.75,41,534.00,40,0,55,2024-04-12,0.01976,1.00000,0.00000,-0.05110,0.00000,0.00959
NVDA240412P00350000,NVDA,2024-04-12,350.00,put,0.15,0.01,0.00,0,0.04,16,0,2,2024-04-12,5.09280,-0.00016,0.00000,-0.07178,0.00028,-0.00000
NVDA240412C00360000,NVDA,2024-04-12,360.00,call,0.00,521.85,519.80,41,523.90,41,0,0,2024-04-12,0.01976,1.00000,0.00000,-0.05256,0.00000,0.00986
